Hour,non_shiftable_load
7853,1050.6976744186047
7854,1313.3720930232557
7855,1576.046511627907
7856,1838.7209302325584
7857,1838.7209302325584
7858,1838.7209302325584
7859,1576.046511627907
7860,1576.046511627907
7861,1576.046511627907
7862,1576.046511627907
7863,1576.046511627907
7864,1838.7209302325584
7865,2101.3953488372094
7866,2101.3953488372094
7867,1838.7209302325584
7868,1576.046511627907
7869,1313.3720930232557
7870,1050.6976744186047
7871,788.0232558139535
7872,788.0232558139535
7873,788.0232558139535
7874,788.0232558139535
7875,788.0232558139535
7876,788.0232558139535
7877,1050.6976744186047
7878,1313.3720930232557
7879,1576.046511627907
7880,1838.7209302325584
7881,1838.7209302325584
7882,1838.7209302325584
7883,1576.046511627907
7884,1576.046511627907
7885,1576.046511627907
7886,1576.046511627907
7887,1576.046511627907
7888,1838.7209302325584
7889,2101.3953488372094
7890,2101.3953488372094
7891,1838.7209302325584
7892,1576.046511627907
7893,1313.3720930232557
7894,1050.6976744186047
7895,788.0232558139535
7896,788.0232558139535
7897,788.0232558139535
7898,788.0232558139535
7899,788.0232558139535
7900,788.0232558139535
7901,1050.6976744186047
7902,1313.3720930232557
7903,1576.046511627907
7904,1838.7209302325584
7905,1838.7209302325584
7906,1838.7209302325584
7907,1576.046511627907
7908,1576.046511627907
7909,1576.046511627907
7910,1576.046511627907
7911,1576.046511627907
7912,1838.7209302325584
7913,2101.3953488372094
7914,2101.3953488372094
7915,1838.7209302325584
7916,1576.046511627907
7917,1313.3720930232557
7918,1050.6976744186047
7919,788.0232558139535
7920,788.0232558139535
7921,788.0232558139535
7922,788.0232558139535
7923,788.0232558139535
7924,788.0232558139535
7925,1050.6976744186047
7926,1313.3720930232557
7927,1576.046511627907
7928,1838.7209302325584
7929,1838.7209302325584
7930,1838.7209302325584
7931,1576.046511627907
7932,1576.046511627907
7933,1576.046511627907
7934,1576.046511627907
7935,1576.046511627907
7936,1838.7209302325584
7937,2101.3953488372094
7938,2101.3953488372094
7939,1838.7209302325584
7940,1576.046511627907
7941,1313.3720930232557
7942,1050.6976744186047
7943,788.0232558139535
7944,788.0232558139535
7945,788.0232558139535
7946,788.0232558139535
7947,788.0232558139535
7948,788.0232558139535
7949,1050.6976744186047
7950,1313.3720930232557
7951,1576.046511627907
7952,1838.7209302325584
7953,1838.7209302325584
7954,1838.7209302325584
7955,1576.046511627907
7956,1576.046511627907
7957,1576.046511627907
7958,1576.046511627907
7959,1576.046511627907
7960,1838.7209302325584
7961,2101.3953488372094
7962,2101.3953488372094
7963,1838.7209302325584
7964,1576.046511627907
7965,1313.3720930232557
7966,1050.6976744186047
7967,788.0232558139535
7968,788.0232558139535
7969,788.0232558139535
7970,788.0232558139535
7971,788.0232558139535
7972,788.0232558139535
7973,1050.6976744186047
7974,1313.3720930232557
7975,1576.046511627907
7976,1838.7209302325584
7977,1838.7209302325584
7978,1838.7209302325584
7979,1576.046511627907
7980,1576.046511627907
7981,1576.046511627907
7982,1576.046511627907
7983,1576.046511627907
7984,1838.7209302325584
7985,2101.3953488372094
7986,2101.3953488372094
7987,1838.7209302325584
7988,1576.046511627907
7989,1313.3720930232557
7990,1050.6976744186047
7991,788.0232558139535
7992,788.0232558139535
7993,788.0232558139535
7994,788.0232558139535
7995,788.0232558139535
7996,788.0232558139535
7997,1050.6976744186047
7998,1313.3720930232557
7999,1576.046511627907
8000,1838.7209302325584
8001,1838.7209302325584
8002,1838.7209302325584
8003,1576.046511627907
8004,1576.046511627907
8005,1576.046511627907
8006,1576.046511627907
8007,1576.046511627907
8008,1838.7209302325584
8009,2101.3953488372094
8010,2101.3953488372094
8011,1838.7209302325584
8012,1576.046511627907
8013,1313.3720930232557
8014,1050.6976744186047
8015,788.0232558139535
8016,788.0232558139535
8017,788.0232558139535
8018,788.0232558139535
8019,788.0232558139535
8020,788.0232558139535
8021,1050.6976744186047
8022,1313.3720930232557
8023,1576.046511627907
8024,1838.7209302325584
8025,1838.7209302325584
8026,1838.7209302325584
8027,1576.046511627907
8028,1576.046511627907
8029,1576.046511627907
8030,1576.046511627907
8031,1576.046511627907
8032,1838.7209302325584
8033,2101.3953488372094
8034,2101.3953488372094
8035,1838.7209302325584
8036,1576.046511627907
8037,1313.3720930232557
8038,1050.6976744186047
8039,788.0232558139535
8040,788.0232558139535
8041,788.0232558139535
8042,788.0232558139535
8043,788.0232558139535
8044,788.0232558139535
8045,1050.6976744186047
8046,1313.3720930232557
8047,1576.046511627907
8048,1838.7209302325584
8049,1838.7209302325584
8050,1838.7209302325584
8051,1576.046511627907
8052,1576.046511627907
8053,1576.046511627907
8054,1576.046511627907
8055,1576.046511627907
8056,1838.7209302325584
8057,2101.3953488372094
8058,2101.3953488372094
8059,1838.7209302325584
8060,1576.046511627907
8061,1313.3720930232557
8062,1050.6976744186047
8063,788.0232558139535
8064,788.0232558139535
8065,788.0232558139535
8066,788.0232558139535
8067,788.0232558139535
8068,788.0232558139535
8069,1050.6976744186047
8070,1313.3720930232557
8071,1576.046511627907
8072,1838.7209302325584
8073,1838.7209302325584
8074,1838.7209302325584
8075,1576.046511627907
8076,1576.046511627907
8077,1576.046511627907
8078,1576.046511627907
8079,1576.046511627907
8080,1838.7209302325584
8081,2101.3953488372094
8082,2101.3953488372094
8083,1838.7209302325584
8084,1576.046511627907
8085,1313.3720930232557
8086,1050.6976744186047
8087,788.0232558139535
8088,788.0232558139535
8089,788.0232558139535
8090,788.0232558139535
8091,788.0232558139535
8092,788.0232558139535
8093,1050.6976744186047
8094,1313.3720930232557
8095,1576.046511627907
8096,1838.7209302325584
8097,1838.7209302325584
8098,1838.7209302325584
8099,1576.046511627907
8100,1576.046511627907
8101,1576.046511627907
8102,1576.046511627907
8103,1576.046511627907
8104,1838.7209302325584
8105,2101.3953488372094
8106,2101.3953488372094
8107,1838.7209302325584
8108,1576.046511627907
8109,1313.3720930232557
8110,1050.6976744186047
8111,788.0232558139535
8112,788.0232558139535
8113,788.0232558139535
8114,788.0232558139535
8115,788.0232558139535
8116,788.0232558139535
8117,1050.6976744186047
8118,1313.3720930232557
8119,1576.046511627907
8120,1838.7209302325584
8121,1838.7209302325584
8122,1838.7209302325584
8123,1576.046511627907
8124,1576.046511627907
8125,1576.046511627907
8126,1576.046511627907
8127,1576.046511627907
8128,1838.7209302325584
8129,2101.3953488372094
8130,2101.3953488372094
8131,1838.7209302325584
8132,1576.046511627907
8133,1313.3720930232557
8134,1050.6976744186047
8135,788.0232558139535
8136,788.0232558139535
8137,788.0232558139535
8138,788.0232558139535
8139,788.0232558139535
8140,788.0232558139535
8141,1050.6976744186047
8142,1313.3720930232557
8143,1576.046511627907
8144,1838.7209302325584
8145,1838.7209302325584
8146,1838.7209302325584
8147,1576.046511627907
8148,1576.046511627907
8149,1576.046511627907
8150,1576.046511627907
8151,1576.046511627907
8152,1838.7209302325584
8153,2101.3953488372094
8154,2101.3953488372094
8155,1838.7209302325584
8156,1576.046511627907
8157,1313.3720930232557
8158,1050.6976744186047
8159,788.0232558139535
8160,788.0232558139535
8161,788.0232558139535
8162,788.0232558139535
8163,788.0232558139535
8164,788.0232558139535
8165,1050.6976744186047
8166,1313.3720930232557
8167,1576.046511627907
8168,1838.7209302325584
8169,1838.7209302325584
8170,1838.7209302325584
8171,1576.046511627907
8172,1576.046511627907
8173,1576.046511627907
8174,1576.046511627907
8175,1576.046511627907
8176,1838.7209302325584
8177,2101.3953488372094
8178,2101.3953488372094
8179,1838.7209302325584
8180,1576.046511627907
8181,1313.3720930232557
8182,1050.6976744186047
8183,788.0232558139535
8184,788.0232558139535
8185,788.0232558139535
8186,788.0232558139535
8187,788.0232558139535
8188,788.0232558139535
8189,1050.6976744186047
8190,1313.3720930232557
8191,1576.046511627907
8192,1838.7209302325584
8193,1838.7209302325584
8194,1838.7209302325584
8195,1576.046511627907
8196,1576.046511627907
8197,1576.046511627907
8198,1576.046511627907
8199,1576.046511627907
8200,1838.7209302325584
8201,2101.3953488372094
8202,2101.3953488372094
8203,1838.7209302325584
8204,1576.046511627907
8205,1313.3720930232557
8206,1050.6976744186047
8207,788.0232558139535
8208,788.0232558139535
8209,788.0232558139535
8210,788.0232558139535
8211,788.0232558139535
8212,788.0232558139535
8213,1050.6976744186047
8214,1313.3720930232557
8215,1576.046511627907
8216,1838.7209302325584
8217,1838.7209302325584
8218,1838.7209302325584
8219,1576.046511627907
8220,1576.046511627907
8221,1576.046511627907
8222,1576.046511627907
8223,1576.046511627907
8224,1838.7209302325584
8225,2101.3953488372094
8226,2101.3953488372094
8227,1838.7209302325584
8228,1576.046511627907
8229,1313.3720930232557
8230,1050.6976744186047
8231,788.0232558139535
8232,788.0232558139535
8233,788.0232558139535
8234,788.0232558139535
8235,788.0232558139535
8236,788.0232558139535
8237,1050.6976744186047
8238,1313.3720930232557
8239,1576.046511627907
8240,1838.7209302325584
8241,1838.7209302325584
8242,1838.7209302325584
8243,1576.046511627907
8244,1576.046511627907
8245,1576.046511627907
8246,1576.046511627907
8247,1576.046511627907
8248,1838.7209302325584
8249,2101.3953488372094
8250,2101.3953488372094
8251,1838.7209302325584
8252,1576.046511627907
8253,1313.3720930232557
8254,1050.6976744186047
8255,788.0232558139535
8256,788.0232558139535
8257,788.0232558139535
8258,788.0232558139535
8259,788.0232558139535
8260,788.0232558139535
8261,1050.6976744186047
8262,1313.3720930232557
8263,1576.046511627907
8264,1838.7209302325584
8265,1838.7209302325584
8266,1838.7209302325584
8267,1576.046511627907
8268,1576.046511627907
8269,1576.046511627907
8270,1576.046511627907
8271,1576.046511627907
8272,1838.7209302325584
8273,2101.3953488372094
8274,2101.3953488372094
8275,1838.7209302325584
8276,1576.046511627907
8277,1313.3720930232557
8278,1050.6976744186047
8279,788.0232558139535
8280,788.0232558139535
8281,788.0232558139535
8282,788.0232558139535
8283,788.0232558139535
8284,788.0232558139535
8285,1050.6976744186047
8286,1313.3720930232557
8287,1576.046511627907
8288,1838.7209302325584
8289,1838.7209302325584
8290,1838.7209302325584
8291,1576.046511627907
8292,1576.046511627907
8293,1576.046511627907
8294,1576.046511627907
8295,1576.046511627907
8296,1838.7209302325584
8297,2101.3953488372094
8298,2101.3953488372094
8299,1838.7209302325584
8300,1576.046511627907
8301,1313.3720930232557
8302,1050.6976744186047
8303,788.0232558139535
8304,788.0232558139535
8305,788.0232558139535
8306,788.0232558139535
8307,788.0232558139535
8308,788.0232558139535
8309,1050.6976744186047
8310,1313.3720930232557
8311,1576.046511627907
8312,1838.7209302325584
8313,1838.7209302325584
8314,1838.7209302325584
8315,1576.046511627907
8316,1576.046511627907
8317,1576.046511627907
8318,1576.046511627907
8319,1576.046511627907
8320,1838.7209302325584
8321,2101.3953488372094
8322,2101.3953488372094
8323,1838.7209302325584
8324,1576.046511627907
8325,1313.3720930232557
8326,1050.6976744186047
8327,788.0232558139535
8328,788.0232558139535
8329,788.0232558139535
8330,788.0232558139535
8331,788.0232558139535
8332,788.0232558139535
8333,1050.6976744186047
8334,1313.3720930232557
8335,1576.046511627907
8336,1838.7209302325584
8337,1838.7209302325584
8338,1838.7209302325584
8339,1576.046511627907
8340,1576.046511627907
8341,1576.046511627907
8342,1576.046511627907
8343,1576.046511627907
8344,1838.7209302325584
8345,2101.3953488372094
8346,2101.3953488372094
8347,1838.7209302325584
8348,1576.046511627907
8349,1313.3720930232557
8350,1050.6976744186047
8351,788.0232558139535
8352,788.0232558139535
8353,788.0232558139535
8354,788.0232558139535
8355,788.0232558139535
8356,788.0232558139535
8357,1050.6976744186047
8358,1313.3720930232557
8359,1576.046511627907
8360,1838.7209302325584
8361,1838.7209302325584
8362,1838.7209302325584
8363,1576.046511627907
8364,1576.046511627907
8365,1576.046511627907
8366,1576.046511627907
8367,1576.046511627907
8368,1838.7209302325584
8369,2101.3953488372094
8370,2101.3953488372094
8371,1838.7209302325584
8372,1576.046511627907
8373,1313.3720930232557
8374,1050.6976744186047
8375,788.0232558139535
8376,788.0232558139535
8377,788.0232558139535
8378,788.0232558139535
8379,788.0232558139535
8380,788.0232558139535
8381,1050.6976744186047
8382,1313.3720930232557
8383,1576.046511627907
8384,1838.7209302325584
8385,1838.7209302325584
8386,1838.7209302325584
8387,1576.046511627907
8388,1576.046511627907
8389,1576.046511627907
8390,1576.046511627907
8391,1576.046511627907
8392,1838.7209302325584
8393,2101.3953488372094
8394,2101.3953488372094
8395,1838.7209302325584
8396,1576.046511627907
8397,1313.3720930232557
8398,1050.6976744186047
8399,788.0232558139535
8400,788.0232558139535
8401,788.0232558139535
8402,788.0232558139535
8403,788.0232558139535
8404,788.0232558139535
8405,1050.6976744186047
8406,1313.3720930232557
8407,1576.046511627907
8408,1838.7209302325584
8409,1838.7209302325584
8410,1838.7209302325584
8411,1576.046511627907
8412,1576.046511627907
8413,1576.046511627907
8414,1576.046511627907
8415,1576.046511627907
8416,1838.7209302325584
8417,2101.3953488372094
8418,2101.3953488372094
8419,1838.7209302325584
8420,1576.046511627907
8421,1313.3720930232557
8422,1050.6976744186047
8423,788.0232558139535
8424,788.0232558139535
8425,788.0232558139535
8426,788.0232558139535
8427,788.0232558139535
8428,788.0232558139535
8429,1050.6976744186047
8430,1313.3720930232557
8431,1576.046511627907
8432,1838.7209302325584
8433,1838.7209302325584
8434,1838.7209302325584
8435,1576.046511627907
8436,1576.046511627907
8437,1576.046511627907
8438,1576.046511627907
8439,1576.046511627907
8440,1838.7209302325584
8441,2101.3953488372094
8442,2101.3953488372094
8443,1838.7209302325584
8444,1576.046511627907
8445,1313.3720930232557
8446,1050.6976744186047
8447,788.0232558139535
8448,788.0232558139535
8449,788.0232558139535
8450,788.0232558139535
8451,788.0232558139535
8452,788.0232558139535
8453,1050.6976744186047
8454,1313.3720930232557
8455,1576.046511627907
8456,1838.7209302325584
8457,1838.7209302325584
8458,1838.7209302325584
8459,1576.046511627907
8460,1576.046511627907
8461,1576.046511627907
8462,1576.046511627907
8463,1576.046511627907
8464,1838.7209302325584
8465,2101.3953488372094
8466,2101.3953488372094
8467,1838.7209302325584
8468,1576.046511627907
8469,1313.3720930232557
8470,1050.6976744186047
8471,788.0232558139535
8472,788.0232558139535
8473,788.0232558139535
8474,788.0232558139535
8475,788.0232558139535
8476,788.0232558139535
8477,1050.6976744186047
8478,1313.3720930232557
8479,1576.046511627907
8480,1838.7209302325584
8481,1838.7209302325584
8482,1838.7209302325584
8483,1576.046511627907
8484,1576.046511627907
8485,1576.046511627907
8486,1576.046511627907
8487,1576.046511627907
8488,1838.7209302325584
8489,2101.3953488372094
8490,2101.3953488372094
8491,1838.7209302325584
8492,1576.046511627907
8493,1313.3720930232557
8494,1050.6976744186047
8495,788.0232558139535
8496,788.0232558139535
8497,788.0232558139535
8498,788.0232558139535
8499,788.0232558139535
8500,788.0232558139535
8501,1050.6976744186047
8502,1313.3720930232557
8503,1576.046511627907
8504,1838.7209302325584
8505,1838.7209302325584
8506,1838.7209302325584
8507,1576.046511627907
8508,1576.046511627907
8509,1576.046511627907
8510,1576.046511627907
8511,1576.046511627907
8512,1838.7209302325584
8513,2101.3953488372094
8514,2101.3953488372094
8515,1838.7209302325584
8516,1576.046511627907
8517,1313.3720930232557
8518,1050.6976744186047
8519,788.0232558139535
8520,788.0232558139535
8521,788.0232558139535
8522,788.0232558139535
8523,788.0232558139535
8524,788.0232558139535
8525,1050.6976744186047
8526,1313.3720930232557
8527,1576.046511627907
8528,1838.7209302325584
8529,1838.7209302325584
8530,1838.7209302325584
8531,1576.046511627907
8532,1576.046511627907
8533,1576.046511627907
8534,1576.046511627907
8535,1576.046511627907
8536,1838.7209302325584
8537,2101.3953488372094
8538,2101.3953488372094
8539,1838.7209302325584
8540,1576.046511627907
8541,1313.3720930232557
8542,1050.6976744186047
8543,788.0232558139535
8544,788.0232558139535
8545,788.0232558139535
8546,788.0232558139535
8547,788.0232558139535
8548,788.0232558139535
8549,1050.6976744186047
8550,1313.3720930232557
8551,1576.046511627907
