fecha,hora,irradiancia_ghi,potencia_kw,energia_kwh,temperatura_c,velocidad_viento_ms
2024-12-23,0,7.904500188845718,29.522248462448598,29.522248462448598,29.945493479309537,1.6819303639319831
2024-12-23,1,19.965758773655665,74.38535495935294,74.38535495935294,30.550419209147748,1.7847683522613922
2024-12-23,2,3.15815560467486,11.77765013625696,11.77765013625696,30.311926492171416,2.3652713520921895
2024-12-23,3,21.999427774878534,81.90843339278256,81.90843339278256,30.71043751473892,2.127904716091107
2024-12-23,4,24.789134198811347,92.24799063284854,92.24799063284854,30.83509931900466,2.456371182639764
2024-12-23,5,23.557668964139204,88.19397995117595,88.19397995117595,29.362706496975527,2.787554832349997
2024-12-23,6,0.0,0.0,0.0,28.69204980170122,1.973314563355419
2024-12-23,7,111.1968107840811,418.027045277924,418.027045277924,28.339432905482287,2.1341065522442424
2024-12-23,8,193.06632615303192,732.7777893965061,732.7777893965061,25.968983351445196,2.222620050313594
2024-12-23,9,321.96244663070144,1223.904709881837,1223.904709881837,25.58069554304332,2.1989605675570902
2024-12-23,10,371.84669000924805,1416.8072146141956,1416.8072146141956,25.003161562820154,1.8678721751567873
2024-12-23,11,429.3117260336354,1644.3116673346883,1644.3116673346883,23.696194991952527,1.9498963542425358
2024-12-23,12,444.0111614058458,1706.3262588538207,1706.3262588538207,22.85180503216087,1.6041336175908236
2024-12-23,13,354.2989157575565,1362.787993218919,1362.787993218919,22.62510456104144,1.5890979718809075
2024-12-23,14,383.92197117208565,1472.3185285184138,1472.3185285184138,23.37922970758474,1.7716751800104498
2024-12-23,15,287.33191140709624,1106.2001210770334,1106.2001210770334,22.39757442344565,1.9817953027544453
2024-12-23,16,234.76990474616517,899.5519002483619,899.5519002483619,23.596408120887947,1.3819578836298936
2024-12-23,17,135.71478470143066,519.7163030894292,519.7163030894292,23.73797522795357,1.4758481989430987
2024-12-23,18,0.0,0.0,0.0,23.951947703487555,1.2629271957055457
2024-12-23,19,18.75717424740056,71.51103830251088,71.51103830251088,24.85412380798454,1.277944498473911
2024-12-23,20,0.0,0.0,0.0,26.844974284221415,1.5383958794536108
2024-12-23,21,0.0,0.0,0.0,26.998362071250828,1.7200600098514205
2024-12-23,22,14.865956988267703,55.71978069437596,55.71978069437596,29.074137482414717,1.7551007077857141
2024-12-23,23,9.907514100018258,37.0676802024405,37.0676802024405,29.518716583340723,1.4679216670276187
2024-12-24,0,0.0,0.0,0.0,29.798758258805297,2.1071236592004086
2024-12-24,1,10.867709499191001,40.305521245481835,40.305521245481835,31.65961111379441,1.5334722299043682
2024-12-24,2,0.0,0.0,0.0,29.96917380077049,2.176156845349334
2024-12-24,3,0.0,0.0,0.0,30.770071710156632,2.1719919670666354
2024-12-24,4,45.1407116412559,168.30700496987117,168.30700496987117,30.363380366215036,2.3880406314553135
2024-12-24,5,0.0,0.0,0.0,29.29462949141324,2.342220688568795
2024-12-24,6,15.10053936753077,56.89568624795942,56.89568624795942,27.785148889315643,2.839635053667684
2024-12-24,7,141.75720165271338,534.4953205514493,534.4953205514493,27.607543702860394,2.1768803071989744
2024-12-24,8,238.99578602421226,903.156929396742,903.156929396742,27.051976006493334,2.1594064252008804
2024-12-24,9,297.99828707497863,1133.6654147711647,1133.6654147711647,25.3918240389964,2.53306045580108
2024-12-24,10,400.89078704877153,1531.5243753927982,1531.5243753927982,24.33972355774692,2.27354398475456
2024-12-24,11,406.6554809019144,1558.7685139775467,1558.7685139775467,23.497288635560924,2.4675301659354933
2024-12-24,12,384.56232607988073,1476.2612029310892,1476.2612029310892,23.125531482477765,2.144374380338835
2024-12-24,13,426.98707405779726,1638.0816476644873,1638.0816476644873,23.285349547045428,1.6779121425079935
2024-12-24,14,388.2066240299567,1494.789861808943,1494.789861808943,22.358390849708456,1.5714295497266686
2024-12-24,15,325.0509740478409,1245.805318819565,1245.805318819565,23.529881958075656,1.6339910603545926
2024-12-24,16,183.16818142442128,701.8196640460967,701.8196640460967,23.601214346554123,1.952386644821238
2024-12-24,17,110.06827644919643,421.9159432262697,421.9159432262697,23.492206312680093,1.8119081781729134
2024-12-24,18,0.0,0.0,0.0,24.214092511642058,1.354372661349834
2024-12-24,19,0.0,0.0,0.0,25.017133233542722,1.3371512222435082
2024-12-24,20,0.0,0.0,0.0,26.791119628106088,1.8881116273213454
2024-12-24,21,0.0,0.0,0.0,27.73934402458129,1.589431859408253
2024-12-24,22,0.0,0.0,0.0,28.935225241984774,1.297305207299099
2024-12-24,23,1.7454087404996392,6.519587097441906,6.519587097441906,29.91844800755842,1.605255960823435
2024-12-25,0,23.26090765948559,86.82978324184596,86.82978324184596,30.076906389263762,2.1654209777979863
2024-12-25,1,26.719981563392885,99.87494847923506,99.87494847923506,29.7505224568635,2.0419809578269645
2024-12-25,2,0.0,0.0,0.0,30.948710471674282,2.6935731368937854
2024-12-25,3,11.255900381809099,41.96245726386404,41.96245726386404,30.393300398631105,2.448453483457461
2024-12-25,4,0.0,0.0,0.0,30.11090049592807,2.4325328878190344
2024-12-25,5,0.0,0.0,0.0,29.192861877795192,2.1336276979656628
2024-12-25,6,18.821208990905742,70.61333664221446,70.61333664221446,28.83466646077248,2.2124195515276375
2024-12-25,7,129.6803046000771,489.1328283087003,489.1328283087003,27.519795394003033,2.9518825375210467
2024-12-25,8,188.21609507905453,713.2831356034003,713.2831356034003,26.34747494498737,2.8398460810509563
2024-12-25,9,325.6233966652004,1237.6783848028008,1237.6783848028008,25.60951440384154,2.1754155681499228
2024-12-25,10,369.7171561418992,1415.9328996525137,1415.9328996525137,23.71836697927441,2.23247265084781
2024-12-25,11,423.5849428514893,1620.8907597444206,1620.8907597444206,23.926481164759522,2.301539723094858
2024-12-25,12,417.5669719705895,1597.8402274722316,1597.8402274722316,23.929962576501968,2.1204135436679388
2024-12-25,13,388.48877551852917,1498.277103788337,1498.277103788337,21.952911868161664,1.8954474150980456
2024-12-25,14,385.83292413864086,1482.9900008528966,1482.9900008528966,22.810723843394182,1.61442762929858
2024-12-25,15,280.0967364301705,1073.6493220227974,1073.6493220227974,23.497629794391592,1.4499518201425172
2024-12-25,16,190.46253751068576,733.278951041038,733.278951041038,22.391866860985626,1.5360831166920899
2024-12-25,17,137.70760887619758,527.8521824291927,527.8521824291927,23.497642197474594,1.8340004289776823
2024-12-25,18,18.424097131490797,70.23600462799297,70.23600462799297,24.872604503017413,1.6860389551057666
2024-12-25,19,0.0,0.0,0.0,25.634160437115295,1.4643728485246459
2024-12-25,20,28.605410696194987,108.10948145450146,108.10948145450146,27.027641002366195,1.7526885331361268
2024-12-25,21,3.88497331868121,14.681436649260036,14.681436649260036,27.047671139094405,2.154166836478238
2024-12-25,22,0.0,0.0,0.0,29.632482790010346,1.6202199263815407
2024-12-25,23,0.0,0.0,0.0,29.03631881355662,1.9861079428250574
2024-12-26,0,17.531496798054057,65.2750159466893,65.2750159466893,30.704387839759043,1.958979554007495
2024-12-26,1,9.190154593314917,34.24271372103453,34.24271372103453,30.52579936946642,1.8217944714732357
2024-12-26,2,23.300900012661128,86.55743838789664,86.55743838789664,31.264170506222936,1.929810752043735
2024-12-26,3,11.245862695588176,42.09617643676526,42.09617643676526,29.394803718248987,1.9174608495461765
2024-12-26,4,14.356058819270972,53.625530226254455,53.625530226254455,29.910871794838766,2.0002195090871555
2024-12-26,5,0.0,0.0,0.0,28.939310054066034,2.8862197168495762
2024-12-26,6,63.49313720329466,238.73074788207975,238.73074788207975,28.29994338401269,1.9893991304239578
2024-12-26,7,104.52174347040007,393.5801956063934,393.5801956063934,27.933269228929134,2.5887756082967623
2024-12-26,8,206.4062574967678,779.3632248761627,779.3632248761627,27.255097949894893,2.6863734830715016
2024-12-26,9,277.2175820405542,1055.2804947444718,1055.2804947444718,25.23313859803013,1.984550584929138
2024-12-26,10,353.03067429333254,1349.2733435071746,1349.2733435071746,24.230233848723,1.9793456498317892
2024-12-26,11,426.96759622630447,1634.4428242948072,1634.4428242948072,23.833049289628974,1.8266871638370032
2024-12-26,12,421.4634724978878,1618.87564321559,1618.87564321559,22.976392040706195,2.0281248190183048
2024-12-26,13,491.5337335109843,1889.411517007963,1889.411517007963,22.790810439141573,2.64676267891048
2024-12-26,14,389.0553457689797,1497.077705798962,1497.077705798962,22.523690943105727,1.9473492652819528
2024-12-26,15,287.33175219270237,1108.22931494378,1108.22931494378,21.934064790565227,1.9246693466824274
2024-12-26,16,194.99993288737915,750.4940805013944,750.4940805013944,22.477264102283396,1.577239597384129
2024-12-26,17,132.26430919041405,505.2466163924585,505.2466163924585,24.36113079021048,1.3991890086465628
2024-12-26,18,9.193653552958382,35.0809057445263,35.0809057445263,24.636888435679825,1.1502934029138665
2024-12-26,19,22.80351881995195,86.68421352044199,86.68421352044199,25.583131852429208,1.285661410249675
2024-12-26,20,0.0,0.0,0.0,26.922506881412886,1.7288927492894375
2024-12-26,21,17.475993930725735,65.83415515018102,65.83415515018102,27.82925980437135,1.9517056198075178
2024-12-26,22,0.0,0.0,0.0,28.919519715828535,1.2813022584579024
2024-12-26,23,0.0,0.0,0.0,29.7005395919584,1.9421428248566945
2024-12-27,0,0.0,0.0,0.0,28.827100627557435,2.0826462095756657
2024-12-27,1,24.81523211147392,92.53905032899452,92.53905032899452,30.322309111153718,2.009667059222043
2024-12-27,2,0.8327928840729265,3.1114799519298746,3.1114799519298746,29.85802642955894,2.5053976673254175
2024-12-27,3,8.096057090043827,30.149357531008942,30.149357531008942,30.66134623440538,2.0287273973716053
2024-12-27,4,0.0,0.0,0.0,29.866503636379726,2.399806785703902
2024-12-27,5,5.4280228413069125,20.35441947289705,20.35441947289705,28.96055958024408,2.324709387886755
2024-12-27,6,24.2834265900827,91.46569875987699,91.46569875987699,27.86402794490147,2.29181217267289
2024-12-27,7,112.50410260054677,422.66962774841704,422.66962774841704,28.49805052798547,2.1547109424038062
2024-12-27,8,239.38986432403354,908.6739911089483,908.6739911089483,25.948010364858384,2.505234921129614
2024-12-27,9,293.0421942905499,1116.3967871381908,1116.3967871381908,25.03678778457592,2.4905502722416357
2024-12-27,10,356.1195325454529,1355.4667099000283,1355.4667099000283,25.264237756599158,2.3598570871778066
2024-12-27,11,455.7139049595478,1744.6003598561288,1744.6003598561288,23.816357349174158,2.111403182105594
2024-12-27,12,421.1479160063046,1616.2431553330712,1616.2431553330712,23.197684503544117,2.5173626268172122
2024-12-27,13,397.1701361456951,1532.0965388588256,1532.0965388588256,21.89704102616678,1.6637581656496998
2024-12-27,14,370.90465956288455,1429.7744089364148,1429.7744089364148,22.0743312556208,2.2346759651518617
2024-12-27,15,321.689749562777,1234.4966138288405,1234.4966138288405,23.20891043793481,1.5319382550856504
2024-12-27,16,223.0399806179481,853.500582805317,853.500582805317,23.921930914425356,1.7504400104763098
2024-12-27,17,83.50921717528584,320.6440117075346,320.6440117075346,23.072023927238195,1.5183953192096424
2024-12-27,18,4.932042536332908,18.866620475338568,18.866620475338568,24.01083346366739,1.5942972633928243
2024-12-27,19,0.7400827722018427,2.8218441067316866,2.8218441067316866,24.827021380791432,1.6724417300151881
2024-12-27,20,0.0,0.0,0.0,27.435259690652916,1.1833260453806091
2024-12-27,21,0.0,0.0,0.0,27.507399657228213,1.4710023507763035
2024-12-27,22,17.240688024718786,64.71910696345162,64.71910696345162,28.69932647173857,1.4092741723572768
2024-12-27,23,0.0,0.0,0.0,29.70617211349663,1.8062287297368422
2024-12-28,0,30.079440878768406,112.11299616948195,112.11299616948195,30.446503504794727,1.4642263484243756
2024-12-28,1,0.0,0.0,0.0,30.00217327347392,2.1536357398156474
2024-12-28,2,0.0,0.0,0.0,30.464745235243154,1.9763791627280685
2024-12-28,3,0.0,0.0,0.0,30.400970918926987,1.9910073787302927
2024-12-28,4,20.43710435299531,76.30619144511137,76.30619144511137,30.021431782735785,2.082804138694829
2024-12-28,5,10.649403774975575,39.86744164162918,39.86744164162918,29.37037219205102,2.5705228779553235
2024-12-28,6,0.0,0.0,0.0,28.709394669385738,2.2945258679865956
2024-12-28,7,108.08591432535975,407.13602193130293,407.13602193130293,27.85142833400915,2.4168299336678465
2024-12-28,8,197.04792181424224,748.2339601383596,748.2339601383596,25.85439328285623,2.422796961293555
2024-12-28,9,286.6330790391014,1092.3032042140512,1092.3032042140512,24.962829624926908,2.5687532049229547
2024-12-28,10,387.62768133493273,1478.9838025333138,1478.9838025333138,24.656504989072427,2.597487774493145
2024-12-28,11,425.4524458749663,1633.2001191261727,1633.2001191261727,23.130224570170743,1.9697396604833863
2024-12-28,12,457.2106694879922,1754.4872628670823,1754.4872628670823,23.219819899127383,2.0869364900646894
2024-12-28,13,411.05126969436884,1576.7403799647113,1576.7403799647113,23.31816446120886,1.546065931543411
2024-12-28,14,349.67471491546166,1346.4058786595192,1346.4058786595192,22.361551011216935,1.6548640711992162
2024-12-28,15,322.9663244857882,1239.5084882918736,1239.5084882918736,23.185959907419978,1.617133533075718
2024-12-28,16,249.15696056385272,957.0711990185301,957.0711990185301,22.96613489334312,1.6842578991345338
2024-12-28,17,104.43776867809622,399.6476915374102,399.6476915374102,23.922728219524455,1.813668198153226
2024-12-28,18,11.683412581259063,44.49501627189109,44.49501627189109,25.12124510204091,1.670785209838653
2024-12-28,19,0.0,0.0,0.0,25.846239043237862,1.7193907363343757
2024-12-28,20,0.0,0.0,0.0,26.482132856951026,1.3320617469243405
2024-12-28,21,0.0,0.0,0.0,27.567959510837774,1.1717464443838443
2024-12-28,22,33.39308149669727,125.19139067192494,125.19139067192494,29.016688900194282,1.8474792237012223
2024-12-28,23,0.0,0.0,0.0,30.17811179455286,1.8282119796416838
2024-12-29,0,0.0,0.0,0.0,29.652720886290986,2.3313341807824193
2024-12-29,1,14.383908141411643,53.44361651736916,53.44361651736916,31.215205019661127,2.091620458365575
2024-12-29,2,21.39386993971858,79.57777886322481,79.57777886322481,30.94363496148883,2.378700758672382
2024-12-29,3,0.0,0.0,0.0,30.23054668949462,2.405354064961051
2024-12-29,4,0.0,0.0,0.0,30.984304677826856,2.3615689319733666
2024-12-29,5,0.0,0.0,0.0,29.195213336460828,2.671407076499149
2024-12-29,6,0.0,0.0,0.0,29.13242860495572,3.0811074505041263
2024-12-29,7,123.92918814428575,466.43918671386814,466.43918671386814,28.049959621464136,2.589049875460525
2024-12-29,8,228.84665027405205,868.471437761914,868.471437761914,26.000395756193857,2.486223726199897
2024-12-29,9,327.82218905084903,1252.53816091794,1252.53816091794,24.308102775844617,2.743957048300041
2024-12-29,10,360.00614260249534,1375.4131480703443,1375.4131480703443,24.325049790472935,2.618922896628969
2024-12-29,11,413.9890129189317,1584.1036394474982,1584.1036394474982,23.937150769259183,2.2697147128209543
2024-12-29,12,446.664608002659,1711.2463177512243,1711.2463177512243,23.626980831410133,1.9762287357281667
2024-12-29,13,403.80432540964927,1551.66809532722,1551.66809532722,22.875215190476034,1.6758594219489664
2024-12-29,14,371.49947088493934,1430.3075120901144,1430.3075120901144,22.38513851624682,1.4907845758110225
2024-12-29,15,303.65965044820524,1164.106447113664,1164.106447113664,23.467977173180067,1.4024681506897314
2024-12-29,16,218.6202350628442,836.8145525484433,836.8145525484433,23.853839004193123,2.140987089589272
2024-12-29,17,138.54465480611464,529.3645331124645,529.3645331124645,24.30091870531652,1.2844502704255834
2024-12-29,18,0.0,0.0,0.0,24.20972102003438,1.405235534232396
2024-12-29,19,24.61369466114618,93.65356923994992,93.65356923994992,25.347912727417864,1.499557879203264
2024-12-29,20,43.17074614778686,164.08875591298573,164.08875591298573,25.61120080178014,1.3430845795581452
2024-12-29,21,0.0,0.0,0.0,27.758957197060802,1.4443825614624723
2024-12-29,22,0.0,0.0,0.0,29.231887522561742,1.8640403443371076
2024-12-29,23,0.0,0.0,0.0,29.07240973658945,2.425077783337068
2024-12-30,0,35.14049458862797,131.30476242824363,131.30476242824363,29.833975241411295,2.1754011948951226
2024-12-30,1,28.47018688637788,105.98809268954221,105.98809268954221,30.738828543732563,1.9706397788272119
2024-12-30,2,0.0,0.0,0.0,30.044144547886027,2.5247248736626626
2024-12-30,3,0.0,0.0,0.0,31.115660646491783,2.5097993467304383
2024-12-30,4,8.35266293366233,31.21626110428613,31.21626110428613,29.786935255832308,2.1908328416924228
2024-12-30,5,0.0,0.0,0.0,29.7247917169373,2.6688752101325646
2024-12-30,6,0.0,0.0,0.0,28.34867999015444,2.5621783869945074
2024-12-30,7,121.43495472692291,456.37755106947566,456.37755106947566,28.414102582070193,2.3510652560908674
2024-12-30,8,213.81000316681278,810.6483654869169,810.6483654869169,26.233344076622977,2.5600250116307426
2024-12-30,9,302.4761857698859,1151.3563356041177,1151.3563356041177,25.249570415066344,2.8218914926160323
2024-12-30,10,368.6244859222983,1410.5009977897641,1410.5009977897641,23.940364166767736,2.114105625789367
2024-12-30,11,400.450207295812,1532.8668323808213,1532.8668323808213,23.843986461239083,2.1630617534723413
2024-12-30,12,418.3511391373468,1602.184818962562,1602.184818962562,23.71918426833628,1.6329794593081057
2024-12-30,13,394.5830583867664,1512.7716874538114,1512.7716874538114,23.450979921924375,1.861021113346662
