datetime,ghi_wm2,dni_wm2,dhi_wm2,poa_wm2,temp_air_c,wind_speed_ms,dc_power_kw,ac_power_kw,dc_energy_kwh,ac_energy_kwh,is_hora_punta,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,pv_kwh,pv_kw
2024-11-10 01:00:00-05:00,0.0,0.0,0.0,0.0,24.6,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-10 02:00:00-05:00,0.0,0.0,0.0,0.0,24.84,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-10 03:00:00-05:00,0.0,0.0,0.0,0.0,24.67,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-10 04:00:00-05:00,0.0,0.0,0.0,0.0,24.38,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-10 05:00:00-05:00,0.0,0.0,0.0,0.0,24.18,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-10 06:00:00-05:00,93.05,161.63,74.6,77.8190501305091,24.19,0.9,233.81777277581105,195.45779039531766,233.81777277581105,195.45779039531766,0,0.28,54.72818131068895,88.36646703772311,195.45779039531766,195.45779039531766
2024-11-10 07:00:00-05:00,267.25,226.28,186.65,248.17879735903028,25.44,0.62,871.7067324501465,741.3405616307471,871.7067324501465,741.3405616307471,0,0.28,207.5753572566092,335.1600679132608,741.3405616307471,741.3405616307471
2024-11-10 08:00:00-05:00,543.0,560.07,220.8,508.49812845416346,25.74,0.41,1814.5671057936588,1547.2485103338322,1814.5671057936588,1547.2485103338322,0,0.28,433.22958289347304,699.5110515219255,1547.2485103338322,1547.2485103338322
2024-11-10 09:00:00-05:00,588.75,455.85,243.9,560.1271317006348,27.6,0.48,2007.4905220409294,1712.024536056859,2007.4905220409294,1712.024536056859,0,0.28,479.36687009592055,774.006292751306,1712.024536056859,1712.024536056859
2024-11-10 10:00:00-05:00,777.5,587.77,255.85,741.6080249451559,28.64,0.41,2578.8311079208793,2199.3389980605234,2578.8311079208793,2199.3389980605234,0,0.28,615.8149194569467,994.3211610231626,2199.3389980605234,2199.3389980605234
2024-11-10 11:00:00-05:00,760.25,390.21,385.9,730.5066901756802,29.56,0.76,2542.783315923361,2168.650301783639,2542.783315923361,2168.650301783639,0,0.28,607.222084499419,980.4468014363832,2168.650301783639,2168.650301783639
2024-11-10 12:00:00-05:00,725.35,479.3,261.8,694.8980909267623,29.81,0.9,2432.3994606151327,2074.5675458170135,2432.3994606151327,2074.5675458170135,0,0.28,580.8789128287639,937.9119874638718,2074.5675458170135,2074.5675458170135
2024-11-10 13:00:00-05:00,579.7,396.87,218.4,554.8798866677477,29.82,0.62,1978.326403757305,1687.2659462412205,1978.326403757305,1687.2659462412205,0,0.28,472.43446494754176,762.8129342956557,1687.2659462412205,1687.2659462412205
2024-11-10 14:00:00-05:00,346.45,166.17,214.7,333.37146432428074,27.55,0.34,1221.3198924338844,1040.4563543812067,1221.3198924338844,1040.4563543812067,0,0.28,291.3277792267379,470.3903178157435,1040.4563543812067,1040.4563543812067
2024-11-10 15:00:00-05:00,218.8,123.9,141.65,209.4462541933147,25.63,0.14,759.2123342786441,645.0889586495856,759.2123342786441,645.0889586495856,0,0.28,180.624908421884,291.64471820547766,645.0889586495856,645.0889586495856
2024-11-10 16:00:00-05:00,81.15,46.18,62.15,77.54189603246742,25.47,0.21,249.78358700256152,209.15028320189575,249.78358700256152,209.15028320189575,0,0.28,58.56207929653081,94.55684303557707,209.15028320189575,209.15028320189575
2024-11-10 17:00:00-05:00,16.6,11.82,14.55,15.762411667155687,25.15,0.28,32.51107600316204,24.333939596099327,32.51107600316204,24.333939596099327,0,0.28,6.813503086907812,11.001374091396507,24.333939596099327,24.333939596099327
2024-11-10 18:00:00-05:00,0.0,0.0,0.0,0.0,25.23,0.21,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-10 19:00:00-05:00,0.0,0.0,0.0,0.0,25.17,0.28,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-10 20:00:00-05:00,0.0,0.0,0.0,0.0,24.62,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-10 21:00:00-05:00,0.0,0.0,0.0,0.0,24.21,1.17,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-10 22:00:00-05:00,0.0,0.0,0.0,0.0,24.19,1.38,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-10 23:00:00-05:00,0.0,0.0,0.0,0.0,24.05,1.31,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,0.0,0.0,0.0,0.0,24.0,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-11 01:00:00-05:00,0.0,0.0,0.0,0.0,23.9,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-11 02:00:00-05:00,0.0,0.0,0.0,0.0,23.85,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-11 03:00:00-05:00,0.0,0.0,0.0,0.0,23.77,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-11 04:00:00-05:00,0.0,0.0,0.0,0.0,23.73,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-11 05:00:00-05:00,0.0,0.0,0.0,0.0,23.68,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-11 06:00:00-05:00,35.55,18.03,33.5,33.552095213714594,23.67,0.9,93.26054399345875,75.52710650173161,93.26054399345875,75.52710650173161,0,0.28,21.147589820484853,34.145804849432864,75.52710650173161,75.52710650173161
2024-11-11 07:00:00-05:00,105.15,31.65,93.9,101.27527249001155,23.8,0.97,347.18814889806055,292.39765434589634,347.18814889806055,292.39765434589634,0,0.28,81.87134321685099,132.19297952977973,292.39765434589634,292.39765434589634
2024-11-11 08:00:00-05:00,206.4,27.25,190.75,200.37739296708907,24.09,1.79,740.575633746484,629.0439009722143,740.575633746484,629.0439009722143,0,0.28,176.13229227222,284.39074762953805,629.0439009722143,629.0439009722143
2024-11-11 09:00:00-05:00,355.15,107.71,273.8,343.390677492143,24.84,1.59,1283.5273887680644,1093.4519212395155,1283.5273887680644,1093.4519212395155,0,0.28,306.1665379470644,494.34961359238497,1093.4519212395155,1093.4519212395155
2024-11-11 10:00:00-05:00,353.7,33.12,324.35,344.90784116877467,25.86,1.1,1283.2115310871523,1093.2513089639824,1283.2115310871523,1093.2513089639824,0,0.28,306.1103665099151,494.25891678261644,1093.2513089639824,1093.2513089639824
2024-11-11 11:00:00-05:00,421.85,61.27,363.15,410.77772668392925,26.46,1.17,1520.1558762311877,1295.7755743746927,1520.1558762311877,1295.7755743746927,0,0.28,362.81716082491397,585.8201371747986,1295.7755743746927,1295.7755743746927
2024-11-11 12:00:00-05:00,666.6,382.84,296.75,639.8359003917938,27.38,1.17,2294.8570172531386,1957.0972223996428,2294.8570172531386,1957.0972223996428,0,0.28,547.9872222719,884.8036542468785,1957.0972223996428,1957.0972223996428
2024-11-11 13:00:00-05:00,434.2,254.8,202.45,417.1578265926074,28.34,1.24,1525.5412258356748,1300.4844936051431,1525.5412258356748,1300.4844936051431,0,0.28,364.1356582094401,587.9490395588853,1300.4844936051431,1300.4844936051431
2024-11-11 14:00:00-05:00,540.85,421.77,206.65,514.1490806590491,27.39,1.79,1870.6842354932737,1595.1617076536138,1870.6842354932737,1595.1617076536138,0,0.28,446.6452781430119,721.1726080301988,1595.1617076536138,1595.1617076536138
2024-11-11 15:00:00-05:00,293.95,234.6,147.9,278.03824201057023,27.66,1.59,1004.8987327225717,855.3545677620243,1004.8987327225717,855.3545677620243,0,0.28,239.49927897336684,386.7058000852112,855.3545677620243,855.3545677620243
2024-11-11 16:00:00-05:00,169.15,260.4,61.95,153.3675356718938,27.27,1.38,499.4985273197169,422.8834616167531,499.4985273197169,422.8834616167531,0,0.28,118.40736925269088,191.18561299693408,422.8834616167531,422.8834616167531
2024-11-11 17:00:00-05:00,23.8,68.65,11.85,19.28603250922116,26.57,0.48,32.14926953806584,24.08380527416197,32.14926953806584,24.08380527416197,0,0.28,6.743465476765353,10.888288364448627,24.08380527416197,24.08380527416197
2024-11-11 18:00:00-05:00,0.0,0.0,0.0,0.0,26.26,0.34,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-11 19:00:00-05:00,0.0,0.0,0.0,0.0,26.3,0.14,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-11 20:00:00-05:00,0.0,0.0,0.0,0.0,26.0,0.34,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-11 21:00:00-05:00,0.0,0.0,0.0,0.0,25.12,0.62,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-11 22:00:00-05:00,0.0,0.0,0.0,0.0,24.74,0.62,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-11 23:00:00-05:00,0.0,0.0,0.0,0.0,24.44,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,0.0,0.0,0.0,0.0,24.2,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-12 01:00:00-05:00,0.0,0.0,0.0,0.0,24.08,1.31,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-12 02:00:00-05:00,0.0,0.0,0.0,0.0,24.1,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-12 03:00:00-05:00,0.0,0.0,0.0,0.0,23.93,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-12 04:00:00-05:00,0.0,0.0,0.0,0.0,23.88,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-12 05:00:00-05:00,0.0,0.0,0.0,0.0,23.87,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-12 06:00:00-05:00,51.15,24.3,48.4,47.07023473768132,23.99,1.1,141.24892957384765,116.39375860666084,141.24892957384765,116.39375860666084,0,0.28,32.59025240986504,52.621618266071366,116.39375860666084,116.39375860666084
2024-11-12 07:00:00-05:00,118.7,16.36,112.9,115.00081904866869,24.35,1.59,403.0996150832772,340.2539752462829,403.0996150832772,340.2539752462829,0,0.28,95.27111306895922,153.82882220884449,340.2539752462829,340.2539752462829
2024-11-12 08:00:00-05:00,270.4,107.65,208.7,259.4007873365133,24.93,1.59,957.1725554474061,814.3950592590029,957.1725554474061,814.3950592590029,0,0.28,228.03061659252083,368.1880062909952,814.3950592590029,814.3950592590029
2024-11-12 09:00:00-05:00,449.0,273.52,242.75,429.00402985371886,26.11,0.9,1577.7187933359107,1344.9480671628805,1577.7187933359107,1344.9480671628805,0,0.28,376.5854588056066,608.0510211643383,1344.9480671628805,1344.9480671628805
2024-11-12 10:00:00-05:00,493.25,270.02,254.3,473.9170934263292,26.93,0.69,1734.0314367391115,1478.513262102038,1734.0314367391115,1478.513262102038,0,0.28,413.98371338857066,668.4358457963314,1478.513262102038,1478.513262102038
2024-11-12 11:00:00-05:00,560.95,302.91,271.1,539.1646319444942,27.69,0.55,1950.596596506531,1663.4606350748531,1950.596596506531,1663.4606350748531,0,0.28,465.7689778209589,752.0505531173411,1663.4606350748531,1663.4606350748531
2024-11-12 12:00:00-05:00,806.45,603.78,223.8,768.5163777773466,28.15,0.55,2673.701356239857,2280.1196847710553,2673.701356239857,2280.1196847710553,0,0.28,638.4335117358955,1030.8421094849941,2280.1196847710553,2280.1196847710553
2024-11-12 13:00:00-05:00,798.6,695.97,166.15,757.3156681352914,29.39,0.62,2619.326308787153,2233.8821099524894,2619.326308787153,2233.8821099524894,0,0.28,625.4869907866971,1009.9381019095205,2233.8821099524894,2233.8821099524894
2024-11-12 14:00:00-05:00,559.35,562.83,113.65,527.0430878350811,29.9,0.55,1872.7244842563598,1597.1387152054604,1872.7244842563598,1597.1387152054604,0,0.28,447.19884025752896,722.0664131443887,1597.1387152054604,1597.1387152054604
2024-11-12 15:00:00-05:00,346.9,391.59,103.15,323.58260052987924,29.41,0.76,1148.5124286775567,978.2963852734903,1148.5124286775567,978.2963852734903,0,0.28,273.9229878765773,442.28779578214494,978.2963852734903,978.2963852734903
2024-11-12 16:00:00-05:00,209.3,382.53,51.7,186.82428838815457,28.39,0.28,600.6626373971405,509.5373963046416,600.6626373971405,509.5373963046416,0,0.28,142.67047096529967,230.36185686932848,509.5373963046416,509.5373963046416
2024-11-12 17:00:00-05:00,32.35,109.26,13.25,25.164170881969547,27.77,0.28,42.16366191924846,32.484197305260544,42.16366191924846,32.484197305260544,0,0.28,9.095575245472952,14.686105601708292,32.484197305260544,32.484197305260544
2024-11-12 18:00:00-05:00,0.0,0.0,0.0,0.0,27.31,0.83,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-12 19:00:00-05:00,0.0,0.0,0.0,0.0,26.85,1.38,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-12 20:00:00-05:00,0.0,0.0,0.0,0.0,26.24,1.66,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-12 21:00:00-05:00,0.0,0.0,0.0,0.0,25.81,1.59,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-12 22:00:00-05:00,0.0,0.0,0.0,0.0,25.51,1.59,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-12 23:00:00-05:00,0.0,0.0,0.0,0.0,25.2,1.59,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,0.0,0.0,0.0,0.0,24.96,1.45,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-13 01:00:00-05:00,0.0,0.0,0.0,0.0,24.77,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-13 02:00:00-05:00,0.0,0.0,0.0,0.0,24.48,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-13 03:00:00-05:00,0.0,0.0,0.0,0.0,24.31,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-13 04:00:00-05:00,0.0,0.0,0.0,0.0,24.13,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-13 05:00:00-05:00,0.0,0.0,0.0,0.0,23.92,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-13 06:00:00-05:00,167.7,943.74,61.45,119.86651498032293,23.9,1.17,266.5277720701061,223.45031927287576,266.5277720701061,223.45031927287576,0,0.28,62.56608939640522,101.02188934326713,223.45031927287576,223.45031927287576
2024-11-13 07:00:00-05:00,355.2,702.82,106.65,314.84366740286407,25.24,0.97,1025.2966548049717,872.7495195387206,1025.2966548049717,872.7495195387206,0,0.28,244.3698654708418,394.5700577834556,872.7495195387206,872.7495195387206
2024-11-13 08:00:00-05:00,600.95,790.12,149.0,555.5318897609836,26.64,1.1,1950.4819435704503,1663.3006368901233,1950.4819435704503,1663.3006368901233,0,0.28,465.7241783292346,751.9782179380247,1663.3006368901233,1663.3006368901233
2024-11-13 09:00:00-05:00,771.5,802.37,167.5,725.0488534346731,27.97,0.83,2525.87564724553,2154.131029399642,2525.87564724553,2154.131029399642,0,0.28,603.1566882318998,973.8826383915782,2154.131029399642,2154.131029399642
2024-11-13 10:00:00-05:00,864.9,752.02,200.4,819.9319396917401,29.24,0.69,2805.1271294334974,2392.1438988980904,2805.1271294334974,2392.1438988980904,0,0.28,669.8002916914654,1081.4882566918266,2392.1438988980904,2392.1438988980904
2024-11-13 11:00:00-05:00,847.4,631.98,243.45,807.00167031228,30.14,0.62,2756.6871208211865,2350.9619994325203,2756.6871208211865,2350.9619994325203,0,0.28,658.2693598411057,1062.8699199434425,2350.9619994325203,2350.9619994325203
2024-11-13 12:00:00-05:00,628.75,420.72,223.2,600.5854786877414,30.68,0.41,2116.3361508381436,1805.110743507462,2116.3361508381436,1805.110743507462,0,0.28,505.43100818208944,816.0905671397236,1805.110743507462,1805.110743507462
2024-11-13 13:00:00-05:00,538.05,300.02,265.65,516.0289595346545,29.97,0.14,1842.929916989929,1571.7234566573595,1842.929916989929,1571.7234566573595,0,0.28,440.0825678640607,710.5761747547922,1571.7234566573595,1571.7234566573595
2024-11-13 14:00:00-05:00,393.95,169.63,259.7,378.6738843996608,28.06,0.83,1384.8401354552257,1180.2516249608825,1384.8401354552257,1180.2516249608825,0,0.28,330.47045498904714,533.5917596448149,1180.2516249608825,1180.2516249608825
2024-11-13 15:00:00-05:00,186.9,34.94,165.15,181.33151453098236,27.37,1.31,651.9580521168824,553.3591592908563,651.9580521168824,553.3591592908563,0,0.28,154.94056460143977,250.17367591539613,553.3591592908563,553.3591592908563
2024-11-13 16:00:00-05:00,97.75,20.13,89.45,94.74037165423567,26.93,0.76,317.46036967795646,267.08135782177385,317.46036967795646,267.08135782177385,0,0.28,74.78278019009669,120.74748187122395,267.08135782177385,267.08135782177385
2024-11-13 17:00:00-05:00,18.1,6.26,17.0,17.497937674240898,26.2,0.55,38.406402582522304,29.281555272806763,38.406402582522304,29.281555272806763,0,0.28,8.198835476385895,13.238191138835937,29.281555272806763,29.281555272806763
2024-11-13 18:00:00-05:00,0.0,0.0,0.0,0.0,25.91,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-13 19:00:00-05:00,0.0,0.0,0.0,0.0,25.49,1.24,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-13 20:00:00-05:00,0.0,0.0,0.0,0.0,25.22,1.38,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-13 21:00:00-05:00,0.0,0.0,0.0,0.0,25.0,1.38,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-13 22:00:00-05:00,0.0,0.0,0.0,0.0,24.81,1.24,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-13 23:00:00-05:00,0.0,0.0,0.0,0.0,24.64,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,0.0,0.0,0.0,0.0,24.47,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-14 01:00:00-05:00,0.0,0.0,0.0,0.0,24.3,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-14 02:00:00-05:00,0.0,0.0,0.0,0.0,24.42,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-14 03:00:00-05:00,0.0,0.0,0.0,0.0,24.3,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-14 04:00:00-05:00,0.0,0.0,0.0,0.0,24.14,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-14 05:00:00-05:00,0.0,0.0,0.0,0.0,24.0,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-14 06:00:00-05:00,169.3,992.43,58.2,118.58620996818121,23.93,1.03,255.52173311021232,214.0431241936856,255.52173311021232,214.0431241936856,0,0.28,59.93207477423197,96.76889644796526,214.0431241936856,214.0431241936856
2024-11-14 07:00:00-05:00,372.1,708.11,122.35,330.6339451121669,25.09,1.45,1085.824903562926,924.4961147117768,1085.824903562926,924.4961147117768,0,0.28,258.85891211929754,417.9646934611943,924.4961147117768,924.4961147117768
2024-11-14 08:00:00-05:00,597.6,853.24,110.55,549.8882456633651,26.37,1.17,1928.251696893554,1644.3084768056576,1928.251696893554,1644.3084768056576,0,0.28,460.40637350558416,743.3918623638378,1644.3084768056576,1644.3084768056576
2024-11-14 09:00:00-05:00,695.55,641.02,213.85,656.1354911863858,27.7,0.69,2315.743949737437,1974.9830535045382,2315.743949737437,1974.9830535045382,0,0.28,552.9952549812708,892.8898384894018,1974.9830535045382,1974.9830535045382
2024-11-14 10:00:00-05:00,700.95,501.59,258.4,667.8429614601268,28.89,0.62,2351.9756101982343,2005.9593109786179,2351.9756101982343,2005.9593109786179,0,0.28,561.668607074013,906.8942044934331,2005.9593109786179,2005.9593109786179
2024-11-14 11:00:00-05:00,806.9,595.29,238.75,768.1572592951469,29.83,0.48,2644.921774591667,2255.7378457489867,2644.921774591667,2255.7378457489867,0,0.28,631.6065968097164,1019.8190800631169,2255.7378457489867,2255.7378457489867
2024-11-14 12:00:00-05:00,569.2,330.72,250.75,545.5415797243686,30.04,0.48,1945.3037299862958,1659.1022932144508,1945.3037299862958,1659.1022932144508,0,0.28,464.54864210004627,750.0801467622532,1659.1022932144508,1659.1022932144508
2024-11-14 13:00:00-05:00,679.8,530.66,198.4,645.8719408879144,28.38,0.55,2289.0937212493504,1952.3057172270314,2289.0937212493504,1952.3057172270314,0,0.28,546.6456008235689,882.6374147583409,1952.3057172270314,1952.3057172270314
2024-11-14 14:00:00-05:00,548.0,519.95,136.7,516.1880179005054,30.59,1.1,1835.1081718171067,1565.0347011307376,1835.1081718171067,1565.0347011307376,0,0.28,438.2097163166066,707.5521883812065,1565.0347011307376,1565.0347011307376
2024-11-14 15:00:00-05:00,210.85,188.95,93.25,198.34486928717203,28.44,1.1,700.3301508287528,594.8105029371584,700.3301508287528,594.8105029371584,0,0.28,166.54694082240437,268.91382837788933,594.8105029371584,594.8105029371584
2024-11-14 16:00:00-05:00,145.75,185.82,69.05,133.15641144479125,27.01,0.48,434.95951222492886,367.64089948487384,434.95951222492886,367.64089948487384,0,0.28,102.93945185576469,166.21045065711147,367.64089948487384,367.64089948487384
2024-11-14 17:00:00-05:00,24.65,62.64,13.6,20.11115038581869,26.78,0.48,35.69218268644443,27.039186030133227,35.69218268644443,27.039186030133227,0,0.28,7.570972088437304,12.224416004223231,27.039186030133227,27.039186030133227
2024-11-14 18:00:00-05:00,0.0,0.0,0.0,0.0,26.46,0.83,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-14 19:00:00-05:00,0.0,0.0,0.0,0.0,25.61,1.38,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-14 20:00:00-05:00,0.0,0.0,0.0,0.0,25.49,1.24,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-14 21:00:00-05:00,0.0,0.0,0.0,0.0,25.24,1.52,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-14 22:00:00-05:00,0.0,0.0,0.0,0.0,24.95,1.52,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-14 23:00:00-05:00,0.0,0.0,0.0,0.0,24.75,1.45,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,0.0,0.0,0.0,0.0,24.55,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-15 01:00:00-05:00,0.0,0.0,0.0,0.0,24.38,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-15 02:00:00-05:00,0.0,0.0,0.0,0.0,24.42,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-15 03:00:00-05:00,0.0,0.0,0.0,0.0,24.26,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-15 04:00:00-05:00,0.0,0.0,0.0,0.0,24.01,1.31,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-15 05:00:00-05:00,0.0,0.0,0.0,0.0,23.85,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-15 06:00:00-05:00,155.75,740.19,73.4,116.84630403717085,23.84,1.1,292.3989166082693,245.5632458622129,292.3989166082693,245.5632458622129,0,0.28,68.75770884141963,111.01914345430646,245.5632458622129,245.5632458622129
2024-11-15 07:00:00-05:00,320.1,520.33,137.1,286.63147009022634,24.95,1.72,959.933130637715,816.792890249953,959.933130637715,816.792890249953,0,0.28,228.70200926998686,369.27206568200376,816.792890249953,816.792890249953
2024-11-15 08:00:00-05:00,432.05,315.57,252.3,407.1746012673371,26.21,1.52,1480.2649137261196,1261.6785652432427,1480.2649137261196,1261.6785652432427,0,0.28,353.269998268108,570.40487934647,1261.6785652432427,1261.6785652432427
2024-11-15 09:00:00-05:00,521.3,219.3,356.8,499.4345826975004,27.19,1.31,1820.6648988705515,1552.4720970937676,1820.6648988705515,1552.4720970937676,0,0.28,434.69218718625496,701.8726350960924,1552.4720970937676,1552.4720970937676
2024-11-15 10:00:00-05:00,546.7,176.97,390.8,527.170195143475,28.18,1.24,1910.7954089315022,1629.4784071988954,1910.7954089315022,1629.4784071988954,0,0.28,456.25395401569074,736.6871878946206,1629.4784071988954,1629.4784071988954
2024-11-15 11:00:00-05:00,457.5,134.87,328.95,442.77026311652986,28.53,1.1,1615.2357748887518,1377.1275011578302,1615.2357748887518,1377.1275011578302,0,0.28,385.5957003241925,622.599343273455,1377.1275011578302,1377.1275011578302
2024-11-15 12:00:00-05:00,581.4,124.24,461.9,562.6995786867083,26.88,0.76,2041.8806406325657,1741.2960428848533,2041.8806406325657,1741.2960428848533,0,0.28,487.56289200775893,787.2399409882422,1741.2960428848533,1741.2960428848533
2024-11-15 13:00:00-05:00,497.0,264.56,257.2,476.2270027232961,26.76,0.69,1744.36320261539,1487.325171252094,1744.36320261539,1487.325171252094,0,0.28,416.4510479505863,672.4197099230717,1487.325171252094,1487.325171252094
2024-11-15 14:00:00-05:00,515.05,447.04,161.6,486.42286927229566,27.91,0.83,1759.976017307333,1500.7270203878402,1759.976017307333,1500.7270203878402,0,0.28,420.2035657085953,678.4786859173425,1500.7270203878402,1500.7270203878402
2024-11-15 15:00:00-05:00,332.05,305.1,142.15,311.3036671248636,27.85,0.76,1119.788968531282,953.6496256865395,1119.788968531282,953.6496256865395,0,0.28,267.02189519223106,431.1449957728845,953.6496256865395,953.6496256865395
2024-11-15 16:00:00-05:00,155.35,135.4,99.4,144.69138660011532,26.36,0.41,490.7142937948213,415.33153227503584,490.7142937948213,415.33153227503584,0,0.28,116.29282903701005,187.7713857415437,415.33153227503584,415.33153227503584
2024-11-15 17:00:00-05:00,11.6,18.33,8.35,10.215852536991934,25.48,0.14,15.084362270808125,10.070224903494186,15.084362270808125,10.070224903494186,0,0.28,2.819662972978372,4.552748678869722,10.070224903494186,10.070224903494186
