datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-10-25 12:00:00,2886.689477778584,55.056,2415,2470.056,55.056,0.0,2415.0,416.63347777858417,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,691.6156800000001,0.0,0.0,0.0,1.0,55.056,2415.0,2470.056,0.0,0.0,0.0,0.0,OK,0.0
2024-10-25 13:00:00,2720.059224331528,77.99599999999998,2422,2499.996,77.99599999999998,0.0,2422.0,220.0632243315281,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,699.9988800000001,0.0,0.0,0.0,1.0,77.99599999999998,2422.0,2499.996,0.0,0.0,0.0,0.0,OK,0.0
2024-10-25 14:00:00,2307.6761612039186,73.40799999999999,2435,2508.408,73.40799999999999,0.0,2234.2681612039187,0.0,205.94652117902632,discharge,0.0,200.73183879608132,0.0,200.73183879608132,200.73183879608132,89.70267394104869,1794.0534788209736,90.75086431970837,HFP,0.28,702.35424,56.204914862902775,0.0,0.0,1.0,73.40799999999999,2234.2681612039187,2307.6761612039186,0.0,200.73183879608132,200.73183879608132,20073.183879608132,CRITICAL,200.73183879608132
2024-10-25 15:00:00,1682.697587645661,91.75999999999996,2494,2585.7599999999998,91.75999999999996,0.0,1590.937587645661,0.0,400.0,discharge,0.0,389.8717737923585,0.0,903.0624123543389,903.0624123543389,69.70267394104867,1394.0534788209736,176.2610289315253,HFP,0.28,724.0128,109.1640966618604,0.0,0.0,1.0,91.75999999999996,2104.1282262076415,2195.8882262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,903.0624123543389
2024-10-25 16:00:00,823.9394993314907,100.93599999999996,2484,2584.936,100.93599999999996,0.0,723.0034993314907,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1760.9965006685093,1760.9965006685093,49.70267394104867,994.0534788209735,176.2610289315253,HFP,0.28,723.7820800000001,109.1640966618604,0.0,0.0,1.0,100.93599999999996,2094.1282262076415,2195.0642262076417,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1760.9965006685093
2024-10-25 17:00:00,83.17017660725864,100.93599999999996,2445,2545.936,83.17017660725864,0.0,0.0,0.0,418.2273502079206,discharge,17.765823392741325,389.8717737923585,0.0,2445.0,2445.0,28.79130643065264,575.8261286130528,184.29295768738362,HFP,0.28,712.8620800000001,114.13852721182796,0.0,0.0,1.0,83.17017660725864,2055.1282262076415,2138.2984028149003,0.0,407.6375971850998,407.6375971850998,40763.75971850998,CRITICAL,2445.0
2024-10-25 18:00:00,0.0,114.69999999999992,2433,2547.7,0.0,0.0,0.0,0.0,175.8261286130528,discharge,114.69999999999992,56.6741116035357,0.0,2433.0,2433.0,20.0,400.0,77.47823585595846,HP,0.45,1146.465,77.11835022159103,29.133598972601053,0.0,1.607142857142857,0.0,2376.3258883964645,2376.3258883964645,0.0,171.37411160353562,171.37411160353562,17137.411160353564,CRITICAL,2433.0
2024-10-25 19:00:00,0.0,142.2279999999999,2412,2554.228,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,142.2279999999999,2412.0,2554.228,20.0,400.0,0.0,HP,0.45,1149.4026000000001,0.0,0.0,0.0,1.607142857142857,142.2279999999999,2412.0,2554.228,0.0,0.0,0.0,0.0,OK,2412.0
2024-10-25 20:00:00,0.0,137.6399999999999,2388,2525.64,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,137.6399999999999,2388.0,2525.64,20.0,400.0,0.0,HP,0.45,1136.538,0.0,0.0,0.0,1.607142857142857,137.6399999999999,2388.0,2525.64,0.0,0.0,0.0,0.0,OK,2388.0
2024-10-25 21:00:00,0.0,0.0,2240,2240.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2240.0,2240.0,20.0,400.0,0.0,HP,0.45,1008.0,0.0,0.0,0.0,1.607142857142857,0.0,2240.0,2240.0,0.0,0.0,0.0,0.0,OK,2240.0
2024-10-25 22:00:00,0.0,0.0,1401,1401.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1401.0,1401.0,20.0,400.0,0.0,HP,0.45,630.45,0.0,0.0,0.0,1.607142857142857,0.0,1401.0,1401.0,0.0,0.0,0.0,0.0,OK,1401.0
2024-10-25 23:00:00,0.0,0.0,686,686.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,686.0,686.0,20.0,400.0,0.0,HFP,0.28,192.08,0.0,0.0,0.0,1.0,0.0,686.0,686.0,0.0,0.0,0.0,0.0,OK,686.0
2024-10-26 00:00:00,0.0,0.0,569,569.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,569.0,569.0,20.0,400.0,0.0,HFP,0.28,159.32000000000002,0.0,0.0,0.0,1.0,0.0,569.0,569.0,0.0,0.0,0.0,0.0,OK,569.0
2024-10-26 01:00:00,0.0,0.0,500,500.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,500.0,500.0,20.0,400.0,0.0,HFP,0.28,140.0,0.0,0.0,0.0,1.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,OK,500.0
2024-10-26 02:00:00,0.0,0.0,472,472.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,472.0,472.0,20.0,400.0,0.0,HFP,0.28,132.16000000000003,0.0,0.0,0.0,1.0,0.0,472.0,472.0,0.0,0.0,0.0,0.0,OK,472.0
2024-10-26 03:00:00,0.0,0.0,459,459.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,459.0,459.0,20.0,400.0,0.0,HFP,0.28,128.52,0.0,0.0,0.0,1.0,0.0,459.0,459.0,0.0,0.0,0.0,0.0,OK,459.0
2024-10-26 04:00:00,0.0,0.0,456,456.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,456.0,456.0,20.0,400.0,0.0,HFP,0.28,127.68,0.0,0.0,0.0,1.0,0.0,456.0,456.0,0.0,0.0,0.0,0.0,OK,456.0
2024-10-26 05:00:00,0.0,0.0,424,424.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,424.0,424.0,20.0,400.0,0.0,HFP,0.28,118.72000000000001,0.0,0.0,0.0,1.0,0.0,424.0,424.0,0.0,0.0,0.0,0.0,OK,424.0
2024-10-26 06:00:00,437.1752168581943,0.0,470,470.0,0.0,389.8717737923585,37.17521685819429,0.0,400.0,charge,0.0,0.0,0.0,432.8247831418057,432.8247831418057,39.49358868961792,789.8717737923586,0.0,HFP,0.28,131.60000000000002,0.0,0.0,109.1640966618604,1.0,0.0,470.0,470.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,432.8247831418057
2024-10-26 07:00:00,1652.2463863596572,0.0,654,654.0,0.0,389.8717737923585,654.0,598.2463863596572,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,183.12,0.0,0.0,109.1640966618604,1.0,0.0,654.0,654.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-26 08:00:00,2886.689477778584,0.0,959,959.0,0.0,389.8717737923585,959.0,1527.6894777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,268.52000000000004,0.0,0.0,109.1640966618604,1.0,0.0,959.0,959.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-26 09:00:00,2886.689477778584,32.116,1183,1215.116,32.116,389.8717737923585,1183.0,1271.5734777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,340.23248,0.0,0.0,109.1640966618604,1.0,32.116,1183.0,1215.116,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-26 10:00:00,2886.689477778584,18.352,1797,1815.352,18.352,40.51290483056613,1797.0,1029.7721144423376,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,508.29856000000007,0.0,0.0,11.343613352558517,1.0,18.352,1797.0,1815.352,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-10-26 11:00:00,2886.689477778584,41.292,2529,2570.292,41.292,0.0,2529.0,316.3974777785843,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,719.68176,0.0,0.0,0.0,1.0,41.292,2529.0,2570.292,0.0,0.0,0.0,0.0,OK,0.0
2024-10-26 12:00:00,2886.689477778584,73.40799999999999,2420,2493.408,73.40799999999999,0.0,2420.0,393.2814777785843,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,698.1542400000001,0.0,0.0,0.0,1.0,73.40799999999999,2420.0,2493.408,0.0,0.0,0.0,0.0,OK,0.0
2024-10-26 13:00:00,2886.689477778584,77.99599999999998,2405,2482.996,77.99599999999998,0.0,2405.0,403.6934777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,695.2388800000001,0.0,0.0,0.0,1.0,77.99599999999998,2405.0,2482.996,0.0,0.0,0.0,0.0,OK,0.0
2024-10-26 14:00:00,2051.427481920208,96.34799999999996,2344,2440.348,96.34799999999996,0.0,1955.0794819202079,0.0,399.02403223160957,discharge,0.0,388.92051807979215,0.0,388.92051807979215,388.92051807979215,80.04879838841951,1600.9759677683903,175.83096622387404,HFP,0.28,683.29744,108.89774506234181,0.0,0.0,1.0,96.34799999999996,1955.0794819202079,2051.427481920208,0.0,388.92051807979215,388.92051807979215,38892.05180797922,CRITICAL,388.92051807979215
2024-10-26 15:00:00,1802.252483491338,110.11199999999994,2298,2408.112,110.11199999999994,0.0,1692.140483491338,0.0,400.0,discharge,0.0,389.8717737923585,0.0,605.859516508662,605.859516508662,60.04879838841952,1200.9759677683905,176.2610289315253,HFP,0.28,674.2713600000001,109.1640966618604,0.0,0.0,1.0,110.11199999999994,1908.1282262076415,2018.2402262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,605.859516508662
2024-10-26 16:00:00,908.8699916956756,96.34799999999996,2250,2346.348,96.34799999999996,0.0,812.5219916956756,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1437.4780083043242,1437.4780083043242,40.04879838841952,800.9759677683904,176.2610289315253,HFP,0.28,656.97744,109.1640966618604,0.0,0.0,1.0,96.34799999999996,1860.1282262076415,1956.4762262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1437.4780083043242
2024-10-26 17:00:00,78.0706340205026,114.69999999999992,2263,2377.7,78.0706340205026,0.0,0.0,0.0,400.9759677683903,discharge,36.62936597949732,354.1936635254275,0.0,2263.0,2263.0,20.0,400.0,176.6910916391765,HFP,0.28,665.756,109.43044826137896,0.0,0.0,1.0,78.0706340205026,1908.8063364745726,1986.8769704950753,0.0,390.8230295049248,390.8230295049248,39082.302950492485,CRITICAL,2263.0
2024-10-26 18:00:00,0.0,146.8159999999999,2277,2423.816,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,146.8159999999999,2277.0,2423.816,20.0,400.0,0.0,HP,0.45,1090.7172,0.0,0.0,0.0,1.607142857142857,146.8159999999999,2277.0,2423.816,0.0,0.0,0.0,0.0,OK,2277.0
2024-10-26 19:00:00,0.0,137.6399999999999,2277,2414.64,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,137.6399999999999,2277.0,2414.64,20.0,400.0,0.0,HP,0.45,1086.588,0.0,0.0,0.0,1.607142857142857,137.6399999999999,2277.0,2414.64,0.0,0.0,0.0,0.0,OK,2277.0
2024-10-26 20:00:00,0.0,133.0519999999999,2280,2413.0519999999997,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,133.0519999999999,2280.0,2413.0519999999997,20.0,400.0,0.0,HP,0.45,1085.8734,0.0,0.0,0.0,1.607142857142857,133.0519999999999,2280.0,2413.0519999999997,0.0,0.0,0.0,0.0,OK,2280.0
2024-10-26 21:00:00,0.0,0.0,2169,2169.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2169.0,2169.0,20.0,400.0,0.0,HP,0.45,976.0500000000001,0.0,0.0,0.0,1.607142857142857,0.0,2169.0,2169.0,0.0,0.0,0.0,0.0,OK,2169.0
2024-10-26 22:00:00,0.0,0.0,1399,1399.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1399.0,1399.0,20.0,400.0,0.0,HP,0.45,629.5500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1399.0,1399.0,0.0,0.0,0.0,0.0,OK,1399.0
2024-10-26 23:00:00,0.0,0.0,700,700.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,700.0,700.0,20.0,400.0,0.0,HFP,0.28,196.00000000000003,0.0,0.0,0.0,1.0,0.0,700.0,700.0,0.0,0.0,0.0,0.0,OK,700.0
2024-10-27 00:00:00,0.0,0.0,560,560.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,560.0,560.0,20.0,400.0,0.0,HFP,0.28,156.8,0.0,0.0,0.0,1.0,0.0,560.0,560.0,0.0,0.0,0.0,0.0,OK,560.0
2024-10-27 01:00:00,0.0,0.0,489,489.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,489.0,489.0,20.0,400.0,0.0,HFP,0.28,136.92000000000002,0.0,0.0,0.0,1.0,0.0,489.0,489.0,0.0,0.0,0.0,0.0,OK,489.0
2024-10-27 02:00:00,0.0,0.0,455,455.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,455.0,455.0,20.0,400.0,0.0,HFP,0.28,127.4,0.0,0.0,0.0,1.0,0.0,455.0,455.0,0.0,0.0,0.0,0.0,OK,455.0
2024-10-27 03:00:00,0.0,0.0,447,447.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,447.0,447.0,20.0,400.0,0.0,HFP,0.28,125.16000000000001,0.0,0.0,0.0,1.0,0.0,447.0,447.0,0.0,0.0,0.0,0.0,OK,447.0
2024-10-27 04:00:00,0.0,0.0,441,441.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,441.0,441.0,20.0,400.0,0.0,HFP,0.28,123.48000000000002,0.0,0.0,0.0,1.0,0.0,441.0,441.0,0.0,0.0,0.0,0.0,OK,441.0
2024-10-27 05:00:00,0.0,0.0,431,431.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,431.0,431.0,20.0,400.0,0.0,HFP,0.28,120.68,0.0,0.0,0.0,1.0,0.0,431.0,431.0,0.0,0.0,0.0,0.0,OK,431.0
2024-10-27 06:00:00,522.5779445477228,0.0,454,454.0,0.0,389.8717737923585,122.57794454772284,0.0,400.0,charge,0.0,0.0,0.0,331.42205545227716,331.42205545227716,39.49358868961792,789.8717737923586,0.0,HFP,0.28,127.12000000000002,0.0,0.0,109.1640966618604,1.0,0.0,454.0,454.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,331.42205545227716
2024-10-27 07:00:00,1771.1383047623667,0.0,497,497.0,0.0,389.8717737923585,497.0,874.1383047623667,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,139.16000000000003,0.0,0.0,109.1640966618604,1.0,0.0,497.0,497.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-27 08:00:00,2886.689477778584,0.0,627,627.0,0.0,389.8717737923585,627.0,1859.6894777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,175.56000000000003,0.0,0.0,109.1640966618604,1.0,0.0,627.0,627.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-27 09:00:00,2886.689477778584,32.116,1008,1040.116,32.116,389.8717737923585,1008.0,1446.5734777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,291.23248,0.0,0.0,109.1640966618604,1.0,32.116,1008.0,1040.116,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-27 10:00:00,2886.689477778584,36.704,1787,1823.704,36.704,40.51290483056613,1787.0,1021.4201144423373,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,510.63712000000004,0.0,0.0,11.343613352558517,1.0,36.704,1787.0,1823.704,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-10-27 11:00:00,2886.689477778584,64.232,2192,2256.232,64.232,0.0,2192.0,630.4574777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,631.7449600000001,0.0,0.0,0.0,1.0,64.232,2192.0,2256.232,0.0,0.0,0.0,0.0,OK,0.0
2024-10-27 12:00:00,2886.689477778584,45.88,2236,2281.88,45.88,0.0,2236.0,604.8094777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,638.9264000000001,0.0,0.0,0.0,1.0,45.88,2236.0,2281.88,0.0,0.0,0.0,0.0,OK,0.0
2024-10-27 13:00:00,2886.689477778584,100.93599999999996,2072,2172.936,100.93599999999996,0.0,2072.0,713.753477778584,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,608.42208,0.0,0.0,0.0,1.0,100.93599999999996,2072.0,2172.936,0.0,0.0,0.0,0.0,OK,0.0
2024-10-27 14:00:00,2886.689477778584,110.11199999999994,2082,2192.112,110.11199999999994,0.0,2082.0,694.5774777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,613.79136,0.0,0.0,0.0,1.0,110.11199999999994,2082.0,2192.112,0.0,0.0,0.0,0.0,OK,0.0
2024-10-27 15:00:00,1646.5746607060714,110.11199999999994,2126,2236.112,110.11199999999994,0.0,1536.4626607060716,0.0,400.0,discharge,0.0,389.8717737923585,0.0,589.5373392939284,589.5373392939284,80.0,1600.0,176.2610289315253,HFP,0.28,626.1113600000001,109.1640966618604,0.0,0.0,1.0,110.11199999999994,1736.1282262076415,1846.2402262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,589.5373392939284
2024-10-27 16:00:00,793.5850107900661,119.28799999999993,2122,2241.288,119.28799999999993,0.0,674.2970107900662,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1447.7029892099338,1447.7029892099338,60.00000000000001,1200.0000000000002,176.2610289315253,HFP,0.28,627.56064,109.1640966618604,0.0,0.0,1.0,119.28799999999993,1732.1282262076415,1851.4162262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1447.7029892099338
2024-10-27 17:00:00,44.59600085967299,105.52399999999994,2148,2253.524,44.59600085967299,0.0,0.0,0.0,462.51080815383835,discharge,60.92799914032695,389.8717737923585,0.0,2148.0,2148.0,36.87445959230809,737.4891918461618,203.80657734286712,HFP,0.28,630.98672,126.22393642115195,0.0,0.0,1.0,44.59600085967299,1758.1282262076415,1802.7242270673146,0.0,450.7997729326855,450.7997729326855,45079.97729326855,CRITICAL,2148.0
2024-10-27 18:00:00,0.0,114.69999999999992,2219,2333.7,0.0,0.0,0.0,0.0,337.48919184616176,discharge,114.69999999999992,214.24377465203176,0.0,2219.0,2219.0,20.0,400.0,148.71548052018352,HP,0.45,1050.165,148.02469859341426,55.92044169084538,0.0,1.607142857142857,0.0,2004.7562253479682,2004.7562253479682,0.0,328.94377465203166,328.94377465203166,32894.377465203164,CRITICAL,2219.0
2024-10-27 19:00:00,0.0,100.93599999999996,2254,2354.936,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,100.93599999999996,2254.0,2354.936,20.0,400.0,0.0,HP,0.45,1059.7212000000002,0.0,0.0,0.0,1.607142857142857,100.93599999999996,2254.0,2354.936,0.0,0.0,0.0,0.0,OK,2254.0
2024-10-27 20:00:00,0.0,100.93599999999996,2190,2290.936,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,100.93599999999996,2190.0,2290.936,20.0,400.0,0.0,HP,0.45,1030.9212,0.0,0.0,0.0,1.607142857142857,100.93599999999996,2190.0,2290.936,0.0,0.0,0.0,0.0,OK,2190.0
2024-10-27 21:00:00,0.0,0.0,1988,1988.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1988.0,1988.0,20.0,400.0,0.0,HP,0.45,894.6,0.0,0.0,0.0,1.607142857142857,0.0,1988.0,1988.0,0.0,0.0,0.0,0.0,OK,1988.0
2024-10-27 22:00:00,0.0,0.0,1293,1293.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1293.0,1293.0,20.0,400.0,0.0,HP,0.45,581.85,0.0,0.0,0.0,1.607142857142857,0.0,1293.0,1293.0,0.0,0.0,0.0,0.0,OK,1293.0
2024-10-27 23:00:00,0.0,0.0,714,714.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,714.0,714.0,20.0,400.0,0.0,HFP,0.28,199.92000000000002,0.0,0.0,0.0,1.0,0.0,714.0,714.0,0.0,0.0,0.0,0.0,OK,714.0
2024-10-28 00:00:00,0.0,0.0,561,561.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,561.0,561.0,20.0,400.0,0.0,HFP,0.28,157.08,0.0,0.0,0.0,1.0,0.0,561.0,561.0,0.0,0.0,0.0,0.0,OK,561.0
2024-10-28 01:00:00,0.0,0.0,486,486.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,486.0,486.0,20.0,400.0,0.0,HFP,0.28,136.08,0.0,0.0,0.0,1.0,0.0,486.0,486.0,0.0,0.0,0.0,0.0,OK,486.0
2024-10-28 02:00:00,0.0,0.0,466,466.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,466.0,466.0,20.0,400.0,0.0,HFP,0.28,130.48000000000002,0.0,0.0,0.0,1.0,0.0,466.0,466.0,0.0,0.0,0.0,0.0,OK,466.0
2024-10-28 03:00:00,0.0,0.0,450,450.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,450.0,450.0,20.0,400.0,0.0,HFP,0.28,126.00000000000001,0.0,0.0,0.0,1.0,0.0,450.0,450.0,0.0,0.0,0.0,0.0,OK,450.0
2024-10-28 04:00:00,0.0,0.0,408,408.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,408.0,408.0,20.0,400.0,0.0,HFP,0.28,114.24000000000001,0.0,0.0,0.0,1.0,0.0,408.0,408.0,0.0,0.0,0.0,0.0,OK,408.0
2024-10-28 05:00:00,0.0,0.0,418,418.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,418.0,418.0,20.0,400.0,0.0,HFP,0.28,117.04,0.0,0.0,0.0,1.0,0.0,418.0,418.0,0.0,0.0,0.0,0.0,OK,418.0
2024-10-28 06:00:00,505.67280155653634,0.0,466,466.0,0.0,389.8717737923585,105.67280155653634,0.0,400.0,charge,0.0,0.0,0.0,360.32719844346366,360.32719844346366,39.49358868961792,789.8717737923586,0.0,HFP,0.28,130.48000000000002,0.0,0.0,109.1640966618604,1.0,0.0,466.0,466.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,360.32719844346366
2024-10-28 07:00:00,1576.4540560740504,0.0,623,623.0,0.0,389.8717737923585,623.0,553.4540560740504,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,174.44000000000003,0.0,0.0,109.1640966618604,1.0,0.0,623.0,623.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-28 08:00:00,2886.689477778584,0.0,859,859.0,0.0,389.8717737923585,859.0,1627.6894777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,240.52,0.0,0.0,109.1640966618604,1.0,0.0,859.0,859.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-28 09:00:00,2886.689477778584,45.88,1101,1146.88,45.88,389.8717737923585,1101.0,1339.809477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,321.12640000000005,0.0,0.0,109.1640966618604,1.0,45.88,1101.0,1146.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-28 10:00:00,2886.689477778584,45.88,1817,1862.88,45.88,40.51290483056613,1817.0,982.2441144423374,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,521.6064000000001,0.0,0.0,11.343613352558517,1.0,45.88,1817.0,1862.88,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-10-28 11:00:00,2886.689477778584,41.292,2254,2295.292,41.292,0.0,2254.0,591.3974777785843,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,642.68176,0.0,0.0,0.0,1.0,41.292,2254.0,2295.292,0.0,0.0,0.0,0.0,OK,0.0
2024-10-28 12:00:00,2886.689477778584,73.40799999999999,2243,2316.408,73.40799999999999,0.0,2243.0,570.2814777785843,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,648.59424,0.0,0.0,0.0,1.0,73.40799999999999,2243.0,2316.408,0.0,0.0,0.0,0.0,OK,0.0
2024-10-28 13:00:00,2495.06219131716,73.40799999999999,2218,2291.408,73.40799999999999,0.0,2218.0,203.65419131715998,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,641.59424,0.0,0.0,0.0,1.0,73.40799999999999,2218.0,2291.408,0.0,0.0,0.0,0.0,OK,0.0
2024-10-28 14:00:00,2284.350394196082,100.93599999999996,2269,2369.936,100.93599999999996,0.0,2183.414394196082,0.0,87.80897880491344,discharge,0.0,85.58560580391804,0.0,85.58560580391804,85.58560580391804,95.60955105975432,1912.1910211950865,38.69325238395135,HFP,0.28,663.5820800000001,23.963969625097054,0.0,0.0,1.0,100.93599999999996,2183.414394196082,2284.350394196082,0.0,85.58560580391804,85.58560580391804,8558.560580391804,CRITICAL,85.58560580391804
2024-10-28 15:00:00,1562.501106790816,114.69999999999992,2272,2386.7,114.69999999999992,0.0,1447.8011067908162,0.0,400.0,discharge,0.0,389.8717737923585,0.0,824.1988932091838,824.1988932091838,75.60955105975434,1512.1910211950867,176.2610289315253,HFP,0.28,668.2760000000001,109.1640966618604,0.0,0.0,1.0,114.69999999999992,1882.1282262076415,1996.8282262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,824.1988932091838
