datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly
2024-11-30 13:00:00,2886.689477778584,68.82,2430,2498.82,68.82,36.72103206234745,2430.0,350.1944938163906,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,699.6696000000001,0.0,0.0,10.281888977457287,1.0,68.82,2430.0,2498.82,0.0,0.0,0.0,0.0,OK
2024-11-30 14:00:00,2886.689477778584,110.11199999999994,2401,2511.112,110.11199999999994,0.0,2401.0,375.5774777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,703.1113600000001,0.0,0.0,0.0,1.0,110.11199999999994,2401.0,2511.112,0.0,0.0,0.0,0.0,OK
2024-11-30 15:00:00,1413.0302407934273,110.11199999999994,2354,2464.112,110.11199999999994,0.0,1302.9182407934275,0.0,400.0,discharge,0.0,389.8717737923585,0.0,661.2099854142141,661.2099854142141,80.0,1600.0,176.2610289315253,HFP,0.28,689.9513600000001,109.1640966618604,0.0,0.0,1.0,110.11199999999994,1964.1282262076415,2074.2402262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-11-30 16:00:00,563.9480825101892,96.34799999999996,2393,2489.348,96.34799999999996,389.8717737923585,67.60008251018928,0.0,400.0,charge,0.0,389.8717737923585,0.0,1935.5281436974524,1935.5281436974524,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,697.0174400000001,109.1640966618604,0.0,109.1640966618604,1.0,96.34799999999996,2003.1282262076415,2099.4762262076415,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-11-30 17:00:00,98.76061484758,114.69999999999992,2381,2495.7,98.76061484758,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,15.939385152419916,1991.1282262076415,2007.0676113600614,59.49358868961794,1189.8717737923587,176.2610289315253,HFP,0.28,698.796,109.1640966618604,0.0,0.0,1.0,114.69999999999992,1991.1282262076415,2105.8282262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-11-30 18:00:00,0.0,146.8159999999999,2271,2417.816,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,146.8159999999999,1881.1282262076415,2027.9442262076413,39.49358868961794,789.8717737923587,176.2610289315253,HP,0.45,1088.0172,175.44229820656133,66.27820154470093,0.0,1.607142857142857,146.8159999999999,1881.1282262076415,2027.9442262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-11-30 19:00:00,0.0,151.40399999999988,2248,2399.404,0.0,0.0,0.0,0.0,389.87177379235874,discharge,0.0,380.00000000000017,151.40399999999988,1867.9999999999998,2019.4039999999995,20.0,400.0,171.7980000000001,HP,0.45,1079.7318,171.00000000000009,64.60000000000002,0.0,1.607142857142857,151.40399999999988,1867.9999999999998,2019.4039999999995,0.0,380.00000000000017,380.00000000000017,38000.000000000015,CRITICAL
2024-11-30 20:00:00,0.0,151.40399999999988,2207,2358.404,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,151.40399999999988,2207.0,2358.404,20.0,400.0,0.0,HP,0.45,1061.2818,0.0,0.0,0.0,1.607142857142857,151.40399999999988,2207.0,2358.404,0.0,0.0,0.0,0.0,OK
2024-11-30 21:00:00,0.0,0.0,2171,2171.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2171.0,2171.0,20.0,400.0,0.0,HP,0.45,976.95,0.0,0.0,0.0,1.607142857142857,0.0,2171.0,2171.0,0.0,0.0,0.0,0.0,OK
2024-11-30 22:00:00,0.0,0.0,1786,1786.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1786.0,1786.0,20.0,400.0,0.0,HP,0.45,803.7,0.0,0.0,0.0,1.607142857142857,0.0,1786.0,1786.0,0.0,0.0,0.0,0.0,OK
2024-11-30 23:00:00,0.0,0.0,951,951.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,951.0,951.0,20.0,400.0,0.0,HFP,0.28,266.28000000000003,0.0,0.0,0.0,1.0,0.0,951.0,951.0,0.0,0.0,0.0,0.0,OK
2024-12-01 00:00:00,0.0,0.0,551,551.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,551.0,551.0,20.0,400.0,0.0,HFP,0.28,154.28,0.0,0.0,0.0,1.0,0.0,551.0,551.0,0.0,0.0,0.0,0.0,OK
2024-12-01 01:00:00,0.0,0.0,499,499.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,499.0,499.0,20.0,400.0,0.0,HFP,0.28,139.72000000000003,0.0,0.0,0.0,1.0,0.0,499.0,499.0,0.0,0.0,0.0,0.0,OK
2024-12-01 02:00:00,0.0,0.0,495,495.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,495.0,495.0,20.0,400.0,0.0,HFP,0.28,138.60000000000002,0.0,0.0,0.0,1.0,0.0,495.0,495.0,0.0,0.0,0.0,0.0,OK
2024-12-01 03:00:00,0.0,0.0,491,491.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,491.0,491.0,20.0,400.0,0.0,HFP,0.28,137.48000000000002,0.0,0.0,0.0,1.0,0.0,491.0,491.0,0.0,0.0,0.0,0.0,OK
2024-12-01 04:00:00,0.0,0.0,478,478.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,478.0,478.0,20.0,400.0,0.0,HFP,0.28,133.84,0.0,0.0,0.0,1.0,0.0,478.0,478.0,0.0,0.0,0.0,0.0,OK
2024-12-01 05:00:00,0.0,0.0,456,456.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,456.0,456.0,20.0,400.0,0.0,HFP,0.28,127.68,0.0,0.0,0.0,1.0,0.0,456.0,456.0,0.0,0.0,0.0,0.0,OK
2024-12-01 06:00:00,234.57557954339853,0.0,479,479.0,0.0,228.6359932123882,0.0,0.0,234.57557954339853,charge,0.0,0.0,0.0,479.0,479.0,31.431799660619408,628.6359932123881,0.0,HFP,0.28,134.12,0.0,0.0,64.0180780994687,1.0,0.0,479.0,479.0,228.6359932123882,0.0,-228.6359932123882,100.0,CRITICAL
2024-12-01 07:00:00,1521.7570175828992,0.0,533,533.0,0.0,389.8717737923585,533.0,588.7570175828992,400.0,charge,0.0,0.0,0.0,0.0,0.0,50.925388350237334,1018.5077670047467,0.0,HFP,0.28,149.24,0.0,0.0,109.1640966618604,1.0,0.0,533.0,533.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-12-01 08:00:00,2618.763826570294,0.0,742,742.0,0.0,389.8717737923585,742.0,1476.763826570294,400.0,charge,0.0,0.0,0.0,0.0,0.0,70.41897703985526,1408.3795407971052,0.0,HFP,0.28,207.76000000000002,0.0,0.0,109.1640966618604,1.0,0.0,742.0,742.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-12-01 09:00:00,2781.4962244595167,36.704,1073,1109.704,36.704,389.8717737923585,1073.0,1271.7922244595165,400.0,charge,0.0,0.0,0.0,0.0,0.0,89.91256572947319,1798.2513145894636,0.0,HFP,0.28,310.71712,0.0,0.0,109.1640966618604,1.0,36.704,1073.0,1109.704,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-12-01 10:00:00,2886.689477778584,32.116,1804,1836.116,32.116,201.74868541053635,1804.0,843.5836939857359,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,514.11248,0.0,0.0,56.48963191495019,1.0,32.116,1804.0,1836.116,0.0,0.0,0.0,0.0,OK
2024-12-01 11:00:00,2886.689477778584,64.232,2265,2329.232,64.232,0.0,2265.0,557.4574777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,652.18496,0.0,0.0,0.0,1.0,64.232,2265.0,2329.232,0.0,0.0,0.0,0.0,OK
2024-12-01 12:00:00,2886.689477778584,45.88,2276,2321.88,45.88,0.0,2276.0,564.8094777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,650.1264000000001,0.0,0.0,0.0,1.0,45.88,2276.0,2321.88,0.0,0.0,0.0,0.0,OK
2024-12-01 13:00:00,2886.689477778584,77.99599999999998,2309,2386.996,77.99599999999998,0.0,2309.0,499.6934777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,668.3588800000001,0.0,0.0,0.0,1.0,77.99599999999998,2309.0,2386.996,0.0,0.0,0.0,0.0,OK
2024-12-01 14:00:00,2886.689477778584,82.58399999999997,2408,2490.584,82.58399999999997,0.0,2408.0,396.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,697.36352,0.0,0.0,0.0,1.0,82.58399999999997,2408.0,2490.584,0.0,0.0,0.0,0.0,OK
2024-12-01 15:00:00,2412.448477574768,91.75999999999996,2422,2513.7599999999998,91.75999999999996,0.0,2320.688477574768,0.0,103.9434288250776,discharge,0.0,101.31152242523194,0.0,0.0,0.0,94.80282855874613,1896.0565711749225,45.80293928844736,HFP,0.28,703.8528,28.367226279064948,0.0,0.0,1.0,91.75999999999996,2320.688477574768,2412.448477574768,0.0,101.31152242523194,101.31152242523194,10131.152242523194,CRITICAL
2024-12-01 16:00:00,990.8006153341232,100.93599999999996,2428,2528.936,100.93599999999996,103.94342882507756,783.2209075180897,0.0,106.64370781603358,charge,0.0,389.8717737923585,0.0,1254.9073186895519,1254.9073186895519,80.0,1600.0,176.2610289315253,HFP,0.28,708.1020800000001,109.1640966618604,0.0,29.10416007102172,1.0,100.93599999999996,2038.1282262076415,2139.0642262076417,103.94342882507756,389.8717737923585,285.92834496728096,275.0807320859685,CRITICAL
2024-12-01 17:00:00,101.30005704218416,123.87599999999992,2436,2559.8759999999997,101.30005704218416,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,22.575942957815755,2046.1282262076415,2068.704169165457,60.00000000000001,1200.0000000000002,176.2610289315253,HFP,0.28,716.76528,109.1640966618604,0.0,0.0,1.0,123.87599999999992,2046.1282262076415,2170.0042262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-12-01 18:00:00,0.0,123.87599999999992,2411,2534.8759999999997,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,123.87599999999992,2021.1282262076415,2145.0042262076413,40.00000000000001,800.0000000000001,176.2610289315253,HP,0.45,1140.6942,175.44229820656133,66.27820154470093,0.0,1.607142857142857,123.87599999999992,2021.1282262076415,2145.0042262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-12-01 19:00:00,0.0,142.2279999999999,2394,2536.228,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,142.2279999999999,2004.1282262076415,2146.3562262076416,20.000000000000007,400.0000000000001,176.2610289315253,HP,0.45,1141.3026,175.44229820656133,66.27820154470093,0.0,1.607142857142857,142.2279999999999,2004.1282262076415,2146.3562262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-12-01 20:00:00,0.0,137.6399999999999,2371,2508.64,0.0,0.0,0.0,0.0,1.1102230246251565e-13,discharge,0.0,1.0821115497893179e-13,137.6399999999999,2371.0,2508.64,20.0,400.0,4.892226316597506e-14,HP,0.45,1128.888,4.8695019740519305e-14,1.8395896346418402e-14,0.0,1.607142857142857,137.6399999999999,2371.0,2508.64,0.0,1.0821115497893179e-13,1.0821115497893179e-13,1.0821115497893178e-11,OK
2024-12-01 21:00:00,0.0,0.0,2219,2219.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2219.0,2219.0,20.0,400.0,0.0,HP,0.45,998.5500000000001,0.0,0.0,0.0,1.607142857142857,0.0,2219.0,2219.0,0.0,0.0,0.0,0.0,OK
2024-12-01 22:00:00,0.0,0.0,1469,1469.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1469.0,1469.0,20.0,400.0,0.0,HP,0.45,661.0500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1469.0,1469.0,0.0,0.0,0.0,0.0,OK
2024-12-01 23:00:00,0.0,0.0,720,720.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,720.0,720.0,20.0,400.0,0.0,HFP,0.28,201.60000000000002,0.0,0.0,0.0,1.0,0.0,720.0,720.0,0.0,0.0,0.0,0.0,OK
2024-12-02 00:00:00,0.0,0.0,568,568.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,568.0,568.0,20.0,400.0,0.0,HFP,0.28,159.04000000000002,0.0,0.0,0.0,1.0,0.0,568.0,568.0,0.0,0.0,0.0,0.0,OK
2024-12-02 01:00:00,0.0,0.0,538,538.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,538.0,538.0,20.0,400.0,0.0,HFP,0.28,150.64000000000001,0.0,0.0,0.0,1.0,0.0,538.0,538.0,0.0,0.0,0.0,0.0,OK
2024-12-02 02:00:00,0.0,0.0,517,517.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,517.0,517.0,20.0,400.0,0.0,HFP,0.28,144.76000000000002,0.0,0.0,0.0,1.0,0.0,517.0,517.0,0.0,0.0,0.0,0.0,OK
2024-12-02 03:00:00,0.0,0.0,510,510.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,510.0,510.0,20.0,400.0,0.0,HFP,0.28,142.8,0.0,0.0,0.0,1.0,0.0,510.0,510.0,0.0,0.0,0.0,0.0,OK
2024-12-02 04:00:00,0.0,0.0,505,505.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,505.0,505.0,20.0,400.0,0.0,HFP,0.28,141.4,0.0,0.0,0.0,1.0,0.0,505.0,505.0,0.0,0.0,0.0,0.0,OK
2024-12-02 05:00:00,0.0,0.0,488,488.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,488.0,488.0,20.0,400.0,0.0,HFP,0.28,136.64000000000001,0.0,0.0,0.0,1.0,0.0,488.0,488.0,0.0,0.0,0.0,0.0,OK
2024-12-02 06:00:00,233.9303477404173,0.0,538,538.0,0.0,228.00709904354935,0.0,0.0,233.9303477404173,charge,0.0,0.0,0.0,538.0,538.0,31.400354952177466,628.0070990435494,0.0,HFP,0.28,150.64000000000001,0.0,0.0,63.84198773219382,1.0,0.0,538.0,538.0,228.00709904354935,0.0,-228.00709904354935,100.0,CRITICAL
2024-12-02 07:00:00,1558.696377614291,0.0,741,741.0,0.0,389.8717737923585,741.0,417.6963776142909,400.0,charge,0.0,0.0,0.0,0.0,0.0,50.89394364179539,1017.8788728359078,0.0,HFP,0.28,207.48000000000002,0.0,0.0,109.1640966618604,1.0,0.0,741.0,741.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-12-02 08:00:00,2886.689477778584,0.0,1005,1005.0,0.0,389.8717737923585,1005.0,1481.6894777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,70.38753233141331,1407.7506466282664,0.0,HFP,0.28,281.40000000000003,0.0,0.0,109.1640966618604,1.0,0.0,1005.0,1005.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-12-02 09:00:00,2886.689477778584,32.116,1390,1422.116,32.116,389.8717737923585,1390.0,1064.5734777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,89.88112102103123,1797.6224204206248,0.0,HFP,0.28,398.19248000000005,0.0,0.0,109.1640966618604,1.0,32.116,1390.0,1422.116,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-12-02 10:00:00,2886.689477778584,50.468,1994,2044.468,50.468,202.37757957937518,1994.0,634.586462182755,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,572.45104,0.0,0.0,56.665722282225055,1.0,50.468,1994.0,2044.468,0.0,0.0,0.0,0.0,OK
2024-12-02 11:00:00,2886.689477778584,68.82,2512,2580.82,68.82,0.0,2512.0,305.86947777858404,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,722.6296000000001,0.0,0.0,0.0,1.0,68.82,2512.0,2580.82,0.0,0.0,0.0,0.0,OK
2024-12-02 12:00:00,2886.689477778584,73.40799999999999,2555,2628.408,73.40799999999999,0.0,2555.0,258.2814777785843,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,735.95424,0.0,0.0,0.0,1.0,73.40799999999999,2555.0,2628.408,0.0,0.0,0.0,0.0,OK
2024-12-02 13:00:00,2886.689477778584,82.58399999999997,2520,2602.584,82.58399999999997,0.0,2520.0,284.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,728.72352,0.0,0.0,0.0,1.0,82.58399999999997,2520.0,2602.584,0.0,0.0,0.0,0.0,OK
2024-12-02 14:00:00,2184.1716155117074,96.34799999999996,2582,2678.348,96.34799999999996,0.0,2087.8236155117074,0.0,400.0,discharge,0.0,389.8717737923585,0.0,104.30461069593406,104.30461069593406,80.0,1600.0,176.2610289315253,HFP,0.28,749.93744,109.1640966618604,0.0,0.0,1.0,96.34799999999996,2192.1282262076415,2288.4762262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-12-02 15:00:00,1140.98014273223,91.75999999999996,2629,2720.7599999999998,91.75999999999996,389.8717737923585,649.22014273223,0.0,400.0,charge,0.0,389.8717737923585,0.0,1589.9080834754116,1589.9080834754116,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,761.8128,109.1640966618604,0.0,109.1640966618604,1.0,91.75999999999996,2239.1282262076415,2330.8882262076413,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-12-02 16:00:00,830.7113031441946,105.52399999999994,2609,2714.524,105.52399999999994,389.8717737923585,325.18730314419463,0.0,400.0,charge,0.0,389.8717737923585,0.0,1893.940923063447,1893.940923063447,78.98717737923586,1579.7435475847171,176.2610289315253,HFP,0.28,760.06672,109.1640966618604,0.0,109.1640966618604,1.0,105.52399999999994,2219.1282262076415,2324.6522262076414,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-12-02 17:00:00,90.16986229209682,137.6399999999999,2551,2688.64,90.16986229209682,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,47.47013770790308,2161.1282262076415,2208.5983639155447,58.98717737923587,1179.7435475847174,176.2610289315253,HFP,0.28,752.8192,109.1640966618604,0.0,0.0,1.0,137.6399999999999,2161.1282262076415,2298.7682262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-12-02 18:00:00,0.0,142.2279999999999,2507,2649.228,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,142.2279999999999,2117.1282262076415,2259.3562262076416,38.98717737923587,779.7435475847174,176.2610289315253,HP,0.45,1192.1526000000001,175.44229820656133,66.27820154470093,0.0,1.607142857142857,142.2279999999999,2117.1282262076415,2259.3562262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-12-02 19:00:00,0.0,155.99199999999988,2474,2629.9919999999997,0.0,0.0,0.0,0.0,379.7435475847173,discharge,0.0,370.1282262076416,155.99199999999988,2103.8717737923585,2259.863773792358,20.0,400.0,167.33497106847477,HP,0.45,1183.4964,166.55770179343872,62.92179845529907,0.0,1.607142857142857,155.99199999999988,2103.8717737923585,2259.863773792358,0.0,370.1282262076416,370.1282262076416,37012.822620764164,CRITICAL
2024-12-02 20:00:00,0.0,151.40399999999988,2433,2584.404,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,151.40399999999988,2433.0,2584.404,20.0,400.0,0.0,HP,0.45,1162.9818,0.0,0.0,0.0,1.607142857142857,151.40399999999988,2433.0,2584.404,0.0,0.0,0.0,0.0,OK
2024-12-02 21:00:00,0.0,0.0,2323,2323.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2323.0,2323.0,20.0,400.0,0.0,HP,0.45,1045.3500000000001,0.0,0.0,0.0,1.607142857142857,0.0,2323.0,2323.0,0.0,0.0,0.0,0.0,OK
2024-12-02 22:00:00,0.0,0.0,1401,1401.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1401.0,1401.0,20.0,400.0,0.0,HP,0.45,630.45,0.0,0.0,0.0,1.607142857142857,0.0,1401.0,1401.0,0.0,0.0,0.0,0.0,OK
2024-12-02 23:00:00,0.0,0.0,699,699.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,699.0,699.0,20.0,400.0,0.0,HFP,0.28,195.72000000000003,0.0,0.0,0.0,1.0,0.0,699.0,699.0,0.0,0.0,0.0,0.0,OK
2024-12-03 00:00:00,0.0,0.0,544,544.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,544.0,544.0,20.0,400.0,0.0,HFP,0.28,152.32000000000002,0.0,0.0,0.0,1.0,0.0,544.0,544.0,0.0,0.0,0.0,0.0,OK
2024-12-03 01:00:00,0.0,0.0,505,505.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,505.0,505.0,20.0,400.0,0.0,HFP,0.28,141.4,0.0,0.0,0.0,1.0,0.0,505.0,505.0,0.0,0.0,0.0,0.0,OK
2024-12-03 02:00:00,0.0,0.0,482,482.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,482.0,482.0,20.0,400.0,0.0,HFP,0.28,134.96,0.0,0.0,0.0,1.0,0.0,482.0,482.0,0.0,0.0,0.0,0.0,OK
2024-12-03 03:00:00,0.0,0.0,469,469.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,469.0,469.0,20.0,400.0,0.0,HFP,0.28,131.32000000000002,0.0,0.0,0.0,1.0,0.0,469.0,469.0,0.0,0.0,0.0,0.0,OK
2024-12-03 04:00:00,0.0,0.0,449,449.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,449.0,449.0,20.0,400.0,0.0,HFP,0.28,125.72000000000001,0.0,0.0,0.0,1.0,0.0,449.0,449.0,0.0,0.0,0.0,0.0,OK
2024-12-03 05:00:00,0.0,0.0,420,420.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,420.0,420.0,20.0,400.0,0.0,HFP,0.28,117.60000000000001,0.0,0.0,0.0,1.0,0.0,420.0,420.0,0.0,0.0,0.0,0.0,OK
2024-12-03 06:00:00,251.5747739979473,0.0,532,532.0,0.0,245.20475844997856,0.0,0.0,251.5747739979473,charge,0.0,0.0,0.0,532.0,532.0,32.26023792249893,645.2047584499786,0.0,HFP,0.28,148.96,0.0,0.0,68.65733236599401,1.0,0.0,532.0,532.0,245.20475844997856,0.0,-245.20475844997856,100.0,CRITICAL
2024-12-03 07:00:00,1741.375991381546,0.0,795,795.0,0.0,389.8717737923585,795.0,546.3759913815461,400.0,charge,0.0,0.0,0.0,0.0,0.0,51.753826612116846,1035.076532242337,0.0,HFP,0.28,222.60000000000002,0.0,0.0,109.1640966618604,1.0,0.0,795.0,795.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-12-03 08:00:00,2886.689477778584,0.0,1202,1202.0,0.0,389.8717737923585,1202.0,1284.6894777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,71.24741530173478,1424.9483060346954,0.0,HFP,0.28,336.56000000000006,0.0,0.0,109.1640966618604,1.0,0.0,1202.0,1202.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-12-03 09:00:00,2886.689477778584,27.528,1534,1561.528,27.528,389.8717737923585,1534.0,925.1614777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,90.7410039913527,1814.8200798270539,0.0,HFP,0.28,437.22784000000007,0.0,0.0,109.1640966618604,1.0,27.528,1534.0,1561.528,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-12-03 10:00:00,2886.689477778584,22.94,2103,2125.94,22.94,185.17992017294605,2103.0,570.7588884402844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,595.2632000000001,0.0,0.0,51.8503776484249,1.0,22.94,2103.0,2125.94,0.0,0.0,0.0,0.0,OK
2024-12-03 11:00:00,2886.689477778584,36.704,2591,2627.704,36.704,0.0,2591.0,258.985477778584,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,735.7571200000001,0.0,0.0,0.0,1.0,36.704,2591.0,2627.704,0.0,0.0,0.0,0.0,OK
2024-12-03 12:00:00,2886.689477778584,50.468,2637,2687.468,50.468,0.0,2637.0,199.22147777858436,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,752.49104,0.0,0.0,0.0,1.0,50.468,2637.0,2687.468,0.0,0.0,0.0,0.0,OK
2024-12-03 13:00:00,2886.689477778584,87.17199999999997,2659,2746.172,87.17199999999997,0.0,2659.0,140.51747777858418,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,768.92816,0.0,0.0,0.0,1.0,87.17199999999997,2659.0,2746.172,0.0,0.0,0.0,0.0,OK
2024-12-03 14:00:00,2886.689477778584,96.34799999999996,2558,2654.348,96.34799999999996,0.0,2558.0,232.34147777858425,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,743.21744,0.0,0.0,0.0,1.0,96.34799999999996,2558.0,2654.348,0.0,0.0,0.0,0.0,OK
2024-12-03 15:00:00,2304.60555875012,128.4639999999999,2565,2693.464,128.4639999999999,0.0,2176.14155875012,0.0,398.9603427479535,discharge,0.0,388.8584412498799,0.0,0.0,0.0,80.05198286260232,1601.0396572520465,175.8029012890707,HFP,0.28,754.16992,108.88036354996638,0.0,0.0,1.0,128.4639999999999,2176.14155875012,2304.60555875012,0.0,388.8584412498799,388.8584412498799,38885.84412498799,CRITICAL
2024-12-03 16:00:00,915.8383981844604,128.4639999999999,2620,2748.464,128.4639999999999,389.8717737923585,387.37439818446046,0.0,400.0,charge,0.0,389.8717737923585,0.0,1842.753828023181,1842.753828023181,79.54557155222024,1590.9114310444047,176.2610289315253,HFP,0.28,769.56992,109.1640966618604,0.0,109.1640966618604,1.0,128.4639999999999,2230.1282262076415,2358.5922262076415,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-12-03 17:00:00,80.62090627249073,128.4639999999999,2613,2741.464,80.62090627249073,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,47.843093727509185,2223.1282262076415,2270.971319935151,59.545571552220245,1190.911431044405,176.2610289315253,HFP,0.28,767.6099200000001,109.1640966618604,0.0,0.0,1.0,128.4639999999999,2223.1282262076415,2351.5922262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
