datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-11-29 10:00:00,2038.983733781292,41.292,1690,41.292,0.0,1690.0,307.691733781292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 11:00:00,2473.7748379883205,45.88,2027,45.88,0.0,2027.0,400.89483798832043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 12:00:00,2291.586627807095,36.704,2216,36.704,0.0,2216.0,38.88262780709465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 13:00:00,2886.689477778584,55.056000000000004,2255,55.056000000000004,0.0,2255.0,576.6334777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 14:00:00,2886.689477778584,82.58399999999997,2297,82.58399999999997,0.0,2297.0,507.1054777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 15:00:00,1942.801326869161,55.056000000000004,2314,55.056000000000004,0.0,1887.7453268691609,0.0,0.0,400.0,0.0,400.0,0.0,26.254673130839137,0.0,26.254673130839137,75.85933289211401,discharge,0.28,7.3513084766349595,112.00000000000001,0.7312604710623257,180.84,1.0,26.254673130839137
2024-11-29 16:00:00,735.5066460749431,59.644000000000005,2264,59.644000000000005,400.0,275.8626460749431,0.0,400.0,0.0,0.0,0.0,0.0,1988.137353925057,0.0,1988.137353925057,98.7929666446057,charge,0.28,556.678459099016,0.0,0.0,0.0,0.0,1988.137353925057
2024-11-29 17:00:00,64.31959990764084,87.17199999999997,2246,0.0,64.31959990764084,0.0,0.0,64.31959990764084,0.0,0.0,0.0,87.17199999999997,2246.0,0.0,2333.172,100.0,charge,0.28,653.2881600000001,0.0,0.0,0.0,0.0,2246.0
2024-11-29 18:00:00,0.0,123.87599999999992,2201,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,1924.876,0.0,1924.876,75.85933289211401,discharge,0.45,866.1942,124.25580000000004,0.8112799539305905,180.84,1.0,1924.876
2024-11-29 19:00:00,0.0,100.93599999999995,2202,0.0,0.0,0.0,0.0,0.0,400.0,100.93599999999995,299.0640000000001,0.0,1902.936,0.0,1902.936,51.71866578422804,discharge,0.45,856.3212,134.57880000000003,0.8786799703839511,180.84,1.0,1902.936
2024-11-29 20:00:00,0.0,82.58399999999997,2216,0.0,0.0,0.0,0.0,0.0,400.0,82.58399999999997,317.41600000000005,0.0,1898.5839999999998,0.0,1898.5839999999998,27.57799867634205,discharge,0.45,854.3628,142.83720000000002,0.9325999835466395,180.84,1.0,1898.5839999999998
2024-11-29 21:00:00,0.0,114.69999999999993,2163,0.0,0.0,0.0,0.0,0.0,400.0,114.69999999999993,10.864030894018935,0.0,2152.135969105981,0.0,2152.135969105981,20.0,discharge,0.45,968.4611860976916,4.888813902308521,0.03191961033159085,56.76749836718593,0.31391007723504716,2152.135969105981
2024-11-29 22:00:00,0.0,82.58399999999997,1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.58399999999997,1807.0,0.0,1889.584,20.0,idle,0.28,529.08352,0.0,0.0,0.0,0.0,1807.0
2024-11-29 23:00:00,0.0,0.0,882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,0.0,882.0,20.0,idle,0.28,246.96000000000004,0.0,0.0,0.0,0.0,882.0
2024-11-30 00:00:00,0.0,0.0,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,560.0,20.0,idle,0.28,156.8,0.0,0.0,0.0,0.0,560.0
2024-11-30 01:00:00,0.0,0.0,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,516.0,20.0,idle,0.28,144.48000000000002,0.0,0.0,0.0,0.0,516.0
2024-11-30 02:00:00,0.0,0.0,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,0.0,437.0,20.0,idle,0.28,122.36000000000001,0.0,0.0,0.0,0.0,437.0
2024-11-30 03:00:00,0.0,0.0,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,425.0,20.0,idle,0.28,119.00000000000001,0.0,0.0,0.0,0.0,425.0
2024-11-30 04:00:00,0.0,0.0,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,420.0,20.0,idle,0.28,117.60000000000001,0.0,0.0,0.0,0.0,420.0
2024-11-30 05:00:00,0.0,0.0,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,20.0,idle,0.28,112.00000000000001,0.0,0.0,0.0,0.0,400.0
2024-11-30 06:00:00,98.2634936718056,0.0,456,0.0,98.2634936718056,0.0,0.0,98.2634936718056,0.0,0.0,0.0,0.0,456.0,0.0,456.0,25.63384743777368,charge,0.28,127.68,0.0,0.0,0.0,0.0,456.0
2024-11-30 07:00:00,326.409567370371,0.0,616,0.0,326.409567370371,0.0,0.0,326.409567370371,0.0,0.0,0.0,0.0,616.0,0.0,616.0,44.34824111622705,charge,0.28,172.48000000000002,0.0,0.0,0.0,0.0,616.0
2024-11-30 08:00:00,623.9340630858864,0.0,817,0.0,400.0,223.93406308588635,0.0,400.0,0.0,0.0,0.0,0.0,593.0659369141136,0.0,593.0659369141136,67.28187486871873,charge,0.28,166.05846233595184,0.0,0.0,0.0,0.0,593.0659369141136
2024-11-30 09:00:00,1487.4382727499965,22.94,1038,22.94,400.0,1038.0,26.49827274999643,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2155086212104,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30 10:00:00,1755.309166894874,27.528000000000002,1970,27.528000000000002,400.0,1327.7811668948739,0.0,400.0,0.0,0.0,0.0,0.0,642.2188331051261,0.0,642.2188331051261,100.0,charge,0.28,179.82127326943532,0.0,0.0,0.0,0.0,642.2188331051261
2024-11-30 11:00:00,2226.6438995183207,45.88,2315,45.88,0.0,2180.7638995183206,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.7312604710623257,180.84,1.0,0.0
2024-11-30 12:00:00,2886.689477778584,73.40799999999999,2391,73.40799999999999,400.0,2391.0,22.281477778584303,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7929666446057,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30 13:00:00,2886.689477778584,87.17199999999997,2430,87.17199999999997,400.0,2399.517477778584,0.0,400.0,0.0,0.0,0.0,0.0,30.48252222141582,0.0,30.48252222141582,100.0,charge,0.28,8.53510622199643,0.0,0.0,0.0,0.0,30.48252222141582
2024-11-30 14:00:00,2886.689477778584,55.056000000000004,2401,55.056000000000004,0.0,2401.0,430.63347777858417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30 15:00:00,1413.0302407934273,50.468,2354,50.468,0.0,1362.5622407934272,0.0,0.0,400.0,0.0,400.0,0.0,591.4377592065728,0.0,591.4377592065728,75.85933289211401,discharge,0.28,165.6025725778404,112.00000000000001,0.7312604710623257,180.84,1.0,591.4377592065728
2024-11-30 16:00:00,563.9480825101892,73.40799999999999,2393,73.40799999999999,400.0,90.54008251018925,0.0,400.0,0.0,0.0,0.0,0.0,2302.459917489811,0.0,2302.459917489811,98.7929666446057,charge,0.28,644.688776897147,0.0,0.0,0.0,0.0,2302.459917489811
2024-11-30 17:00:00,98.76061484758,100.93599999999995,2381,0.0,98.76061484758,0.0,0.0,98.76061484758,0.0,0.0,0.0,100.93599999999995,2381.0,0.0,2481.936,100.0,charge,0.28,694.9420800000001,0.0,0.0,0.0,0.0,2381.0
2024-11-30 18:00:00,0.0,114.69999999999993,2271,0.0,0.0,0.0,0.0,0.0,400.0,114.69999999999993,285.30000000000007,0.0,1985.6999999999998,0.0,1985.6999999999998,75.85933289211401,discharge,0.45,893.5649999999999,128.38500000000005,0.8382399605119348,180.84,1.0,1985.6999999999998
2024-11-30 19:00:00,0.0,119.28799999999993,2248,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,1967.288,0.0,1967.288,51.71866578422804,discharge,0.45,885.2796000000001,126.32040000000005,0.8247599572212627,180.84,1.0,1967.288
2024-11-30 20:00:00,0.0,142.2279999999999,2207,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,1949.2279999999998,0.0,1949.2279999999998,27.57799867634206,discharge,0.45,877.1525999999999,115.99740000000006,0.7573599407679021,180.84,1.0,1949.2279999999998
2024-11-30 21:00:00,0.0,123.87599999999992,2171,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,1.6880308940190487,0.0,2169.311969105981,0.0,2169.311969105981,20.0,discharge,0.45,976.1903860976914,0.759613902308572,0.0049596037502469435,56.76749836718598,0.31391007723504744,2169.311969105981
2024-11-30 22:00:00,0.0,87.17199999999997,1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.17199999999997,1786.0,0.0,1873.172,20.0,idle,0.28,524.4881600000001,0.0,0.0,0.0,0.0,1786.0
2024-11-30 23:00:00,0.0,0.0,951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0,0.0,951.0,20.0,idle,0.28,266.28000000000003,0.0,0.0,0.0,0.0,951.0
2024-12-01 00:00:00,0.0,0.0,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,551.0,20.0,idle,0.28,154.28,0.0,0.0,0.0,0.0,551.0
2024-12-01 01:00:00,0.0,0.0,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,499.0,20.0,idle,0.28,139.72000000000003,0.0,0.0,0.0,0.0,499.0
2024-12-01 02:00:00,0.0,0.0,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,495.0,20.0,idle,0.28,138.60000000000002,0.0,0.0,0.0,0.0,495.0
2024-12-01 03:00:00,0.0,0.0,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,491.0,20.0,idle,0.28,137.48000000000002,0.0,0.0,0.0,0.0,491.0
2024-12-01 04:00:00,0.0,0.0,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,478.0,20.0,idle,0.28,133.84,0.0,0.0,0.0,0.0,478.0
2024-12-01 05:00:00,0.0,0.0,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,456.0,20.0,idle,0.28,127.68,0.0,0.0,0.0,0.0,456.0
2024-12-01 06:00:00,234.57557954339853,0.0,479,0.0,234.57557954339853,0.0,0.0,234.57557954339853,0.0,0.0,0.0,0.0,479.0,0.0,479.0,33.449176071316955,charge,0.28,134.12,0.0,0.0,0.0,0.0,479.0
2024-12-01 07:00:00,1521.7570175828992,0.0,533,0.0,400.0,533.0,588.7570175828992,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.382809823808635,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01 08:00:00,2618.763826570294,0.0,742,0.0,400.0,742.0,1476.763826570294,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31644357630032,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01 09:00:00,2781.4962244595167,32.116,1073,32.116,400.0,1073.0,1276.3802244595167,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01 10:00:00,2886.689477778584,64.232,1804,64.232,0.0,1804.0,1018.4574777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01 11:00:00,2886.689477778584,45.88,2265,45.88,0.0,2265.0,575.8094777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01 12:00:00,2886.689477778584,50.468,2276,50.468,0.0,2276.0,560.2214777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01 13:00:00,2886.689477778584,45.88,2309,45.88,0.0,2309.0,531.8094777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01 14:00:00,2886.689477778584,77.99599999999998,2408,77.99599999999998,0.0,2408.0,400.6934777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01 15:00:00,2412.448477574768,82.58399999999997,2422,82.58399999999997,0.0,2329.864477574768,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.7312604710623257,180.84,1.0,0.0
2024-12-01 16:00:00,990.8006153341232,91.75999999999996,2428,91.75999999999996,400.0,499.04061533412323,0.0,400.0,0.0,0.0,0.0,0.0,1928.9593846658768,0.0,1928.9593846658768,98.7929666446057,charge,0.28,540.1086277064455,0.0,0.0,0.0,0.0,1928.9593846658768
2024-12-01 17:00:00,101.30005704218416,105.52399999999994,2436,0.0,101.30005704218416,0.0,0.0,101.30005704218416,0.0,0.0,0.0,105.52399999999994,2436.0,0.0,2541.524,100.0,charge,0.28,711.6267200000001,0.0,0.0,0.0,0.0,2436.0
2024-12-01 18:00:00,0.0,100.93599999999995,2411,0.0,0.0,0.0,0.0,0.0,400.0,100.93599999999995,299.0640000000001,0.0,2111.9359999999997,0.0,2111.9359999999997,75.85933289211401,discharge,0.45,950.3711999999999,134.57880000000003,0.8786799703839511,180.84,1.0,2111.9359999999997
2024-12-01 19:00:00,0.0,100.93599999999995,2394,0.0,0.0,0.0,0.0,0.0,400.0,100.93599999999995,299.0640000000001,0.0,2094.9359999999997,0.0,2094.9359999999997,51.71866578422804,discharge,0.45,942.7211999999998,134.57880000000003,0.8786799703839511,180.84,1.0,2094.9359999999997
2024-12-01 20:00:00,0.0,96.34799999999996,2371,0.0,0.0,0.0,0.0,0.0,400.0,96.34799999999996,303.65200000000004,0.0,2067.348,0.0,2067.348,27.57799867634205,discharge,0.45,930.3066,136.6434,0.8921599736746231,180.84,1.0,2067.348
2024-12-01 21:00:00,0.0,100.93599999999995,2219,0.0,0.0,0.0,0.0,0.0,400.0,100.93599999999995,24.628030894018927,0.0,2194.371969105981,0.0,2194.371969105981,20.0,discharge,0.45,987.4673860976915,11.082613902308518,0.07235962020360719,56.76749836718594,0.3139100772350472,2194.371969105981
2024-12-01 22:00:00,0.0,91.75999999999996,1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.75999999999996,1469.0,0.0,1560.76,20.0,idle,0.28,437.0128,0.0,0.0,0.0,0.0,1469.0
2024-12-01 23:00:00,0.0,0.0,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,720.0,20.0,idle,0.28,201.60000000000002,0.0,0.0,0.0,0.0,720.0
2024-12-02 00:00:00,0.0,0.0,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,0.0,568.0,20.0,idle,0.28,159.04000000000002,0.0,0.0,0.0,0.0,568.0
2024-12-02 01:00:00,0.0,0.0,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,538.0,20.0,idle,0.28,150.64000000000001,0.0,0.0,0.0,0.0,538.0
2024-12-02 02:00:00,0.0,0.0,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,517.0,20.0,idle,0.28,144.76000000000002,0.0,0.0,0.0,0.0,517.0
2024-12-02 03:00:00,0.0,0.0,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,510.0,20.0,idle,0.28,142.8,0.0,0.0,0.0,0.0,510.0
2024-12-02 04:00:00,0.0,0.0,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,505.0,20.0,idle,0.28,141.4,0.0,0.0,0.0,0.0,505.0
2024-12-02 05:00:00,0.0,0.0,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,488.0,20.0,idle,0.28,136.64000000000001,0.0,0.0,0.0,0.0,488.0
2024-12-02 06:00:00,233.9303477404173,0.0,538,0.0,233.9303477404173,0.0,0.0,233.9303477404173,0.0,0.0,0.0,0.0,538.0,0.0,538.0,33.41218229667937,charge,0.28,150.64000000000001,0.0,0.0,0.0,0.0,538.0
2024-12-02 07:00:00,1558.696377614291,0.0,741,0.0,400.0,741.0,417.6963776142909,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.34581604917105,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 08:00:00,2886.689477778584,0.0,1005,0.0,400.0,1005.0,1481.6894777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.27944980166272,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 09:00:00,2886.689477778584,36.704,1390,36.704,400.0,1390.0,1059.985477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 10:00:00,2886.689477778584,59.644000000000005,1994,59.644000000000005,0.0,1994.0,833.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 11:00:00,2886.689477778584,27.528000000000002,2512,27.528000000000002,0.0,2512.0,347.1614777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 12:00:00,2886.689477778584,45.88,2555,45.88,0.0,2555.0,285.8094777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 13:00:00,2886.689477778584,50.468,2520,50.468,0.0,2520.0,316.22147777858436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 14:00:00,2184.1716155117074,82.58399999999997,2582,82.58399999999997,0.0,2101.5876155117076,0.0,0.0,400.0,0.0,400.0,0.0,80.41238448829245,0.0,80.41238448829245,75.85933289211401,discharge,0.28,22.51546765672189,112.00000000000001,0.7312604710623257,180.84,1.0,80.41238448829245
2024-12-02 15:00:00,1140.98014273223,100.93599999999995,2629,100.93599999999995,400.0,640.0441427322301,0.0,400.0,0.0,0.0,0.0,0.0,1988.95585726777,0.0,1988.95585726777,98.7929666446057,charge,0.28,556.9076400349757,0.0,0.0,0.0,0.0,1988.95585726777
2024-12-02 16:00:00,830.7113031441946,96.34799999999996,2609,96.34799999999996,400.0,334.3633031441947,0.0,400.0,0.0,0.0,0.0,0.0,2274.6366968558054,0.0,2274.6366968558054,100.0,charge,0.28,636.8982751196256,0.0,0.0,0.0,0.0,2274.6366968558054
2024-12-02 17:00:00,90.16986229209682,105.52399999999994,2551,90.16986229209682,0.0,0.0,0.0,0.0,400.0,15.35413770790312,384.64586229209687,0.0,2166.354137707903,0.0,2166.354137707903,75.85933289211401,discharge,0.28,606.579158558213,107.70084144178713,0.703190786129733,180.84,1.0,2166.354137707903
2024-12-02 18:00:00,0.0,105.52399999999994,2507,0.0,0.0,0.0,0.0,0.0,400.0,105.52399999999994,294.47600000000006,0.0,2212.524,0.0,2212.524,51.71866578422804,discharge,0.45,995.6358,132.51420000000002,0.8651999670932788,180.84,1.0,2212.524
2024-12-02 19:00:00,0.0,100.93599999999995,2474,0.0,0.0,0.0,0.0,0.0,400.0,100.93599999999995,299.0640000000001,0.0,2174.9359999999997,0.0,2174.9359999999997,27.57799867634205,discharge,0.45,978.7211999999998,134.57880000000003,0.8786799703839511,180.84,1.0,2174.9359999999997
2024-12-02 20:00:00,0.0,110.11199999999994,2433,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,15.452030894018948,0.0,2417.547969105981,0.0,2417.547969105981,20.0,discharge,0.45,1087.8965860976914,6.953413902308527,0.04539961362226301,56.76749836718594,0.3139100772350472,2417.547969105981
2024-12-02 21:00:00,0.0,123.87599999999992,2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.87599999999992,2323.0,0.0,2446.8759999999997,20.0,idle,0.45,1101.0942,0.0,0.0,0.0,0.0,2323.0
2024-12-02 22:00:00,0.0,110.11199999999994,1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11199999999994,1401.0,0.0,1511.1119999999999,20.0,idle,0.28,423.11136,0.0,0.0,0.0,0.0,1401.0
2024-12-02 23:00:00,0.0,0.0,699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,0.0,699.0,20.0,idle,0.28,195.72000000000003,0.0,0.0,0.0,0.0,699.0
2024-12-03 00:00:00,0.0,0.0,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,544.0,20.0,idle,0.28,152.32000000000002,0.0,0.0,0.0,0.0,544.0
2024-12-03 01:00:00,0.0,0.0,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,505.0,20.0,idle,0.28,141.4,0.0,0.0,0.0,0.0,505.0
2024-12-03 02:00:00,0.0,0.0,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,482.0,20.0,idle,0.28,134.96,0.0,0.0,0.0,0.0,482.0
2024-12-03 03:00:00,0.0,0.0,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,469.0,20.0,idle,0.28,131.32000000000002,0.0,0.0,0.0,0.0,469.0
2024-12-03 04:00:00,0.0,0.0,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,449.0,20.0,idle,0.28,125.72000000000001,0.0,0.0,0.0,0.0,449.0
2024-12-03 05:00:00,0.0,0.0,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,420.0,20.0,idle,0.28,117.60000000000001,0.0,0.0,0.0,0.0,420.0
2024-12-03 06:00:00,251.5747739979473,0.0,532,0.0,251.5747739979473,0.0,0.0,251.5747739979473,0.0,0.0,0.0,0.0,532.0,0.0,532.0,34.423809320586976,charge,0.28,148.96,0.0,0.0,0.0,0.0,532.0
2024-12-03 07:00:00,1741.375991381546,0.0,795,0.0,400.0,795.0,546.3759913815461,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35744307307865,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 08:00:00,2886.689477778584,0.0,1202,0.0,400.0,1202.0,1284.6894777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.29107682557033,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 09:00:00,2886.689477778584,27.528000000000002,1534,27.528000000000002,400.0,1534.0,925.1614777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 10:00:00,2886.689477778584,41.292,2103,41.292,0.0,2103.0,742.3974777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 11:00:00,2886.689477778584,41.292,2591,41.292,0.0,2591.0,254.3974777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 12:00:00,2886.689477778584,50.468,2637,50.468,0.0,2637.0,199.22147777858436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 13:00:00,2886.689477778584,41.292,2659,41.292,0.0,2659.0,186.3974777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 14:00:00,2886.689477778584,77.99599999999998,2558,77.99599999999998,0.0,2558.0,250.6934777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 15:00:00,2304.60555875012,77.99599999999998,2565,77.99599999999998,0.0,2226.60955875012,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.7312604710623257,180.84,1.0,0.0
2024-12-03 16:00:00,915.8383981844604,91.75999999999996,2620,91.75999999999996,400.0,424.0783981844604,0.0,400.0,0.0,0.0,0.0,0.0,2195.9216018155394,0.0,2195.9216018155394,98.7929666446057,charge,0.28,614.8580485083511,0.0,0.0,0.0,0.0,2195.9216018155394
2024-12-03 17:00:00,80.62090627249073,87.17199999999997,2613,0.0,80.62090627249073,0.0,0.0,80.62090627249073,0.0,0.0,0.0,87.17199999999997,2613.0,0.0,2700.172,100.0,charge,0.28,756.04816,0.0,0.0,0.0,0.0,2613.0
2024-12-03 18:00:00,0.0,133.0519999999999,2547,0.0,0.0,0.0,0.0,0.0,400.0,133.0519999999999,266.9480000000001,0.0,2280.0519999999997,0.0,2280.0519999999997,75.85933289211403,discharge,0.45,1026.0233999999998,120.12660000000004,0.7843199473492464,180.84,1.0,2280.0519999999997
2024-12-03 19:00:00,0.0,133.0519999999999,2477,0.0,0.0,0.0,0.0,0.0,400.0,133.0519999999999,266.9480000000001,0.0,2210.0519999999997,0.0,2210.0519999999997,51.71866578422806,discharge,0.45,994.5233999999999,120.12660000000004,0.7843199473492464,180.84,1.0,2210.0519999999997
2024-12-03 20:00:00,0.0,123.87599999999992,2400,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,2123.8759999999997,0.0,2123.8759999999997,27.577998676342077,discharge,0.45,955.7441999999999,124.25580000000004,0.8112799539305905,180.84,1.0,2123.8759999999997
2024-12-03 21:00:00,0.0,114.69999999999993,2225,0.0,0.0,0.0,0.0,0.0,400.0,114.69999999999993,10.864030894019303,0.0,2214.1359691059806,0.0,2214.1359691059806,20.0,discharge,0.45,996.3611860976913,4.888813902308686,0.03191961033159193,56.7674983671861,0.3139100772350481,2214.1359691059806
