datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-12-18 14:00:00,2886.689477778584,100.93599999999996,2310,2410.936,100.93599999999996,0.0,2310.0,475.75347777858406,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,675.0620800000002,0.0,0.0,0.0,1.0,100.93599999999996,2310.0,2410.936,0.0,0.0,0.0,0.0,OK,0.0
2024-12-18 15:00:00,2205.4913226720573,123.87599999999992,2329,2452.8759999999997,123.87599999999992,0.0,2081.6153226720576,0.0,400.0,discharge,0.0,389.8717737923585,0.0,0.0,0.0,80.0,1600.0,176.2610289315253,HFP,0.28,686.80528,109.1640966618604,0.0,0.0,1.0,123.87599999999992,1939.1282262076415,2063.0042262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,0.0
2024-12-18 16:00:00,1042.7955208804426,105.52399999999994,2327,2432.524,105.52399999999994,389.8717737923585,537.2715208804427,0.0,400.0,charge,0.0,389.8717737923585,0.0,1399.8567053271988,1399.8567053271988,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,681.10672,109.1640966618604,0.0,109.1640966618604,1.0,105.52399999999994,1937.1282262076415,2042.6522262076414,389.8717737923585,389.8717737923585,0.0,0.0,OK,1399.8567053271988
2024-12-18 17:00:00,132.3378313009553,110.11199999999994,2290,2400.112,110.11199999999994,21.663060683282964,0.0,0.0,22.22583130095535,charge,0.0,389.8717737923585,0.0,1900.1282262076415,1900.1282262076415,60.57674172378209,1211.534834475642,176.2610289315253,HFP,0.28,672.0313600000001,109.1640966618604,0.0,6.065656991319231,1.0,110.11199999999994,1900.1282262076415,2010.2402262076414,21.663060683282964,389.8717737923585,368.2087131090756,1699.7077120926701,CRITICAL,1900.1282262076415
2024-12-18 18:00:00,0.0,128.4639999999999,2229,2357.464,0.0,0.0,0.0,0.0,469.3481608582829,discharge,128.4639999999999,658.0,0.0,1571.0,1571.0,20.23198978906716,404.6397957813432,355.5603744,HP,0.45,1060.8588,353.9088,133.69887999999997,0.0,1.607142857142857,0.0,1571.0,1571.0,0.0,457.46399999999994,457.46399999999994,45746.399999999994,CRITICAL,1571.0
2024-12-18 19:00:00,0.0,142.2279999999999,2233,2375.228,0.0,0.0,0.0,0.0,4.6397957813431585,discharge,0.0,4.522313528266398,142.2279999999999,2228.4776864717337,2370.7056864717338,20.0,400.0,2.0445379461292386,HP,0.45,1068.8526000000002,2.0350410877198795,0.7687932998052877,0.0,1.607142857142857,142.2279999999999,2228.4776864717337,2370.7056864717338,0.0,4.522313528266398,4.522313528266398,452.2313528266398,CRITICAL,2228.4776864717337
2024-12-18 20:00:00,0.0,146.8159999999999,2213,2359.816,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,146.8159999999999,2213.0,2359.816,20.0,400.0,0.0,HP,0.45,1061.9171999999999,0.0,0.0,0.0,1.607142857142857,146.8159999999999,2213.0,2359.816,0.0,0.0,0.0,0.0,OK,2213.0
2024-12-18 21:00:00,0.0,0.0,2123,2123.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2123.0,2123.0,20.0,400.0,0.0,HP,0.45,955.35,0.0,0.0,0.0,1.607142857142857,0.0,2123.0,2123.0,0.0,0.0,0.0,0.0,OK,2123.0
2024-12-18 22:00:00,0.0,0.0,1723,1723.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1723.0,1723.0,20.0,400.0,0.0,HP,0.45,775.35,0.0,0.0,0.0,1.607142857142857,0.0,1723.0,1723.0,0.0,0.0,0.0,0.0,OK,1723.0
2024-12-18 23:00:00,0.0,0.0,966,966.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,966.0,966.0,20.0,400.0,0.0,HFP,0.28,270.48,0.0,0.0,0.0,1.0,0.0,966.0,966.0,0.0,0.0,0.0,0.0,OK,966.0
2024-12-19 00:00:00,0.0,0.0,573,573.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,573.0,573.0,20.0,400.0,0.0,HFP,0.28,160.44000000000003,0.0,0.0,0.0,1.0,0.0,573.0,573.0,0.0,0.0,0.0,0.0,OK,573.0
2024-12-19 01:00:00,0.0,0.0,542,542.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,542.0,542.0,20.0,400.0,0.0,HFP,0.28,151.76000000000002,0.0,0.0,0.0,1.0,0.0,542.0,542.0,0.0,0.0,0.0,0.0,OK,542.0
2024-12-19 02:00:00,0.0,0.0,487,487.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,487.0,487.0,20.0,400.0,0.0,HFP,0.28,136.36,0.0,0.0,0.0,1.0,0.0,487.0,487.0,0.0,0.0,0.0,0.0,OK,487.0
2024-12-19 03:00:00,0.0,0.0,430,430.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,430.0,430.0,20.0,400.0,0.0,HFP,0.28,120.4,0.0,0.0,0.0,1.0,0.0,430.0,430.0,0.0,0.0,0.0,0.0,OK,430.0
2024-12-19 04:00:00,0.0,0.0,424,424.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,424.0,424.0,20.0,400.0,0.0,HFP,0.28,118.72000000000001,0.0,0.0,0.0,1.0,0.0,424.0,424.0,0.0,0.0,0.0,0.0,OK,424.0
2024-12-19 05:00:00,0.0,0.0,395,395.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,395.0,395.0,20.0,400.0,0.0,HFP,0.28,110.60000000000001,0.0,0.0,0.0,1.0,0.0,395.0,395.0,0.0,0.0,0.0,0.0,OK,395.0
2024-12-19 06:00:00,60.99238524891696,0.0,473,473.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,473.0,473.0,20.0,400.0,0.0,HFP,0.28,132.44000000000003,0.0,0.0,0.0,1.0,0.0,473.0,473.0,0.0,0.0,0.0,0.0,OK,473.0
2024-12-19 07:00:00,401.79834888829663,0.0,694,694.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,692.2016511117033,692.2016511117033,20.0,400.0,0.0,HFP,0.28,194.32000000000002,0.0,0.0,0.0,1.0,0.0,694.0,694.0,0.0,0.0,0.0,0.0,OK,692.2016511117033
2024-12-19 08:00:00,692.649074325641,0.0,982,982.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,689.350925674359,689.350925674359,20.0,400.0,0.0,HFP,0.28,274.96000000000004,0.0,0.0,0.0,1.0,0.0,982.0,982.0,0.0,0.0,0.0,0.0,OK,689.350925674359
2024-12-19 09:00:00,1387.449564261673,27.528,1224,1251.528,27.528,389.8717737923585,959.921564261673,0.0,400.0,charge,0.0,0.0,0.0,264.078435738327,264.078435738327,39.49358868961792,789.8717737923586,0.0,HFP,0.28,350.42784000000006,0.0,0.0,109.1640966618604,1.0,27.528,1224.0,1251.528,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,264.078435738327
2024-12-19 10:00:00,1719.2418422958233,32.116,1990,2022.116,32.116,389.8717737923585,1287.1258422958233,0.0,400.0,charge,0.0,90.0,0.0,612.8741577041767,612.8741577041767,54.37027479485265,1087.405495897053,40.689,HFP,0.28,566.19248,25.200000000000003,0.0,109.1640966618604,1.0,32.116,1900.0,1932.116,389.8717737923585,90.0,-299.8717737923585,76.91548707808403,CRITICAL,612.8741577041767
2024-12-19 11:00:00,2148.703503054081,50.468,2300,2350.468,50.468,389.8717737923585,1698.2355030540812,0.0,400.0,charge,0.0,389.8717737923585,0.0,211.89272315356033,211.89272315356033,53.86386348447056,1077.2772696894112,176.2610289315253,HFP,0.28,658.13104,109.1640966618604,0.0,109.1640966618604,1.0,50.468,1910.1282262076415,1960.5962262076416,389.8717737923585,389.8717737923585,0.0,0.0,OK,211.89272315356033
2024-12-19 12:00:00,2886.689477778584,64.232,2340,2404.232,64.232,389.8717737923585,2340.0,82.45747777858423,400.0,charge,0.0,0.0,0.0,0.0,0.0,73.3574521740885,1467.1490434817697,0.0,HFP,0.28,673.18496,0.0,0.0,109.1640966618604,1.0,64.232,2340.0,2404.232,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-19 13:00:00,2546.527590806242,55.056,2336,2391.056,55.056,389.8717737923585,2091.471590806242,0.0,400.0,charge,0.0,0.0,0.0,244.52840919375785,244.52840919375785,92.85104086370642,1857.0208172741284,0.0,HFP,0.28,669.4956800000001,0.0,0.0,109.1640966618604,1.0,55.056,2336.0,2391.056,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,244.52840919375785
2024-12-19 14:00:00,2886.689477778584,87.17199999999997,2399,2486.172,87.17199999999997,142.97918272587174,2399.0,253.82393150301232,146.69354627557203,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,696.1281600000001,0.0,0.0,40.03417116324409,1.0,87.17199999999997,2399.0,2486.172,142.97918272587174,0.0,-142.97918272587174,100.0,CRITICAL,0.0
2024-12-19 15:00:00,1266.3750603759063,96.34799999999996,2407,2503.348,96.34799999999996,0.0,1170.0270603759063,0.0,400.0,discharge,0.0,389.8717737923585,0.0,847.1011658317352,847.1011658317352,80.0,1600.0,176.2610289315253,HFP,0.28,700.93744,109.1640966618604,0.0,0.0,1.0,96.34799999999996,2017.1282262076415,2113.4762262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,847.1011658317352
2024-12-19 16:00:00,813.7534658792893,105.52399999999994,2355,2460.524,105.52399999999994,389.8717737923585,308.22946587928936,0.0,400.0,charge,0.0,389.8717737923585,0.0,1656.8987603283522,1656.8987603283522,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,688.94672,109.1640966618604,0.0,109.1640966618604,1.0,105.52399999999994,1965.1282262076415,2070.6522262076414,389.8717737923585,389.8717737923585,0.0,0.0,OK,1656.8987603283522
2024-12-19 17:00:00,103.37124312499633,123.87599999999992,2237,2360.8759999999997,103.37124312499633,0.0,0.0,0.0,366.79214132121984,discharge,20.504756875003594,674.0,0.0,1563.0,1563.0,43.86624639092209,877.3249278184419,313.9856005831891,HFP,0.28,661.04528,194.46133192500105,0.0,0.0,1.0,103.37124312499633,1563.0,1666.3712431249962,0.0,357.5047568750036,357.5047568750036,35750.47568750036,CRITICAL,1563.0
2024-12-19 18:00:00,0.0,123.87599999999992,2185,2308.8759999999997,0.0,0.0,0.0,0.0,184.92109747417285,discharge,123.87599999999992,341.3627907097136,0.0,1843.6372092902864,1843.6372092902864,20.0,400.0,210.33445727986148,HP,0.45,1038.9941999999999,209.35745581937107,79.09059442065129,0.0,1.607142857142857,0.0,1843.6372092902864,1843.6372092902864,0.0,180.2387907097135,180.2387907097135,18023.87907097135,CRITICAL,1843.6372092902864
2024-12-19 19:00:00,0.0,119.28799999999993,2153,2272.288,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,119.28799999999993,2153.0,2272.288,20.0,400.0,0.0,HP,0.45,1022.5296000000001,0.0,0.0,0.0,1.607142857142857,119.28799999999993,2153.0,2272.288,0.0,0.0,0.0,0.0,OK,2153.0
2024-12-19 20:00:00,0.0,128.4639999999999,2128,2256.464,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,128.4639999999999,2128.0,2256.464,20.0,400.0,0.0,HP,0.45,1015.4088,0.0,0.0,0.0,1.607142857142857,128.4639999999999,2128.0,2256.464,0.0,0.0,0.0,0.0,OK,2128.0
2024-12-19 21:00:00,0.0,0.0,2058,2058.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2058.0,2058.0,20.0,400.0,0.0,HP,0.45,926.1,0.0,0.0,0.0,1.607142857142857,0.0,2058.0,2058.0,0.0,0.0,0.0,0.0,OK,2058.0
2024-12-19 22:00:00,0.0,0.0,1750,1750.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1750.0,1750.0,20.0,400.0,0.0,HP,0.45,787.5,0.0,0.0,0.0,1.607142857142857,0.0,1750.0,1750.0,0.0,0.0,0.0,0.0,OK,1750.0
2024-12-19 23:00:00,0.0,0.0,1003,1003.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1003.0,1003.0,20.0,400.0,0.0,HFP,0.28,280.84000000000003,0.0,0.0,0.0,1.0,0.0,1003.0,1003.0,0.0,0.0,0.0,0.0,OK,1003.0
2024-12-20 00:00:00,0.0,0.0,543,543.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,543.0,543.0,20.0,400.0,0.0,HFP,0.28,152.04000000000002,0.0,0.0,0.0,1.0,0.0,543.0,543.0,0.0,0.0,0.0,0.0,OK,543.0
2024-12-20 01:00:00,0.0,0.0,451,451.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,451.0,451.0,20.0,400.0,0.0,HFP,0.28,126.28000000000002,0.0,0.0,0.0,1.0,0.0,451.0,451.0,0.0,0.0,0.0,0.0,OK,451.0
2024-12-20 02:00:00,0.0,0.0,409,409.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,409.0,409.0,20.0,400.0,0.0,HFP,0.28,114.52000000000001,0.0,0.0,0.0,1.0,0.0,409.0,409.0,0.0,0.0,0.0,0.0,OK,409.0
2024-12-20 03:00:00,0.0,0.0,406,406.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,406.0,406.0,20.0,400.0,0.0,HFP,0.28,113.68,0.0,0.0,0.0,1.0,0.0,406.0,406.0,0.0,0.0,0.0,0.0,OK,406.0
2024-12-20 04:00:00,0.0,0.0,406,406.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,406.0,406.0,20.0,400.0,0.0,HFP,0.28,113.68,0.0,0.0,0.0,1.0,0.0,406.0,406.0,0.0,0.0,0.0,0.0,OK,406.0
2024-12-20 05:00:00,0.0,0.0,381,381.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,381.0,381.0,20.0,400.0,0.0,HFP,0.28,106.68,0.0,0.0,0.0,1.0,0.0,381.0,381.0,0.0,0.0,0.0,0.0,OK,381.0
2024-12-20 06:00:00,262.01845166906907,0.0,454,454.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,454.0,454.0,20.0,400.0,0.0,HFP,0.28,127.12000000000002,0.0,0.0,0.0,1.0,0.0,454.0,454.0,0.0,0.0,0.0,0.0,OK,454.0
2024-12-20 07:00:00,1108.9963249908394,0.0,637,637.0,0.0,0.0,0.0,71.99632499083941,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,178.36,0.0,0.0,0.0,1.0,0.0,637.0,637.0,0.0,0.0,0.0,0.0,OK,0.0
2024-12-20 08:00:00,2309.4708235397625,0.0,955,955.0,0.0,0.0,0.0,954.4708235397625,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,267.40000000000003,0.0,0.0,0.0,1.0,0.0,955.0,955.0,0.0,0.0,0.0,0.0,OK,0.0
2024-12-20 09:00:00,2886.689477778584,45.88,1351,1396.88,45.88,389.8717737923585,1351.0,1089.809477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,391.12640000000005,0.0,0.0,109.1640966618604,1.0,45.88,1351.0,1396.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-20 10:00:00,2886.689477778584,36.704,1997,2033.704,36.704,389.8717737923585,1997.0,452.985477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,569.43712,0.0,0.0,109.1640966618604,1.0,36.704,1997.0,2033.704,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-20 11:00:00,2886.689477778584,45.88,2160,2205.88,45.88,389.8717737923585,2160.0,280.8094777785841,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,617.6464000000001,0.0,0.0,109.1640966618604,1.0,45.88,2160.0,2205.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-20 12:00:00,2886.689477778584,73.40799999999999,2300,2373.408,73.40799999999999,389.8717737923585,2300.0,113.2814777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,664.55424,0.0,0.0,109.1640966618604,1.0,73.40799999999999,2300.0,2373.408,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-20 13:00:00,2361.3222583277898,91.75999999999996,2333,2424.7599999999998,91.75999999999996,40.51290483056613,2227.9968949915433,0.0,41.56536333624692,charge,0.0,0.0,0.0,105.00310500845671,105.00310500845671,100.0,2000.0,0.0,HFP,0.28,678.9328,0.0,0.0,11.343613352558517,1.0,91.75999999999996,2333.0,2424.7599999999998,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,105.00310500845671
2024-12-20 14:00:00,2461.212759150684,96.34799999999996,2372,2468.348,96.34799999999996,0.0,2364.864759150684,0.0,0.0,idle,0.0,0.0,0.0,7.135240849315778,7.135240849315778,100.0,2000.0,0.0,HFP,0.28,691.1374400000001,0.0,0.0,0.0,1.0,96.34799999999996,2372.0,2468.348,0.0,0.0,0.0,0.0,OK,7.135240849315778
2024-12-20 15:00:00,1521.179429104816,105.52399999999994,2405,2510.524,105.52399999999994,0.0,1415.6554291048162,0.0,400.0,discharge,0.0,389.8717737923585,0.0,599.4727971028253,599.4727971028253,80.0,1600.0,176.2610289315253,HFP,0.28,702.94672,109.1640966618604,0.0,0.0,1.0,105.52399999999994,2015.1282262076415,2120.6522262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,599.4727971028253
2024-12-20 16:00:00,799.4468486959685,137.6399999999999,2417,2554.64,137.6399999999999,389.8717737923585,261.8068486959686,0.0,400.0,charge,0.0,389.8717737923585,0.0,1765.3213775116728,1765.3213775116728,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,715.2992,109.1640966618604,0.0,109.1640966618604,1.0,137.6399999999999,2027.1282262076415,2164.7682262076414,389.8717737923585,389.8717737923585,0.0,0.0,OK,1765.3213775116728
2024-12-20 17:00:00,177.38293255271708,123.87599999999992,2422,2545.8759999999997,123.87599999999992,52.15210676128982,0.0,0.0,53.50693255271716,charge,0.0,389.8717737923585,0.0,2032.1282262076415,2032.1282262076415,62.10119402768242,1242.0238805536483,176.2610289315253,HFP,0.28,712.84528,109.1640966618604,0.0,14.602589893161152,1.0,123.87599999999992,2032.1282262076415,2156.0042262076413,52.15210676128982,389.8717737923585,337.7196670310687,647.5666813938625,CRITICAL,2032.1282262076415
2024-12-20 18:00:00,0.0,128.4639999999999,2418,2546.464,0.0,0.0,0.0,0.0,442.02388055364827,discharge,128.4639999999999,692.2393597174398,0.0,1725.7606402825602,1725.7606402825602,20.0,400.0,371.0399889282545,HP,0.45,1145.9088,369.3165118728479,139.51957115196475,0.0,1.607142857142857,0.0,1725.7606402825602,1725.7606402825602,0.0,430.8315859250812,430.8315859250812,43083.158592508116,CRITICAL,1725.7606402825602
2024-12-20 19:00:00,0.0,137.6399999999999,2420,2557.64,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,137.6399999999999,2420.0,2557.64,20.0,400.0,0.0,HP,0.45,1150.9379999999999,0.0,0.0,0.0,1.607142857142857,137.6399999999999,2420.0,2557.64,0.0,0.0,0.0,0.0,OK,2420.0
2024-12-20 20:00:00,0.0,133.0519999999999,2394,2527.0519999999997,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,133.0519999999999,2394.0,2527.0519999999997,20.0,400.0,0.0,HP,0.45,1137.1734,0.0,0.0,0.0,1.607142857142857,133.0519999999999,2394.0,2527.0519999999997,0.0,0.0,0.0,0.0,OK,2394.0
2024-12-20 21:00:00,0.0,0.0,2290,2290.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2290.0,2290.0,20.0,400.0,0.0,HP,0.45,1030.5,0.0,0.0,0.0,1.607142857142857,0.0,2290.0,2290.0,0.0,0.0,0.0,0.0,OK,2290.0
2024-12-20 22:00:00,0.0,0.0,1864,1864.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1864.0,1864.0,20.0,400.0,0.0,HP,0.45,838.8000000000001,0.0,0.0,0.0,1.607142857142857,0.0,1864.0,1864.0,0.0,0.0,0.0,0.0,OK,1864.0
2024-12-20 23:00:00,0.0,0.0,1122,1122.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1122.0,1122.0,20.0,400.0,0.0,HFP,0.28,314.16,0.0,0.0,0.0,1.0,0.0,1122.0,1122.0,0.0,0.0,0.0,0.0,OK,1122.0
2024-12-21 00:00:00,0.0,0.0,695,695.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,695.0,695.0,20.0,400.0,0.0,HFP,0.28,194.60000000000002,0.0,0.0,0.0,1.0,0.0,695.0,695.0,0.0,0.0,0.0,0.0,OK,695.0
2024-12-21 01:00:00,0.0,0.0,555,555.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,555.0,555.0,20.0,400.0,0.0,HFP,0.28,155.4,0.0,0.0,0.0,1.0,0.0,555.0,555.0,0.0,0.0,0.0,0.0,OK,555.0
2024-12-21 02:00:00,0.0,0.0,500,500.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,500.0,500.0,20.0,400.0,0.0,HFP,0.28,140.0,0.0,0.0,0.0,1.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,OK,500.0
2024-12-21 03:00:00,0.0,0.0,478,478.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,478.0,478.0,20.0,400.0,0.0,HFP,0.28,133.84,0.0,0.0,0.0,1.0,0.0,478.0,478.0,0.0,0.0,0.0,0.0,OK,478.0
2024-12-21 04:00:00,0.0,0.0,477,477.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,477.0,477.0,20.0,400.0,0.0,HFP,0.28,133.56,0.0,0.0,0.0,1.0,0.0,477.0,477.0,0.0,0.0,0.0,0.0,OK,477.0
2024-12-21 05:00:00,0.0,0.0,447,447.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,447.0,447.0,20.0,400.0,0.0,HFP,0.28,125.16000000000001,0.0,0.0,0.0,1.0,0.0,447.0,447.0,0.0,0.0,0.0,0.0,OK,447.0
2024-12-21 06:00:00,93.01274307923958,0.0,518,518.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,518.0,518.0,20.0,400.0,0.0,HFP,0.28,145.04000000000002,0.0,0.0,0.0,1.0,0.0,518.0,518.0,0.0,0.0,0.0,0.0,OK,518.0
2024-12-21 07:00:00,481.04959300885554,0.0,675,675.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,593.9504069911445,593.9504069911445,20.0,400.0,0.0,HFP,0.28,189.00000000000003,0.0,0.0,0.0,1.0,0.0,675.0,675.0,0.0,0.0,0.0,0.0,OK,593.9504069911445
2024-12-21 08:00:00,670.0991505271186,0.0,1002,1002.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,731.9008494728814,731.9008494728814,20.0,400.0,0.0,HFP,0.28,280.56,0.0,0.0,0.0,1.0,0.0,1002.0,1002.0,0.0,0.0,0.0,0.0,OK,731.9008494728814
2024-12-21 09:00:00,1693.234990615595,32.116,1626,1658.116,32.116,389.8717737923585,1261.118990615595,0.0,400.0,charge,0.0,0.0,0.0,364.88100938440493,364.88100938440493,39.49358868961792,789.8717737923586,0.0,HFP,0.28,464.27248000000003,0.0,0.0,109.1640966618604,1.0,32.116,1626.0,1658.116,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,364.88100938440493
2024-12-21 10:00:00,1723.463826507905,41.292,2083,2124.292,41.292,389.8717737923585,1282.171826507905,0.0,400.0,charge,0.0,183.0,0.0,617.828173492095,617.828173492095,49.59947545765668,991.9895091531337,82.7343,HFP,0.28,594.8017600000001,51.24,0.0,109.1640966618604,1.0,41.292,1900.0,1941.292,389.8717737923585,183.0,-206.8717737923585,53.06149039210419,CRITICAL,617.828173492095
2024-12-21 11:00:00,2886.689477778584,64.232,2391,2455.232,64.232,389.8717737923585,2391.0,31.457477778584234,400.0,charge,0.0,0.0,0.0,0.0,0.0,69.0930641472746,1381.8612829454921,0.0,HFP,0.28,687.46496,0.0,0.0,109.1640966618604,1.0,64.232,2391.0,2455.232,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-21 12:00:00,2886.689477778584,59.644000000000005,2412,2471.6440000000002,59.644000000000005,389.8717737923585,2412.0,15.045477778584427,400.0,charge,0.0,0.0,0.0,0.0,0.0,88.58665283689253,1771.7330567378506,0.0,HFP,0.28,692.0603200000002,0.0,0.0,109.1640966618604,1.0,59.644000000000005,2412.0,2471.6440000000002,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-21 13:00:00,2766.7445173540464,91.75999999999996,2479,2570.7599999999998,91.75999999999996,228.26694326214937,2440.787575070431,0.0,234.19694228361539,charge,0.0,0.0,0.0,38.2124249295689,38.2124249295689,100.0,2000.0,0.0,HFP,0.28,719.8128,0.0,0.0,63.91474411340183,1.0,91.75999999999996,2479.0,2570.7599999999998,228.26694326214937,0.0,-228.26694326214937,100.0,CRITICAL,38.2124249295689
2024-12-21 14:00:00,2537.7020513502644,105.52399999999994,2506,2611.524,105.52399999999994,0.0,2432.1780513502645,0.0,0.0,idle,0.0,0.0,0.0,73.82194864973553,73.82194864973553,100.0,2000.0,0.0,HFP,0.28,731.22672,0.0,0.0,0.0,1.0,105.52399999999994,2506.0,2611.524,0.0,0.0,0.0,0.0,OK,73.82194864973553
2024-12-21 15:00:00,1829.78297944139,119.28799999999993,2489,2608.288,119.28799999999993,0.0,1710.49497944139,0.0,400.0,discharge,0.0,389.8717737923585,0.0,388.6332467662516,388.6332467662516,80.0,1600.0,176.2610289315253,HFP,0.28,730.32064,109.1640966618604,0.0,0.0,1.0,119.28799999999993,2099.1282262076415,2218.4162262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,388.6332467662516
2024-12-21 16:00:00,959.257730583263,123.87599999999992,2479,2602.8759999999997,123.87599999999992,389.8717737923585,435.3817305832631,0.0,400.0,charge,0.0,389.8717737923585,0.0,1653.7464956243784,1653.7464956243784,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,728.80528,109.1640966618604,0.0,109.1640966618604,1.0,123.87599999999992,2089.1282262076415,2213.0042262076413,389.8717737923585,389.8717737923585,0.0,0.0,OK,1653.7464956243784
