datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-10-11 09:00:00,2886.689477778584,50.468,1125,50.468,400.0,1125.0,1311.2214777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 10:00:00,2886.689477778584,36.704,1693,36.704,0.0,1693.0,1156.985477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 11:00:00,2886.689477778584,55.056000000000004,2203,55.056000000000004,0.0,2203.0,628.6334777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 12:00:00,2886.689477778584,73.40799999999999,2249,73.40799999999999,0.0,2249.0,564.2814777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 13:00:00,2886.689477778584,96.34799999999996,2261,96.34799999999996,0.0,2261.0,529.3414777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 14:00:00,2886.689477778584,87.17199999999997,2309,87.17199999999997,0.0,2309.0,490.5174777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 15:00:00,2373.6311771066235,105.52399999999994,2301,105.52399999999994,0.0,2268.1071771066236,0.0,0.0,0.0,0.0,0.0,0.0,32.89282289337643,0.0,32.89282289337643,100.0,idle,0.28,9.209990410145402,0.0,0.0,0.0,0.0,32.89282289337643
2024-10-11 16:00:00,1034.410800458607,110.11199999999994,2320,110.11199999999994,0.0,924.2988004586069,0.0,0.0,400.0,0.0,400.0,0.0,995.7011995413932,0.0,995.7011995413932,75.85933289211401,discharge,0.28,278.79633587159014,112.00000000000001,0.8322261752965548,180.84,1.0,995.7011995413932
2024-10-11 17:00:00,85.52947163025196,128.4639999999999,2306,0.0,85.52947163025196,0.0,0.0,85.52947163025196,0.0,0.0,0.0,128.4639999999999,2306.0,0.0,2434.464,80.76308683564484,charge,0.28,681.6499200000001,0.0,0.0,0.0,0.0,2306.0
2024-10-11 18:00:00,0.0,142.2279999999999,2265,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,2007.2279999999998,0.0,2007.2279999999998,56.62241972775885,discharge,0.45,903.2525999999999,115.99740000000006,0.8619292191637913,180.84,1.0,2007.2279999999998
2024-10-11 19:00:00,0.0,142.2279999999999,2245,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,1987.2279999999998,0.0,1987.2279999999998,32.48175261987288,discharge,0.45,894.2525999999999,115.99740000000006,0.8619292191637913,180.84,1.0,1987.2279999999998
2024-10-11 20:00:00,0.0,137.6399999999999,2195,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,69.1770289427585,0.0,2125.8229710572414,0.0,2125.8229710572414,20.0,discharge,0.45,956.6203369757586,31.129663024241324,0.23131178925834767,93.50197878502107,0.517042572356896,2125.8229710572414
2024-10-11 21:00:00,0.0,137.6399999999999,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.6399999999999,2042.0,0.0,2179.64,20.0,idle,0.45,980.838,0.0,0.0,0.0,0.0,2042.0
2024-10-11 22:00:00,0.0,110.11199999999994,1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11199999999994,1236.0,0.0,1346.1119999999999,20.0,idle,0.28,376.91136,0.0,0.0,0.0,0.0,1236.0
2024-10-11 23:00:00,0.0,0.0,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,640.0,20.0,idle,0.28,179.20000000000002,0.0,0.0,0.0,0.0,640.0
2024-10-12 00:00:00,0.0,0.0,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,543.0,20.0,midnight_off,0.28,152.04000000000002,0.0,0.0,0.0,0.0,543.0
2024-10-12 01:00:00,0.0,0.0,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,478.0,20.0,midnight_off,0.28,133.84,0.0,0.0,0.0,0.0,478.0
2024-10-12 02:00:00,0.0,0.0,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,452.0,20.0,midnight_off,0.28,126.56000000000002,0.0,0.0,0.0,0.0,452.0
2024-10-12 03:00:00,0.0,0.0,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,444.0,20.0,midnight_off,0.28,124.32000000000001,0.0,0.0,0.0,0.0,444.0
2024-10-12 04:00:00,0.0,0.0,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,0.0,424.0,20.0,midnight_off,0.28,118.72000000000001,0.0,0.0,0.0,0.0,424.0
2024-10-12 05:00:00,0.0,0.0,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,395.0,20.0,midnight_off,0.28,110.60000000000001,0.0,0.0,0.0,0.0,395.0
2024-10-12 06:00:00,445.6913516664724,0.0,434,0.0,400.0,45.69135166647243,0.0,400.0,0.0,0.0,0.0,0.0,388.3086483335276,0.0,388.3086483335276,42.93363375249168,charge,0.28,108.72642153338774,0.0,0.0,0.0,0.0,388.3086483335276
2024-10-12 07:00:00,2125.218256241352,0.0,640,0.0,400.0,640.0,1085.2182562413518,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 08:00:00,2886.689477778584,0.0,915,0.0,400.0,915.0,1571.6894777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 09:00:00,2886.689477778584,59.644000000000005,1196,59.644000000000005,400.0,1196.0,1231.0454777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 10:00:00,2886.689477778584,64.232,1860,64.232,0.0,1860.0,962.4574777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 11:00:00,2886.689477778584,64.232,2372,64.232,0.0,2372.0,450.45747777858423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 12:00:00,2886.689477778584,91.75999999999996,2408,91.75999999999996,0.0,2408.0,386.92947777858444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 13:00:00,2886.689477778584,73.40799999999999,2453,73.40799999999999,0.0,2453.0,360.2814777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 14:00:00,2886.689477778584,91.75999999999996,2469,91.75999999999996,0.0,2469.0,325.92947777858444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:00:00,1655.4925815614051,91.75999999999996,2465,91.75999999999996,0.0,1563.7325815614051,0.0,0.0,400.0,0.0,400.0,0.0,501.26741843859486,0.0,501.26741843859486,75.85933289211401,discharge,0.28,140.3548771628066,112.00000000000001,0.8322261752965548,180.84,1.0,501.26741843859486
2024-10-12 16:00:00,817.6355432316552,100.93599999999995,2475,100.93599999999995,400.0,316.6995432316553,0.0,400.0,0.0,0.0,0.0,0.0,2158.3004567683447,0.0,2158.3004567683447,98.7929666446057,charge,0.28,604.3241278951366,0.0,0.0,0.0,0.0,2158.3004567683447
2024-10-12 17:00:00,47.22125435611319,119.28799999999993,2487,0.0,47.22125435611319,0.0,0.0,47.22125435611319,0.0,0.0,0.0,119.28799999999993,2487.0,0.0,2606.288,100.0,charge,0.28,729.7606400000001,0.0,0.0,0.0,0.0,2487.0
2024-10-12 18:00:00,0.0,119.28799999999993,2390,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,2109.288,0.0,2109.288,75.85933289211401,discharge,0.45,949.1796,126.32040000000005,0.9386352085172406,180.84,1.0,2109.288
2024-10-12 19:00:00,0.0,133.0519999999999,2333,0.0,0.0,0.0,0.0,0.0,400.0,133.0519999999999,266.9480000000001,0.0,2066.0519999999997,0.0,2066.0519999999997,51.718665784228044,discharge,0.45,929.7233999999999,120.12660000000004,0.8926116149051709,180.84,1.0,2066.0519999999997
2024-10-12 20:00:00,0.0,142.2279999999999,2235,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,1977.2279999999998,0.0,1977.2279999999998,27.57799867634207,discharge,0.45,889.7525999999999,115.99740000000006,0.8619292191637913,180.84,1.0,1977.2279999999998
2024-10-12 21:00:00,0.0,123.87599999999992,2130,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,1.6880308940192326,0.0,2128.3119691059806,0.0,2128.3119691059806,20.0,discharge,0.45,957.7403860976913,0.7596139023086547,0.005644380112682343,56.76749836718606,0.3139100772350479,2128.3119691059806
2024-10-12 22:00:00,0.0,91.75999999999996,1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.75999999999996,1416.0,0.0,1507.76,20.0,idle,0.28,422.17280000000005,0.0,0.0,0.0,0.0,1416.0
2024-10-12 23:00:00,0.0,0.0,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,0.0,671.0,20.0,idle,0.28,187.88000000000002,0.0,0.0,0.0,0.0,671.0
2024-10-13 00:00:00,0.0,0.0,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,490.0,20.0,midnight_off,0.28,137.20000000000002,0.0,0.0,0.0,0.0,490.0
2024-10-13 01:00:00,0.0,0.0,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,447.0,20.0,midnight_off,0.28,125.16000000000001,0.0,0.0,0.0,0.0,447.0
2024-10-13 02:00:00,0.0,0.0,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,0.0,442.0,20.0,midnight_off,0.28,123.76,0.0,0.0,0.0,0.0,442.0
2024-10-13 03:00:00,0.0,0.0,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,435.0,20.0,midnight_off,0.28,121.80000000000001,0.0,0.0,0.0,0.0,435.0
2024-10-13 04:00:00,0.0,0.0,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,419.0,20.0,midnight_off,0.28,117.32000000000001,0.0,0.0,0.0,0.0,419.0
2024-10-13 05:00:00,0.0,0.0,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,395.0,20.0,midnight_off,0.28,110.60000000000001,0.0,0.0,0.0,0.0,395.0
2024-10-13 06:00:00,326.989998911434,0.0,430,0.0,326.989998911434,0.0,0.0,326.989998911434,0.0,0.0,0.0,0.0,430.0,0.0,430.0,38.7476721894062,charge,0.28,120.4,0.0,0.0,0.0,0.0,430.0
2024-10-13 07:00:00,1007.2595481592756,0.0,472,0.0,400.0,472.0,135.2595481592756,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.68130594189788,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13 08:00:00,1558.5535233058276,0.0,594,0.0,400.0,594.0,564.5535233058276,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.61493969438956,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13 09:00:00,2662.6895001838425,45.88,1091,45.88,400.0,1091.0,1125.8095001838424,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13 10:00:00,2886.689477778584,59.644000000000005,1627,59.644000000000005,0.0,1627.0,1200.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13 11:00:00,2886.689477778584,55.056000000000004,2033,55.056000000000004,0.0,2033.0,798.6334777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13 12:00:00,2553.7009836165043,73.40799999999999,2112,73.40799999999999,0.0,2112.0,368.29298361650444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13 13:00:00,2886.689477778584,96.34799999999996,2155,96.34799999999996,0.0,2155.0,635.3414777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13 14:00:00,2008.9830673366453,110.11199999999994,2197,110.11199999999994,0.0,1898.8710673366454,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.8322261752965548,180.84,1.0,0.0
2024-10-13 15:00:00,1434.3281182768412,110.11199999999994,2193,110.11199999999994,400.0,924.2161182768413,0.0,400.0,0.0,0.0,0.0,0.0,1268.7838817231586,0.0,1268.7838817231586,98.7929666446057,charge,0.28,355.25948688248445,0.0,0.0,0.0,0.0,1268.7838817231586
2024-10-13 16:00:00,705.9229110855553,105.52399999999994,2213,105.52399999999994,400.0,200.3989110855553,0.0,400.0,0.0,0.0,0.0,0.0,2012.6010889144447,0.0,2012.6010889144447,100.0,charge,0.28,563.5283048960446,0.0,0.0,0.0,0.0,2012.6010889144447
2024-10-13 17:00:00,52.16229970794103,128.4639999999999,2202,52.16229970794103,0.0,0.0,0.0,0.0,400.0,76.30170029205888,323.69829970794115,0.0,1878.3017002920587,0.0,1878.3017002920587,75.85933289211401,discharge,0.28,525.9244760817764,90.63552391822353,0.6734754947898444,180.84,1.0,1878.3017002920587
2024-10-13 18:00:00,0.0,133.0519999999999,2213,0.0,0.0,0.0,0.0,0.0,400.0,133.0519999999999,266.9480000000001,0.0,1946.052,0.0,1946.052,51.718665784228044,discharge,0.45,875.7234,120.12660000000004,0.8926116149051709,180.84,1.0,1946.052
2024-10-13 19:00:00,0.0,119.28799999999993,2195,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,1914.288,0.0,1914.288,27.577998676342062,discharge,0.45,861.4296,126.32040000000005,0.9386352085172406,180.84,1.0,1914.288
2024-10-13 20:00:00,0.0,128.4639999999999,2134,0.0,0.0,0.0,0.0,0.0,128.4639999999999,125.56403089401907,0.0,2.899969105980844,2134.0,0.0,2136.8999691059807,20.0,discharge,0.45,961.6049860976914,0.0,0.0,56.76749836718602,0.31391007723504766,2134.0
2024-10-13 21:00:00,0.0,128.4639999999999,1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.4639999999999,1907.0,0.0,2035.464,20.0,idle,0.45,915.9588,0.0,0.0,0.0,0.0,1907.0
2024-10-13 22:00:00,0.0,87.17199999999997,1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.17199999999997,1174.0,0.0,1261.172,20.0,idle,0.28,353.12816000000004,0.0,0.0,0.0,0.0,1174.0
2024-10-13 23:00:00,0.0,0.0,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,0.0,563.0,20.0,idle,0.28,157.64000000000001,0.0,0.0,0.0,0.0,563.0
2024-10-14 00:00:00,0.0,0.0,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,471.0,20.0,midnight_off,0.28,131.88000000000002,0.0,0.0,0.0,0.0,471.0
2024-10-14 01:00:00,0.0,0.0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,432.0,20.0,midnight_off,0.28,120.96000000000001,0.0,0.0,0.0,0.0,432.0
2024-10-14 02:00:00,0.0,0.0,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,396.0,20.0,midnight_off,0.28,110.88000000000001,0.0,0.0,0.0,0.0,396.0
2024-10-14 03:00:00,0.0,0.0,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,390.0,20.0,midnight_off,0.28,109.20000000000002,0.0,0.0,0.0,0.0,390.0
2024-10-14 04:00:00,0.0,0.0,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,383.0,20.0,midnight_off,0.28,107.24000000000001,0.0,0.0,0.0,0.0,383.0
2024-10-14 05:00:00,0.0,0.0,361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,361.0,20.0,midnight_off,0.28,101.08000000000001,0.0,0.0,0.0,0.0,361.0
2024-10-14 06:00:00,403.45240105340014,0.0,455,0.0,400.0,3.4524010534001377,0.0,400.0,0.0,0.0,0.0,0.0,451.54759894659986,0.0,451.54759894659986,42.93363375249168,charge,0.28,126.43332770504797,0.0,0.0,0.0,0.0,451.54759894659986
2024-10-14 07:00:00,1515.7242421749602,0.0,665,0.0,400.0,665.0,450.7242421749602,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 08:00:00,2886.689477778584,0.0,843,0.0,400.0,843.0,1643.6894777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 09:00:00,2886.689477778584,32.116,1016,32.116,400.0,1016.0,1438.5734777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 10:00:00,2886.689477778584,32.116,1535,32.116,0.0,1535.0,1319.5734777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 11:00:00,2886.689477778584,32.116,2161,32.116,0.0,2161.0,693.5734777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 12:00:00,2886.689477778584,59.644000000000005,2261,59.644000000000005,0.0,2261.0,566.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 13:00:00,2886.689477778584,87.17199999999997,2281,87.17199999999997,0.0,2281.0,518.5174777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 14:00:00,2886.689477778584,96.34799999999996,2315,96.34799999999996,0.0,2315.0,475.34147777858425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 15:00:00,2334.022911282754,100.93599999999995,2336,100.93599999999995,0.0,2233.086911282754,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.8322261752965548,180.84,1.0,0.0
2024-10-14 16:00:00,1123.8297467782093,100.93599999999995,2299,100.93599999999995,400.0,622.8937467782093,0.0,400.0,0.0,0.0,0.0,0.0,1676.1062532217907,0.0,1676.1062532217907,98.7929666446057,charge,0.28,469.3097509021014,0.0,0.0,0.0,0.0,1676.1062532217907
2024-10-14 17:00:00,71.15302265214808,123.87599999999992,2283,0.0,71.15302265214808,0.0,0.0,71.15302265214808,0.0,0.0,0.0,123.87599999999992,2283.0,0.0,2406.8759999999997,100.0,charge,0.28,673.92528,0.0,0.0,0.0,0.0,2283.0
2024-10-14 18:00:00,0.0,128.4639999999999,2260,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,1988.464,0.0,1988.464,75.85933289211401,discharge,0.45,894.8088,122.19120000000002,0.9079528127758607,180.84,1.0,1988.464
2024-10-14 19:00:00,0.0,146.8159999999999,2232,0.0,0.0,0.0,0.0,0.0,400.0,146.8159999999999,253.1840000000001,0.0,1978.8159999999998,0.0,1978.8159999999998,51.71866578422804,discharge,0.45,890.4671999999999,113.93280000000006,0.8465880212931014,180.84,1.0,1978.8159999999998
2024-10-14 20:00:00,0.0,155.99199999999988,2206,0.0,0.0,0.0,0.0,0.0,400.0,155.99199999999988,244.00800000000012,0.0,1961.992,0.0,1961.992,27.57799867634205,discharge,0.45,882.8964,109.80360000000006,0.8159056255517216,180.84,1.0,1961.992
2024-10-14 21:00:00,0.0,151.40399999999988,2052,0.0,0.0,0.0,0.0,0.0,132.17266409896726,125.56403089401888,0.0,25.839969105980998,2052.0,0.0,2077.839969105981,20.0,discharge,0.45,935.0279860976914,0.0,0.0,56.76749836718594,0.3139100772350472,2052.0
2024-10-14 22:00:00,0.0,119.28799999999993,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.28799999999993,1284.0,0.0,1403.288,20.0,idle,0.28,392.92064000000005,0.0,0.0,0.0,0.0,1284.0
2024-10-14 23:00:00,0.0,0.0,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,0.0,649.0,20.0,idle,0.28,181.72000000000003,0.0,0.0,0.0,0.0,649.0
2024-10-15 00:00:00,0.0,0.0,550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,550.0,20.0,midnight_off,0.28,154.00000000000003,0.0,0.0,0.0,0.0,550.0
2024-10-15 01:00:00,0.0,0.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,325.0,20.0,midnight_off,0.28,91.00000000000001,0.0,0.0,0.0,0.0,325.0
2024-10-15 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,midnight_off,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,midnight_off,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 04:00:00,0.0,0.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,302.0,20.0,midnight_off,0.28,84.56,0.0,0.0,0.0,0.0,302.0
2024-10-15 05:00:00,0.0,0.0,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,377.0,20.0,midnight_off,0.28,105.56000000000002,0.0,0.0,0.0,0.0,377.0
2024-10-15 06:00:00,504.4717071061813,0.0,455,0.0,400.0,104.47170710618133,0.0,400.0,0.0,0.0,0.0,0.0,350.5282928938187,0.0,350.5282928938187,42.93363375249168,charge,0.28,98.14792201026924,0.0,0.0,0.0,0.0,350.5282928938187
2024-10-15 07:00:00,1724.5559720021238,0.0,667,0.0,400.0,667.0,657.5559720021238,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 08:00:00,2509.7641155005226,0.0,891,0.0,400.0,891.0,1218.7641155005226,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 09:00:00,2886.689477778584,27.528000000000002,1069,27.528000000000002,400.0,1069.0,1390.1614777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 10:00:00,2874.410713882832,55.056000000000004,1789,55.056000000000004,0.0,1789.0,1030.3547138828321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 11:00:00,2454.727379517134,59.644000000000005,2298,59.644000000000005,0.0,2298.0,97.08337951713384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 12:00:00,2768.1637085418483,73.40799999999999,2407,73.40799999999999,0.0,2407.0,287.75570854184843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 13:00:00,2886.689477778584,82.58399999999997,2445,82.58399999999997,0.0,2445.0,359.1054777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 14:00:00,2306.4887672298423,96.34799999999996,2506,96.34799999999996,0.0,2210.1407672298424,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.8322261752965548,180.84,1.0,0.0
2024-10-15 15:00:00,1327.7038993076055,105.52399999999994,2451,105.52399999999994,400.0,822.1798993076056,0.0,400.0,0.0,0.0,0.0,0.0,1628.8201006923944,0.0,1628.8201006923944,98.7929666446057,charge,0.28,456.06962819387047,0.0,0.0,0.0,0.0,1628.8201006923944
2024-10-15 16:00:00,519.6876716194339,110.11199999999994,2464,110.11199999999994,400.0,9.575671619433962,0.0,400.0,0.0,0.0,0.0,0.0,2454.424328380566,0.0,2454.424328380566,100.0,charge,0.28,687.2388119465585,0.0,0.0,0.0,0.0,2454.424328380566
2024-10-15 17:00:00,50.039492887528056,133.0519999999999,2417,50.039492887528056,0.0,0.0,0.0,0.0,400.0,83.01250711247185,316.98749288752816,0.0,2100.0125071124717,0.0,2100.0125071124717,75.85933289211401,discharge,0.28,588.0035019914922,88.75649800850789,0.6595132220565785,180.84,1.0,2100.0125071124717
2024-10-15 18:00:00,0.0,137.6399999999999,2378,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,262.3600000000001,0.0,2115.64,0.0,2115.64,51.71866578422804,discharge,0.45,952.038,118.06200000000005,0.8772704170344812,180.84,1.0,2115.64
2024-10-15 19:00:00,0.0,142.2279999999999,2320,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,2062.228,0.0,2062.228,27.57799867634206,discharge,0.45,928.0026,115.99740000000006,0.8619292191637913,180.84,1.0,2062.228
2024-10-15 20:00:00,0.0,151.40399999999988,2229,0.0,0.0,0.0,0.0,0.0,132.17266409896735,125.56403089401896,0.0,25.839969105980927,2229.0,0.0,2254.839969105981,20.0,discharge,0.45,1014.6779860976914,0.0,0.0,56.76749836718597,0.3139100772350474,2229.0
