datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-12-27 08:00:00,1015.5959634026943,0.0,814,814.0,0.0,400.0,615.5959634026943,0.0,414.9958758212314,0.0,414.9958758212314,charge,0.0,0.0,14.995875821231364,0.0,198.40403659730566,213.399912418537,0.0,80.0,1600.0,HFP,0,0.28,59.75197547719037,227.92000000000002,0.0,0.0,112.00000000000001,112.00000000000001,1.0,96.47810040442059,278.3109350543581,404.4879455573421,0.0,-404.4879455573421,100.0,CRITICAL,198.40403659730566
2024-12-27 09:00:00,1511.1627187391869,41.292,1074,1115.292,41.292,400.0,1069.870718739187,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,4.129281260813059,4.129281260813059,0.0,99.49358868961792,1989.8717737923587,HFP,0,0.28,1.1561987530276565,312.28176,0.0,0.0,112.00000000000001,112.00000000000001,1.0,1.866848058013584,502.35666514198635,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,4.129281260813059
2024-12-27 10:00:00,2220.357193771764,36.704,1955,1991.704,36.704,10.391340834061616,1955.0,218.26185293770186,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,0.0,0.0,218.26185293770186,100.0,2000.0,HFP,0,0.28,0.0,557.6771200000001,0.0,0.0,2.9095754335372526,2.9095754335372526,1.0,0.0,900.4493784,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,0.0
2024-12-27 11:00:00,2435.48752739991,45.88,2169,2214.88,45.88,0.0,2169.0,220.60752739990994,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,220.60752739990994,100.0,2000.0,HFP,0,0.28,0.0,620.1664000000001,0.0,0.0,0.0,0.0,1.0,0.0,1001.347248,0.0,0.0,0.0,0.0,OK,0.0
2024-12-27 12:00:00,2686.212390640134,77.99599999999998,2204,2281.996,77.99599999999998,0.0,2204.0,404.2163906401338,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,404.2163906401338,100.0,2000.0,HFP,0,0.28,0.0,638.9588800000001,0.0,0.0,0.0,0.0,1.0,0.0,1031.6903916,0.0,0.0,0.0,0.0,OK,0.0
2024-12-27 13:00:00,1619.6088202298406,91.75999999999996,2238,2329.7599999999998,91.75999999999996,0.0,1527.8488202298406,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,710.1511797701594,710.1511797701594,0.0,100.0,2000.0,HFP,0,0.28,198.84233033564465,652.3328,0.0,0.0,0.0,0.0,1.0,321.05934837408904,732.225147625911,0.0,0.0,0.0,0.0,OK,710.1511797701594
2024-12-27 14:00:00,1615.817723396991,100.93599999999996,2293,2393.936,100.93599999999996,0.0,1514.881723396991,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,778.118276603009,778.118276603009,0.0,100.0,2000.0,HFP,0,0.28,217.87311744884255,670.3020800000002,0.0,0.0,0.0,0.0,1.0,351.7872728522204,730.5111927477795,0.0,0.0,0.0,0.0,OK,778.118276603009
2024-12-27 15:00:00,1340.2907241975768,91.75999999999996,2318,2409.7599999999998,91.75999999999996,0.0,1248.5307241975768,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1069.4692758024232,1069.4692758024232,0.0,100.0,2000.0,HFP,0,0.28,299.45139722467854,674.7328,0.0,0.0,0.0,0.0,1.0,483.50705959027556,605.9454364097245,0.0,0.0,0.0,0.0,OK,1069.4692758024232
2024-12-27 16:00:00,789.1432758233575,137.6399999999999,2314,2451.64,137.6399999999999,0.0,651.5032758233576,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1662.4967241766424,1662.4967241766424,0.0,100.0,2000.0,HFP,0,0.28,465.4990827694599,686.4592,0.0,0.0,0.0,0.0,1.0,751.61476900026,356.7716749997399,0.0,0.0,0.0,0.0,OK,1662.4967241766424
2024-12-27 17:00:00,149.90310872086135,128.4639999999999,2337,2465.464,128.4639999999999,0.0,21.43910872086144,0.0,0.0,400.0,400.0,discharge,0.0,400.0,0.0,0.0,1915.5608912791386,1915.5608912791386,0.0,79.48043295829692,1589.6086591659384,HFP,0,0.28,536.3570495581588,690.32992,112.00000000000001,0.0,0.0,0.0,1.0,866.0250789472985,248.61119545270142,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1915.5608912791386
2024-12-27 18:00:00,0.0,137.6399999999999,2314,2451.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,2061.7682262076414,2061.7682262076414,0.0,59.48043295829692,1189.6086591659384,HP,1,0.45,927.7957017934386,1103.238,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,932.1254150684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2061.7682262076414
2024-12-27 19:00:00,0.0,151.40399999999988,2294,2445.404,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,151.40399999999988,238.46777379235866,0.0,0.0,2055.5322262076415,2055.5322262076415,0.0,39.480432958296916,789.6086591659383,HP,1,0.45,924.9895017934388,1100.4318,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,929.3061194684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2055.5322262076415
2024-12-27 20:00:00,0.0,146.8159999999999,2258,2404.816,0.0,0.0,0.0,0.0,0.0,389.6086591659384,389.6086591659384,discharge,146.8159999999999,232.92754758471722,0.0,0.0,2025.072452415283,2025.072452415283,0.0,20.0,400.0,HP,1,0.45,911.2826035868774,1082.1671999999999,170.88459641312272,64.55640308940191,0.0,64.55640308940191,1.607142857142857,915.5352557369494,171.68205786305063,0.0,379.7435475847171,379.7435475847171,37974.35475847171,CRITICAL,2025.072452415283
2024-12-27 21:00:00,0.0,0.0,2229,2229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2229.0,2229.0,0.0,20.0,400.0,HP,1,0.45,1003.0500000000001,1003.0500000000001,0.0,0.0,0.0,0.0,1.607142857142857,1007.7309,0.0,0.0,0.0,0.0,0.0,OK,2229.0
2024-12-27 22:00:00,0.0,0.0,1505,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1505.0,1505.0,0.0,20.0,400.0,HP,1,0.45,677.25,677.25,0.0,0.0,0.0,0.0,1.607142857142857,680.4105,0.0,0.0,0.0,0.0,0.0,OK,1505.0
2024-12-27 23:00:00,0.0,0.0,704,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,704.0,704.0,0.0,20.0,400.0,HFP,0,0.28,197.12,197.12,0.0,0.0,0.0,0.0,1.0,318.2784,0.0,0.0,0.0,0.0,0.0,OK,704.0
2024-12-28 00:00:00,0.0,0.0,599,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,599.0,599.0,0.0,20.0,400.0,HFP,0,0.28,167.72000000000003,167.72000000000003,0.0,0.0,0.0,0.0,1.0,270.8079,0.0,0.0,0.0,0.0,0.0,OK,599.0
2024-12-28 01:00:00,0.0,0.0,539,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,539.0,539.0,0.0,20.0,400.0,HFP,0,0.28,150.92000000000002,150.92000000000002,0.0,0.0,0.0,0.0,1.0,243.6819,0.0,0.0,0.0,0.0,0.0,OK,539.0
2024-12-28 02:00:00,0.0,0.0,497,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,497.0,497.0,0.0,20.0,400.0,HFP,0,0.28,139.16000000000003,139.16000000000003,0.0,0.0,0.0,0.0,1.0,224.6937,0.0,0.0,0.0,0.0,0.0,OK,497.0
2024-12-28 03:00:00,0.0,0.0,502,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,502.0,502.0,0.0,20.0,400.0,HFP,0,0.28,140.56,140.56,0.0,0.0,0.0,0.0,1.0,226.95420000000001,0.0,0.0,0.0,0.0,0.0,OK,502.0
2024-12-28 04:00:00,0.0,0.0,494,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,494.0,494.0,0.0,20.0,400.0,HFP,0,0.28,138.32000000000002,138.32000000000002,0.0,0.0,0.0,0.0,1.0,223.3374,0.0,0.0,0.0,0.0,0.0,OK,494.0
2024-12-28 05:00:00,0.0,0.0,463,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,463.0,463.0,0.0,20.0,400.0,HFP,0,0.28,129.64000000000001,129.64000000000001,0.0,0.0,0.0,0.0,1.0,209.3223,0.0,0.0,0.0,0.0,0.0,OK,463.0
2024-12-28 06:00:00,142.7901995878118,0.0,529,529.0,0.0,142.7901995878118,0.0,0.0,342.7901995878118,0.0,342.7901995878118,charge,0.0,0.0,200.0,0.0,529.0,729.0,0.0,36.7055278939921,734.110557879842,HFP,0,0.28,204.12000000000003,148.12,0.0,0.0,39.981255884587306,39.981255884587306,1.0,329.5809,0.0,334.11055787984196,0.0,-334.11055787984196,100.0,CRITICAL,529.0
2024-12-28 07:00:00,636.1986116367732,0.0,676,676.0,0.0,400.0,236.1986116367732,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,439.8013883632268,639.8013883632268,0.0,65.94591092841898,1318.9182185683796,HFP,0,0.28,179.14438874170352,189.28000000000003,0.0,0.0,112.00000000000001,112.00000000000001,1.0,289.2542076790148,106.78539232098517,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,439.8013883632268
2024-12-28 08:00:00,1228.118583289884,0.0,898,898.0,0.0,400.0,828.1185832898841,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,69.8814167101159,69.8814167101159,0.0,85.4394996180369,1708.789992360738,HFP,0,0.28,19.566796678832453,251.44000000000003,0.0,0.0,112.00000000000001,112.00000000000001,1.0,31.5933884946434,374.3924115053566,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,69.8814167101159
2024-12-28 09:00:00,1656.9880805553016,36.704,1169,1205.704,36.704,298.77516374843503,1169.0,152.50891680686664,298.77516374843503,0.0,298.77516374843503,charge,0.0,0.0,0.0,0.0,0.0,0.0,152.50891680686664,100.0,2000.0,HFP,0,0.28,0.0,337.59712,0.0,0.0,83.65704584956181,83.65704584956181,1.0,0.0,545.0987784,291.21000763926185,0.0,-291.21000763926185,100.0,CRITICAL,0.0
2024-12-28 10:00:00,1662.3206515803206,45.88,2053,2098.88,45.88,0.0,1616.4406515803205,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,436.5593484196795,436.5593484196795,0.0,100.0,2000.0,HFP,0,0.28,122.23661755751027,587.6864,0.0,0.0,0.0,0.0,1.0,197.3684814205371,751.535166579463,0.0,0.0,0.0,0.0,OK,436.5593484196795
2024-12-28 11:00:00,1451.8667910423485,55.056,2233,2288.056,55.056,0.0,1396.8107910423485,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,836.1892089576515,836.1892089576515,0.0,100.0,2000.0,HFP,0,0.28,234.13297850814246,640.6556800000001,0.0,0.0,0.0,0.0,1.0,378.04114136975426,656.3889762302457,0.0,0.0,0.0,0.0,OK,836.1892089576515
2024-12-28 12:00:00,2292.0378290656527,73.40799999999999,2259,2332.408,73.40799999999999,0.0,2218.6298290656528,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,40.37017093434724,40.37017093434724,0.0,100.0,2000.0,HFP,0,0.28,11.303647861617229,653.07424,0.0,0.0,0.0,0.0,1.0,18.25135427941839,1036.2303025205815,0.0,0.0,0.0,0.0,OK,40.37017093434724
2024-12-28 13:00:00,2403.827939671627,82.58399999999997,2293,2375.584,82.58399999999997,0.0,2293.0,28.24393967162723,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,28.24393967162723,100.0,2000.0,HFP,0,0.28,0.0,665.1635200000001,0.0,0.0,0.0,0.0,1.0,0.0,1074.0015263999999,0.0,0.0,0.0,0.0,OK,0.0
2024-12-28 14:00:00,1809.080654063602,87.17199999999997,2335,2422.172,87.17199999999997,0.0,1721.908654063602,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,613.091345936398,613.091345936398,0.0,100.0,2000.0,HFP,0,0.28,171.66557686219147,678.20816,0.0,0.0,0.0,0.0,1.0,277.17859749784554,817.8853637021545,0.0,0.0,0.0,0.0,OK,613.091345936398
2024-12-28 15:00:00,1098.6546759302917,96.34799999999996,2320,2416.348,96.34799999999996,0.0,1002.3066759302917,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1317.6933240697083,1317.6933240697083,0.0,100.0,2000.0,HFP,0,0.28,368.95413073951835,676.57744,0.0,0.0,0.0,0.0,1.0,595.7291518119151,496.70177898808487,0.0,0.0,0.0,0.0,OK,1317.6933240697083
2024-12-28 16:00:00,398.7144599963372,114.69999999999992,2344,2458.7,114.69999999999992,0.0,284.0144599963373,0.0,0.0,159.98554000366266,159.98554000366266,discharge,0.0,159.98554000366266,0.0,0.0,1900.0,1900.0,0.0,91.79291496547944,1835.8582993095886,HFP,0,0.28,532.0,688.436,44.79595120102555,0.0,0.0,0.0,1.0,858.99,252.5882699999999,0.0,155.93461565589075,155.93461565589075,15593.461565589076,CRITICAL,1900.0
2024-12-28 17:00:00,61.77554329317802,119.28799999999993,2344,2463.288,61.77554329317802,0.0,0.0,0.0,0.0,400.0,400.0,discharge,57.51245670682191,340.9934644435661,0.0,0.0,2003.0065355564338,2003.0065355564338,0.0,71.34999255157686,1426.9998510315372,HFP,0,0.28,560.8418299558016,689.7206400000001,111.58165792210866,0.0,0.0,0.0,1.0,905.5592547250637,208.0932500749362,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2003.0065355564338
2024-12-28 18:00:00,0.0,146.8159999999999,2367,2513.816,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,2123.9442262076413,2123.9442262076413,0.0,51.34999255157686,1026.9998510315372,HP,1,0.45,955.7749017934386,1131.2172,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,960.2351846684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2123.9442262076413
2024-12-28 19:00:00,0.0,133.0519999999999,2328,2461.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,2071.180226207641,2071.180226207641,0.0,31.34999255157686,626.9998510315372,HP,1,0.45,932.0311017934386,1107.4733999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,936.3805802684745,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2071.180226207641
2024-12-28 20:00:00,0.0,142.2279999999999,2331,2473.228,0.0,0.0,0.0,0.0,0.0,226.99985103153722,226.99985103153722,discharge,142.2279999999999,79.02408643066651,0.0,0.0,2251.9759135693334,2251.9759135693334,0.0,20.0,400.0,HP,1,0.45,1013.3891611062,1112.9526,99.56343889379988,37.612854693213286,0.0,37.612854693213286,1.607142857142857,1018.1183105246956,100.02806827530428,0.0,221.2520864306664,221.2520864306664,22125.20864306664,CRITICAL,2251.9759135693334
2024-12-28 21:00:00,0.0,0.0,2293,2293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2293.0,2293.0,0.0,20.0,400.0,HP,1,0.45,1031.8500000000001,1031.8500000000001,0.0,0.0,0.0,0.0,1.607142857142857,1036.6653000000001,0.0,0.0,0.0,0.0,0.0,OK,2293.0
2024-12-28 22:00:00,0.0,0.0,1573,1573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1573.0,1573.0,0.0,20.0,400.0,HP,1,0.45,707.85,707.85,0.0,0.0,0.0,0.0,1.607142857142857,711.1533000000001,0.0,0.0,0.0,0.0,0.0,OK,1573.0
2024-12-28 23:00:00,0.0,0.0,689,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,689.0,689.0,0.0,20.0,400.0,HFP,0,0.28,192.92000000000002,192.92000000000002,0.0,0.0,0.0,0.0,1.0,311.4969,0.0,0.0,0.0,0.0,0.0,OK,689.0
2024-12-29 00:00:00,0.0,0.0,537,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,537.0,537.0,0.0,20.0,400.0,HFP,0,0.28,150.36,150.36,0.0,0.0,0.0,0.0,1.0,242.7777,0.0,0.0,0.0,0.0,0.0,OK,537.0
2024-12-29 01:00:00,0.0,0.0,451,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,451.0,451.0,0.0,20.0,400.0,HFP,0,0.28,126.28000000000002,126.28000000000002,0.0,0.0,0.0,0.0,1.0,203.8971,0.0,0.0,0.0,0.0,0.0,OK,451.0
2024-12-29 02:00:00,0.0,0.0,429,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,429.0,429.0,0.0,20.0,400.0,HFP,0,0.28,120.12,120.12,0.0,0.0,0.0,0.0,1.0,193.9509,0.0,0.0,0.0,0.0,0.0,OK,429.0
2024-12-29 03:00:00,0.0,0.0,414,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,414.0,414.0,0.0,20.0,400.0,HFP,0,0.28,115.92000000000002,115.92000000000002,0.0,0.0,0.0,0.0,1.0,187.1694,0.0,0.0,0.0,0.0,0.0,OK,414.0
2024-12-29 04:00:00,0.0,0.0,407,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,407.0,407.0,0.0,20.0,400.0,HFP,0,0.28,113.96000000000001,113.96000000000001,0.0,0.0,0.0,0.0,1.0,184.0047,0.0,0.0,0.0,0.0,0.0,OK,407.0
2024-12-29 05:00:00,0.0,0.0,390,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,390.0,390.0,0.0,20.0,400.0,HFP,0,0.28,109.20000000000002,109.20000000000002,0.0,0.0,0.0,0.0,1.0,176.319,0.0,0.0,0.0,0.0,0.0,OK,390.0
2024-12-29 06:00:00,14.19790081108312,0.0,448,448.0,0.0,14.19790081108312,0.0,0.0,214.19790081108312,0.0,214.19790081108312,charge,0.0,0.0,200.0,0.0,448.0,648.0,0.0,30.438714441477078,608.7742888295415,HFP,0,0.28,181.44000000000003,125.44000000000001,0.0,0.0,3.975412227103274,3.975412227103274,1.0,292.9608,0.0,208.7742888295416,0.0,-208.7742888295416,100.0,CRITICAL,448.0
2024-12-29 07:00:00,205.54548387827572,0.0,513,513.0,0.0,205.54548387827572,0.0,0.0,405.5454838782757,0.0,405.5454838782757,charge,0.0,0.0,200.0,0.0,513.0,713.0,0.0,50.202556585615035,1004.0511317123006,HFP,0,0.28,199.64000000000001,143.64000000000001,0.0,0.0,57.552735485917204,57.552735485917204,1.0,322.3473,0.0,395.27684288275924,0.0,-395.27684288275924,100.0,CRITICAL,513.0
2024-12-29 08:00:00,296.44863778925924,0.0,704,704.0,0.0,296.44863778925924,0.0,0.0,496.44863778925924,0.0,496.44863778925924,charge,0.0,0.0,200.0,0.0,704.0,904.0,0.0,74.39647046207736,1487.929409241547,HFP,0,0.28,253.12000000000003,197.12,0.0,0.0,83.00561858099259,83.00561858099259,1.0,408.6984,0.0,483.87827752924653,0.0,-483.87827752924653,100.0,CRITICAL,704.0
2024-12-29 09:00:00,603.2185917912755,41.292,1048,1089.292,41.292,400.0,161.92659179127543,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,886.0734082087246,886.0734082087246,0.0,93.89005915169528,1877.8011830339055,HFP,0,0.28,248.10055429844292,305.00176,0.0,0.0,112.00000000000001,112.00000000000001,1.0,400.5937878511644,91.87512534883562,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,886.0734082087246
2024-12-29 10:00:00,757.5006880781366,59.644000000000005,2078,2137.6440000000002,59.644000000000005,125.37334085762886,572.4833472205078,0.0,125.37334085762886,0.0,125.37334085762886,charge,0.0,0.0,0.0,0.0,1505.5166527794922,1505.5166527794922,0.0,100.0,2000.0,HFP,0,0.28,421.5446627782579,598.5403200000002,0.0,0.0,35.10453544013608,35.10453544013608,1.0,680.6440787216085,285.78477367839156,122.19881696609436,0.0,-122.19881696609436,100.0,CRITICAL,1505.5166527794922
2024-12-29 11:00:00,866.0819609893457,64.232,2229,2293.232,64.232,0.0,801.8499609893457,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1427.1500390106544,1427.1500390106544,0.0,100.0,2000.0,HFP,0,0.28,399.60201092298325,642.10496,0.0,0.0,0.0,0.0,1.0,645.2145326367169,391.5556545632832,0.0,0.0,0.0,0.0,OK,1427.1500390106544
2024-12-29 12:00:00,2221.405499952133,73.40799999999999,2260,2333.408,73.40799999999999,0.0,2147.9974999521332,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,112.00250004786676,112.00250004786676,0.0,100.0,2000.0,HFP,0,0.28,31.360700013402695,653.35424,0.0,0.0,0.0,0.0,1.0,50.63633027164056,1004.2974265283594,0.0,0.0,0.0,0.0,OK,112.00250004786676
2024-12-29 13:00:00,2253.53781425903,68.82,2369,2437.82,68.82,0.0,2184.7178142590296,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,184.28218574097036,184.28218574097036,0.0,100.0,2000.0,HFP,0,0.28,51.59901200747171,682.5896000000001,0.0,0.0,0.0,0.0,1.0,83.3139761734927,1018.8244458265074,0.0,0.0,0.0,0.0,OK,184.28218574097036
2024-12-29 14:00:00,2094.5564733832616,64.232,2371,2435.232,64.232,0.0,2030.3244733832616,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,340.67552661673835,340.67552661673835,0.0,100.0,2000.0,HFP,0,0.28,95.38914745268674,681.8649600000001,0.0,0.0,0.0,0.0,1.0,154.0194055834274,946.9489816165726,0.0,0.0,0.0,0.0,OK,340.67552661673835
2024-12-29 15:00:00,1368.9853355787438,91.75999999999996,2231,2322.7599999999998,91.75999999999996,0.0,1277.2253355787439,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,953.7746644212561,953.7746644212561,0.0,100.0,2000.0,HFP,0,0.28,267.05690603795176,650.3728,0.0,0.0,0.0,0.0,1.0,431.20152578484993,618.9182702151501,0.0,0.0,0.0,0.0,OK,953.7746644212561
2024-12-29 16:00:00,719.7701663703274,100.93599999999996,2198,2298.936,100.93599999999996,0.0,618.8341663703275,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1579.1658336296725,1579.1658336296725,0.0,100.0,2000.0,HFP,0,0.28,442.16643341630834,643.7020800000001,0.0,0.0,0.0,0.0,1.0,713.9408733839749,325.408092216025,0.0,0.0,0.0,0.0,OK,1579.1658336296725
2024-12-29 17:00:00,142.92673521652503,119.28799999999993,2215,2334.288,119.28799999999993,0.0,23.638735216525106,0.0,0.0,291.3612647834748,291.3612647834748,discharge,0.0,291.3612647834748,0.0,0.0,1900.0,1900.0,0.0,85.05348248480021,1701.0696496960043,HFP,0,0.28,532.0,653.6006400000001,81.58115413937294,0.0,0.0,0.0,1.0,858.99,196.3416047999999,0.0,283.9838327887959,283.9838327887959,28398.383278879588,CRITICAL,1900.0
2024-12-29 18:00:00,0.0,128.4639999999999,2256,2384.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1994.5922262076415,1994.5922262076415,0.0,65.05348248480021,1301.069649696004,HP,1,0.45,897.5665017934386,1073.0088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,901.7551454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1994.5922262076415
2024-12-29 19:00:00,0.0,133.0519999999999,2270,2403.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,2013.1802262076412,2013.1802262076412,0.0,45.053482484800206,901.0696496960041,HP,1,0.45,905.9311017934385,1081.3734,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,910.1587802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2013.1802262076412
2024-12-29 20:00:00,0.0,133.0519999999999,2291,2424.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,2034.1802262076412,2034.1802262076412,0.0,25.053482484800206,501.0696496960041,HP,1,0.45,915.3811017934386,1090.8234,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,919.6528802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2034.1802262076412
2024-12-29 21:00:00,0.0,0.0,2210,2210.0,0.0,0.0,0.0,0.0,0.0,101.06964969600408,101.06964969600408,discharge,0.0,98.51050900888355,0.0,0.0,2111.4894909911163,2111.4894909911163,0.0,20.0,400.0,HP,1,0.45,950.1702709460023,994.5,44.329729053997596,16.7467865315102,0.0,16.7467865315102,1.607142857142857,954.6043988770837,44.53660112291625,0.0,98.51050900888355,98.51050900888355,9851.050900888355,CRITICAL,2111.4894909911163
2024-12-29 22:00:00,0.0,0.0,1353,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1353.0,1353.0,0.0,20.0,400.0,HP,1,0.45,608.85,608.85,0.0,0.0,0.0,0.0,1.607142857142857,611.6913,0.0,0.0,0.0,0.0,0.0,OK,1353.0
2024-12-29 23:00:00,0.0,0.0,611,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,611.0,611.0,0.0,20.0,400.0,HFP,0,0.28,171.08,171.08,0.0,0.0,0.0,0.0,1.0,276.2331,0.0,0.0,0.0,0.0,0.0,OK,611.0
2024-12-30 00:00:00,0.0,0.0,472,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,472.0,472.0,0.0,20.0,400.0,HFP,0,0.28,132.16000000000003,132.16000000000003,0.0,0.0,0.0,0.0,1.0,213.3912,0.0,0.0,0.0,0.0,0.0,OK,472.0
