datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-09-29 17:00:00,40.50288455849187,114.69999999999992,2293,2407.7,40.50288455849187,0.0,0.0,0.0,0.0,76.12463423015038,76.12463423015038,discharge,74.19711544150805,0.0,0.0,0.0,2293.0,2293.0,0.0,96.19376828849248,1923.8753657698496,HFP,0,0.28,642.0400000000001,674.1560000000001,20.775192323622257,0.0,0.0,0.0,1.0,1036.6653000000001,51.85586999999996,0.0,74.19711544150805,74.19711544150805,7419.711544150805,CRITICAL,2293.0
2024-09-29 18:00:00,0.0,119.28799999999993,2314,2433.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,2043.4162262076413,2043.4162262076413,0.0,76.19376828849246,1523.8753657698494,HP,1,0.45,919.5373017934386,1094.9796000000001,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,923.8284758684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2043.4162262076413
2024-09-29 19:00:00,0.0,133.0519999999999,2301,2434.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,2044.1802262076412,2044.1802262076412,0.0,56.19376828849247,1123.8753657698494,HP,1,0.45,919.8811017934386,1095.3234,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,924.1738802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2044.1802262076412
2024-09-29 20:00:00,0.0,128.4639999999999,2269,2397.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,2007.5922262076415,2007.5922262076415,0.0,36.19376828849248,723.8753657698496,HP,1,0.45,903.4165017934387,1078.8588,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,907.6324454684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2007.5922262076415
2024-09-29 21:00:00,0.0,0.0,2056,2056.0,0.0,0.0,0.0,0.0,0.0,323.87536576984957,323.87536576984957,discharge,0.0,315.67465835085045,0.0,0.0,1740.3253416491495,1740.3253416491495,0.0,20.0,400.0,HP,1,0.45,783.1464037421173,925.2,142.0535962578827,53.664691919644575,0.0,53.664691919644575,1.607142857142857,786.8010869595805,142.7165130404195,0.0,315.67465835085045,315.67465835085045,31567.465835085044,CRITICAL,1740.3253416491495
2024-09-29 22:00:00,0.0,0.0,1623,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,20.0,400.0,HP,1,0.45,730.35,730.35,0.0,0.0,0.0,0.0,1.607142857142857,733.7583,0.0,0.0,0.0,0.0,0.0,OK,1623.0
2024-09-29 23:00:00,0.0,0.0,910,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,910.0,910.0,0.0,20.0,400.0,HFP,0,0.28,254.8,254.8,0.0,0.0,0.0,0.0,1.0,411.411,0.0,0.0,0.0,0.0,0.0,OK,910.0
2024-09-30 00:00:00,0.0,0.0,483,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,483.0,483.0,0.0,20.0,400.0,HFP,0,0.28,135.24,135.24,0.0,0.0,0.0,0.0,1.0,218.36430000000001,0.0,0.0,0.0,0.0,0.0,OK,483.0
2024-09-30 01:00:00,0.0,0.0,427,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,427.0,427.0,0.0,20.0,400.0,HFP,0,0.28,119.56000000000002,119.56000000000002,0.0,0.0,0.0,0.0,1.0,193.0467,0.0,0.0,0.0,0.0,0.0,OK,427.0
2024-09-30 02:00:00,0.0,0.0,420,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,420.0,420.0,0.0,20.0,400.0,HFP,0,0.28,117.60000000000001,117.60000000000001,0.0,0.0,0.0,0.0,1.0,189.882,0.0,0.0,0.0,0.0,0.0,OK,420.0
2024-09-30 03:00:00,0.0,0.0,418,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,418.0,418.0,0.0,20.0,400.0,HFP,0,0.28,117.04,117.04,0.0,0.0,0.0,0.0,1.0,188.9778,0.0,0.0,0.0,0.0,0.0,OK,418.0
2024-09-30 04:00:00,0.0,0.0,409,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,409.0,409.0,0.0,20.0,400.0,HFP,0,0.28,114.52000000000001,114.52000000000001,0.0,0.0,0.0,0.0,1.0,184.9089,0.0,0.0,0.0,0.0,0.0,OK,409.0
2024-09-30 05:00:00,0.0,0.0,387,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,387.0,387.0,0.0,20.0,400.0,HFP,0,0.28,108.36000000000001,108.36000000000001,0.0,0.0,0.0,0.0,1.0,174.9627,0.0,0.0,0.0,0.0,0.0,OK,387.0
2024-09-30 06:00:00,184.67377833743657,0.0,452,452.0,0.0,184.67377833743657,0.0,0.0,384.6737783374366,0.0,384.6737783374366,charge,0.0,0.0,200.0,0.0,452.0,652.0,0.0,38.746681036478115,774.9336207295623,HFP,0,0.28,182.56000000000003,126.56000000000002,0.0,0.0,51.70865793448225,51.70865793448225,1.0,294.7692,0.0,374.9336207295624,0.0,-374.9336207295624,100.0,CRITICAL,452.0
2024-09-30 07:00:00,1003.549097511946,0.0,611,611.0,0.0,400.0,603.549097511946,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,7.450902488053998,207.450902488054,0.0,67.987064070905,1359.7412814181,HFP,0,0.28,58.08625269665512,171.08,0.0,0.0,112.00000000000001,112.00000000000001,1.0,93.78855301484921,272.8645469851508,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,7.450902488053998
2024-09-30 08:00:00,1789.8169014316288,0.0,882,882.0,0.0,400.0,882.0,507.8169014316288,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,507.8169014316288,87.48065276052293,1749.6130552104585,HFP,0,0.28,0.0,246.96000000000004,0.0,0.0,112.00000000000001,112.00000000000001,1.0,0.0,398.7522,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-09-30 09:00:00,2136.2651119532507,27.528,1257,1284.528,27.528,256.89158499881023,1257.0,594.8455269544406,256.89158499881023,0.0,256.89158499881023,charge,0.0,0.0,0.0,0.0,0.0,0.0,594.8455269544406,100.0,2000.0,HFP,0,0.28,0.0,359.66784,0.0,0.0,71.92964379966688,71.92964379966688,1.0,0.0,580.7351088,250.38694478954147,0.0,-250.38694478954147,100.0,CRITICAL,0.0
2024-09-30 10:00:00,2348.451791850661,64.232,1767,1831.232,64.232,0.0,1767.0,517.2197918506608,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,517.2197918506608,100.0,2000.0,HFP,0,0.28,0.0,512.74496,0.0,0.0,0.0,0.0,1.0,0.0,827.8999871999999,0.0,0.0,0.0,0.0,OK,0.0
2024-09-30 11:00:00,2632.881557630298,64.232,2178,2242.232,64.232,0.0,2178.0,390.6495576302982,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,390.6495576302982,100.0,2000.0,HFP,0,0.28,0.0,627.82496,0.0,0.0,0.0,0.0,1.0,0.0,1013.7130872,0.0,0.0,0.0,0.0,OK,0.0
2024-09-30 12:00:00,2067.3398204736386,73.40799999999999,2258,2331.408,73.40799999999999,0.0,1993.9318204736387,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,264.0681795263613,264.0681795263613,0.0,100.0,2000.0,HFP,0,0.28,73.93909026738118,652.7942400000001,0.0,0.0,0.0,0.0,1.0,119.38522396386794,934.644332836132,0.0,0.0,0.0,0.0,OK,264.0681795263613
2024-09-30 13:00:00,2072.2810246441627,114.69999999999992,2300,2414.7,114.69999999999992,0.0,1957.5810246441629,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,342.4189753558371,342.4189753558371,0.0,100.0,2000.0,HFP,0,0.28,95.8773130996344,676.116,0.0,0.0,0.0,0.0,1.0,154.80761875837396,936.878251241626,0.0,0.0,0.0,0.0,OK,342.4189753558371
2024-09-30 14:00:00,1799.3531010099098,77.99599999999998,2357,2434.996,77.99599999999998,0.0,1721.35710100991,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,635.6428989900901,635.6428989900901,0.0,100.0,2000.0,HFP,0,0.28,177.98001171722524,681.79888,0.0,0.0,0.0,0.0,1.0,287.3741546334197,813.4875369665804,0.0,0.0,0.0,0.0,OK,635.6428989900901
2024-09-30 15:00:00,1219.243795131257,96.34799999999996,2352,2448.348,96.34799999999996,0.0,1122.895795131257,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1229.104204868743,1229.104204868743,0.0,100.0,2000.0,HFP,0,0.28,344.14917736324804,685.5374400000001,0.0,0.0,0.0,0.0,1.0,555.6780110211587,551.2201197788413,0.0,0.0,0.0,0.0,OK,1229.104204868743
2024-09-30 16:00:00,540.4941846180548,105.52399999999994,2368,2473.524,105.52399999999994,0.0,434.9701846180548,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1933.0298153819451,1933.0298153819451,0.0,100.0,2000.0,HFP,0,0.28,541.2483483069446,692.58672,0.0,0.0,0.0,0.0,1.0,873.9227795341774,244.35742086582255,0.0,0.0,0.0,0.0,OK,1933.0298153819451
2024-09-30 17:00:00,46.46449685420605,110.11199999999994,2345,2455.112,46.46449685420605,0.0,0.0,0.0,0.0,65.30096039185628,65.30096039185628,discharge,63.64750314579389,0.0,0.0,0.0,2345.0,2345.0,0.0,96.73495198040719,1934.6990396081437,HFP,0,0.28,656.6,687.43136,17.821300880822292,0.0,0.0,0.0,1.0,1060.1745,49.781635199999975,0.0,63.64750314579389,63.64750314579389,6364.750314579389,CRITICAL,2345.0
2024-09-30 18:00:00,0.0,128.4639999999999,2265,2393.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,2003.5922262076415,2003.5922262076415,0.0,76.73495198040719,1534.6990396081437,HP,1,0.45,901.6165017934387,1077.0588,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,905.8240454684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2003.5922262076415
2024-09-30 19:00:00,0.0,119.28799999999993,2267,2386.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,1996.4162262076413,1996.4162262076413,0.0,56.73495198040719,1134.6990396081437,HP,1,0.45,898.3873017934386,1073.8296,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,902.5797758684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1996.4162262076413
2024-09-30 20:00:00,0.0,151.40399999999988,2281,2432.404,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,151.40399999999988,238.46777379235866,0.0,0.0,2042.5322262076413,2042.5322262076413,0.0,36.73495198040719,734.6990396081437,HP,1,0.45,919.1395017934386,1094.5818,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,923.4288194684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2042.5322262076413
2024-09-30 21:00:00,0.0,0.0,2120,2120.0,0.0,0.0,0.0,0.0,0.0,334.6990396081437,334.6990396081437,discharge,0.0,326.22427064656466,0.0,0.0,1793.7757293534353,1793.7757293534353,0.0,20.0,400.0,HP,1,0.45,807.1990782090459,954.0,146.8009217909541,55.458126009915986,0.0,55.458126009915986,1.607142857142857,810.9660072406881,147.4859927593119,0.0,326.22427064656466,326.22427064656466,32622.427064656466,CRITICAL,1793.7757293534353
2024-09-30 22:00:00,0.0,0.0,1233,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1233.0,1233.0,0.0,20.0,400.0,HP,1,0.45,554.85,554.85,0.0,0.0,0.0,0.0,1.607142857142857,557.4393,0.0,0.0,0.0,0.0,0.0,OK,1233.0
2024-09-30 23:00:00,0.0,0.0,596,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,596.0,596.0,0.0,20.0,400.0,HFP,0,0.28,166.88000000000002,166.88000000000002,0.0,0.0,0.0,0.0,1.0,269.4516,0.0,0.0,0.0,0.0,0.0,OK,596.0
2024-10-01 00:00:00,0.0,0.0,449,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,449.0,449.0,0.0,20.0,400.0,HFP,0,0.28,125.72000000000001,125.72000000000001,0.0,0.0,0.0,0.0,1.0,202.9929,0.0,0.0,0.0,0.0,0.0,OK,449.0
2024-10-01 01:00:00,0.0,0.0,333,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,333.0,333.0,0.0,20.0,400.0,HFP,0,0.28,93.24000000000001,93.24000000000001,0.0,0.0,0.0,0.0,1.0,150.5493,0.0,0.0,0.0,0.0,0.0,OK,333.0
2024-10-01 02:00:00,0.0,0.0,419,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,419.0,419.0,0.0,20.0,400.0,HFP,0,0.28,117.32000000000001,117.32000000000001,0.0,0.0,0.0,0.0,1.0,189.4299,0.0,0.0,0.0,0.0,0.0,OK,419.0
2024-10-01 03:00:00,0.0,0.0,416,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,416.0,416.0,0.0,20.0,400.0,HFP,0,0.28,116.48000000000002,116.48000000000002,0.0,0.0,0.0,0.0,1.0,188.0736,0.0,0.0,0.0,0.0,0.0,OK,416.0
2024-10-01 04:00:00,0.0,0.0,405,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,405.0,405.0,0.0,20.0,400.0,HFP,0,0.28,113.4,113.4,0.0,0.0,0.0,0.0,1.0,183.1005,0.0,0.0,0.0,0.0,0.0,OK,405.0
2024-10-01 05:00:00,0.0,0.0,386,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,386.0,386.0,0.0,20.0,400.0,HFP,0,0.28,108.08000000000001,108.08000000000001,0.0,0.0,0.0,0.0,1.0,174.5106,0.0,0.0,0.0,0.0,0.0,OK,386.0
2024-10-01 06:00:00,204.57876648098264,0.0,450,450.0,0.0,204.57876648098264,0.0,0.0,404.5787664809826,0.0,404.5787664809826,charge,0.0,0.0,200.0,0.0,450.0,650.0,0.0,39.716730165833134,794.3346033166628,HFP,0,0.28,182.00000000000003,126.00000000000001,0.0,0.0,57.28205461467515,57.28205461467515,1.0,293.865,0.0,394.33460331666276,0.0,-394.33460331666276,100.0,CRITICAL,450.0
2024-10-01 07:00:00,854.0697296858648,0.0,625,625.0,0.0,400.0,454.0697296858648,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,170.9302703141352,370.9302703141352,0.0,68.95711320026003,1379.1422640052006,HFP,0,0.28,103.86047568795787,175.00000000000003,0.0,0.0,112.00000000000001,112.00000000000001,1.0,167.69757520902053,205.28492479097946,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,170.9302703141352
2024-10-01 08:00:00,1630.3411314246796,0.0,825,825.0,0.0,400.0,825.0,405.3411314246796,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,405.3411314246796,88.45070188987795,1769.014037797559,HFP,0,0.28,0.0,231.00000000000003,0.0,0.0,112.00000000000001,112.00000000000001,1.0,0.0,372.9825,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-01 09:00:00,2221.2947704590624,41.292,1073,1114.292,41.292,236.98659685526417,1073.0,870.0161736037983,236.98659685526417,0.0,236.98659685526417,charge,0.0,0.0,0.0,0.0,0.0,0.0,870.0161736037983,100.0,2000.0,HFP,0,0.28,0.0,312.00176,0.0,0.0,66.35624711947398,66.35624711947398,1.0,0.0,503.7714132,230.98596220244104,0.0,-230.98596220244104,100.0,CRITICAL,0.0
2024-10-01 10:00:00,2648.913497204309,73.40799999999999,1637,1710.408,73.40799999999999,0.0,1637.0,938.505497204309,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,938.505497204309,100.0,2000.0,HFP,0,0.28,0.0,478.91424,0.0,0.0,0.0,0.0,1.0,0.0,773.2754567999999,0.0,0.0,0.0,0.0,OK,0.0
2024-10-01 11:00:00,2535.8240862137327,55.056,2260,2315.056,55.056,0.0,2260.0,220.76808621373266,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,220.76808621373266,100.0,2000.0,HFP,0,0.28,0.0,648.21568,0.0,0.0,0.0,0.0,1.0,0.0,1046.6368176,0.0,0.0,0.0,0.0,OK,0.0
2024-10-01 12:00:00,2280.196460137068,59.644000000000005,2332,2391.6440000000002,59.644000000000005,0.0,2220.552460137068,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,111.44753986293199,111.44753986293199,0.0,100.0,2000.0,HFP,0,0.28,31.20531116162096,669.6603200000002,0.0,0.0,0.0,0.0,1.0,50.38543277203155,1030.8768196279686,0.0,0.0,0.0,0.0,OK,111.44753986293199
2024-10-01 13:00:00,2086.2830875618024,59.644000000000005,2400,2459.6440000000002,59.644000000000005,0.0,2026.6390875618024,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,373.3609124381976,373.3609124381976,0.0,100.0,2000.0,HFP,0,0.28,104.54105548269534,688.7003200000001,0.0,0.0,0.0,0.0,1.0,168.79646851330912,943.2085838866909,0.0,0.0,0.0,0.0,OK,373.3609124381976
2024-10-01 14:00:00,1797.939099982519,77.99599999999998,2410,2487.996,77.99599999999998,0.0,1719.943099982519,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,690.056900017481,690.056900017481,0.0,100.0,2000.0,HFP,0,0.28,193.21593200489468,696.6388800000001,0.0,0.0,0.0,0.0,1.0,311.97472449790314,812.8482671020969,0.0,0.0,0.0,0.0,OK,690.056900017481
2024-10-01 15:00:00,1394.076478728737,87.17199999999997,2429,2516.172,87.17199999999997,0.0,1306.9044787287369,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1122.0955212712631,1122.0955212712631,0.0,100.0,2000.0,HFP,0,0.28,314.1867459559537,704.5281600000001,0.0,0.0,0.0,0.0,1.0,507.29938516673803,630.2619760332619,0.0,0.0,0.0,0.0,OK,1122.0955212712631
2024-10-01 16:00:00,500.2633871937834,137.6399999999999,2437,2574.64,137.6399999999999,0.0,362.6233871937835,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2074.3766128062166,2074.3766128062166,0.0,100.0,2000.0,HFP,0,0.28,580.8254515857407,720.8992000000001,0.0,0.0,0.0,0.0,1.0,937.8256666496906,226.16907735030946,0.0,0.0,0.0,0.0,OK,2074.3766128062166
2024-10-01 17:00:00,49.50098991212476,110.11199999999994,2403,2513.112,49.50098991212476,0.0,0.0,0.0,0.0,62.185584248174834,62.185584248174834,discharge,60.61101008787518,0.0,0.0,0.0,2403.0,2403.0,0.0,96.89072078759125,1937.8144157518252,HFP,0,0.28,672.84,703.67136,16.971082824605052,0.0,0.0,0.0,1.0,1086.3963,49.781635199999975,0.0,60.61101008787518,60.61101008787518,6061.101008787518,CRITICAL,2403.0
2024-10-01 18:00:00,0.0,123.87599999999992,2359,2482.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,2093.0042262076413,2093.0042262076413,0.0,76.89072078759126,1537.8144157518252,HP,1,0.45,941.8519017934386,1117.2941999999998,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,946.2472106684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2093.0042262076413
2024-10-01 19:00:00,0.0,142.2279999999999,2352,2494.228,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,2104.356226207641,2104.356226207641,0.0,56.890720787591256,1137.814415751825,HP,1,0.45,946.9603017934386,1122.4026000000001,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,951.3794498684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2104.356226207641
2024-10-01 20:00:00,0.0,133.0519999999999,2278,2411.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,2021.1802262076412,2021.1802262076412,0.0,36.89072078759125,737.8144157518251,HP,1,0.45,909.5311017934386,1084.9733999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,913.7755802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2021.1802262076412
2024-10-01 21:00:00,0.0,0.0,2083,2083.0,0.0,0.0,0.0,0.0,0.0,337.81441575182504,337.81441575182504,discharge,0.0,329.2607637044832,0.0,0.0,1753.7392362955168,1753.7392362955168,0.0,20.0,400.0,HP,1,0.45,789.1826563329826,937.35,148.16734366701746,55.97432982976214,0.0,55.97432982976214,1.607142857142857,792.8655087292032,148.85879127079687,0.0,329.2607637044832,329.2607637044832,32926.076370448325,CRITICAL,1753.7392362955168
2024-10-01 22:00:00,0.0,0.0,1383,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1383.0,1383.0,0.0,20.0,400.0,HP,1,0.45,622.35,622.35,0.0,0.0,0.0,0.0,1.607142857142857,625.2543000000001,0.0,0.0,0.0,0.0,0.0,OK,1383.0
2024-10-01 23:00:00,0.0,0.0,857,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,857.0,857.0,0.0,20.0,400.0,HFP,0,0.28,239.96000000000004,239.96000000000004,0.0,0.0,0.0,0.0,1.0,387.4497,0.0,0.0,0.0,0.0,0.0,OK,857.0
2024-10-02 00:00:00,0.0,0.0,673,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,673.0,673.0,0.0,20.0,400.0,HFP,0,0.28,188.44000000000003,188.44000000000003,0.0,0.0,0.0,0.0,1.0,304.2633,0.0,0.0,0.0,0.0,0.0,OK,673.0
2024-10-02 01:00:00,0.0,0.0,522,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,522.0,522.0,0.0,20.0,400.0,HFP,0,0.28,146.16000000000003,146.16000000000003,0.0,0.0,0.0,0.0,1.0,235.9962,0.0,0.0,0.0,0.0,0.0,OK,522.0
2024-10-02 02:00:00,0.0,0.0,466,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,466.0,466.0,0.0,20.0,400.0,HFP,0,0.28,130.48000000000002,130.48000000000002,0.0,0.0,0.0,0.0,1.0,210.6786,0.0,0.0,0.0,0.0,0.0,OK,466.0
2024-10-02 03:00:00,0.0,0.0,436,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,436.0,436.0,0.0,20.0,400.0,HFP,0,0.28,122.08000000000001,122.08000000000001,0.0,0.0,0.0,0.0,1.0,197.1156,0.0,0.0,0.0,0.0,0.0,OK,436.0
2024-10-02 04:00:00,0.0,0.0,431,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,431.0,431.0,0.0,20.0,400.0,HFP,0,0.28,120.68,120.68,0.0,0.0,0.0,0.0,1.0,194.8551,0.0,0.0,0.0,0.0,0.0,OK,431.0
2024-10-02 05:00:00,0.0,0.0,407,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,407.0,407.0,0.0,20.0,400.0,HFP,0,0.28,113.96000000000001,113.96000000000001,0.0,0.0,0.0,0.0,1.0,184.0047,0.0,0.0,0.0,0.0,0.0,OK,407.0
2024-10-02 06:00:00,202.22512068299943,0.0,467,467.0,0.0,202.22512068299943,0.0,0.0,402.22512068299943,0.0,402.22512068299943,charge,0.0,0.0,200.0,0.0,467.0,667.0,0.0,39.60202765806581,792.0405531613162,HFP,0,0.28,186.76000000000002,130.76000000000002,0.0,0.0,56.62303379123985,56.62303379123985,1.0,301.5507,0.0,392.04055316131615,0.0,-392.04055316131615,100.0,CRITICAL,467.0
2024-10-02 07:00:00,918.1166983952772,0.0,683,683.0,0.0,400.0,518.1166983952772,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,164.88330160472276,364.88330160472276,0.0,68.84241069249269,1376.848213849854,HFP,0,0.28,102.16732444932238,191.24,0.0,0.0,112.00000000000001,112.00000000000001,1.0,164.96374065549517,234.24055934450485,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,164.88330160472276
2024-10-02 08:00:00,1619.5612818183204,0.0,869,869.0,0.0,400.0,869.0,350.56128181832037,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,350.56128181832037,88.33599938211061,1766.7199876422123,HFP,0,0.28,0.0,243.32000000000002,0.0,0.0,112.00000000000001,112.00000000000001,1.0,0.0,392.8749,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-02 09:00:00,2119.138598651073,50.468,1106,1156.468,50.468,239.34024265324734,1106.0,723.330355997826,239.34024265324734,0.0,239.34024265324734,charge,0.0,0.0,0.0,0.0,0.0,0.0,723.330355997826,100.0,2000.0,HFP,0,0.28,0.0,323.81104000000005,0.0,0.0,67.01526794290926,67.01526794290926,1.0,0.0,522.8391828,233.28001235778763,0.0,-233.28001235778763,100.0,CRITICAL,0.0
2024-10-02 10:00:00,2098.794932804566,50.468,1726,1776.468,50.468,0.0,1726.0,322.32693280456624,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,322.32693280456624,100.0,2000.0,HFP,0,0.28,0.0,497.41104000000007,0.0,0.0,0.0,0.0,1.0,0.0,803.1411828,0.0,0.0,0.0,0.0,OK,0.0
