datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,is_peak_hour,tariff_soles_kwh,cost_grid_import_soles,savings_bess_soles,co2_grid_kg,co2_avoided_kg,mall_grid_import_kwh
2024-11-22 20:00:00,0.0,114.69999999999993,2108,2222.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999993,275.17177379235864,0.0,0.0,1832.8282262076414,1832.8282262076414,0.0,29.411764705882337,499.9999999999997,1,0.45,824.7727017934386,66.27820154470095,828.6216410684747,176.26102893152532,1832.8282262076414
2024-11-22 21:00:00,0.0,91.75999999999996,1996,2087.7599999999998,0.0,0.0,0.0,0.0,0.0,159.99999999999972,159.99999999999972,discharge,91.75999999999996,64.18870951694315,0.0,0.0,1931.8112904830568,1931.8112904830568,0.0,20.0,340.0,1,0.45,869.3150807173756,26.511280617880328,873.37188442739,70.50441157260997,1931.8112904830568
2024-11-22 22:00:00,0.0,0.0,1293,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1293.0,1293.0,0.0,20.0,340.0,1,0.45,581.85,0.0,584.5653,0.0,1293.0
2024-11-22 23:00:00,0.0,0.0,616,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,616.0,616.0,0.0,20.0,340.0,0,0.28,172.48000000000002,0.0,278.4936,0.0,616.0
2024-11-23 00:00:00,0.0,0.0,489,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,489.0,489.0,0.0,20.0,340.0,0,0.28,136.92000000000002,0.0,221.0769,0.0,489.0
2024-11-23 01:00:00,0.0,0.0,438,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,438.0,438.0,0.0,20.0,340.0,0,0.28,122.64000000000001,0.0,198.0198,0.0,438.0
2024-11-23 02:00:00,0.0,0.0,431,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,431.0,431.0,0.0,20.0,340.0,0,0.28,120.68,0.0,194.8551,0.0,431.0
2024-11-23 03:00:00,0.0,0.0,420,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,420.0,420.0,0.0,20.0,340.0,0,0.28,117.60000000000001,0.0,189.882,0.0,420.0
2024-11-23 04:00:00,0.0,0.0,410,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,410.0,410.0,0.0,20.0,340.0,0,0.28,114.80000000000001,0.0,185.361,0.0,410.0
2024-11-23 05:00:00,0.0,0.0,397,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,397.0,397.0,0.0,20.0,340.0,0,0.28,111.16000000000001,0.0,179.4837,0.0,397.0
2024-11-23 06:00:00,449.3360895280092,0.0,433,433.0,0.0,400.0,49.33608952800921,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,383.6639104719908,583.6639104719908,0.0,54.40045062873752,924.8076606885378,0,0.28,163.42589493215743,0.0,263.874453924387,0.0,383.6639104719908
2024-11-23 07:00:00,1183.2072819399373,0.0,619,619.0,0.0,400.0,619.0,164.20728193993727,446.4979191268573,0.0,446.4979191268573,charge,0.0,0.0,46.497919126857326,0.0,0.0,46.497919126857326,164.20728193993727,80.0,1360.0,0,0.28,13.019417355520053,0.0,21.021709237252196,0.0,0.0
2024-11-23 08:00:00,2215.0941316348967,0.0,847,847.0,0.0,348.83263970895234,847.0,1019.2614919259445,348.83263970895234,0.0,348.83263970895234,charge,0.0,0.0,0.0,0.0,0.0,0.0,1019.2614919259445,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-23 09:00:00,2271.321562090788,55.056000000000004,1006,1061.056,55.056000000000004,0.0,1006.0,1210.265562090788,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1210.265562090788,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-23 10:00:00,2340.0998654799814,50.468,1558,1608.468,50.468,0.0,1558.0,731.6318654799816,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,731.6318654799816,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-23 11:00:00,2531.6502048042616,68.82,2238,2306.82,68.82,0.0,2238.0,224.83020480426148,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,224.83020480426148,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-23 12:00:00,2366.0223287263016,64.232,2284,2348.232,64.232,0.0,2284.0,17.790328726301595,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,17.790328726301595,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-23 13:00:00,2886.6894777785838,55.056000000000004,2269,2324.056,55.056000000000004,0.0,2269.0,562.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,562.6334777785837,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-23 14:00:00,1564.5397160217335,50.468,2308,2358.468,50.468,0.0,1514.0717160217334,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,793.9282839782666,793.9282839782666,0.0,100.0,1700.0,0,0.28,222.29991951391466,0.0,358.9349771865743,0.0,793.9282839782666
2024-11-23 15:00:00,1290.4518108579346,45.88,2364,2409.88,45.88,0.0,1244.5718108579345,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1119.4281891420655,1119.4281891420655,0.0,100.0,1700.0,0,0.28,313.4398929597784,0.0,506.09348431112784,0.0,1119.4281891420655
2024-11-23 16:00:00,671.885044364858,77.99599999999998,2313,2390.996,77.99599999999998,0.0,593.889044364858,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1719.110955635142,1719.110955635142,0.0,100.0,1700.0,0,0.28,481.35106757783984,0.0,777.2100630426478,0.0,1719.110955635142
2024-11-23 17:00:00,82.31665261774046,91.75999999999996,2279,2370.7599999999998,82.31665261774046,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,9.443347382259503,2279.0,2288.4433473822596,0.0,100.0,1700.0,0,0.28,640.7641372670328,0.0,1034.6052373515197,0.0,2279.0
2024-11-23 18:00:00,0.0,114.69999999999993,2223,2337.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999993,275.17177379235864,0.0,0.0,1947.8282262076414,1947.8282262076414,0.0,76.47058823529412,1300.0,1,0.45,876.5227017934386,66.27820154470095,880.6131410684746,176.26102893152532,1947.8282262076414
2024-11-23 19:00:00,0.0,119.28799999999993,2212,2331.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,1941.4162262076413,1941.4162262076413,0.0,52.94117647058824,900.0,1,0.45,873.6373017934386,66.27820154470095,877.7142758684746,176.26102893152532,1941.4162262076413
2024-11-23 20:00:00,0.0,105.52399999999994,2189,2294.524,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,105.52399999999994,284.3477737923586,0.0,0.0,1904.6522262076414,1904.6522262076414,0.0,29.411764705882348,499.99999999999994,1,0.45,857.0935017934387,66.27820154470095,861.0932714684747,176.26102893152532,1904.6522262076414
2024-11-23 21:00:00,0.0,128.4639999999999,2098,2226.464,0.0,0.0,0.0,0.0,0.0,159.99999999999991,159.99999999999991,discharge,128.4639999999999,27.48470951694343,0.0,0.0,2070.5152904830566,2070.5152904830566,0.0,20.0,340.0,1,0.45,931.7318807173755,26.511280617880363,936.0799628273899,70.5044115726101,2070.5152904830566
2024-11-23 22:00:00,0.0,0.0,1284,1284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1284.0,1284.0,0.0,20.0,340.0,1,0.45,577.8000000000001,0.0,580.4964,0.0,1284.0
2024-11-23 23:00:00,0.0,0.0,667,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,667.0,667.0,0.0,20.0,340.0,0,0.28,186.76000000000002,0.0,301.5507,0.0,667.0
2024-11-24 00:00:00,0.0,0.0,525,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,525.0,525.0,0.0,20.0,340.0,0,0.28,147.0,0.0,237.3525,0.0,525.0
2024-11-24 01:00:00,0.0,0.0,467,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,467.0,467.0,0.0,20.0,340.0,0,0.28,130.76000000000002,0.0,211.1307,0.0,467.0
2024-11-24 02:00:00,0.0,0.0,461,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,461.0,461.0,0.0,20.0,340.0,0,0.28,129.08,0.0,208.4181,0.0,461.0
2024-11-24 03:00:00,0.0,0.0,451,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,451.0,451.0,0.0,20.0,340.0,0,0.28,126.28000000000002,0.0,203.8971,0.0,451.0
2024-11-24 04:00:00,0.0,0.0,445,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,445.0,445.0,0.0,20.0,340.0,0,0.28,124.60000000000001,0.0,201.1845,0.0,445.0
2024-11-24 05:00:00,0.0,0.0,422,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,422.0,422.0,0.0,20.0,340.0,0,0.28,118.16000000000001,0.0,190.7862,0.0,422.0
2024-11-24 06:00:00,213.25654390416372,0.0,453,453.0,0.0,213.25654390416372,0.0,0.0,413.2565439041637,0.0,413.2565439041637,charge,0.0,0.0,200.0,0.0,453.0,653.0,0.0,43.693685559296476,742.7926545080401,0,0.28,182.84,0.0,295.2213,0.0,453.0
2024-11-24 07:00:00,763.2578615544962,0.0,527,527.0,0.0,400.0,363.25786155449623,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,163.74213844550377,363.74213844550377,0.0,78.094136188034,1327.600315196578,0,0.28,101.84779876474107,0.0,164.44782079121225,0.0,163.74213844550377
2024-11-24 08:00:00,1343.04894831997,0.0,620,620.0,0.0,382.0740149316457,620.0,340.9749333883242,382.0740149316457,0.0,382.0740149316457,charge,0.0,0.0,0.0,0.0,0.0,0.0,340.9749333883242,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-24 09:00:00,2741.454393992089,22.94,1006,1028.94,22.94,0.0,1006.0,1712.514393992089,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1712.514393992089,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-24 10:00:00,2337.1956033294427,22.94,1589,1611.94,22.94,0.0,1589.0,725.2556033294427,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,725.2556033294427,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-24 11:00:00,2339.7397616950207,32.116,2078,2110.116,32.116,0.0,2078.0,229.62376169502068,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,229.62376169502068,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-24 12:00:00,2861.433402976357,45.88,2222,2267.88,45.88,0.0,2222.0,593.5534029763567,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,593.5534029763567,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-24 13:00:00,2886.6894777785838,59.644000000000005,2207,2266.6440000000002,59.644000000000005,0.0,2207.0,620.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,620.0454777785835,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-24 14:00:00,1972.0821448960637,77.99599999999998,2168,2245.996,77.99599999999998,0.0,1894.0861448960636,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,273.9138551039364,273.9138551039364,0.0,100.0,1700.0,0,0.28,76.69587942910219,0.0,123.83645389248964,0.0,273.9138551039364
2024-11-24 15:00:00,1611.6664207029894,105.52399999999994,2116,2221.524,105.52399999999994,0.0,1506.1424207029895,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,609.8575792970105,609.8575792970105,0.0,100.0,1700.0,0,0.28,170.76012220316295,0.0,275.71661160017845,0.0,609.8575792970105
2024-11-24 16:00:00,814.5160475899734,73.40799999999999,2102,2175.408,73.40799999999999,0.0,741.1080475899734,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1360.8919524100265,1360.8919524100265,0.0,100.0,1700.0,0,0.28,381.04974667480747,0.0,615.259251684573,0.0,1360.8919524100265
2024-11-24 17:00:00,89.79874584194422,91.75999999999996,2165,2256.7599999999998,89.79874584194422,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1.9612541580557377,2165.0,2166.961254158056,0.0,100.0,1700.0,0,0.28,606.7491511642557,0.0,979.683183004857,0.0,2165.0
2024-11-24 18:00:00,0.0,119.28799999999993,2207,2326.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,1936.4162262076413,1936.4162262076413,0.0,76.47058823529413,1300.0,1,0.45,871.3873017934386,66.27820154470095,875.4537758684746,176.26102893152532,1936.4162262076413
2024-11-24 19:00:00,0.0,105.52399999999994,2216,2321.524,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,105.52399999999994,284.3477737923586,0.0,0.0,1931.6522262076414,1931.6522262076414,0.0,52.941176470588246,900.0000000000002,1,0.45,869.2435017934387,66.27820154470095,873.2999714684747,176.26102893152532,1931.6522262076414
2024-11-24 20:00:00,0.0,142.2279999999999,2176,2318.228,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,1928.3562262076414,1928.3562262076414,0.0,29.411764705882366,500.0000000000002,1,0.45,867.7603017934387,66.27820154470095,871.8098498684747,176.26102893152532,1928.3562262076414
2024-11-24 21:00:00,0.0,142.2279999999999,1988,2130.228,0.0,0.0,0.0,0.0,0.0,160.0000000000002,160.0000000000002,discharge,142.2279999999999,13.720709516943714,0.0,0.0,1974.2792904830562,1974.2792904830562,0.0,20.0,340.0,1,0.45,888.4256807173754,26.51128061788041,892.5716672273898,70.50441157261021,1974.2792904830562
2024-11-24 22:00:00,0.0,0.0,1205,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1205.0,1205.0,0.0,20.0,340.0,1,0.45,542.25,0.0,544.7805,0.0,1205.0
2024-11-24 23:00:00,0.0,0.0,668,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,668.0,668.0,0.0,20.0,340.0,0,0.28,187.04000000000002,0.0,302.0028,0.0,668.0
2024-11-25 00:00:00,0.0,0.0,588,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,588.0,588.0,0.0,20.0,340.0,0,0.28,164.64000000000001,0.0,265.8348,0.0,588.0
2024-11-25 01:00:00,0.0,0.0,552,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,552.0,552.0,0.0,20.0,340.0,0,0.28,154.56,0.0,249.5592,0.0,552.0
2024-11-25 02:00:00,0.0,0.0,511,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,511.0,511.0,0.0,20.0,340.0,0,0.28,143.08,0.0,231.0231,0.0,511.0
2024-11-25 03:00:00,0.0,0.0,491,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,491.0,491.0,0.0,20.0,340.0,0,0.28,137.48000000000002,0.0,221.9811,0.0,491.0
2024-11-25 04:00:00,0.0,0.0,489,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,489.0,489.0,0.0,20.0,340.0,0,0.28,136.92000000000002,0.0,221.0769,0.0,489.0
2024-11-25 05:00:00,0.0,0.0,460,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,460.0,460.0,0.0,20.0,340.0,0,0.28,128.8,0.0,207.966,0.0,460.0
2024-11-25 06:00:00,260.53054172324283,0.0,514,514.0,0.0,260.53054172324283,0.0,0.0,460.53054172324283,0.0,460.53054172324283,charge,0.0,0.0,200.0,0.0,514.0,714.0,0.0,46.4040969392936,788.8696479679912,0,0.28,199.92000000000002,0.0,322.7994,0.0,514.0
2024-11-25 07:00:00,707.9091099415805,0.0,675,675.0,0.0,400.0,307.9091099415805,0.0,585.9673774036144,0.0,585.9673774036144,charge,0.0,0.0,185.9673774036144,0.0,367.0908900584195,553.0582674620339,0.0,80.0,1360.0,0,0.28,154.85631488936951,0.0,250.0376427195855,0.0,367.0908900584195
2024-11-25 08:00:00,1348.703682632583,0.0,891,891.0,0.0,348.83263970895234,891.0,108.87104292363063,348.83263970895234,0.0,348.83263970895234,charge,0.0,0.0,0.0,0.0,0.0,0.0,108.87104292363063,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-25 09:00:00,2565.063373371176,22.94,1096,1118.94,22.94,0.0,1096.0,1446.123373371176,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1446.123373371176,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-25 10:00:00,2789.753251460855,36.704,1654,1690.704,36.704,0.0,1654.0,1099.049251460855,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1099.049251460855,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-25 11:00:00,2886.6894777785838,45.88,2161,2206.88,45.88,0.0,2161.0,679.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,679.8094777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-25 12:00:00,2886.6894777785838,55.056000000000004,2156,2211.056,55.056000000000004,0.0,2156.0,675.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,675.6334777785837,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-25 13:00:00,2886.6894777785838,50.468,2196,2246.468,50.468,0.0,2196.0,640.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,640.2214777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-25 14:00:00,2886.6894777785838,45.88,2213,2258.88,45.88,0.0,2213.0,627.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,627.8094777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-25 15:00:00,2393.097679392296,96.34799999999996,2201,2297.348,96.34799999999996,0.0,2201.0,95.749679392296,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,95.749679392296,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-25 16:00:00,989.2378990209432,59.644000000000005,2075,2134.6440000000002,59.644000000000005,0.0,929.5938990209432,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1145.4061009790566,1145.4061009790566,0.0,100.0,1700.0,0,0.28,320.7137082741359,0.0,517.8380982526315,0.0,1145.4061009790566
2024-11-25 17:00:00,82.81348603745712,77.99599999999998,2045,2122.996,77.99599999999998,0.0,4.817486037457144,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2040.1825139625428,2040.1825139625428,0.0,100.0,1700.0,0,0.28,571.251103909512,0.0,922.3665145624656,0.0,2040.1825139625428
2024-11-25 18:00:00,0.0,68.82,2050,2118.82,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,68.82,321.0517737923586,0.0,0.0,1728.9482262076415,1728.9482262076415,0.0,76.47058823529413,1300.0,1,0.45,778.0267017934386,66.27820154470095,781.6574930684748,176.26102893152532,1728.9482262076415
2024-11-25 19:00:00,0.0,73.40799999999999,2069,2142.408,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,73.40799999999999,316.46377379235855,0.0,0.0,1752.5362262076414,1752.5362262076414,0.0,52.941176470588246,900.0000000000002,1,0.45,788.6413017934386,66.27820154470095,792.3216278684747,176.26102893152532,1752.5362262076414
2024-11-25 20:00:00,0.0,96.34799999999996,2049,2145.348,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,96.34799999999996,293.5237737923586,0.0,0.0,1755.4762262076415,1755.4762262076415,0.0,29.411764705882366,500.0000000000002,1,0.45,789.9643017934387,66.27820154470095,793.6508018684747,176.26102893152532,1755.4762262076415
2024-11-25 21:00:00,0.0,105.52399999999994,1927,2032.524,0.0,0.0,0.0,0.0,0.0,160.00000000000017,160.00000000000017,discharge,105.52399999999994,50.42470951694363,0.0,0.0,1876.5752904830563,1876.5752904830563,0.0,20.0,340.0,1,0.45,844.4588807173753,26.511280617880406,848.3996888273897,70.5044115726102,1876.5752904830563
2024-11-25 22:00:00,0.0,0.0,1166,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1166.0,1166.0,0.0,20.0,340.0,1,0.45,524.7,0.0,527.1486,0.0,1166.0
2024-11-25 23:00:00,0.0,0.0,620,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,620.0,620.0,0.0,20.0,340.0,0,0.28,173.60000000000002,0.0,280.302,0.0,620.0
2024-11-26 00:00:00,0.0,0.0,532,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,532.0,532.0,0.0,20.0,340.0,0,0.28,148.96,0.0,240.5172,0.0,532.0
2024-11-26 01:00:00,0.0,0.0,496,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,496.0,496.0,0.0,20.0,340.0,0,0.28,138.88000000000002,0.0,224.2416,0.0,496.0
2024-11-26 02:00:00,0.0,0.0,490,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,490.0,490.0,0.0,20.0,340.0,0,0.28,137.20000000000002,0.0,221.529,0.0,490.0
2024-11-26 03:00:00,0.0,0.0,480,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,480.0,480.0,0.0,20.0,340.0,0,0.28,134.4,0.0,217.008,0.0,480.0
2024-11-26 04:00:00,0.0,0.0,486,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,486.0,486.0,0.0,20.0,340.0,0,0.28,136.08,0.0,219.7206,0.0,486.0
2024-11-26 05:00:00,0.0,0.0,475,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,475.0,475.0,0.0,20.0,340.0,0,0.28,133.0,0.0,214.7475,0.0,475.0
2024-11-26 06:00:00,153.38800936015105,0.0,507,507.0,0.0,153.38800936015105,0.0,0.0,353.38800936015105,0.0,353.38800936015105,charge,0.0,0.0,200.0,0.0,507.0,707.0,0.0,40.261177947969514,684.4400251154817,0,0.28,197.96,0.0,319.6347,0.0,507.0
2024-11-26 07:00:00,688.284046888739,0.0,651,651.0,0.0,400.0,288.284046888739,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,362.715953111261,562.715953111261,0.0,74.66162857670705,1269.2476858040197,0,0.28,157.5604668711531,0.0,254.4038824016011,0.0,362.715953111261
2024-11-26 08:00:00,1689.8172212672298,0.0,825,825.0,0.0,400.0,825.0,464.8172212672298,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,464.8172212672298,97.59526232919872,1659.1194595963782,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-26 09:00:00,2886.6894777785838,36.704,1173,1209.704,36.704,41.94254947565846,1173.0,1635.0429283029252,41.94254947565846,0.0,41.94254947565846,charge,0.0,0.0,0.0,0.0,0.0,0.0,1635.0429283029252,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-26 10:00:00,2688.5482798740663,50.468,1738,1788.468,50.468,0.0,1738.0,900.0802798740665,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,900.0802798740665,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-26 11:00:00,2886.6894777785838,45.88,2225,2270.88,45.88,0.0,2225.0,615.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,615.8094777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-26 12:00:00,2886.6894777785838,50.468,2265,2315.468,50.468,0.0,2265.0,571.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,571.2214777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-26 13:00:00,2886.6894777785838,82.58399999999997,2307,2389.584,82.58399999999997,0.0,2307.0,497.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,497.1054777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-26 14:00:00,2886.6894777785838,96.34799999999996,2388,2484.348,96.34799999999996,0.0,2388.0,402.3414777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,402.3414777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-26 15:00:00,2300.5445985267884,82.58399999999997,2376,2458.584,82.58399999999997,0.0,2217.9605985267885,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,158.03940147321146,158.03940147321146,0.0,100.0,1700.0,0,0.28,44.251032412499214,0.0,71.44961340603889,0.0,158.03940147321146
2024-11-26 16:00:00,880.1754996753829,82.58399999999997,2356,2438.584,82.58399999999997,0.0,797.5914996753829,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1558.408500324617,1558.408500324617,0.0,100.0,1700.0,0,0.28,436.35438009089285,0.0,704.5564829967594,0.0,1558.408500324617
2024-11-26 17:00:00,86.10739352258997,96.34799999999996,2337,2433.348,86.10739352258997,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,10.240606477409983,2337.0,2347.24060647741,0.0,100.0,1700.0,0,0.28,657.2273698136748,0.0,1061.1874781884371,0.0,2337.0
2024-11-26 18:00:00,0.0,128.4639999999999,2287,2415.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,2025.5922262076415,2025.5922262076415,0.0,76.47058823529412,1300.0,1,0.45,911.5165017934387,66.27820154470095,915.7702454684747,176.26102893152532,2025.5922262076415
