datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-10-25 02:00:00-05:00,0.0,24.45,1.17,0.0,0.0,0.0,7154,0.0,0.0,0.0,464,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,464.0,464.0,0.0,20.0,400.0,HFP,0,0.28,129.92000000000002,129.92000000000002,0.0,0.0,0.0,0.0,1.0,209.7744,0.0,0.0,0.0,0.0,0.0,OK,464.0,464,209.7744,0,0.3,139.2
2024-10-25 03:00:00-05:00,0.0,24.26,0.97,0.0,0.0,0.0,7155,0.0,0.0,0.0,433,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,433.0,433.0,0.0,20.0,400.0,HFP,0,0.28,121.24,121.24,0.0,0.0,0.0,0.0,1.0,195.7593,0.0,0.0,0.0,0.0,0.0,OK,433.0,433,195.7593,0,0.3,129.9
2024-10-25 04:00:00-05:00,0.0,24.17,0.83,0.0,0.0,0.0,7156,0.0,0.0,0.0,434,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,434.0,434.0,0.0,20.0,400.0,HFP,0,0.28,121.52,121.52,0.0,0.0,0.0,0.0,1.0,196.2114,0.0,0.0,0.0,0.0,0.0,OK,434.0,434,196.2114,0,0.3,130.2
2024-10-25 05:00:00-05:00,0.0,24.11,0.76,0.0,0.0,0.0,7157,0.0,0.0,0.0,415,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,415.0,415.0,0.0,20.0,400.0,HFP,0,0.28,116.20000000000002,116.20000000000002,0.0,0.0,0.0,0.0,1.0,187.6215,0.0,0.0,0.0,0.0,0.0,OK,415.0,415,187.6215,0,0.3,124.5
2024-10-25 06:00:00-05:00,114.05,24.21,0.48,244.73084224137725,244.73084224137725,97.98146333815517,7158,244.73084224137725,244.73084224137725,0.0,500,500.0,0.0,244.73084224137725,0.0,0.0,444.7308422413772,0.0,444.7308422413772,charge,0.0,0.0,200.0,0.0,500.0,700.0,0.0,41.67350029060192,833.4700058120384,HFP,0,0.28,196.00000000000003,140.0,0.0,0.0,68.52463582758564,68.52463582758564,1.0,316.47,0.0,433.4700058120383,0.0,-433.4700058120383,100.0,CRITICAL,500.0,500,226.05,0,0.3,150.0
2024-10-25 07:00:00-05:00,347.45,24.8,0.69,920.3421433692624,920.3421433692624,321.5014068404444,7159,920.3421433692624,920.3421433692624,0.0,693,693.0,0.0,400.0,520.3421433692624,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,172.65785663073757,372.6578566307376,0.0,70.9138833250288,1418.277666500576,HFP,0,0.28,104.34419985660652,194.04,0.0,0.0,112.0,112.0,1.0,168.47861698275645,235.2466830172436,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,172.65785663073757,693,313.3053,0,0.3,207.9
2024-10-25 08:00:00-05:00,502.75,26.49,0.69,1473.7158061959335,1473.7158061959335,481.26287998903126,7160,1473.7158061959335,1473.7158061959335,0.0,881,881.0,0.0,400.0,881.0,192.7158061959335,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,192.7158061959335,90.40747201464671,1808.1494402929343,HFP,0,0.28,0.0,246.68000000000004,0.0,0.0,112.0,112.0,1.0,0.0,398.3001,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0,881,398.3001,0,0.3,264.3
2024-10-25 09:00:00-05:00,743.35,27.86,0.48,2129.587662657166,2129.587662657166,714.7086585174707,7161,2129.587662657166,2129.587662657166,41.292,1152,1193.292,41.292,196.83452109486947,1152.0,739.4611415622969,196.83452109486947,0.0,196.83452109486947,charge,0.0,0.0,0.0,0.0,0.0,0.0,739.4611415622969,100.0,2000.0,HFP,0,0.28,0.0,334.12176,0.0,0.0,55.113665906563455,55.113665906563455,1.0,0.0,539.4873132,191.85055970706543,0.0,-191.85055970706543,100.0,CRITICAL,0.0,1152,520.8192,0,0.3,345.6
2024-10-25 10:00:00-05:00,764.85,29.47,0.55,2194.894998274732,2194.894998274732,742.216232193176,7162,2194.894998274732,2194.894998274732,36.704,1901,1937.704,36.704,0.0,1901.0,257.190998274732,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,257.190998274732,100.0,2000.0,HFP,0,0.28,0.0,542.55712,0.0,0.0,0.0,0.0,1.0,0.0,876.0359784,0.0,0.0,0.0,0.0,OK,0.0,1901,859.4421,0,0.3,570.3
2024-10-25 11:00:00-05:00,824.55,30.1,0.69,2334.46046013091,2334.46046013091,799.089947148802,7163,2334.46046013091,2334.46046013091,27.528,2336,2363.528,27.528,0.0,2306.9324601309104,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,29.06753986908961,29.06753986908961,0.0,100.0,2000.0,HFP,0,0.28,8.138911163345092,661.78784,0.0,0.0,0.0,0.0,1.0,13.141434774815414,1055.4095740251844,0.0,0.0,0.0,0.0,OK,29.06753986908961,2336,1056.1056,0,0.3,700.8
2024-10-25 12:00:00-05:00,572.6,29.84,0.76,1698.782124269902,1698.782124269902,557.7819031670799,7164,1698.782124269902,1698.782124269902,55.056,2415,2470.056,55.056,0.0,1643.726124269902,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,771.2738757300981,771.2738757300981,0.0,100.0,2000.0,HFP,0,0.28,215.9566852044275,691.6156800000001,0.0,0.0,0.0,0.0,1.0,348.69291921757736,768.0193983824227,0.0,0.0,0.0,0.0,OK,771.2738757300981,2415,1091.8215,0,0.3,724.5
2024-10-25 13:00:00-05:00,449.25,28.97,1.03,1360.5315717493922,1360.5315717493922,438.6282253129051,7165,1360.5315717493922,1360.5315717493922,77.99599999999998,2422,2499.996,77.99599999999998,0.0,1282.535571749392,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1139.464428250608,1139.464428250608,0.0,100.0,2000.0,HFP,0,0.28,319.05003991017026,699.9988800000001,0.0,0.0,0.0,0.0,1.0,515.1518680120998,615.0963235879002,0.0,0.0,0.0,0.0,OK,1139.464428250608,2422,1094.9862,0,0.3,726.6
2024-10-25 14:00:00-05:00,379.4,27.16,0.21,1153.357688777604,1153.357688777604,368.9346997174247,7166,1153.357688777604,1153.357688777604,73.40799999999999,2435,2508.408,73.40799999999999,0.0,1079.949688777604,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1355.050311222396,1355.050311222396,0.0,100.0,2000.0,HFP,0,0.28,379.4140871422709,702.35424,0.0,0.0,0.0,0.0,1.0,612.6182457036452,521.4330110963548,0.0,0.0,0.0,0.0,OK,1355.050311222396,2435,1100.8635,0,0.3,730.5
2024-10-25 15:00:00-05:00,278.55,27.17,0.48,839.7456687811842,839.7456687811842,270.6382371099835,7167,839.7456687811842,839.7456687811842,91.75999999999996,2494,2585.76,91.75999999999996,0.0,747.9856687811842,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1746.0143312188156,1746.0143312188156,0.0,100.0,2000.0,HFP,0,0.28,488.8840127412684,724.0128,0.0,0.0,0.0,0.0,1.0,789.3730791440265,379.6490168559734,0.0,0.0,0.0,0.0,OK,1746.0143312188156,2494,1127.5374,0,0.3,748.1999999999999
2024-10-25 16:00:00-05:00,146.3,27.02,0.21,409.504436685663,409.504436685663,141.04177630843333,7168,409.504436685663,409.504436685663,100.93599999999996,2484,2584.936,100.93599999999996,0.0,308.568436685663,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2175.431563314337,2175.431563314337,0.0,100.0,2000.0,HFP,0,0.28,609.1208377280144,723.7820800000001,0.0,0.0,0.0,0.0,1.0,983.5126097744118,185.13695582558825,0.0,0.0,0.0,0.0,OK,2175.431563314337,2484,1123.0164,0,0.3,745.1999999999999
2024-10-25 17:00:00-05:00,23.75,26.57,0.62,39.59897143246606,39.59897143246606,22.559321930753413,7169,39.59897143246606,39.59897143246606,100.93599999999996,2445,2545.936,39.59897143246606,0.0,0.0,0.0,0.0,62.93046349151846,62.93046349151846,discharge,61.33702856753391,0.0,0.0,0.0,2445.0,2445.0,0.0,96.85347682542408,1937.0695365084816,HFP,0,0.28,684.6,712.8620800000001,17.174367998909496,0.0,0.0,0.0,1.0,1105.3845,45.633165599999984,0.0,61.33702856753391,61.33702856753391,6133.702856753391,CRITICAL,2445.0,2445,1105.3845,0,0.3,733.5
2024-10-25 18:00:00-05:00,0.0,26.41,0.9,0.0,0.0,0.0,7170,0.0,0.0,114.69999999999992,2433,2547.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999992,275.17177379235864,0.0,0.0,2157.8282262076414,2157.8282262076414,0.0,76.85347682542408,1537.0695365084816,HP,1,0.45,971.0227017934386,1146.465,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,975.5541410684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2157.8282262076414,2433,1099.9593,1,0.5,1216.5
2024-10-25 19:00:00-05:00,0.0,25.8,1.24,0.0,0.0,0.0,7171,0.0,0.0,142.2279999999999,2412,2554.228,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,2164.356226207641,2164.356226207641,0.0,56.85347682542408,1137.0695365084816,HP,1,0.45,973.9603017934386,1149.4026,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,978.5054498684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2164.356226207641,2412,1090.4652,1,0.5,1206.0
2024-10-25 20:00:00-05:00,0.0,25.73,1.03,0.0,0.0,0.0,7172,0.0,0.0,137.6399999999999,2388,2525.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,2135.7682262076414,2135.7682262076414,0.0,36.85347682542407,737.0695365084814,HP,1,0.45,961.0957017934388,1136.538,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,965.5808150684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2135.7682262076414,2388,1079.6148,1,0.5,1194.0
2024-10-25 21:00:00-05:00,0.0,25.36,0.76,0.0,0.0,0.0,7173,0.0,0.0,0.0,2240,2240.0,0.0,0.0,0.0,0.0,0.0,337.0695365084813,337.0695365084813,discharge,0.0,328.53474522482446,0.0,0.0,1911.4652547751757,1911.4652547751757,0.0,20.0,400.0,HP,1,0.45,860.159364648829,1008.0,147.84063535117102,55.85090668822016,0.0,55.85090668822016,1.607142857142857,864.1734416838568,148.53055831614313,0.0,328.53474522482446,328.53474522482446,32853.474522482444,CRITICAL,1911.4652547751757,2240,1012.704,1,0.5,1120.0
2024-10-25 22:00:00-05:00,0.0,25.73,0.28,0.0,0.0,0.0,7174,0.0,0.0,0.0,1401,1401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1401.0,1401.0,0.0,20.0,400.0,HP,1,0.45,630.45,630.45,0.0,0.0,0.0,0.0,1.607142857142857,633.3921,0.0,0.0,0.0,0.0,0.0,OK,1401.0,1401,633.3921,1,0.5,700.5
2024-10-25 23:00:00-05:00,0.0,25.61,0.14,0.0,0.0,0.0,7175,0.0,0.0,0.0,686,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,686.0,686.0,0.0,20.0,400.0,HFP,0,0.28,192.08,192.08,0.0,0.0,0.0,0.0,1.0,310.1406,0.0,0.0,0.0,0.0,0.0,OK,686.0,686,310.1406,0,0.3,205.8
2024-10-26 00:00:00-05:00,0.0,25.39,0.28,0.0,0.0,0.0,7176,0.0,0.0,0.0,569,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,569.0,569.0,0.0,20.0,400.0,HFP,0,0.28,159.32000000000002,159.32000000000002,0.0,0.0,0.0,0.0,1.0,257.2449,0.0,0.0,0.0,0.0,0.0,OK,569.0,569,257.2449,0,0.3,170.7
2024-10-26 01:00:00-05:00,0.0,25.2,0.21,0.0,0.0,0.0,7177,0.0,0.0,0.0,500,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,500.0,500.0,0.0,20.0,400.0,HFP,0,0.28,140.0,140.0,0.0,0.0,0.0,0.0,1.0,226.05,0.0,0.0,0.0,0.0,0.0,OK,500.0,500,226.05,0,0.3,150.0
2024-10-26 02:00:00-05:00,0.0,24.99,0.34,0.0,0.0,0.0,7178,0.0,0.0,0.0,472,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,472.0,472.0,0.0,20.0,400.0,HFP,0,0.28,132.16000000000005,132.16000000000005,0.0,0.0,0.0,0.0,1.0,213.3912,0.0,0.0,0.0,0.0,0.0,OK,472.0,472,213.3912,0,0.3,141.6
2024-10-26 03:00:00-05:00,0.0,24.21,0.76,0.0,0.0,0.0,7179,0.0,0.0,0.0,459,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,459.0,459.0,0.0,20.0,400.0,HFP,0,0.28,128.52,128.52,0.0,0.0,0.0,0.0,1.0,207.5139,0.0,0.0,0.0,0.0,0.0,OK,459.0,459,207.5139,0,0.3,137.7
2024-10-26 04:00:00-05:00,0.0,24.21,0.55,0.0,0.0,0.0,7180,0.0,0.0,0.0,456,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,456.0,456.0,0.0,20.0,400.0,HFP,0,0.28,127.68,127.68,0.0,0.0,0.0,0.0,1.0,206.1576,0.0,0.0,0.0,0.0,0.0,OK,456.0,456,206.1576,0,0.3,136.79999999999998
2024-10-26 05:00:00-05:00,0.0,24.43,0.34,0.0,0.0,0.0,7181,0.0,0.0,0.0,424,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,424.0,424.0,0.0,20.0,400.0,HFP,0,0.28,118.72,118.72,0.0,0.0,0.0,0.0,1.0,191.6904,0.0,0.0,0.0,0.0,0.0,OK,424.0,424,191.6904,0,0.3,127.2
2024-10-26 06:00:00-05:00,95.95,24.56,0.21,216.03161988828631,216.03161988828631,83.78067261109419,7182,216.03161988828631,216.03161988828631,0.0,470,470.0,0.0,216.03161988828631,0.0,0.0,416.0316198882863,0.0,416.0316198882863,charge,0.0,0.0,200.0,0.0,470.0,670.0,0.0,40.2748731999443,805.4974639988861,HFP,0,0.28,187.6,131.60000000000002,0.0,0.0,60.488853568720174,60.488853568720174,1.0,302.907,0.0,405.4974639988861,0.0,-405.4974639988861,100.0,CRITICAL,470.0,470,212.487,0,0.3,141.0
2024-10-26 07:00:00-05:00,290.2,25.1,0.21,824.4481997353045,824.4481997353045,273.88991181958454,7183,824.4481997353045,824.4481997353045,0.0,654,654.0,0.0,400.0,424.44819973530446,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,229.55180026469557,429.55180026469554,0.0,69.5152562343712,1390.3051246874238,HFP,0,0.28,120.27450407411476,183.12,0.0,0.0,112.0,112.0,1.0,194.2003688996689,191.89303110033117,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,229.55180026469557,654,295.6734,0,0.3,196.2
2024-10-26 08:00:00-05:00,557.7,26.39,0.28,1601.794883087366,1601.794883087366,530.2117529660593,7184,1601.794883087366,1601.794883087366,0.0,959,959.0,0.0,400.0,959.0,242.7948830873661,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,242.7948830873661,89.00884492398912,1780.1768984797825,HFP,0,0.28,0.0,268.52000000000004,0.0,0.0,112.0,112.0,1.0,0.0,433.5639,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0,959,433.5639,0,0.3,287.7
2024-10-26 09:00:00-05:00,713.4,28.19,0.28,2044.6458347562464,2044.6458347562464,685.078534370954,7185,2044.6458347562464,2044.6458347562464,32.116,1183,1215.116,32.116,225.5337434479605,1183.0,603.9960913082859,225.5337434479605,0.0,225.5337434479605,charge,0.0,0.0,0.0,0.0,0.0,0.0,603.9960913082859,100.0,2000.0,HFP,0,0.28,0.0,340.23248,0.0,0.0,63.14944816542894,63.14944816542894,1.0,0.0,549.3539436,219.82310152021768,0.0,-219.82310152021768,100.0,CRITICAL,0.0,1183,534.8343,0,0.3,354.9
2024-10-26 10:00:00-05:00,910.9,29.44,0.34,2516.253457622312,2516.253457622312,875.0231615651427,7186,2516.253457622312,2516.253457622312,18.352,1797,1815.352,18.352,0.0,1797.0,700.9014576223121,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,700.9014576223121,100.0,2000.0,HFP,0,0.28,0.0,508.29856000000007,0.0,0.0,0.0,0.0,1.0,0.0,820.7206392,0.0,0.0,0.0,0.0,OK,0.0,1797,812.4237,0,0.3,539.1
2024-10-26 11:00:00-05:00,764.8,30.58,0.48,2174.9599661688912,2174.9599661688912,739.6267022843246,7187,2174.9599661688912,2174.9599661688912,41.292,2529,2570.292,41.292,0.0,2133.667966168892,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,395.3320338311087,395.3320338311087,0.0,100.0,2000.0,HFP,0,0.28,110.69296947271044,719.68176,0.0,0.0,0.0,0.0,1.0,178.72961249504422,983.2994007049556,0.0,0.0,0.0,0.0,OK,395.3320338311087,2529,1143.3609,0,0.3,758.6999999999999
2024-10-26 12:00:00-05:00,823.7,30.74,0.69,2315.494145630887,2315.494145630887,794.9201082276534,7188,2315.494145630887,2315.494145630887,73.40799999999999,2420,2493.408,73.40799999999999,0.0,2242.086145630887,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,177.91385436911287,177.91385436911287,0.0,100.0,2000.0,HFP,0,0.28,49.81587922335161,698.1542400000001,0.0,0.0,0.0,0.0,1.0,80.43485356027593,1046.834903239724,0.0,0.0,0.0,0.0,OK,177.91385436911287,2420,1094.082,0,0.3,726.0
2024-10-26 13:00:00-05:00,603.8,31.24,1.03,1755.3462122140056,1755.3462122140056,582.6240660583376,7189,1755.3462122140056,1755.3462122140056,77.99599999999998,2405,2482.996,77.99599999999998,0.0,1677.3502122140058,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,727.6497877859942,727.6497877859942,0.0,100.0,2000.0,HFP,0,0.28,203.7419405800784,695.2388800000001,0.0,0.0,0.0,0.0,1.0,328.970469058048,793.592022541952,0.0,0.0,0.0,0.0,OK,727.6497877859942,2405,1087.3005,0,0.3,721.5
2024-10-26 14:00:00-05:00,339.4,28.32,0.55,1024.7439253654236,1024.7439253654236,329.56226296458806,7190,1024.7439253654236,1024.7439253654236,96.34799999999996,2344,2440.348,96.34799999999996,0.0,928.3959253654236,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1415.6040746345764,1415.6040746345764,0.0,100.0,2000.0,HFP,0,0.28,396.3691408976814,683.29744,0.0,0.0,0.0,0.0,1.0,639.994602142292,463.286728657708,0.0,0.0,0.0,0.0,OK,1415.6040746345764,2344,1059.7224,0,0.3,703.1999999999999
2024-10-26 15:00:00-05:00,307.2,28.14,0.41,899.7266273814859,899.7266273814859,294.494100834506,7191,899.7266273814859,899.7266273814859,110.11199999999994,2298,2408.112,110.11199999999994,0.0,789.6146273814859,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1508.385372618514,1508.385372618514,0.0,100.0,2000.0,HFP,0,0.28,422.347904333184,674.2713600000001,0.0,0.0,0.0,0.0,1.0,681.9410269608302,406.7664082391698,0.0,0.0,0.0,0.0,OK,1508.385372618514,2298,1038.9258,0,0.3,689.4
2024-10-26 16:00:00-05:00,169.3,28.23,0.41,452.03589861641547,452.03589861641547,160.1442897836593,7192,452.03589861641547,452.03589861641547,96.34799999999996,2250,2346.348,96.34799999999996,0.0,355.6878986164155,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1894.3121013835844,1894.3121013835844,0.0,100.0,2000.0,HFP,0,0.28,530.4073883874037,656.97744,0.0,0.0,0.0,0.0,1.0,856.4185010355185,204.36542976448143,0.0,0.0,0.0,0.0,OK,1894.3121013835844,2250,1017.225,0,0.3,675.0
2024-10-26 17:00:00-05:00,23.85,27.68,0.48,37.09423582042204,37.09423582042204,22.356129529171163,7193,37.09423582042204,37.09423582042204,114.69999999999992,2263,2377.7,37.09423582042204,0.0,0.0,0.0,0.0,79.6218340452724,79.6218340452724,discharge,77.60576417957787,0.0,0.0,0.0,2263.0,2263.0,0.0,96.0189082977364,1920.378165954728,HFP,0,0.28,633.6400000000001,665.756,21.729613970281807,0.0,0.0,0.0,1.0,1023.1023,51.85586999999996,0.0,77.60576417957787,77.60576417957787,7760.576417957787,CRITICAL,2263.0,2263,1023.1023,0,0.3,678.9
2024-10-26 18:00:00-05:00,0.0,27.31,1.45,0.0,0.0,0.0,7194,0.0,0.0,146.8159999999999,2277,2423.816,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,2033.9442262076411,2033.9442262076411,0.0,76.01890829773639,1520.3781659547278,HP,1,0.45,915.2749017934386,1090.7172,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,919.5461846684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2033.9442262076411,2277,1029.4317,1,0.5,1138.5
2024-10-26 19:00:00-05:00,0.0,26.8,1.38,0.0,0.0,0.0,7195,0.0,0.0,137.6399999999999,2277,2414.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,2024.7682262076412,2024.7682262076412,0.0,56.01890829773639,1120.3781659547278,HP,1,0.45,911.1457017934388,1086.588,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,915.3977150684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2024.7682262076412,2277,1029.4317,1,0.5,1138.5
2024-10-26 20:00:00-05:00,0.0,26.54,1.31,0.0,0.0,0.0,7196,0.0,0.0,133.0519999999999,2280,2413.052,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,2023.1802262076408,2023.1802262076408,0.0,36.01890829773639,720.3781659547278,HP,1,0.45,910.4311017934384,1085.8734,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,914.6797802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2023.1802262076408,2280,1030.788,1,0.5,1140.0
2024-10-26 21:00:00-05:00,0.0,26.32,1.03,0.0,0.0,0.0,7197,0.0,0.0,0.0,2169,2169.0,0.0,0.0,0.0,0.0,0.0,320.37816595472776,320.37816595472776,discharge,0.0,312.2660096127808,0.0,0.0,1856.7339903872191,1856.7339903872191,0.0,20.0,400.0,HP,1,0.45,835.5302956742486,976.05,140.51970432575138,53.08522163417273,0.0,53.08522163417273,1.607142857142857,839.4294370540617,141.1754629459382,0.0,312.2660096127808,312.2660096127808,31226.60096127808,CRITICAL,1856.7339903872191,2169,980.6049,1,0.5,1084.5
2024-10-26 22:00:00-05:00,0.0,25.89,0.9,0.0,0.0,0.0,7198,0.0,0.0,0.0,1399,1399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1399.0,1399.0,0.0,20.0,400.0,HP,1,0.45,629.5500000000001,629.5500000000001,0.0,0.0,0.0,0.0,1.607142857142857,632.4879,0.0,0.0,0.0,0.0,0.0,OK,1399.0,1399,632.4879,1,0.5,699.5
2024-10-26 23:00:00-05:00,0.0,25.64,0.69,0.0,0.0,0.0,7199,0.0,0.0,0.0,700,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,700.0,700.0,0.0,20.0,400.0,HFP,0,0.28,196.00000000000003,196.00000000000003,0.0,0.0,0.0,0.0,1.0,316.47,0.0,0.0,0.0,0.0,0.0,OK,700.0,700,316.47,0,0.3,210.0
2024-10-27 00:00:00-05:00,0.0,25.12,0.97,0.0,0.0,0.0,7200,0.0,0.0,0.0,560,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,560.0,560.0,0.0,20.0,400.0,HFP,0,0.28,156.8,156.8,0.0,0.0,0.0,0.0,1.0,253.176,0.0,0.0,0.0,0.0,0.0,OK,560.0,560,253.176,0,0.3,168.0
2024-10-27 01:00:00-05:00,0.0,25.01,1.24,0.0,0.0,0.0,7201,0.0,0.0,0.0,489,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,489.0,489.0,0.0,20.0,400.0,HFP,0,0.28,136.92000000000002,136.92000000000002,0.0,0.0,0.0,0.0,1.0,221.0769,0.0,0.0,0.0,0.0,0.0,OK,489.0,489,221.0769,0,0.3,146.7
2024-10-27 02:00:00-05:00,0.0,24.79,1.03,0.0,0.0,0.0,7202,0.0,0.0,0.0,455,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,455.0,455.0,0.0,20.0,400.0,HFP,0,0.28,127.4,127.4,0.0,0.0,0.0,0.0,1.0,205.7055,0.0,0.0,0.0,0.0,0.0,OK,455.0,455,205.7055,0,0.3,136.5
2024-10-27 03:00:00-05:00,0.0,24.63,1.1,0.0,0.0,0.0,7203,0.0,0.0,0.0,447,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,447.0,447.0,0.0,20.0,400.0,HFP,0,0.28,125.16,125.16,0.0,0.0,0.0,0.0,1.0,202.0887,0.0,0.0,0.0,0.0,0.0,OK,447.0,447,202.0887,0,0.3,134.1
2024-10-27 04:00:00-05:00,0.0,24.51,1.17,0.0,0.0,0.0,7204,0.0,0.0,0.0,441,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,441.0,441.0,0.0,20.0,400.0,HFP,0,0.28,123.48000000000002,123.48000000000002,0.0,0.0,0.0,0.0,1.0,199.3761,0.0,0.0,0.0,0.0,0.0,OK,441.0,441,199.3761,0,0.3,132.29999999999998
