datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,is_hora_punta,hora_tipo,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,peak_shaving_kwh,bess_total_discharge_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,cost_savings_hp_soles,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,mall_demand_kwh,mall_co2_indirect_kg,tarifa_soles_kwh,mall_cost_soles
2024-12-25 00:00:00-05:00,0.0,23.65,0.9,0.0,0.0,0,HFP,0.28,0.0,0.0,8616,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,416,188.0736,0.3,124.8
2024-12-25 01:00:00-05:00,0.0,23.62,0.76,0.0,0.0,0,HFP,0.28,0.0,0.0,8617,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,403,182.1963,0.3,120.9
2024-12-25 02:00:00-05:00,0.0,23.42,0.28,0.0,0.0,0,HFP,0.28,0.0,0.0,8618,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,405,183.1005,0.3,121.5
2024-12-25 03:00:00-05:00,0.0,23.28,0.21,0.0,0.0,0,HFP,0.28,0.0,0.0,8619,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,406,183.5526,0.3,121.8
2024-12-25 04:00:00-05:00,0.0,23.24,0.48,0.0,0.0,0,HFP,0.28,0.0,0.0,8620,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,401,181.2921,0.3,120.3
2024-12-25 05:00:00-05:00,0.0,23.15,0.62,0.0,0.0,0,HFP,0.28,0.0,0.0,8621,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,390,176.319,0.3,117.0
2024-12-25 06:00:00-05:00,29.45,23.14,0.41,101.29473630051692,101.29473630051692,0,HFP,0.28,28.362526164144743,45.795350281463705,8622,101.29473630051692,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,439,198.4719,0.3,131.7
2024-12-25 07:00:00-05:00,47.45,23.42,0.48,241.43812706635404,241.43812706635404,0,HFP,0.28,67.60267557857914,109.15417724669868,8623,241.43812706635404,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,470,212.487,0.3,141.0
2024-12-25 08:00:00-05:00,85.35,23.41,0.83,479.9267893057104,479.9267893057104,0,HFP,0.28,134.37950100559894,216.9749014451117,8624,479.9267893057104,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,486,219.7206,0.3,145.79999999999998
2024-12-25 09:00:00-05:00,115.3,23.94,0.14,678.5659337165346,678.5659337165346,0,HFP,0.28,189.9984614406297,306.7796586332453,8625,678.5659337165346,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,525,237.3525,0.3,157.5
2024-12-25 10:00:00-05:00,105.65,24.13,0.41,616.201092678768,616.201092678768,0,HFP,0.28,172.53630595005504,278.584514000071,8626,616.201092678768,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,618,279.3978,0.3,185.4
2024-12-25 11:00:00-05:00,92.95,24.19,0.28,532.6358261874851,532.6358261874851,0,HFP,0.28,149.13803133249584,240.80465701936205,8627,532.6358261874851,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,737,333.1977,0.3,221.1
2024-12-25 12:00:00-05:00,115.55,25.12,0.14,675.9719627405785,675.9719627405785,0,HFP,0.28,189.272149567362,305.6069243550156,8628,675.9719627405785,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1063,480.5823,0.3,318.9
2024-12-25 13:00:00-05:00,115.7,24.56,0.28,679.9705312779201,679.9705312779201,0,HFP,0.28,190.39174875781765,307.4146771907477,8629,679.9705312779201,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1228,555.1788,0.3,368.4
2024-12-25 14:00:00-05:00,101.25,24.15,0.21,577.2568299479805,577.2568299479805,0,HFP,0.28,161.63191238543453,260.977812819482,8630,577.2568299479805,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1240,560.604,0.3,372.0
2024-12-25 15:00:00-05:00,74.1,24.0,0.14,396.1652616863749,396.1652616863749,0,HFP,0.28,110.926273272185,179.10631480841008,8631,396.1652616863749,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1246,563.3166,0.3,373.8
2024-12-25 16:00:00-05:00,45.8,23.98,0.21,223.95775574515287,223.95775574515287,0,HFP,0.28,62.70817160864284,101.25130137238364,8632,223.95775574515287,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1234,557.8914,0.3,370.2
2024-12-25 17:00:00-05:00,20.95,24.01,0.34,69.29661427022705,69.29661427022705,0,HFP,0.28,19.40305199566357,31.32899931156965,8633,69.29661427022705,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,1243,561.9603,0.3,372.9
2024-12-25 18:00:00-05:00,0.0,24.09,0.62,0.0,0.0,1,HP,0.45,0.0,0.0,8634,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,1272,575.0712,0.5,636.0
2024-12-25 19:00:00-05:00,0.0,24.0,0.76,0.0,0.0,1,HP,0.45,0.0,0.0,8635,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1261,570.0981,0.5,630.5
2024-12-25 20:00:00-05:00,0.0,23.61,0.62,0.0,0.0,1,HP,0.45,0.0,0.0,8636,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1224,553.3704,0.5,612.0
2024-12-25 21:00:00-05:00,0.0,23.39,0.69,0.0,0.0,1,HP,0.45,0.0,0.0,8637,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1154,521.7234,0.5,577.0
2024-12-25 22:00:00-05:00,0.0,23.38,0.62,0.0,0.0,1,HP,0.45,0.0,0.0,8638,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,926,418.6446,0.5,463.0
2024-12-25 23:00:00-05:00,0.0,23.51,0.48,0.0,0.0,0,HFP,0.28,0.0,0.0,8639,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,693,313.3053,0.3,207.9
2024-12-26 00:00:00-05:00,0.0,23.69,0.21,0.0,0.0,0,HFP,0.28,0.0,0.0,8640,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,643,290.7003,0.3,192.9
2024-12-26 01:00:00-05:00,0.0,22.79,0.48,0.0,0.0,0,HFP,0.28,0.0,0.0,8641,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,574,259.5054,0.3,172.2
2024-12-26 02:00:00-05:00,0.0,22.78,1.03,0.0,0.0,0,HFP,0.28,0.0,0.0,8642,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,564,254.9844,0.3,169.2
2024-12-26 03:00:00-05:00,0.0,22.83,1.03,0.0,0.0,0,HFP,0.28,0.0,0.0,8643,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,557,251.8197,0.3,167.1
2024-12-26 04:00:00-05:00,0.0,22.83,0.97,0.0,0.0,0,HFP,0.28,0.0,0.0,8644,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,549,248.2029,0.3,164.7
2024-12-26 05:00:00-05:00,0.0,22.82,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,8645,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,530,239.613,0.3,159.0
2024-12-26 06:00:00-05:00,24.2,22.82,0.62,91.09483413139358,91.09483413139358,0,HFP,0.28,25.506553556790205,41.18397451080304,8646,91.09483413139358,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,561,253.6281,0.3,168.29999999999998
2024-12-26 07:00:00-05:00,82.1,23.36,0.34,449.89303278373177,449.89303278373177,0,HFP,0.28,125.97004917944491,203.3966401215252,8647,449.89303278373177,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,692,312.8532,0.3,207.6
2024-12-26 08:00:00-05:00,213.45,23.99,0.97,1208.0496632605002,1208.0496632605002,0,HFP,0.28,338.2539057129401,546.1592527600721,8648,1208.0496632605002,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,919,415.4799,0.3,275.7
2024-12-26 09:00:00-05:00,320.0,24.84,0.69,1886.0658637517784,1886.0658637517784,0,HFP,0.28,528.098441850498,852.690377002179,8649,1886.0658637517784,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,1122,507.2562,0.3,336.6
2024-12-26 10:00:00-05:00,530.4,24.79,0.07,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,8650,2886.689477778584,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,1712,773.9952,0.3,513.6
2024-12-26 11:00:00-05:00,455.2,26.39,0.14,2718.1200467894146,2718.1200467894146,0,HFP,0.28,761.0736131010361,1228.8620731534943,8651,2718.1200467894146,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2158,975.6318,0.3,647.4
2024-12-26 12:00:00-05:00,401.3,26.17,0.48,2404.4227724885577,2404.4227724885577,0,HFP,0.28,673.2383762967962,1087.0395354420768,8652,2404.4227724885577,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2269,1025.8149,0.3,680.6999999999999
2024-12-26 13:00:00-05:00,312.8,26.16,0.83,1897.3231697565875,1897.3231697565875,0,HFP,0.28,531.2504875318446,857.7798050469532,8653,1897.3231697565875,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2372,1072.3812,0.3,711.6
2024-12-26 14:00:00-05:00,243.25,26.77,0.97,1442.67585732657,1442.67585732657,0,HFP,0.28,403.9492400514396,652.2337550973423,8654,1442.67585732657,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2364,1068.7644,0.3,709.1999999999999
2024-12-26 15:00:00-05:00,154.65,26.18,1.1,904.101963928936,904.101963928936,0,HFP,0.28,253.1485499001021,408.744497892272,8655,904.101963928936,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2351,1062.8871,0.3,705.3
2024-12-26 16:00:00-05:00,69.35,26.06,1.24,364.4480616878707,364.4480616878707,0,HFP,0.28,102.0454572726038,164.76696868908633,8656,364.4480616878707,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2258,1020.8418,0.3,677.4
2024-12-26 17:00:00-05:00,28.6,25.24,0.28,102.99212636032937,102.99212636032937,0,HFP,0.28,28.837795380892224,46.562740327504905,8657,102.99212636032937,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2230,1008.183,0.3,669.0
2024-12-26 18:00:00-05:00,0.0,24.9,0.0,0.0,0.0,1,HP,0.45,0.0,0.0,8658,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2197,993.2637,0.5,1098.5
2024-12-26 19:00:00-05:00,0.0,24.74,0.21,0.0,0.0,1,HP,0.45,0.0,0.0,8659,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2162,977.4402,0.5,1081.0
2024-12-26 20:00:00-05:00,0.0,24.48,0.34,0.0,0.0,1,HP,0.45,0.0,0.0,8660,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2139,967.0419,0.5,1069.5
2024-12-26 21:00:00-05:00,0.0,24.13,0.62,0.0,0.0,1,HP,0.45,0.0,0.0,8661,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2026,915.9546,0.5,1013.0
2024-12-26 22:00:00-05:00,0.0,24.07,0.62,0.0,0.0,1,HP,0.45,0.0,0.0,8662,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1218,550.6578,0.5,609.0
2024-12-26 23:00:00-05:00,0.0,23.74,0.76,0.0,0.0,0,HFP,0.28,0.0,0.0,8663,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,622,281.2062,0.3,186.6
2024-12-27 00:00:00-05:00,0.0,23.6,0.76,0.0,0.0,0,HFP,0.28,0.0,0.0,8664,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,532,240.5172,0.3,159.6
2024-12-27 01:00:00-05:00,0.0,23.68,0.55,0.0,0.0,0,HFP,0.28,0.0,0.0,8665,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,446,201.6366,0.3,133.79999999999998
2024-12-27 02:00:00-05:00,0.0,24.03,0.28,0.0,0.0,0,HFP,0.28,0.0,0.0,8666,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,414,187.1694,0.3,124.2
2024-12-27 03:00:00-05:00,0.0,23.41,0.34,0.0,0.0,0,HFP,0.28,0.0,0.0,8667,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,407,184.0047,0.3,122.1
2024-12-27 04:00:00-05:00,0.0,22.89,0.48,0.0,0.0,0,HFP,0.28,0.0,0.0,8668,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,405,183.1005,0.3,121.5
2024-12-27 05:00:00-05:00,0.0,22.69,0.48,0.0,0.0,0,HFP,0.28,0.0,0.0,8669,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,388,175.4148,0.3,116.4
2024-12-27 06:00:00-05:00,30.9,22.82,0.55,94.86718301806911,94.86718301806911,0,HFP,0.28,26.56281124505936,42.88945344246905,8670,94.86718301806911,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,459,207.5139,0.3,137.7
2024-12-27 07:00:00-05:00,128.45,23.1,0.55,584.468274941118,584.468274941118,0,HFP,0.28,163.65111698351305,264.23810710087946,8671,584.468274941118,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,649,293.4129,0.3,194.7
2024-12-27 08:00:00-05:00,318.25,23.84,0.76,1778.6291817847225,1778.6291817847225,0,HFP,0.28,498.0161708997224,804.118253084873,8672,1778.6291817847225,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,814,368.0094,0.3,244.2
2024-12-27 09:00:00-05:00,457.2,25.12,0.34,2654.9517005972425,2654.9517005972425,0,HFP,0.28,743.386476167228,1200.303663840013,8673,2654.9517005972425,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,1074,485.5554,0.3,322.2
2024-12-27 10:00:00-05:00,677.0,26.42,0.34,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,8674,2886.689477778584,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,1955,883.8555,0.3,586.5
2024-12-27 11:00:00-05:00,748.15,27.58,0.28,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,8675,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2169,980.6049,0.3,650.6999999999999
2024-12-27 12:00:00-05:00,837.8,29.31,0.69,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,8676,2886.689477778584,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2204,996.4284,0.3,661.1999999999999
