datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-12-13 18:00:00-05:00,0.0,28.46,0.55,0.0,0.0,0.0,8346,0.0,0.0,110.11199999999994,2423,2533.112,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,110.11199999999994,279.7597737923586,0.0,0.0,2143.240226207641,2143.240226207641,0.0,41.9163702327615,838.32740465523,HP,1,0.45,964.4581017934386,1139.9004,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,968.9589062684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2143.240226207641,2423,1095.4383,1,0.5,1211.5
2024-12-13 19:00:00-05:00,0.0,27.69,1.1,0.0,0.0,0.0,8347,0.0,0.0,133.0519999999999,2392,2525.052,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,2135.180226207641,2135.180226207641,0.0,21.9163702327615,438.32740465523,HP,1,0.45,960.8311017934386,1136.2733999999998,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,965.3149802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2135.180226207641,2392,1081.4232,1,0.5,1196.0
2024-12-13 20:00:00-05:00,0.0,27.05,0.97,0.0,0.0,0.0,8348,0.0,0.0,137.6399999999999,2327,2464.64,0.0,0.0,0.0,0.0,0.0,38.32740465522999,38.32740465522999,discharge,37.35693309448004,0.0,0.0,100.28306690551986,2327.0,2427.28306690552,0.0,20.0,400.0,HP,1,0.45,1092.277380107484,1109.088,16.81061989251602,6.350678626061606,0.0,6.350678626061606,1.607142857142857,1097.3746745479857,16.889069452014425,0.0,37.35693309448004,37.35693309448004,3735.693309448004,CRITICAL,2327.0,2327,1052.0367,1,0.5,1163.5
2024-12-13 21:00:00-05:00,0.0,26.61,0.9,0.0,0.0,0.0,8349,0.0,0.0,0.0,2227,2227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2227.0,2227.0,0.0,20.0,400.0,HP,1,0.45,1002.15,1002.15,0.0,0.0,0.0,0.0,1.607142857142857,1006.8267,0.0,0.0,0.0,0.0,0.0,OK,2227.0,2227,1006.8267,1,0.5,1113.5
2024-12-13 22:00:00-05:00,0.0,26.18,0.83,0.0,0.0,0.0,8350,0.0,0.0,0.0,1836,1836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1836.0,1836.0,0.0,20.0,400.0,HP,1,0.45,826.2,826.2,0.0,0.0,0.0,0.0,1.607142857142857,830.0556,0.0,0.0,0.0,0.0,0.0,OK,1836.0,1836,830.0556,1,0.5,918.0
2024-12-13 23:00:00-05:00,0.0,26.42,0.48,0.0,0.0,0.0,8351,0.0,0.0,0.0,934,934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,934.0,934.0,0.0,20.0,400.0,HFP,0,0.28,261.52000000000004,261.52000000000004,0.0,0.0,0.0,0.0,1.0,422.2614,0.0,0.0,0.0,0.0,0.0,OK,934.0,934,422.2614,0,0.3,280.2
2024-12-14 00:00:00-05:00,0.0,25.81,0.41,0.0,0.0,0.0,8352,0.0,0.0,0.0,520,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,520.0,520.0,0.0,20.0,400.0,HFP,0,0.28,145.60000000000002,145.60000000000002,0.0,0.0,0.0,0.0,1.0,235.092,0.0,0.0,0.0,0.0,0.0,OK,520.0,520,235.092,0,0.3,156.0
2024-12-14 01:00:00-05:00,0.0,25.19,1.24,0.0,0.0,0.0,8353,0.0,0.0,0.0,487,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,487.0,487.0,0.0,20.0,400.0,HFP,0,0.28,136.36,136.36,0.0,0.0,0.0,0.0,1.0,220.1727,0.0,0.0,0.0,0.0,0.0,OK,487.0,487,220.1727,0,0.3,146.1
2024-12-14 02:00:00-05:00,0.0,25.13,1.17,0.0,0.0,0.0,8354,0.0,0.0,0.0,480,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,480.0,480.0,0.0,20.0,400.0,HFP,0,0.28,134.4,134.4,0.0,0.0,0.0,0.0,1.0,217.008,0.0,0.0,0.0,0.0,0.0,OK,480.0,480,217.008,0,0.3,144.0
2024-12-14 03:00:00-05:00,0.0,25.03,0.9,0.0,0.0,0.0,8355,0.0,0.0,0.0,459,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,459.0,459.0,0.0,20.0,400.0,HFP,0,0.28,128.52,128.52,0.0,0.0,0.0,0.0,1.0,207.5139,0.0,0.0,0.0,0.0,0.0,OK,459.0,459,207.5139,0,0.3,137.7
2024-12-14 04:00:00-05:00,0.0,24.9,0.55,0.0,0.0,0.0,8356,0.0,0.0,0.0,456,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,456.0,456.0,0.0,20.0,400.0,HFP,0,0.28,127.68,127.68,0.0,0.0,0.0,0.0,1.0,206.1576,0.0,0.0,0.0,0.0,0.0,OK,456.0,456,206.1576,0,0.3,136.79999999999998
2024-12-14 05:00:00-05:00,0.0,24.53,0.76,0.0,0.0,0.0,8357,0.0,0.0,0.0,444,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,444.0,444.0,0.0,20.0,400.0,HFP,0,0.28,124.32,124.32,0.0,0.0,0.0,0.0,1.0,200.7324,0.0,0.0,0.0,0.0,0.0,OK,444.0,444,200.7324,0,0.3,133.2
2024-12-14 06:00:00-05:00,94.6,24.57,1.03,195.09054673057264,195.09054673057264,60.38167864863629,8358,195.09054673057264,195.09053335487144,0.0,509,509.0,0.0,195.09053335487144,0.0,0.0,395.09053335487147,0.0,395.09053335487147,charge,0.0,0.0,200.0,0.0,509.0,709.0,0.0,39.25433088095409,785.0866176190818,HFP,0,0.28,198.52,142.52,0.0,0.0,54.62534933936401,54.62534933936401,1.0,320.5389,0.0,385.0866176190818,0.0,-385.0866176190818,100.0,CRITICAL,509.0,509,230.1189,0,0.3,152.7
2024-12-14 07:00:00-05:00,282.15,25.2,0.21,810.1374857514127,810.1374857514127,246.88669937149967,8359,810.1374857514127,810.1374302071687,0.0,667,667.0,0.0,400.0,410.1374302071687,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,256.8625697928313,456.8625697928313,0.0,68.49471391538098,1369.8942783076195,HFP,0,0.28,127.92151954199278,186.76,0.0,0.0,112.0,112.0,1.0,206.54756780333904,185.42313219666096,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,256.8625697928313,667,301.5507,0,0.3,200.1
2024-12-14 08:00:00-05:00,488.8,26.36,0.34,1515.2250530225451,1515.2250530225451,442.3191715878537,8360,1515.2250530225451,1515.224949136437,0.0,899,899.0,0.0,400.0,899.0,216.2249491364373,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,216.2249491364373,87.9883026049989,1759.766052099978,HFP,0,0.28,0.0,251.72000000000003,0.0,0.0,112.0,112.0,1.0,0.0,406.4379,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0,899,406.4379,0,0.3,269.7
2024-12-14 09:00:00-05:00,691.15,28.35,0.41,2193.443161399105,2193.443161399105,637.295310214789,8361,2193.443161399105,2193.443011013344,50.468,1161,1211.468,50.468,246.4748299813753,1161.0,735.5001810319689,246.4748299813753,0.0,246.4748299813753,charge,0.0,0.0,0.0,0.0,0.0,0.0,735.5001810319689,100.0,2000.0,HFP,0,0.28,0.0,339.21104,0.0,0.0,69.01295239478509,69.01295239478509,1.0,0.0,547.7046828,240.23394790002197,0.0,-240.23394790002197,100.0,CRITICAL,0.0,1161,524.8881,0,0.3,348.3
2024-12-14 10:00:00-05:00,759.6,29.76,0.48,2434.332119753715,2434.332119753715,708.2609042022893,8362,2434.332119753715,2434.3319528522447,22.94,2176,2198.94,22.94,0.0,2176.0,235.39195285224469,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,235.39195285224469,100.0,2000.0,HFP,0,0.28,0.0,615.7032,0.0,0.0,0.0,0.0,1.0,0.0,994.140774,0.0,0.0,0.0,0.0,OK,0.0,2176,983.7696,0,0.3,652.8
2024-12-14 11:00:00-05:00,811.3,30.6,0.34,2597.379221612594,2597.379221612594,760.2352271192559,8363,2597.379221612594,2597.379043532369,41.292,2410,2451.292,41.292,0.0,2410.0,146.0870435323695,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,146.0870435323695,100.0,2000.0,HFP,0,0.28,0.0,686.36176,0.0,0.0,0.0,0.0,1.0,0.0,1108.2291132,0.0,0.0,0.0,0.0,OK,0.0,2410,1089.561,0,0.3,723.0
2024-12-14 12:00:00-05:00,780.4,31.41,0.41,2514.125986546677,2514.125986546677,735.0563969145609,8364,2514.125986546677,2514.1258141744192,50.468,2517,2567.468,50.468,0.0,2463.6578141744194,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,53.3421858255806,53.3421858255806,0.0,100.0,2000.0,HFP,0,0.28,14.93581203116257,718.89104,0.0,0.0,0.0,0.0,1.0,24.116002211744988,1136.636280588255,0.0,0.0,0.0,0.0,OK,53.3421858255806,2517,1137.9357,0,0.3,755.1
2024-12-14 13:00:00-05:00,761.65,31.58,0.41,2448.21099325,2448.21099325,715.3708908234182,8365,2448.21099325,2448.210825396973,73.40799999999999,2497,2570.408,73.40799999999999,0.0,2374.8028253969733,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,122.19717460302672,122.19717460302672,0.0,100.0,2000.0,HFP,0,0.28,34.215208888847485,719.71424,0.0,0.0,0.0,0.0,1.0,55.24534263802838,1106.8361141619716,0.0,0.0,0.0,0.0,OK,122.19717460302672,2497,1128.8937,0,0.3,749.1
2024-12-14 14:00:00-05:00,586.5,30.33,0.55,1907.5573631007007,1907.5573631007007,547.6464379750721,8366,1907.5573631007007,1907.5572323157,110.11199999999994,2593,2703.112,110.11199999999994,0.0,1797.4452323157002,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,795.5547676842998,795.5547676842998,0.0,100.0,2000.0,HFP,0,0.28,222.755334951604,756.8713600000001,0.0,0.0,0.0,0.0,1.0,359.670310470072,862.406624729928,0.0,0.0,0.0,0.0,OK,795.5547676842998,2593,1172.2953,0,0.3,777.9
2024-12-14 15:00:00-05:00,384.1,30.37,0.83,1240.1595949667103,1240.1595949667103,354.6599677938226,8367,1240.1595949667103,1240.159509939504,137.6399999999999,2603,2740.64,137.6399999999999,0.0,1102.519509939504,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1500.480490060496,1500.480490060496,0.0,100.0,2000.0,HFP,0,0.28,420.1345372169389,767.3792000000001,0.0,0.0,0.0,0.0,1.0,678.3672295563501,560.6761144436498,0.0,0.0,0.0,0.0,OK,1500.480490060496,2603,1176.8163,0,0.3,780.9
2024-12-14 16:00:00-05:00,207.1,29.34,0.83,621.1390933107551,621.1390933107551,184.95480855026344,8368,621.1390933107551,621.1390507245251,110.11199999999994,2607,2717.112,110.11199999999994,0.0,511.0270507245251,0.0,0.0,195.972949275475,195.972949275475,discharge,0.0,195.972949275475,0.0,0.0,1900.0,1900.0,0.0,89.94679982245404,1798.935996449081,HFP,0,0.28,532.0,760.79136,54.872425797133005,0.0,0.0,0.0,1.0,858.99,369.4163352000001,0.0,191.01080337337336,191.01080337337336,19101.08033733733,CRITICAL,1900.0,2607,1178.6247,0,0.3,782.1
2024-12-14 17:00:00-05:00,38.7,26.91,0.34,78.32171793153206,78.32171793153206,31.49856355872241,8369,78.32171793153206,78.32171256167733,128.4639999999999,2576,2704.464,78.32171256167733,0.0,0.0,0.0,0.0,400.0,400.0,discharge,50.14228743832258,348.55509856424965,0.0,0.0,2227.4449014357506,2227.4449014357506,0.0,69.49405546887515,1389.881109377503,HFP,0,0.28,623.6845724020102,757.2499200000001,111.63526808072024,0.0,0.0,0.0,1.0,1007.0278399391028,215.6603344608972,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2227.4449014357506,2576,1164.6096,0,0.3,772.8
2024-12-14 18:00:00-05:00,0.0,26.54,0.21,0.0,0.0,0.0,8370,0.0,0.0,123.87599999999992,2491,2614.876,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,2225.0042262076413,2225.0042262076413,0.0,49.49405546887515,989.8811093775032,HP,1,0.45,1001.2519017934386,1176.6942,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,1005.9244106684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2225.0042262076413,2491,1126.1811,1,0.5,1245.5
2024-12-14 19:00:00-05:00,0.0,26.33,0.21,0.0,0.0,0.0,8371,0.0,0.0,137.6399999999999,2468,2605.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,2215.7682262076414,2215.7682262076414,0.0,29.494055468875143,589.881109377503,HP,1,0.45,997.0957017934388,1172.538,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,1001.7488150684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2215.7682262076414,2468,1115.7828,1,0.5,1234.0
2024-12-14 20:00:00-05:00,0.0,26.06,0.9,0.0,0.0,0.0,8372,0.0,0.0,133.0519999999999,2438,2571.052,0.0,0.0,0.0,0.0,0.0,189.88110937750287,189.88110937750287,discharge,133.0519999999999,52.02121230666986,0.0,0.0,2385.97878769333,2385.97878769333,0.0,20.0,400.0,HP,1,0.45,1073.6904544619986,1156.9734,83.2829455380014,31.46244609213386,0.0,31.46244609213386,1.607142857142857,1078.7010099161546,83.67159928384541,0.0,185.07321230666977,185.07321230666977,18507.321230666977,CRITICAL,2385.97878769333,2438,1102.2198,1,0.5,1219.0
2024-12-14 21:00:00-05:00,0.0,25.83,1.1,0.0,0.0,0.0,8373,0.0,0.0,0.0,2341,2341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2341.0,2341.0,0.0,20.0,400.0,HP,1,0.45,1053.45,1053.45,0.0,0.0,0.0,0.0,1.607142857142857,1058.3661,0.0,0.0,0.0,0.0,0.0,OK,2341.0,2341,1058.3661,1,0.5,1170.5
2024-12-14 22:00:00-05:00,0.0,25.57,0.76,0.0,0.0,0.0,8374,0.0,0.0,0.0,2008,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2008.0,2008.0,0.0,20.0,400.0,HP,1,0.45,903.6,903.6,0.0,0.0,0.0,0.0,1.607142857142857,907.8168,0.0,0.0,0.0,0.0,0.0,OK,2008.0,2008,907.8168,1,0.5,1004.0
2024-12-14 23:00:00-05:00,0.0,25.97,0.41,0.0,0.0,0.0,8375,0.0,0.0,0.0,982,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,982.0,982.0,0.0,20.0,400.0,HFP,0,0.28,274.96000000000004,274.96000000000004,0.0,0.0,0.0,0.0,1.0,443.9622,0.0,0.0,0.0,0.0,0.0,OK,982.0,982,443.9622,0,0.3,294.6
2024-12-15 00:00:00-05:00,0.0,25.79,0.21,0.0,0.0,0.0,8376,0.0,0.0,0.0,596,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,596.0,596.0,0.0,20.0,400.0,HFP,0,0.28,166.88000000000002,166.88000000000002,0.0,0.0,0.0,0.0,1.0,269.4516,0.0,0.0,0.0,0.0,0.0,OK,596.0,596,269.4516,0,0.3,178.79999999999998
2024-12-15 01:00:00-05:00,0.0,24.81,0.62,0.0,0.0,0.0,8377,0.0,0.0,0.0,557,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,557.0,557.0,0.0,20.0,400.0,HFP,0,0.28,155.96,155.96,0.0,0.0,0.0,0.0,1.0,251.8197,0.0,0.0,0.0,0.0,0.0,OK,557.0,557,251.8197,0,0.3,167.1
2024-12-15 02:00:00-05:00,0.0,25.41,0.14,0.0,0.0,0.0,8378,0.0,0.0,0.0,539,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,539.0,539.0,0.0,20.0,400.0,HFP,0,0.28,150.92000000000002,150.92000000000002,0.0,0.0,0.0,0.0,1.0,243.6819,0.0,0.0,0.0,0.0,0.0,OK,539.0,539,243.6819,0,0.3,161.7
2024-12-15 03:00:00-05:00,0.0,25.0,0.28,0.0,0.0,0.0,8379,0.0,0.0,0.0,513,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,513.0,513.0,0.0,20.0,400.0,HFP,0,0.28,143.64,143.64,0.0,0.0,0.0,0.0,1.0,231.9273,0.0,0.0,0.0,0.0,0.0,OK,513.0,513,231.9273,0,0.3,153.9
2024-12-15 04:00:00-05:00,0.0,24.49,0.41,0.0,0.0,0.0,8380,0.0,0.0,0.0,529,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,529.0,529.0,0.0,20.0,400.0,HFP,0,0.28,148.12,148.12,0.0,0.0,0.0,0.0,1.0,239.1609,0.0,0.0,0.0,0.0,0.0,OK,529.0,529,239.1609,0,0.3,158.7
2024-12-15 05:00:00-05:00,0.0,24.24,0.28,0.0,0.0,0.0,8381,0.0,0.0,0.0,555,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,555.0,555.0,0.0,20.0,400.0,HFP,0,0.28,155.4,155.4,0.0,0.0,0.0,0.0,1.0,250.9155,0.0,0.0,0.0,0.0,0.0,OK,555.0,555,250.9155,0,0.3,166.5
2024-12-15 06:00:00-05:00,84.8,24.34,0.55,170.98936754976015,170.98936754976015,53.0181329415202,8382,170.98936754976015,170.98935582647204,0.0,526,526.0,0.0,170.98935582647204,0.0,0.0,370.989355826472,0.0,370.989355826472,charge,0.0,0.0,200.0,0.0,526.0,726.0,0.0,38.07978477676889,761.5956955353778,HFP,0,0.28,203.28000000000003,147.28,0.0,0.0,47.877019631412175,47.877019631412175,1.0,328.2246,0.0,361.5956955353778,0.0,-361.5956955353778,100.0,CRITICAL,526.0,526,237.8046,0,0.3,157.79999999999998
2024-12-15 07:00:00-05:00,274.95,25.04,0.48,767.345096763367,767.345096763367,237.8903527023955,8383,767.345096763367,767.3450441530334,0.0,572,572.0,0.0,400.0,367.3450441530334,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,204.65495584696657,404.6549558469666,0.0,67.32016781119577,1346.4033562239156,HFP,0,0.28,113.30338763715064,160.16000000000005,0.0,0.0,112.0,112.0,1.0,182.9445055384136,166.0766944615864,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,204.65495584696657,572,258.6012,0,0.3,171.6
2024-12-15 08:00:00-05:00,476.25,26.45,0.48,1481.5010717503003,1481.5010717503003,431.5756487436383,8384,1481.5010717503003,1481.5009701763595,0.0,785,785.0,0.0,400.0,785.0,296.5009701763595,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,296.5009701763595,86.8137565008137,1736.275130016274,HFP,0,0.28,0.0,219.8,0.0,0.0,112.0,112.0,1.0,0.0,354.8985,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0,785,354.8985,0,0.3,235.5
2024-12-15 09:00:00-05:00,648.0,27.59,0.48,2090.3969508695964,2090.3969508695964,601.9759445141816,8385,2090.3969508695964,2090.3968075488388,41.292,987,1028.292,41.292,270.57600750977474,987.0,791.5288000390642,270.57600750977474,0.0,270.57600750977474,charge,0.0,0.0,0.0,0.0,0.0,0.0,791.5288000390642,100.0,2000.0,HFP,0,0.28,0.0,287.92176,0.0,0.0,75.76128210273693,75.76128210273693,1.0,0.0,464.8908132,263.724869983726,0.0,-263.724869983726,100.0,CRITICAL,0.0,987,446.2227,0,0.3,296.1
2024-12-15 10:00:00-05:00,747.7,29.1,0.41,2410.7113012544564,2410.7113012544564,699.178494988641,8386,2410.7113012544564,2410.7111359724654,36.704,1893,1929.704,36.704,0.0,1893.0,481.0071359724652,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,481.0071359724652,100.0,2000.0,HFP,0,0.28,0.0,540.31712,0.0,0.0,0.0,0.0,1.0,0.0,872.4191784,0.0,0.0,0.0,0.0,OK,0.0,1893,855.8253,0,0.3,567.9
2024-12-15 11:00:00-05:00,706.6,29.89,0.34,2305.1407231959865,2305.1407231959865,666.1677842696047,8387,2305.1407231959865,2305.1405651520727,68.82,2081,2149.82,68.82,0.0,2081.0,155.3205651520725,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,155.3205651520725,100.0,2000.0,HFP,0,0.28,0.0,601.9496000000001,0.0,0.0,0.0,0.0,1.0,0.0,971.933622,0.0,0.0,0.0,0.0,OK,0.0,2081,940.8201,0,0.3,624.3
2024-12-15 12:00:00-05:00,679.85,30.77,0.55,2222.366215871842,2222.366215871842,641.6280536855788,8388,2222.366215871842,2222.366063503073,73.40799999999999,2133,2206.408,73.40799999999999,0.0,2133.0,15.958063503072935,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,15.958063503072935,100.0,2000.0,HFP,0,0.28,0.0,617.7942400000001,0.0,0.0,0.0,0.0,1.0,0.0,997.5170568,0.0,0.0,0.0,0.0,OK,0.0,2133,964.3293,0,0.3,639.9
2024-12-15 13:00:00-05:00,507.55,30.93,0.76,1702.6459472286622,1702.6459472286622,484.0057796040844,8389,1702.6459472286622,1702.6458304926962,77.99599999999998,2171,2248.996,77.99599999999998,0.0,1624.6498304926963,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,546.3501695073037,546.3501695073037,0.0,100.0,2000.0,HFP,0,0.28,152.97804746204503,629.7188800000001,0.0,0.0,0.0,0.0,1.0,247.004911634252,769.766179965748,0.0,0.0,0.0,0.0,OK,546.3501695073037,2171,981.5091,0,0.3,651.3
2024-12-15 14:00:00-05:00,353.1,28.45,1.17,1210.2425258772485,1210.2425258772485,337.8215207259832,8390,1210.2425258772485,1210.2424429012012,73.40799999999999,2292,2365.408,73.40799999999999,0.0,1136.834442901201,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1155.165557098799,1155.165557098799,0.0,100.0,2000.0,HFP,0,0.28,323.44635598766365,662.31424,0.0,0.0,0.0,0.0,1.0,522.2503483643669,547.1506084356331,0.0,0.0,0.0,0.0,OK,1155.165557098799,2292,1036.2132,0,0.3,687.6
2024-12-15 15:00:00-05:00,216.05,27.42,1.1,751.3447977806356,751.3447977806356,208.5680186987555,8391,751.3447977806356,751.3447462673067,91.75999999999996,2314,2405.76,91.75999999999996,0.0,659.5847462673067,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1654.4152537326931,1654.4152537326931,0.0,100.0,2000.0,HFP,0,0.28,463.2362710451541,673.6128,0.0,0.0,0.0,0.0,1.0,747.9611362125506,339.68295978744936,0.0,0.0,0.0,0.0,OK,1654.4152537326931,2314,1046.1594,0,0.3,694.1999999999999
2024-12-15 16:00:00-05:00,129.1,26.9,0.69,439.4430783907586,439.4430783907586,124.07692343693503,8392,439.4430783907586,439.4430482618805,123.87599999999992,2278,2401.876,123.87599999999992,0.0,315.56704826188053,0.0,0.0,62.43295173811953,62.43295173811953,discharge,0.0,62.43295173811953,0.0,0.0,1900.0,1900.0,0.0,96.7972571529956,1935.945143059912,HFP,0,0.28,532.0,672.52528,17.48122648667347,0.0,0.0,0.0,1.0,858.99,226.8981396,0.0,60.85211409308344,60.85211409308344,6085.211409308344,CRITICAL,1900.0,2278,1029.8838,0,0.3,683.4
2024-12-15 17:00:00-05:00,32.0,26.66,0.55,93.19294438446605,93.19294438446605,30.929427082533422,8393,93.19294438446605,93.19293799501766,119.28799999999993,2264,2383.288,93.19293799501766,0.0,0.0,0.0,0.0,390.7729687134316,390.7729687134316,discharge,26.095062004982267,364.0,0.0,0.0,1900.0,1900.0,0.0,76.78580270937422,1535.7160541874844,HFP,0,0.28,532.0,667.32064,109.22661736139504,0.0,0.0,0.0,1.0,858.99,218.4945048,0.0,380.8783761560285,380.8783761560285,38087.83761560285,CRITICAL,1900.0,2264,1023.5544,0,0.3,679.1999999999999
2024-12-15 18:00:00-05:00,0.0,26.42,0.48,0.0,0.0,0.0,8394,0.0,0.0,133.0519999999999,2295,2428.052,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,2038.1802262076408,2038.1802262076408,0.0,56.78580270937421,1135.716054187484,HP,1,0.45,917.1811017934384,1092.6234,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,921.4612802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2038.1802262076408,2295,1037.5695,1,0.5,1147.5
2024-12-15 19:00:00-05:00,0.0,26.08,0.97,0.0,0.0,0.0,8395,0.0,0.0,119.28799999999993,2299,2418.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,2028.416226207641,2028.416226207641,0.0,36.78580270937421,735.7160541874842,HP,1,0.45,912.7873017934386,1088.2296,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,917.0469758684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2028.416226207641,2299,1039.3779,1,0.5,1149.5
2024-12-15 20:00:00-05:00,0.0,25.73,1.17,0.0,0.0,0.0,8396,0.0,0.0,142.2279999999999,2261,2403.228,0.0,0.0,0.0,0.0,0.0,335.71605418748425,335.71605418748425,discharge,142.2279999999999,184.9875338416152,0.0,0.0,2076.012466158385,2076.012466158385,0.0,20.0,400.0,HP,1,0.45,934.2056097712732,1081.4526,147.2469902287268,55.62664075307456,0.0,55.62664075307456,1.607142857142857,938.565235950206,147.93414284979417,0.0,327.21553384161507,327.21553384161507,32721.553384161507,CRITICAL,2076.012466158385,2261,1022.1981,1,0.5,1130.5
