datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,is_hora_punta,tarifa_soles_kwh
2024-11-03 14:00:00-05:00,517.2,29.67,0.62,1504.3705872920011,1504.3705872920011,493.1055439551342,0,0.28
2024-11-03 15:00:00-05:00,309.6,29.17,0.48,897.1583414907263,897.1583414907263,294.89432020479086,0,0.28
2024-11-03 16:00:00-05:00,139.15,27.31,1.1,358.4201977322889,358.4201977322889,129.69562717076033,0,0.28
2024-11-03 17:00:00-05:00,19.45,26.56,1.17,27.196735496054423,27.196735496054423,17.99895703180796,0,0.28
2024-11-03 18:00:00-05:00,0.0,25.55,0.41,0.0,0.0,0.0,1,0.45
2024-11-03 19:00:00-05:00,0.0,25.25,1.31,0.0,0.0,0.0,1,0.45
2024-11-03 20:00:00-05:00,0.0,24.24,0.69,0.0,0.0,0.0,1,0.45
2024-11-03 21:00:00-05:00,0.0,24.2,0.14,0.0,0.0,0.0,1,0.45
2024-11-03 22:00:00-05:00,0.0,24.12,0.48,0.0,0.0,0.0,1,0.45
2024-11-03 23:00:00-05:00,0.0,24.2,0.41,0.0,0.0,0.0,0,0.28
2024-11-04 00:00:00-05:00,0.0,24.01,0.62,0.0,0.0,0.0,0,0.28
2024-11-04 01:00:00-05:00,0.0,24.32,0.41,0.0,0.0,0.0,0,0.28
2024-11-04 02:00:00-05:00,0.0,24.21,1.1,0.0,0.0,0.0,0,0.28
2024-11-04 03:00:00-05:00,0.0,23.93,1.24,0.0,0.0,0.0,0,0.28
2024-11-04 04:00:00-05:00,0.0,23.54,1.31,0.0,0.0,0.0,0,0.28
2024-11-04 05:00:00-05:00,0.0,23.64,0.97,0.0,0.0,0.0,0,0.28
2024-11-04 06:00:00-05:00,60.6,23.63,0.97,140.48755344443566,140.48755344443566,55.26808684717139,0,0.28
2024-11-04 07:00:00-05:00,152.9,24.28,0.76,434.3830038547531,434.3830038547531,146.05190916540573,0,0.28
2024-11-04 08:00:00-05:00,284.95,24.43,1.24,867.4974483673858,867.4974483673858,274.7038739439984,0,0.28
2024-11-04 09:00:00-05:00,374.75,25.35,0.97,1153.7007455645887,1153.7007455645887,363.8000923642314,0,0.28
2024-11-04 10:00:00-05:00,578.65,26.07,0.69,1739.0775546315072,1739.0775546315072,559.9474659544896,0,0.28
2024-11-04 11:00:00-05:00,541.6,26.91,0.62,1634.5453382455305,1634.5453382455305,526.2764547475314,0,0.28
2024-11-04 12:00:00-05:00,681.05,26.66,0.55,2010.1250426973763,2010.1250426973763,658.9188916561159,0,0.28
2024-11-04 13:00:00-05:00,578.7,27.09,0.41,1723.9394635839835,1723.9394635839835,559.0198025365576,0,0.28
2024-11-04 14:00:00-05:00,455.7,26.93,0.41,1370.3613597368965,1370.3613597368965,439.2882361598119,0,0.28
2024-11-04 15:00:00-05:00,289.9,27.03,0.69,862.9071052966278,862.9071052966278,278.41331510838097,0,0.28
2024-11-04 16:00:00-05:00,123.1,26.67,0.76,326.4820303638875,326.4820303638875,116.43290436950016,0,0.28
2024-11-04 17:00:00-05:00,17.35,25.53,0.55,24.742297492464363,24.742297492464363,16.314959745486455,0,0.28
2024-11-04 18:00:00-05:00,0.0,25.49,0.97,0.0,0.0,0.0,1,0.45
2024-11-04 19:00:00-05:00,0.0,25.32,0.28,0.0,0.0,0.0,1,0.45
2024-11-04 20:00:00-05:00,0.0,24.98,0.9,0.0,0.0,0.0,1,0.45
2024-11-04 21:00:00-05:00,0.0,24.71,1.17,0.0,0.0,0.0,1,0.45
2024-11-04 22:00:00-05:00,0.0,24.52,1.1,0.0,0.0,0.0,1,0.45
2024-11-04 23:00:00-05:00,0.0,24.34,1.03,0.0,0.0,0.0,0,0.28
2024-11-05 00:00:00-05:00,0.0,23.99,0.83,0.0,0.0,0.0,0,0.28
2024-11-05 01:00:00-05:00,0.0,23.69,0.76,0.0,0.0,0.0,0,0.28
2024-11-05 02:00:00-05:00,0.0,23.87,1.17,0.0,0.0,0.0,0,0.28
2024-11-05 03:00:00-05:00,0.0,23.82,1.1,0.0,0.0,0.0,0,0.28
2024-11-05 04:00:00-05:00,0.0,23.72,1.03,0.0,0.0,0.0,0,0.28
2024-11-05 05:00:00-05:00,0.0,23.63,0.97,0.0,0.0,0.0,0,0.28
2024-11-05 06:00:00-05:00,131.25,23.7,1.03,219.3328783986737,219.3328783986737,102.11119847311106,0,0.28
2024-11-05 07:00:00-05:00,333.4,24.98,1.66,855.6438608938057,855.6438608938057,302.12058411813825,0,0.28
2024-11-05 08:00:00-05:00,522.65,26.32,1.38,1496.886815749533,1496.886815749533,490.8934974398686,0,0.28
2024-11-05 09:00:00-05:00,676.25,27.22,1.1,1954.433874975252,1954.433874975252,643.794320098379,0,0.28
2024-11-05 10:00:00-05:00,786.05,28.35,0.9,2246.1524890285423,2246.1524890285423,754.7535161573925,0,0.28
2024-11-05 11:00:00-05:00,793.85,29.82,0.83,2252.8946409751434,2252.8946409751434,764.19992914868,0,0.28
2024-11-05 12:00:00-05:00,660.05,30.29,0.97,1915.863110791641,1915.863110791641,637.1283142534749,0,0.28
2024-11-05 13:00:00-05:00,399.95,30.65,0.9,1198.5025623101258,1198.5025623101258,389.16723349832887,0,0.28
2024-11-05 14:00:00-05:00,300.75,28.91,0.21,908.411945992142,908.411945992142,293.14481056599084,0,0.28
2024-11-05 15:00:00-05:00,210.3,27.72,0.48,626.9348212499688,626.9348212499688,204.43102560416207,0,0.28
2024-11-05 16:00:00-05:00,90.55,26.91,0.55,247.71535174026545,247.71535174026545,88.3620966666713,0,0.28
2024-11-05 17:00:00-05:00,14.95,25.84,0.14,22.56243860056725,22.56243860056725,14.564174875923928,0,0.28
2024-11-05 18:00:00-05:00,0.0,26.04,0.62,0.0,0.0,0.0,1,0.45
2024-11-05 19:00:00-05:00,0.0,25.89,1.03,0.0,0.0,0.0,1,0.45
2024-11-05 20:00:00-05:00,0.0,25.6,0.97,0.0,0.0,0.0,1,0.45
2024-11-05 21:00:00-05:00,0.0,25.22,1.03,0.0,0.0,0.0,1,0.45
2024-11-05 22:00:00-05:00,0.0,25.06,1.17,0.0,0.0,0.0,1,0.45
2024-11-05 23:00:00-05:00,0.0,24.94,1.1,0.0,0.0,0.0,0,0.28
2024-11-06 00:00:00-05:00,0.0,24.84,1.1,0.0,0.0,0.0,0,0.28
2024-11-06 01:00:00-05:00,0.0,24.64,0.83,0.0,0.0,0.0,0,0.28
2024-11-06 02:00:00-05:00,0.0,24.6,0.83,0.0,0.0,0.0,0,0.28
2024-11-06 03:00:00-05:00,0.0,24.42,0.76,0.0,0.0,0.0,0,0.28
2024-11-06 04:00:00-05:00,0.0,24.59,0.62,0.0,0.0,0.0,0,0.28
2024-11-06 05:00:00-05:00,0.0,24.63,0.48,0.0,0.0,0.0,0,0.28
2024-11-06 06:00:00-05:00,98.55,24.66,0.41,200.99613282328332,200.99613282328332,82.14133822071878,0,0.28
2024-11-06 07:00:00-05:00,262.85,25.49,0.34,704.5775626620475,704.5775626620475,242.41246523918332,0,0.28
2024-11-06 08:00:00-05:00,487.2,26.24,0.41,1388.4687549107348,1388.4687549107348,456.7219413183879,0,0.28
2024-11-06 09:00:00-05:00,660.15,27.0,0.55,1908.051577404411,1908.051577404411,628.3682732870782,0,0.28
2024-11-06 10:00:00-05:00,485.6,27.24,0.9,1460.6200862787466,1460.6200862787466,468.16471356452536,0,0.28
2024-11-06 11:00:00-05:00,186.75,26.58,1.03,564.5345466746413,564.5345466746413,183.26851992537743,0,0.28
2024-11-06 12:00:00-05:00,331.1,25.43,0.69,1026.0937431039415,1026.0937431039415,323.4037052190441,0,0.28
2024-11-06 13:00:00-05:00,398.65,26.08,0.07,1219.7809971681645,1219.7809971681645,387.2785832607131,0,0.28
2024-11-06 14:00:00-05:00,505.2,26.88,0.21,1512.3636775089626,1512.3636775089626,487.0578248900407,0,0.28
2024-11-06 15:00:00-05:00,349.75,27.48,0.34,1017.4369627601149,1017.4369627601149,331.2642101987577,0,0.28
2024-11-06 16:00:00-05:00,193.35,27.27,0.28,495.8275170068752,495.8275170068752,177.1346581182548,0,0.28
2024-11-06 17:00:00-05:00,22.4,26.75,0.14,28.07719009428879,28.07719009428879,19.58966068671749,0,0.28
2024-11-06 18:00:00-05:00,0.0,26.11,1.03,0.0,0.0,0.0,1,0.45
2024-11-06 19:00:00-05:00,0.0,25.87,0.97,0.0,0.0,0.0,1,0.45
2024-11-06 20:00:00-05:00,0.0,25.62,1.17,0.0,0.0,0.0,1,0.45
2024-11-06 21:00:00-05:00,0.0,25.42,1.17,0.0,0.0,0.0,1,0.45
2024-11-06 22:00:00-05:00,0.0,25.08,1.52,0.0,0.0,0.0,1,0.45
2024-11-06 23:00:00-05:00,0.0,24.33,2.0,0.0,0.0,0.0,0,0.28
2024-11-07 00:00:00-05:00,0.0,24.02,1.66,0.0,0.0,0.0,0,0.28
2024-11-07 01:00:00-05:00,0.0,23.8,1.24,0.0,0.0,0.0,0,0.28
2024-11-07 02:00:00-05:00,0.0,23.73,1.31,0.0,0.0,0.0,0,0.28
2024-11-07 03:00:00-05:00,0.0,23.64,0.97,0.0,0.0,0.0,0,0.28
2024-11-07 04:00:00-05:00,0.0,23.55,1.03,0.0,0.0,0.0,0,0.28
2024-11-07 05:00:00-05:00,0.0,23.49,0.97,0.0,0.0,0.0,0,0.28
2024-11-07 06:00:00-05:00,80.3,23.47,1.03,180.9313828315221,180.9313828315221,69.75644811400618,0,0.28
2024-11-07 07:00:00-05:00,292.25,23.88,1.03,805.0787935168842,805.0787935168842,270.1486427467223,0,0.28
2024-11-07 08:00:00-05:00,275.95,24.69,1.17,827.9886231262439,827.9886231262439,264.35665374299595,0,0.28
2024-11-07 09:00:00-05:00,241.2,24.41,1.59,741.669385000038,741.669385000038,234.4987961032449,0,0.28
2024-11-07 10:00:00-05:00,594.85,24.52,1.79,1800.8893254102045,1800.8893254102045,572.7339199929133,0,0.28
2024-11-07 11:00:00-05:00,659.55,26.27,1.59,1959.039192287829,1959.039192287829,634.446030947048,0,0.28
2024-11-07 12:00:00-05:00,685.35,27.44,0.9,2001.542574821396,2001.542574821396,657.4865041276574,0,0.28
2024-11-07 13:00:00-05:00,504.65,28.52,1.1,1512.5113677257282,1512.5113677257282,488.4197325210784,0,0.28
2024-11-07 14:00:00-05:00,370.8,26.18,0.21,1122.154789027391,1122.154789027391,357.0314616095202,0,0.28
2024-11-07 15:00:00-05:00,225.95,25.8,0.48,650.3207404563086,650.3207404563086,213.1536935217879,0,0.28
2024-11-07 16:00:00-05:00,48.5,25.31,0.41,118.32654437088316,118.32654437088316,47.42849675476817,0,0.28
2024-11-07 17:00:00-05:00,14.2,25.07,0.69,19.94252365543357,19.94252365543357,13.68374635726755,0,0.28
2024-11-07 18:00:00-05:00,0.0,24.74,1.03,0.0,0.0,0.0,1,0.45
2024-11-07 19:00:00-05:00,0.0,24.54,0.9,0.0,0.0,0.0,1,0.45
2024-11-07 20:00:00-05:00,0.0,24.29,0.41,0.0,0.0,0.0,1,0.45
2024-11-07 21:00:00-05:00,0.0,24.16,1.1,0.0,0.0,0.0,1,0.45
2024-11-07 22:00:00-05:00,0.0,23.9,0.76,0.0,0.0,0.0,1,0.45
2024-11-07 23:00:00-05:00,0.0,23.79,0.55,0.0,0.0,0.0,0,0.28
2024-11-08 00:00:00-05:00,0.0,23.62,0.55,0.0,0.0,0.0,0,0.28
2024-11-08 01:00:00-05:00,0.0,23.73,0.48,0.0,0.0,0.0,0,0.28
2024-11-08 02:00:00-05:00,0.0,23.18,0.83,0.0,0.0,0.0,0,0.28
2024-11-08 03:00:00-05:00,0.0,23.02,0.69,0.0,0.0,0.0,0,0.28
2024-11-08 04:00:00-05:00,0.0,23.0,0.76,0.0,0.0,0.0,0,0.28
2024-11-08 05:00:00-05:00,0.0,23.03,0.83,0.0,0.0,0.0,0,0.28
2024-11-08 06:00:00-05:00,65.65,23.28,0.48,140.97340976131355,140.97340976131355,57.34917928033111,0,0.28
2024-11-08 07:00:00-05:00,154.6,23.92,0.55,444.4370826497207,444.4370826497207,147.86587479919584,0,0.28
2024-11-08 08:00:00-05:00,186.4,24.47,0.21,564.1222561635791,564.1222561635791,181.64998915438943,0,0.28
2024-11-08 09:00:00-05:00,292.75,25.02,0.21,898.0457880812287,898.0457880812287,283.9981056657002,0,0.28
2024-11-08 10:00:00-05:00,442.75,25.6,0.21,1349.769178998264,1349.769178998264,428.44085842353934,0,0.28
2024-11-08 11:00:00-05:00,680.85,26.5,0.28,1999.8177754122944,1999.8177754122944,655.9261929789193,0,0.28
2024-11-08 12:00:00-05:00,573.2,27.93,0.41,1703.076584351409,1703.076584351409,554.0780492700461,0,0.28
2024-11-08 13:00:00-05:00,656.05,27.39,0.41,1909.5297947433005,1909.5297947433005,626.7529115680245,0,0.28
2024-11-08 14:00:00-05:00,576.3,28.26,0.97,1672.5028362240953,1672.5028362240953,546.4551265338221,0,0.28
2024-11-08 15:00:00-05:00,393.25,28.34,0.55,1120.4403124974974,1120.4403124974974,368.4138558929844,0,0.28
2024-11-08 16:00:00-05:00,173.0,27.66,0.41,434.4395396246944,434.4395396246944,157.68686352718302,0,0.28
2024-11-08 17:00:00-05:00,24.65,26.83,0.28,26.01084638154716,26.01084638154716,20.22662984922053,0,0.28
2024-11-08 18:00:00-05:00,0.0,26.35,0.28,0.0,0.0,0.0,1,0.45
2024-11-08 19:00:00-05:00,0.0,26.13,0.55,0.0,0.0,0.0,1,0.45
2024-11-08 20:00:00-05:00,0.0,25.96,0.55,0.0,0.0,0.0,1,0.45
2024-11-08 21:00:00-05:00,0.0,25.42,1.1,0.0,0.0,0.0,1,0.45
2024-11-08 22:00:00-05:00,0.0,25.2,1.03,0.0,0.0,0.0,1,0.45
2024-11-08 23:00:00-05:00,0.0,24.81,0.69,0.0,0.0,0.0,0,0.28
2024-11-09 00:00:00-05:00,0.0,24.37,0.55,0.0,0.0,0.0,0,0.28
2024-11-09 01:00:00-05:00,0.0,24.26,0.55,0.0,0.0,0.0,0,0.28
2024-11-09 02:00:00-05:00,0.0,24.32,0.83,0.0,0.0,0.0,0,0.28
2024-11-09 03:00:00-05:00,0.0,24.17,0.69,0.0,0.0,0.0,0,0.28
2024-11-09 04:00:00-05:00,0.0,24.05,0.69,0.0,0.0,0.0,0,0.28
2024-11-09 05:00:00-05:00,0.0,23.97,0.48,0.0,0.0,0.0,0,0.28
2024-11-09 06:00:00-05:00,141.55,23.79,0.62,183.8948312537085,183.8948312537085,101.63923974906965,0,0.28
2024-11-09 07:00:00-05:00,321.95,25.32,0.41,799.359691736096,799.359691736096,287.87171826070346,0,0.28
2024-11-09 08:00:00-05:00,476.25,25.16,0.28,1360.466742144371,1360.466742144371,444.9882899644759,0,0.28
2024-11-09 09:00:00-05:00,725.0,26.63,0.48,2059.6057338298137,2059.6057338298137,684.4884308877782,0,0.28
2024-11-09 10:00:00-05:00,671.65,27.88,0.62,1943.0967660900296,1943.0967660900296,640.4641119951025,0,0.28
2024-11-09 11:00:00-05:00,885.75,28.48,0.48,2461.5625407121,2461.5625407121,843.8986052788354,0,0.28
2024-11-09 12:00:00-05:00,828.4,29.67,0.41,2303.9876140703354,2303.9876140703354,787.0259923604607,0,0.28
2024-11-09 13:00:00-05:00,848.95,30.13,0.28,2336.317887349812,2336.317887349812,804.8593660816348,0,0.28
2024-11-09 14:00:00-05:00,640.1,30.98,0.83,1809.3603778829736,1809.3603778829736,605.7214058497871,0,0.28
2024-11-09 15:00:00-05:00,399.4,30.07,0.9,1117.9789564983575,1117.9789564983575,372.0077322393432,0,0.28
2024-11-09 16:00:00-05:00,198.05,28.81,0.97,485.67637358705554,485.67637358705554,178.26122141771486,0,0.28
2024-11-09 17:00:00-05:00,25.1,28.0,0.97,22.052094895513267,22.052094895513267,19.73347189453893,0,0.28
2024-11-09 18:00:00-05:00,0.0,27.16,1.31,0.0,0.0,0.0,1,0.45
2024-11-09 19:00:00-05:00,0.0,26.46,1.24,0.0,0.0,0.0,1,0.45
2024-11-09 20:00:00-05:00,0.0,26.1,0.9,0.0,0.0,0.0,1,0.45
2024-11-09 21:00:00-05:00,0.0,25.79,0.83,0.0,0.0,0.0,1,0.45
2024-11-09 22:00:00-05:00,0.0,26.0,0.34,0.0,0.0,0.0,1,0.45
2024-11-09 23:00:00-05:00,0.0,25.21,0.69,0.0,0.0,0.0,0,0.28
2024-11-10 00:00:00-05:00,0.0,24.65,1.03,0.0,0.0,0.0,0,0.28
2024-11-10 01:00:00-05:00,0.0,24.6,1.1,0.0,0.0,0.0,0,0.28
2024-11-10 02:00:00-05:00,0.0,24.84,1.24,0.0,0.0,0.0,0,0.28
2024-11-10 03:00:00-05:00,0.0,24.67,1.24,0.0,0.0,0.0,0,0.28
2024-11-10 04:00:00-05:00,0.0,24.38,1.03,0.0,0.0,0.0,0,0.28
2024-11-10 05:00:00-05:00,0.0,24.18,0.97,0.0,0.0,0.0,0,0.28
2024-11-10 06:00:00-05:00,93.05,24.19,0.9,195.4577903953177,195.4577903953177,77.8190501305091,0,0.28
2024-11-10 07:00:00-05:00,267.25,25.44,0.62,741.3405616307471,741.3405616307471,248.17879735903028,0,0.28
2024-11-10 08:00:00-05:00,543.0,25.74,0.41,1547.2485103338322,1547.2485103338322,508.49812845416346,0,0.28
2024-11-10 09:00:00-05:00,588.75,27.6,0.48,1712.024536056859,1712.024536056859,560.1271317006348,0,0.28
2024-11-10 10:00:00-05:00,777.5,28.64,0.41,2199.3389980605234,2199.3389980605234,741.6080249451559,0,0.28
2024-11-10 11:00:00-05:00,760.25,29.56,0.76,2168.650301783639,2168.650301783639,730.5066901756802,0,0.28
2024-11-10 12:00:00-05:00,725.35,29.81,0.9,2074.567545817013,2074.567545817013,694.8980909267623,0,0.28
2024-11-10 13:00:00-05:00,579.7,29.82,0.62,1687.2659462412205,1687.2659462412205,554.8798866677477,0,0.28
2024-11-10 14:00:00-05:00,346.45,27.55,0.34,1040.456354381207,1040.456354381207,333.37146432428074,0,0.28
2024-11-10 15:00:00-05:00,218.8,25.63,0.14,645.0889586495856,645.0889586495856,209.4462541933147,0,0.28
2024-11-10 16:00:00-05:00,81.15,25.47,0.21,209.1502832018957,209.1502832018957,77.54189603246742,0,0.28
2024-11-10 17:00:00-05:00,16.6,25.15,0.28,24.333939596099327,24.333939596099327,15.762411667155687,0,0.28
2024-11-10 18:00:00-05:00,0.0,25.23,0.21,0.0,0.0,0.0,1,0.45
2024-11-10 19:00:00-05:00,0.0,25.17,0.28,0.0,0.0,0.0,1,0.45
2024-11-10 20:00:00-05:00,0.0,24.62,1.03,0.0,0.0,0.0,1,0.45
2024-11-10 21:00:00-05:00,0.0,24.21,1.17,0.0,0.0,0.0,1,0.45
2024-11-10 22:00:00-05:00,0.0,24.19,1.38,0.0,0.0,0.0,1,0.45
2024-11-10 23:00:00-05:00,0.0,24.05,1.31,0.0,0.0,0.0,0,0.28
2024-11-11 00:00:00-05:00,0.0,24.0,1.38,0.0,0.0,0.0,0,0.28
2024-11-11 01:00:00-05:00,0.0,23.9,1.1,0.0,0.0,0.0,0,0.28
2024-11-11 02:00:00-05:00,0.0,23.85,1.17,0.0,0.0,0.0,0,0.28
2024-11-11 03:00:00-05:00,0.0,23.77,1.17,0.0,0.0,0.0,0,0.28
2024-11-11 04:00:00-05:00,0.0,23.73,1.1,0.0,0.0,0.0,0,0.28
2024-11-11 05:00:00-05:00,0.0,23.68,0.97,0.0,0.0,0.0,0,0.28
2024-11-11 06:00:00-05:00,35.55,23.67,0.9,75.52710650173161,75.52710650173161,33.552095213714594,0,0.28
2024-11-11 07:00:00-05:00,105.15,23.8,0.97,292.39765434589634,292.39765434589634,101.27527249001156,0,0.28
2024-11-11 08:00:00-05:00,206.4,24.09,1.79,629.0439009722143,629.0439009722143,200.3773929670891,0,0.28
2024-11-11 09:00:00-05:00,355.15,24.84,1.59,1093.4519212395155,1093.4519212395155,343.390677492143,0,0.28
2024-11-11 10:00:00-05:00,353.7,25.86,1.1,1093.2513089639824,1093.2513089639824,344.90784116877467,0,0.28
2024-11-11 11:00:00-05:00,421.85,26.46,1.17,1295.7755743746927,1295.7755743746927,410.7777266839293,0,0.28
2024-11-11 12:00:00-05:00,666.6,27.38,1.17,1957.0972223996428,1957.0972223996428,639.8359003917938,0,0.28
2024-11-11 13:00:00-05:00,434.2,28.34,1.24,1300.4844936051431,1300.4844936051431,417.1578265926074,0,0.28
2024-11-11 14:00:00-05:00,540.85,27.39,1.79,1595.1617076536138,1595.1617076536138,514.1490806590491,0,0.28
2024-11-11 15:00:00-05:00,293.95,27.66,1.59,855.3545677620243,855.3545677620243,278.03824201057023,0,0.28
2024-11-11 16:00:00-05:00,169.15,27.27,1.38,422.8834616167531,422.8834616167531,153.3675356718938,0,0.28
2024-11-11 17:00:00-05:00,23.8,26.57,0.48,24.08380527416197,24.08380527416197,19.28603250922116,0,0.28
2024-11-11 18:00:00-05:00,0.0,26.26,0.34,0.0,0.0,0.0,1,0.45
2024-11-11 19:00:00-05:00,0.0,26.3,0.14,0.0,0.0,0.0,1,0.45
2024-11-11 20:00:00-05:00,0.0,26.0,0.34,0.0,0.0,0.0,1,0.45
2024-11-11 21:00:00-05:00,0.0,25.12,0.62,0.0,0.0,0.0,1,0.45
2024-11-11 22:00:00-05:00,0.0,24.74,0.62,0.0,0.0,0.0,1,0.45
2024-11-11 23:00:00-05:00,0.0,24.44,1.24,0.0,0.0,0.0,0,0.28
2024-11-12 00:00:00-05:00,0.0,24.2,1.38,0.0,0.0,0.0,0,0.28
2024-11-12 01:00:00-05:00,0.0,24.08,1.31,0.0,0.0,0.0,0,0.28
2024-11-12 02:00:00-05:00,0.0,24.1,1.24,0.0,0.0,0.0,0,0.28
2024-11-12 03:00:00-05:00,0.0,23.93,1.24,0.0,0.0,0.0,0,0.28
2024-11-12 04:00:00-05:00,0.0,23.88,1.17,0.0,0.0,0.0,0,0.28
2024-11-12 05:00:00-05:00,0.0,23.87,1.1,0.0,0.0,0.0,0,0.28
2024-11-12 06:00:00-05:00,51.15,23.99,1.1,116.39375860666084,116.39375860666084,47.07023473768132,0,0.28
2024-11-12 07:00:00-05:00,118.7,24.35,1.59,340.2539752462829,340.2539752462829,115.00081904866867,0,0.28
2024-11-12 08:00:00-05:00,270.4,24.93,1.59,814.3950592590029,814.3950592590029,259.4007873365133,0,0.28
2024-11-12 09:00:00-05:00,449.0,26.11,0.9,1344.9480671628803,1344.9480671628803,429.00402985371886,0,0.28
2024-11-12 10:00:00-05:00,493.25,26.93,0.69,1478.513262102038,1478.513262102038,473.9170934263292,0,0.28
2024-11-12 11:00:00-05:00,560.95,27.69,0.55,1663.4606350748531,1663.4606350748531,539.1646319444942,0,0.28
2024-11-12 12:00:00-05:00,806.45,28.15,0.55,2280.119684771056,2280.119684771056,768.5163777773466,0,0.28
2024-11-12 13:00:00-05:00,798.6,29.39,0.62,2233.8821099524894,2233.8821099524894,757.3156681352914,0,0.28
2024-11-12 14:00:00-05:00,559.35,29.9,0.55,1597.1387152054604,1597.1387152054604,527.0430878350811,0,0.28
2024-11-12 15:00:00-05:00,346.9,29.41,0.76,978.2963852734904,978.2963852734904,323.58260052987924,0,0.28
2024-11-12 16:00:00-05:00,209.3,28.39,0.28,509.5373963046416,509.5373963046416,186.82428838815457,0,0.28
2024-11-12 17:00:00-05:00,32.35,27.77,0.28,32.484197305260544,32.484197305260544,25.164170881969547,0,0.28
2024-11-12 18:00:00-05:00,0.0,27.31,0.83,0.0,0.0,0.0,1,0.45
2024-11-12 19:00:00-05:00,0.0,26.85,1.38,0.0,0.0,0.0,1,0.45
2024-11-12 20:00:00-05:00,0.0,26.24,1.66,0.0,0.0,0.0,1,0.45
2024-11-12 21:00:00-05:00,0.0,25.81,1.59,0.0,0.0,0.0,1,0.45
2024-11-12 22:00:00-05:00,0.0,25.51,1.59,0.0,0.0,0.0,1,0.45
2024-11-12 23:00:00-05:00,0.0,25.2,1.59,0.0,0.0,0.0,0,0.28
2024-11-13 00:00:00-05:00,0.0,24.96,1.45,0.0,0.0,0.0,0,0.28
2024-11-13 01:00:00-05:00,0.0,24.77,1.24,0.0,0.0,0.0,0,0.28
2024-11-13 02:00:00-05:00,0.0,24.48,1.24,0.0,0.0,0.0,0,0.28
2024-11-13 03:00:00-05:00,0.0,24.31,1.24,0.0,0.0,0.0,0,0.28
2024-11-13 04:00:00-05:00,0.0,24.13,1.24,0.0,0.0,0.0,0,0.28
2024-11-13 05:00:00-05:00,0.0,23.92,1.24,0.0,0.0,0.0,0,0.28
2024-11-13 06:00:00-05:00,167.7,23.9,1.17,223.45031927287576,223.45031927287576,119.86651498032292,0,0.28
2024-11-13 07:00:00-05:00,355.2,25.24,0.97,872.7495195387206,872.7495195387206,314.84366740286407,0,0.28
2024-11-13 08:00:00-05:00,600.95,26.64,1.1,1663.300636890123,1663.300636890123,555.5318897609836,0,0.28
2024-11-13 09:00:00-05:00,771.5,27.97,0.83,2154.131029399642,2154.131029399642,725.0488534346731,0,0.28
2024-11-13 10:00:00-05:00,864.9,29.24,0.69,2392.1438988980904,2392.1438988980904,819.9319396917401,0,0.28
2024-11-13 11:00:00-05:00,847.4,30.14,0.62,2350.9619994325203,2350.9619994325203,807.00167031228,0,0.28
2024-11-13 12:00:00-05:00,628.75,30.68,0.41,1805.110743507462,1805.110743507462,600.5854786877414,0,0.28
2024-11-13 13:00:00-05:00,538.05,29.97,0.14,1571.7234566573595,1571.7234566573595,516.0289595346545,0,0.28
2024-11-13 14:00:00-05:00,393.95,28.06,0.83,1180.2516249608825,1180.2516249608825,378.6738843996608,0,0.28
2024-11-13 15:00:00-05:00,186.9,27.37,1.31,553.3591592908563,553.3591592908563,181.3315145309824,0,0.28
2024-11-13 16:00:00-05:00,97.75,26.93,0.76,267.08135782177385,267.08135782177385,94.74037165423567,0,0.28
2024-11-13 17:00:00-05:00,18.1,26.2,0.55,29.281555272806763,29.281555272806763,17.497937674240898,0,0.28
2024-11-13 18:00:00-05:00,0.0,25.91,1.03,0.0,0.0,0.0,1,0.45
2024-11-13 19:00:00-05:00,0.0,25.49,1.24,0.0,0.0,0.0,1,0.45
2024-11-13 20:00:00-05:00,0.0,25.22,1.38,0.0,0.0,0.0,1,0.45
2024-11-13 21:00:00-05:00,0.0,25.0,1.38,0.0,0.0,0.0,1,0.45
2024-11-13 22:00:00-05:00,0.0,24.81,1.24,0.0,0.0,0.0,1,0.45
2024-11-13 23:00:00-05:00,0.0,24.64,1.24,0.0,0.0,0.0,0,0.28
2024-11-14 00:00:00-05:00,0.0,24.47,1.24,0.0,0.0,0.0,0,0.28
2024-11-14 01:00:00-05:00,0.0,24.3,1.17,0.0,0.0,0.0,0,0.28
2024-11-14 02:00:00-05:00,0.0,24.42,1.24,0.0,0.0,0.0,0,0.28
2024-11-14 03:00:00-05:00,0.0,24.3,1.17,0.0,0.0,0.0,0,0.28
2024-11-14 04:00:00-05:00,0.0,24.14,1.24,0.0,0.0,0.0,0,0.28
2024-11-14 05:00:00-05:00,0.0,24.0,1.17,0.0,0.0,0.0,0,0.28
2024-11-14 06:00:00-05:00,169.3,23.93,1.03,214.0431241936856,214.0431241936856,118.5862099681812,0,0.28
2024-11-14 07:00:00-05:00,372.1,25.09,1.45,924.4961147117768,924.4961147117768,330.6339451121669,0,0.28
2024-11-14 08:00:00-05:00,597.6,26.37,1.17,1644.3084768056576,1644.3084768056576,549.8882456633651,0,0.28
2024-11-14 09:00:00-05:00,695.55,27.7,0.69,1974.9830535045385,1974.9830535045385,656.1354911863858,0,0.28
2024-11-14 10:00:00-05:00,700.95,28.89,0.62,2005.9593109786176,2005.9593109786176,667.8429614601268,0,0.28
