month,hour,day_type,indoor_dry_bulb_temperature,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
10,16,7,27.17,2122.0,0.0,0.0,0.0,114.19089
10,17,7,25.94,2148.0,0.0,0.0,0.0,7.0396156
10,18,7,25.97,2219.0,0.0,0.0,0.0,0.0
10,19,7,25.96,2254.0,0.0,0.0,0.0,0.0
10,20,7,25.66,2190.0,0.0,0.0,0.0,0.0
10,21,7,25.49,1988.0,0.0,0.0,0.0,0.0
10,22,7,25.31,1293.0,0.0,0.0,0.0,0.0
10,23,7,25.27,714.0,0.0,0.0,0.0,0.0
10,0,1,25.19,561.0,0.0,0.0,0.0,0.0
10,1,1,25.09,486.0,0.0,0.0,0.0,0.0
10,2,1,24.92,466.0,0.0,0.0,0.0,0.0
10,3,1,24.73,450.0,0.0,0.0,0.0,0.0
10,4,1,24.67,408.0,0.0,0.0,0.0,0.0
10,5,1,24.61,418.0,0.0,0.0,0.0,0.0
10,6,1,24.64,466.0,0.0,0.0,0.0,74.737114
10,7,1,25.52,623.0,0.0,0.0,0.0,218.09212
10,8,1,26.51,859.0,0.0,0.0,0.0,443.72156
10,9,1,27.89,1101.0,0.0,0.0,0.0,500.5873
10,10,1,27.92,1817.0,0.0,0.0,0.0,565.0501
10,11,1,28.41,2254.0,0.0,0.0,0.0,486.4166
10,12,1,27.81,2243.0,0.0,0.0,0.0,410.89313
10,13,1,27.26,2218.0,0.0,0.0,0.0,343.1186
10,14,1,27.47,2269.0,0.0,0.0,0.0,314.49118
10,15,1,28.39,2272.0,0.0,0.0,0.0,217.68765
10,16,1,27.92,2258.0,0.0,0.0,0.0,107.85454
10,17,1,27.37,2247.0,0.0,0.0,0.0,8.563181
10,18,1,27.11,2258.0,0.0,0.0,0.0,0.0
10,19,1,26.73,2216.0,0.0,0.0,0.0,0.0
10,20,1,26.62,2115.0,0.0,0.0,0.0,0.0
10,21,1,26.37,1977.0,0.0,0.0,0.0,0.0
10,22,1,26.09,1378.0,0.0,0.0,0.0,0.0
10,23,1,25.89,833.0,0.0,0.0,0.0,0.0
10,0,2,25.71,642.0,0.0,0.0,0.0,0.0
10,1,2,24.96,599.0,0.0,0.0,0.0,0.0
10,2,2,24.75,573.0,0.0,0.0,0.0,0.0
10,3,2,24.7,532.0,0.0,0.0,0.0,0.0
10,4,2,24.79,506.0,0.0,0.0,0.0,0.0
10,5,2,24.82,440.0,0.0,0.0,0.0,0.0
10,6,2,24.81,467.0,0.0,0.0,0.0,23.86747
10,7,2,25.0,649.0,0.0,0.0,0.0,114.40736
10,8,2,25.99,810.0,0.0,0.0,0.0,251.60298
10,9,2,27.06,946.0,0.0,0.0,0.0,499.57916
10,10,2,28.81,1438.0,0.0,0.0,0.0,716.0393
10,11,2,30.37,1899.0,0.0,0.0,0.0,754.8736
10,12,2,31.32,1917.0,0.0,0.0,0.0,720.18005
10,13,2,31.8,1944.0,0.0,0.0,0.0,600.9064
10,14,2,30.99,2128.0,0.0,0.0,0.0,395.70193
10,15,2,30.08,2194.0,0.0,0.0,0.0,274.18457
10,16,2,28.39,2207.0,0.0,0.0,0.0,108.33985
10,17,2,27.28,2178.0,0.0,0.0,0.0,8.243018
10,18,2,26.74,2155.0,0.0,0.0,0.0,0.0
10,19,2,26.26,2144.0,0.0,0.0,0.0,0.0
10,20,2,25.99,2099.0,0.0,0.0,0.0,0.0
10,21,2,25.72,1965.0,0.0,0.0,0.0,0.0
10,22,2,25.3,1307.0,0.0,0.0,0.0,0.0
10,23,2,25.06,640.0,0.0,0.0,0.0,0.0
10,0,3,24.98,517.0,0.0,0.0,0.0,0.0
10,1,3,24.92,445.0,0.0,0.0,0.0,0.0
10,2,3,24.83,428.0,0.0,0.0,0.0,0.0
10,3,3,24.76,421.0,0.0,0.0,0.0,0.0
10,4,3,24.77,414.0,0.0,0.0,0.0,0.0
10,5,3,24.67,385.0,0.0,0.0,0.0,0.0
10,6,3,24.66,466.0,0.0,0.0,0.0,60.722187
10,7,3,25.29,646.0,0.0,0.0,0.0,276.7554
10,8,3,26.68,827.0,0.0,0.0,0.0,470.73438
10,9,3,28.29,992.0,0.0,0.0,0.0,621.2589
10,10,3,29.77,1558.0,0.0,0.0,0.0,715.4458
10,11,3,31.55,2221.0,0.0,0.0,0.0,728.42
10,12,3,31.0,2235.0,0.0,0.0,0.0,656.4154
10,13,3,30.46,2242.0,0.0,0.0,0.0,598.6565
10,14,3,29.91,2288.0,0.0,0.0,0.0,398.16754
10,15,3,29.36,2332.0,0.0,0.0,0.0,198.18166
10,16,3,28.81,2327.0,0.0,0.0,0.0,105.74045
10,17,3,28.27,2248.0,0.0,0.0,0.0,12.201217
10,18,3,27.72,2220.0,0.0,0.0,0.0,0.0
10,19,3,27.17,2206.0,0.0,0.0,0.0,0.0
10,20,3,26.62,2149.0,0.0,0.0,0.0,0.0
10,21,3,26.08,1994.0,0.0,0.0,0.0,0.0
10,22,3,25.53,1341.0,0.0,0.0,0.0,0.0
10,23,3,24.98,691.0,0.0,0.0,0.0,0.0
10,0,4,24.43,578.0,0.0,0.0,0.0,0.0
10,1,4,23.89,541.0,0.0,0.0,0.0,0.0
10,2,4,23.34,516.0,0.0,0.0,0.0,0.0
10,3,4,24.77,503.0,0.0,0.0,0.0,0.0
10,4,4,24.55,488.0,0.0,0.0,0.0,0.0
10,5,4,24.39,469.0,0.0,0.0,0.0,0.0
10,6,4,24.13,466.0,0.0,0.0,0.0,64.01362
10,7,4,24.91,680.0,0.0,0.0,0.0,203.58156
10,8,4,25.84,1022.0,0.0,0.0,0.0,264.67963
10,9,4,26.57,1386.0,0.0,0.0,0.0,475.43277
10,10,4,27.92,1990.0,0.0,0.0,0.0,315.9829
10,11,4,27.81,2462.0,0.0,0.0,0.0,316.59943
10,12,4,27.9,2487.0,0.0,0.0,0.0,370.4879
10,13,4,28.5,2465.0,0.0,0.0,0.0,287.1821
10,14,4,28.13,2433.0,0.0,0.0,0.0,212.97586
10,15,4,28.15,2446.0,0.0,0.0,0.0,173.05095
10,16,4,27.67,2440.0,0.0,0.0,0.0,120.861404
10,17,4,27.36,2381.0,0.0,0.0,0.0,13.68453
10,18,4,26.83,2376.0,0.0,0.0,0.0,0.0
10,19,4,26.59,2366.0,0.0,0.0,0.0,0.0
10,20,4,26.49,2292.0,0.0,0.0,0.0,0.0
10,21,4,26.3,2140.0,0.0,0.0,0.0,0.0
10,22,4,26.09,1427.0,0.0,0.0,0.0,0.0
10,23,4,25.93,734.0,0.0,0.0,0.0,0.0
11,0,5,25.76,562.0,0.0,0.0,0.0,0.0
11,1,5,25.61,499.0,0.0,0.0,0.0,0.0
11,2,5,25.16,459.0,0.0,0.0,0.0,0.0
11,3,5,25.02,443.0,0.0,0.0,0.0,0.0
11,4,5,24.91,429.0,0.0,0.0,0.0,0.0
11,5,5,24.75,409.0,0.0,0.0,0.0,0.0
11,6,5,24.7,482.0,0.0,0.0,0.0,74.67734
11,7,5,25.84,682.0,0.0,0.0,0.0,257.10422
11,8,5,27.13,872.0,0.0,0.0,0.0,462.12057
11,9,5,28.38,1237.0,0.0,0.0,0.0,607.4385
11,10,5,29.38,1987.0,0.0,0.0,0.0,688.3845
11,11,5,30.33,2478.0,0.0,0.0,0.0,609.86896
11,12,5,30.61,2506.0,0.0,0.0,0.0,601.9657
11,13,5,30.87,2590.0,0.0,0.0,0.0,521.4473
11,14,5,30.81,2630.0,0.0,0.0,0.0,519.40204
11,15,5,30.72,2624.0,0.0,0.0,0.0,307.2871
11,16,5,29.38,2585.0,0.0,0.0,0.0,107.66465
11,17,5,28.39,2566.0,0.0,0.0,0.0,12.485466
11,18,5,27.9,2484.0,0.0,0.0,0.0,0.0
11,19,5,27.49,2430.0,0.0,0.0,0.0,0.0
11,20,5,27.11,2366.0,0.0,0.0,0.0,0.0
11,21,5,26.78,2236.0,0.0,0.0,0.0,0.0
11,22,5,26.39,1539.0,0.0,0.0,0.0,0.0
11,23,5,26.07,842.0,0.0,0.0,0.0,0.0
11,0,6,25.54,702.0,0.0,0.0,0.0,0.0
11,1,6,25.27,662.0,0.0,0.0,0.0,0.0
11,2,6,25.61,630.0,0.0,0.0,0.0,0.0
11,3,6,25.44,583.0,0.0,0.0,0.0,0.0
11,4,6,25.31,537.0,0.0,0.0,0.0,0.0
11,5,6,25.08,515.0,0.0,0.0,0.0,0.0
11,6,6,25.09,592.0,0.0,0.0,0.0,71.04262
11,7,6,26.32,831.0,0.0,0.0,0.0,267.59555
11,8,6,27.75,1119.0,0.0,0.0,0.0,473.81363
11,9,6,29.08,1304.0,0.0,0.0,0.0,598.2916
11,10,6,30.04,1972.0,0.0,0.0,0.0,600.1021
11,11,6,30.33,2585.0,0.0,0.0,0.0,635.1798
11,12,6,31.41,2610.0,0.0,0.0,0.0,537.0124
11,13,6,30.63,2625.0,0.0,0.0,0.0,555.767
11,14,6,30.0,2643.0,0.0,0.0,0.0,402.09155
11,15,6,28.64,2706.0,0.0,0.0,0.0,174.37025
11,16,6,27.56,2667.0,0.0,0.0,0.0,99.18939
11,17,6,26.79,2497.0,0.0,0.0,0.0,7.058421
11,18,6,26.34,2367.0,0.0,0.0,0.0,0.0
11,19,6,26.0,2313.0,0.0,0.0,0.0,0.0
11,20,6,25.59,2223.0,0.0,0.0,0.0,0.0
11,21,6,25.39,2095.0,0.0,0.0,0.0,0.0
11,22,6,25.15,1416.0,0.0,0.0,0.0,0.0
11,23,6,24.88,715.0,0.0,0.0,0.0,0.0
11,0,7,24.61,518.0,0.0,0.0,0.0,0.0
11,1,7,24.39,457.0,0.0,0.0,0.0,0.0
11,2,7,24.66,432.0,0.0,0.0,0.0,0.0
11,3,7,24.91,409.0,0.0,0.0,0.0,0.0
11,4,7,24.09,408.0,0.0,0.0,0.0,0.0
11,5,7,24.26,389.0,0.0,0.0,0.0,0.0
11,6,7,24.09,462.0,0.0,0.0,0.0,47.472076
11,7,7,24.56,574.0,0.0,0.0,0.0,212.81743
11,8,7,25.52,683.0,0.0,0.0,0.0,304.3441
11,9,7,25.8,1048.0,0.0,0.0,0.0,321.62222
11,10,7,26.14,1687.0,0.0,0.0,0.0,438.43097
11,11,7,27.11,2153.0,0.0,0.0,0.0,465.95975
11,12,7,27.22,2152.0,0.0,0.0,0.0,504.838
11,13,7,27.25,2186.0,0.0,0.0,0.0,538.3395
11,14,7,29.67,2155.0,0.0,0.0,0.0,415.78577
11,15,7,29.17,2127.0,0.0,0.0,0.0,249.74321
11,16,7,27.31,2121.0,0.0,0.0,0.0,104.564316
11,17,7,26.56,2116.0,0.0,0.0,0.0,9.495547
11,18,7,25.55,2126.0,0.0,0.0,0.0,0.0
11,19,7,25.25,2144.0,0.0,0.0,0.0,0.0
11,20,7,24.24,2111.0,0.0,0.0,0.0,0.0
11,21,7,24.2,1952.0,0.0,0.0,0.0,0.0
11,22,7,24.12,1249.0,0.0,0.0,0.0,0.0
11,23,7,24.2,655.0,0.0,0.0,0.0,0.0
11,0,1,24.01,549.0,0.0,0.0,0.0,0.0
11,1,1,24.32,469.0,0.0,0.0,0.0,0.0
11,2,1,24.21,418.0,0.0,0.0,0.0,0.0
11,3,1,23.93,400.0,0.0,0.0,0.0,0.0
11,4,1,23.54,398.0,0.0,0.0,0.0,0.0
11,5,1,23.64,381.0,0.0,0.0,0.0,0.0
11,6,1,23.63,477.0,0.0,0.0,0.0,43.682034
11,7,1,24.28,691.0,0.0,0.0,0.0,123.884766
11,8,1,24.43,911.0,0.0,0.0,0.0,238.66074
11,9,1,25.35,1157.0,0.0,0.0,0.0,315.7329
11,10,1,26.07,1618.0,0.0,0.0,0.0,477.0266
11,11,1,26.91,2116.0,0.0,0.0,0.0,448.88058
11,12,1,26.66,2152.0,0.0,0.0,0.0,554.9334
11,13,1,27.09,2373.0,0.0,0.0,0.0,474.37094
11,14,1,26.93,2419.0,0.0,0.0,0.0,376.18765
11,15,1,27.03,2408.0,0.0,0.0,0.0,239.14342
11,16,1,26.67,2381.0,0.0,0.0,0.0,95.72511
11,17,1,25.53,2381.0,0.0,0.0,0.0,8.519396
11,18,1,25.49,2380.0,0.0,0.0,0.0,0.0
11,19,1,25.32,2369.0,0.0,0.0,0.0,0.0
11,20,1,24.98,2298.0,0.0,0.0,0.0,0.0
11,21,1,24.71,2096.0,0.0,0.0,0.0,0.0
11,22,1,24.52,1357.0,0.0,0.0,0.0,0.0
11,23,1,24.34,641.0,0.0,0.0,0.0,0.0
11,0,2,23.99,479.0,0.0,0.0,0.0,0.0
11,1,2,23.69,432.0,0.0,0.0,0.0,0.0
11,2,2,23.87,399.0,0.0,0.0,0.0,0.0
11,3,2,23.82,413.0,0.0,0.0,0.0,0.0
11,4,2,23.72,416.0,0.0,0.0,0.0,0.0
11,5,2,23.63,395.0,0.0,0.0,0.0,0.0
11,6,2,23.7,474.0,0.0,0.0,0.0,65.86957
11,7,2,24.98,570.0,0.0,0.0,0.0,236.24973
11,8,2,26.32,782.0,0.0,0.0,0.0,409.91376
11,9,2,27.22,1092.0,0.0,0.0,0.0,539.09
11,10,2,28.35,1889.0,0.0,0.0,0.0,625.94385
11,11,2,29.82,2403.0,0.0,0.0,0.0,630.77466
11,12,2,30.29,2452.0,0.0,0.0,0.0,532.46344
11,13,2,30.65,2466.0,0.0,0.0,0.0,332.12753
11,14,2,28.91,2462.0,0.0,0.0,0.0,252.59215
11,15,2,27.72,2467.0,0.0,0.0,0.0,176.5739
11,16,2,26.91,2484.0,0.0,0.0,0.0,74.30346
11,17,2,25.84,2433.0,0.0,0.0,0.0,7.760435
11,18,2,26.04,2404.0,0.0,0.0,0.0,0.0
11,19,2,25.89,2306.0,0.0,0.0,0.0,0.0
11,20,2,25.6,2280.0,0.0,0.0,0.0,0.0
11,21,2,25.22,2112.0,0.0,0.0,0.0,0.0
11,22,2,25.06,1409.0,0.0,0.0,0.0,0.0
11,23,2,24.94,698.0,0.0,0.0,0.0,0.0
11,0,3,24.84,598.0,0.0,0.0,0.0,0.0
11,1,3,24.64,498.0,0.0,0.0,0.0,0.0
11,2,3,24.6,449.0,0.0,0.0,0.0,0.0
11,3,3,24.42,432.0,0.0,0.0,0.0,0.0
11,4,3,24.59,423.0,0.0,0.0,0.0,0.0
11,5,3,24.63,396.0,0.0,0.0,0.0,0.0
11,6,3,24.66,516.0,0.0,0.0,0.0,60.938805
11,7,3,25.49,666.0,0.0,0.0,0.0,196.45728
11,8,3,26.24,1002.0,0.0,0.0,0.0,380.8798
11,9,3,27.0,1475.0,0.0,0.0,0.0,526.39557
11,10,3,27.24,2180.0,0.0,0.0,0.0,400.84744
11,11,3,26.58,2569.0,0.0,0.0,0.0,159.34587
11,12,3,25.43,2579.0,0.0,0.0,0.0,281.67474
11,13,3,26.08,2555.0,0.0,0.0,0.0,334.61356
11,14,3,26.88,2633.0,0.0,0.0,0.0,415.38202
11,15,3,27.48,2642.0,0.0,0.0,0.0,281.04837
11,16,3,27.27,2608.0,0.0,0.0,0.0,141.58226
11,17,3,26.75,2575.0,0.0,0.0,0.0,9.833419
11,18,3,26.11,2558.0,0.0,0.0,0.0,0.0
11,19,3,25.87,2514.0,0.0,0.0,0.0,0.0
11,20,3,25.62,2465.0,0.0,0.0,0.0,0.0
11,21,3,25.42,2238.0,0.0,0.0,0.0,0.0
11,22,3,25.08,1321.0,0.0,0.0,0.0,0.0
11,23,3,24.33,671.0,0.0,0.0,0.0,0.0
11,0,4,24.02,542.0,0.0,0.0,0.0,0.0
11,1,4,23.8,465.0,0.0,0.0,0.0,0.0
11,2,4,23.73,431.0,0.0,0.0,0.0,0.0
11,3,4,23.64,429.0,0.0,0.0,0.0,0.0
11,4,4,23.55,421.0,0.0,0.0,0.0,0.0
11,5,4,23.49,408.0,0.0,0.0,0.0,0.0
11,6,4,23.47,474.0,0.0,0.0,0.0,55.03779
11,7,4,23.88,718.0,0.0,0.0,0.0,222.11728
11,8,4,24.69,1028.0,0.0,0.0,0.0,228.36958
11,9,4,24.41,1246.0,0.0,0.0,0.0,205.21056
11,10,4,24.52,1928.0,0.0,0.0,0.0,491.08228
11,11,4,26.27,2406.0,0.0,0.0,0.0,538.07477
11,12,4,27.44,2406.0,0.0,0.0,0.0,553.0316
11,13,4,28.52,2402.0,0.0,0.0,0.0,416.2963
11,14,4,26.18,2428.0,0.0,0.0,0.0,308.2538
11,15,4,25.8,2412.0,0.0,0.0,0.0,181.95409
11,16,4,25.31,2311.0,0.0,0.0,0.0,37.62978
11,17,4,25.07,2212.0,0.0,0.0,0.0,6.7253237
11,18,4,24.74,2110.0,0.0,0.0,0.0,0.0
11,19,4,24.54,2097.0,0.0,0.0,0.0,0.0
11,20,4,24.29,2105.0,0.0,0.0,0.0,0.0
11,21,4,24.16,1947.0,0.0,0.0,0.0,0.0
11,22,4,23.9,1222.0,0.0,0.0,0.0,0.0
11,23,4,23.79,710.0,0.0,0.0,0.0,0.0
11,0,5,23.62,604.0,0.0,0.0,0.0,0.0
11,1,5,23.73,522.0,0.0,0.0,0.0,0.0
11,2,5,23.18,496.0,0.0,0.0,0.0,0.0
11,3,5,23.02,485.0,0.0,0.0,0.0,0.0
11,4,5,23.0,477.0,0.0,0.0,0.0,0.0
11,5,5,23.03,462.0,0.0,0.0,0.0,0.0
11,6,5,23.28,530.0,0.0,0.0,0.0,43.775448
11,7,5,23.92,699.0,0.0,0.0,0.0,126.4433
11,8,5,24.47,887.0,0.0,0.0,0.0,158.45763
11,9,5,25.02,1363.0,0.0,0.0,0.0,247.40431
11,10,5,25.6,2003.0,0.0,0.0,0.0,369.45078
11,11,5,26.5,2363.0,0.0,0.0,0.0,552.2131
11,12,5,27.93,2314.0,0.0,0.0,0.0,469.51553
11,13,5,27.39,2285.0,0.0,0.0,0.0,527.41376
11,14,5,28.26,2362.0,0.0,0.0,0.0,460.80423
11,15,5,28.34,2380.0,0.0,0.0,0.0,309.4559
11,16,5,27.66,2470.0,0.0,0.0,0.0,125.251076
11,17,5,26.83,2515.0,0.0,0.0,0.0,9.113823
11,18,5,26.35,2472.0,0.0,0.0,0.0,0.0
11,19,5,26.13,2419.0,0.0,0.0,0.0,0.0
11,20,5,25.96,2299.0,0.0,0.0,0.0,0.0
11,21,5,25.42,2094.0,0.0,0.0,0.0,0.0
11,22,5,25.2,1431.0,0.0,0.0,0.0,0.0
11,23,5,24.81,751.0,0.0,0.0,0.0,0.0
11,0,6,24.37,654.0,0.0,0.0,0.0,0.0
11,1,6,24.26,562.0,0.0,0.0,0.0,0.0
11,2,6,24.32,523.0,0.0,0.0,0.0,0.0
11,3,6,24.17,508.0,0.0,0.0,0.0,0.0
11,4,6,24.05,501.0,0.0,0.0,0.0,0.0
11,5,6,23.97,475.0,0.0,0.0,0.0,0.0
11,6,6,23.79,527.0,0.0,0.0,0.0,56.16257
11,7,6,25.32,767.0,0.0,0.0,0.0,221.85883
11,8,6,25.16,927.0,0.0,0.0,0.0,372.32056
11,9,6,26.63,1328.0,0.0,0.0,0.0,569.61554
11,10,6,27.88,1960.0,0.0,0.0,0.0,537.41644
11,11,6,28.48,2315.0,0.0,0.0,0.0,692.1411
11,12,6,29.67,2302.0,0.0,0.0,0.0,646.94464
11,13,6,30.13,2188.0,0.0,0.0,0.0,658.10004
11,14,6,30.98,2253.0,0.0,0.0,0.0,503.2352
11,15,6,30.07,2264.0,0.0,0.0,0.0,309.97928
11,16,6,28.81,2219.0,0.0,0.0,0.0,139.42578
11,17,6,28.0,2247.0,0.0,0.0,0.0,7.7961783
11,18,6,27.16,2180.0,0.0,0.0,0.0,0.0
11,19,6,26.46,2184.0,0.0,0.0,0.0,0.0
11,20,6,26.1,2150.0,0.0,0.0,0.0,0.0
11,21,6,25.79,2034.0,0.0,0.0,0.0,0.0
11,22,6,26.0,1243.0,0.0,0.0,0.0,0.0
11,23,6,25.21,694.0,0.0,0.0,0.0,0.0
11,0,7,24.65,608.0,0.0,0.0,0.0,0.0
11,1,7,24.6,547.0,0.0,0.0,0.0,0.0
11,2,7,24.84,534.0,0.0,0.0,0.0,0.0
11,3,7,24.67,526.0,0.0,0.0,0.0,0.0
11,4,7,24.38,524.0,0.0,0.0,0.0,0.0
11,5,7,24.18,505.0,0.0,0.0,0.0,0.0
11,6,7,24.19,517.0,0.0,0.0,0.0,59.261787
11,7,7,25.44,587.0,0.0,0.0,0.0,206.05551
11,8,7,25.74,749.0,0.0,0.0,0.0,424.07214
11,9,7,27.6,1127.0,0.0,0.0,0.0,471.6993
11,10,7,28.64,1731.0,0.0,0.0,0.0,613.78973
11,11,7,29.56,2262.0,0.0,0.0,0.0,605.44867
11,12,7,29.81,2350.0,0.0,0.0,0.0,577.9204
11,13,7,29.82,2361.0,0.0,0.0,0.0,467.14633
11,14,7,27.55,2393.0,0.0,0.0,0.0,287.17734
11,15,7,25.63,2352.0,0.0,0.0,0.0,180.51347
11,16,7,25.47,2334.0,0.0,0.0,0.0,63.33681
11,17,7,25.15,2359.0,0.0,0.0,0.0,8.335821
11,18,7,25.23,2410.0,0.0,0.0,0.0,0.0
11,19,7,25.17,2391.0,0.0,0.0,0.0,0.0
11,20,7,24.62,2321.0,0.0,0.0,0.0,0.0
11,21,7,24.21,2108.0,0.0,0.0,0.0,0.0
11,22,7,24.19,1270.0,0.0,0.0,0.0,0.0
11,23,7,24.05,714.0,0.0,0.0,0.0,0.0
11,0,1,24.0,593.0,0.0,0.0,0.0,0.0
11,1,1,23.9,542.0,0.0,0.0,0.0,0.0
11,2,1,23.85,528.0,0.0,0.0,0.0,0.0
11,3,1,23.77,506.0,0.0,0.0,0.0,0.0
11,4,1,23.73,492.0,0.0,0.0,0.0,0.0
11,5,1,23.68,478.0,0.0,0.0,0.0,0.0
11,6,1,23.67,562.0,0.0,0.0,0.0,24.702494
11,7,1,23.8,780.0,0.0,0.0,0.0,85.63096
11,8,1,24.09,983.0,0.0,0.0,0.0,175.25417
11,9,1,24.84,1141.0,0.0,0.0,0.0,298.93402
11,10,1,25.86,1798.0,0.0,0.0,0.0,299.80392
11,11,1,26.46,2361.0,0.0,0.0,0.0,354.8813
11,12,1,27.38,2406.0,0.0,0.0,0.0,539.7545
11,13,1,28.34,2421.0,0.0,0.0,0.0,357.77756
11,14,1,27.39,2446.0,0.0,0.0,0.0,437.41122
11,15,1,27.66,2494.0,0.0,0.0,0.0,237.27461
11,16,1,27.27,2465.0,0.0,0.0,0.0,121.91024
11,17,1,26.57,2422.0,0.0,0.0,0.0,8.394967
11,18,1,26.26,2403.0,0.0,0.0,0.0,0.0
11,19,1,26.3,2357.0,0.0,0.0,0.0,0.0
11,20,1,26.0,2311.0,0.0,0.0,0.0,0.0
11,21,1,25.12,2126.0,0.0,0.0,0.0,0.0
11,22,1,24.74,1420.0,0.0,0.0,0.0,0.0
11,23,1,24.44,712.0,0.0,0.0,0.0,0.0
11,0,2,24.2,587.0,0.0,0.0,0.0,0.0
11,1,2,24.08,538.0,0.0,0.0,0.0,0.0
11,2,2,24.1,526.0,0.0,0.0,0.0,0.0
11,3,2,23.93,515.0,0.0,0.0,0.0,0.0
11,4,2,23.88,516.0,0.0,0.0,0.0,0.0
11,5,2,23.87,494.0,0.0,0.0,0.0,0.0
11,6,2,23.99,544.0,0.0,0.0,0.0,36.82986
11,7,2,24.35,757.0,0.0,0.0,0.0,98.64502
11,8,2,24.93,1013.0,0.0,0.0,0.0,224.77919
11,9,2,26.11,1231.0,0.0,0.0,0.0,368.18057
11,10,2,26.93,1846.0,0.0,0.0,0.0,405.63998
11,11,2,27.69,2520.0,0.0,0.0,0.0,457.94702
11,12,2,28.15,2561.0,0.0,0.0,0.0,636.4938
11,13,2,29.39,2582.0,0.0,0.0,0.0,624.9003
11,14,2,29.9,2602.0,0.0,0.0,0.0,442.06732
11,15,2,29.41,2594.0,0.0,0.0,0.0,271.70148
11,16,2,28.39,2598.0,0.0,0.0,0.0,145.76405
11,17,2,27.77,2551.0,0.0,0.0,0.0,11.491344
11,18,2,27.31,2557.0,0.0,0.0,0.0,0.0
11,19,2,26.85,2533.0,0.0,0.0,0.0,0.0
11,20,2,26.24,2442.0,0.0,0.0,0.0,0.0
11,21,2,25.81,2236.0,0.0,0.0,0.0,0.0
11,22,2,25.51,1315.0,0.0,0.0,0.0,0.0
11,23,2,25.2,733.0,0.0,0.0,0.0,0.0
11,0,3,24.96,603.0,0.0,0.0,0.0,0.0
11,1,3,24.77,533.0,0.0,0.0,0.0,0.0
11,2,3,24.48,471.0,0.0,0.0,0.0,0.0
11,3,3,24.31,464.0,0.0,0.0,0.0,0.0
11,4,3,24.13,456.0,0.0,0.0,0.0,0.0
11,5,3,23.92,437.0,0.0,0.0,0.0,0.0
11,6,3,23.9,560.0,0.0,0.0,0.0,67.1703
11,7,3,25.24,768.0,0.0,0.0,0.0,241.28801
11,8,3,26.64,986.0,0.0,0.0,0.0,456.79596
11,9,3,27.97,1165.0,0.0,0.0,0.0,598.6704
11,10,3,29.24,1611.0,0.0,0.0,0.0,672.04675
11,11,3,30.14,2051.0,0.0,0.0,0.0,661.49976
11,12,3,30.68,2142.0,0.0,0.0,0.0,502.05756
11,13,3,29.97,2121.0,0.0,0.0,0.0,435.33395
11,14,3,28.06,2114.0,0.0,0.0,0.0,325.10422
11,15,3,27.37,2140.0,0.0,0.0,0.0,156.67935
11,16,3,26.93,2143.0,0.0,0.0,0.0,79.61137
11,17,3,26.2,2121.0,0.0,0.0,0.0,10.188155
11,18,3,25.91,2101.0,0.0,0.0,0.0,0.0
11,19,3,25.49,2124.0,0.0,0.0,0.0,0.0
11,20,3,25.22,2090.0,0.0,0.0,0.0,0.0
11,21,3,25.0,1932.0,0.0,0.0,0.0,0.0
11,22,3,24.81,1302.0,0.0,0.0,0.0,0.0
11,23,3,24.64,634.0,0.0,0.0,0.0,0.0
11,0,4,24.47,549.0,0.0,0.0,0.0,0.0
11,1,4,24.3,497.0,0.0,0.0,0.0,0.0
11,2,4,24.42,467.0,0.0,0.0,0.0,0.0
11,3,4,24.3,463.0,0.0,0.0,0.0,0.0
11,4,4,24.14,463.0,0.0,0.0,0.0,0.0
11,5,4,24.0,446.0,0.0,0.0,0.0,0.0
11,6,4,23.93,489.0,0.0,0.0,0.0,64.60194
11,7,4,25.09,662.0,0.0,0.0,0.0,254.8379
11,8,4,26.37,852.0,0.0,0.0,0.0,451.18396
11,9,4,27.7,1123.0,0.0,0.0,0.0,546.41455
11,10,4,28.89,1702.0,0.0,0.0,0.0,557.07135
11,11,4,29.83,2121.0,0.0,0.0,0.0,632.5588
11,12,4,30.04,2144.0,0.0,0.0,0.0,459.61057
11,13,4,28.38,2054.0,0.0,0.0,0.0,540.90295
11,14,4,30.59,1954.0,0.0,0.0,0.0,433.2746
11,15,4,28.44,1954.0,0.0,0.0,0.0,168.2777
11,16,4,27.01,1961.0,0.0,0.0,0.0,107.00848
11,17,4,26.78,1940.0,0.0,0.0,0.0,9.471843
11,18,4,26.46,1952.0,0.0,0.0,0.0,0.0
11,19,4,25.61,1943.0,0.0,0.0,0.0,0.0
11,20,4,25.49,1872.0,0.0,0.0,0.0,0.0
11,21,4,25.24,1757.0,0.0,0.0,0.0,0.0
11,22,4,24.95,1154.0,0.0,0.0,0.0,0.0
11,23,4,24.75,618.0,0.0,0.0,0.0,0.0
11,0,5,24.55,492.0,0.0,0.0,0.0,0.0
11,1,5,24.38,455.0,0.0,0.0,0.0,0.0
11,2,5,24.42,443.0,0.0,0.0,0.0,0.0
11,3,5,24.26,438.0,0.0,0.0,0.0,0.0
11,4,5,24.01,435.0,0.0,0.0,0.0,0.0
11,5,5,23.85,419.0,0.0,0.0,0.0,0.0
11,6,5,23.84,497.0,0.0,0.0,0.0,73.15112
11,7,5,24.95,682.0,0.0,0.0,0.0,225.83546
