month,hour,day_type,indoor_dry_bulb_temperature,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
11,20,7,24.99,2189.0,0.0,0.0,0.0,0.0
11,21,7,24.74,1991.0,0.0,0.0,0.0,0.0
11,22,7,25.05,1214.0,0.0,0.0,0.0,0.0
11,23,7,24.88,631.0,0.0,0.0,0.0,0.0
11,0,1,24.12,497.0,0.0,0.0,0.0,0.0
11,1,1,24.19,450.0,0.0,0.0,0.0,0.0
11,2,1,23.42,438.0,0.0,0.0,0.0,0.0
11,3,1,23.33,424.0,0.0,0.0,0.0,0.0
11,4,1,23.14,419.0,0.0,0.0,0.0,0.0
11,5,1,23.15,396.0,0.0,0.0,0.0,0.0
11,6,1,23.07,475.0,0.0,0.0,0.0,31.310745
11,7,1,23.93,662.0,0.0,0.0,0.0,65.28694
11,8,1,23.71,919.0,0.0,0.0,0.0,179.45892
11,9,1,25.76,1197.0,0.0,0.0,0.0,240.0321
11,10,1,27.85,1776.0,0.0,0.0,0.0,256.80612
11,11,1,25.35,2215.0,0.0,0.0,0.0,483.0249
11,12,1,26.88,2230.0,0.0,0.0,0.0,521.27905
11,13,1,27.25,2247.0,0.0,0.0,0.0,463.8564
11,14,1,27.7,2291.0,0.0,0.0,0.0,295.8812
11,15,1,26.82,2297.0,0.0,0.0,0.0,197.19966
11,16,1,26.31,2275.0,0.0,0.0,0.0,113.176094
11,17,1,25.31,2258.0,0.0,0.0,0.0,15.052798
11,18,1,24.81,2218.0,0.0,0.0,0.0,0.0
11,19,1,24.38,2129.0,0.0,0.0,0.0,0.0
11,20,1,24.13,2063.0,0.0,0.0,0.0,0.0
11,21,1,24.21,1934.0,0.0,0.0,0.0,0.0
11,22,1,23.94,1181.0,0.0,0.0,0.0,0.0
11,23,1,23.2,631.0,0.0,0.0,0.0,0.0
11,0,2,23.14,506.0,0.0,0.0,0.0,0.0
11,1,2,22.98,465.0,0.0,0.0,0.0,0.0
11,2,2,23.28,457.0,0.0,0.0,0.0,0.0
11,3,2,23.09,444.0,0.0,0.0,0.0,0.0
11,4,2,23.05,435.0,0.0,0.0,0.0,0.0
11,5,2,23.0,415.0,0.0,0.0,0.0,0.0
11,6,2,23.06,506.0,0.0,0.0,0.0,50.196636
11,7,2,24.09,678.0,0.0,0.0,0.0,119.09759
11,8,2,24.55,913.0,0.0,0.0,0.0,282.8698
11,9,2,25.5,1097.0,0.0,0.0,0.0,420.2202
11,10,2,26.33,1814.0,0.0,0.0,0.0,453.54706
11,11,2,27.08,2420.0,0.0,0.0,0.0,414.19308
11,12,2,28.96,2420.0,0.0,0.0,0.0,402.5076
11,13,2,26.55,2413.0,0.0,0.0,0.0,251.75189
11,14,2,25.67,2505.0,0.0,0.0,0.0,215.259
11,15,2,24.89,2520.0,0.0,0.0,0.0,254.20772
11,16,2,24.96,2520.0,0.0,0.0,0.0,122.072044
11,17,2,24.53,2411.0,0.0,0.0,0.0,7.2287564
11,18,2,24.49,2359.0,0.0,0.0,0.0,0.0
11,19,2,24.45,2312.0,0.0,0.0,0.0,0.0
11,20,2,24.29,2305.0,0.0,0.0,0.0,0.0
11,21,2,23.97,2106.0,0.0,0.0,0.0,0.0
11,22,2,23.93,1231.0,0.0,0.0,0.0,0.0
11,23,2,23.67,653.0,0.0,0.0,0.0,0.0
11,0,3,23.48,563.0,0.0,0.0,0.0,0.0
11,1,3,23.28,513.0,0.0,0.0,0.0,0.0
11,2,3,23.14,504.0,0.0,0.0,0.0,0.0
11,3,3,23.1,484.0,0.0,0.0,0.0,0.0
11,4,3,23.04,485.0,0.0,0.0,0.0,0.0
11,5,3,22.98,460.0,0.0,0.0,0.0,0.0
11,6,3,22.98,509.0,0.0,0.0,0.0,56.196476
11,7,3,23.26,680.0,0.0,0.0,0.0,206.83148
11,8,3,24.66,854.0,0.0,0.0,0.0,296.7947
11,9,3,25.54,1050.0,0.0,0.0,0.0,419.90085
11,10,3,26.83,1711.0,0.0,0.0,0.0,585.3939
11,11,3,28.29,2249.0,0.0,0.0,0.0,679.62396
11,12,3,29.58,2297.0,0.0,0.0,0.0,747.1521
11,13,3,30.25,2291.0,0.0,0.0,0.0,678.8695
11,14,3,30.09,2347.0,0.0,0.0,0.0,545.8624
11,15,3,29.87,2412.0,0.0,0.0,0.0,377.7905
11,16,3,29.39,2391.0,0.0,0.0,0.0,152.96361
11,17,3,28.2,2315.0,0.0,0.0,0.0,14.465129
11,18,3,27.4,2226.0,0.0,0.0,0.0,0.0
11,19,3,26.48,2193.0,0.0,0.0,0.0,0.0
11,20,3,25.82,2188.0,0.0,0.0,0.0,0.0
11,21,3,25.37,2021.0,0.0,0.0,0.0,0.0
11,22,3,25.09,1290.0,0.0,0.0,0.0,0.0
11,23,3,24.87,695.0,0.0,0.0,0.0,0.0
11,0,4,24.67,600.0,0.0,0.0,0.0,0.0
11,1,4,24.51,519.0,0.0,0.0,0.0,0.0
11,2,4,24.35,480.0,0.0,0.0,0.0,0.0
11,3,4,24.17,475.0,0.0,0.0,0.0,0.0
11,4,4,23.97,468.0,0.0,0.0,0.0,0.0
11,5,4,23.87,438.0,0.0,0.0,0.0,0.0
11,6,4,23.88,545.0,0.0,0.0,0.0,56.726883
11,7,4,25.17,717.0,0.0,0.0,0.0,253.30298
11,8,4,27.04,995.0,0.0,0.0,0.0,473.50644
11,9,4,28.66,1244.0,0.0,0.0,0.0,604.6354
11,10,4,29.8,1746.0,0.0,0.0,0.0,713.4559
11,11,4,30.82,2247.0,0.0,0.0,0.0,775.3479
11,12,4,31.74,2234.0,0.0,0.0,0.0,742.76526
11,13,4,32.1,2097.0,0.0,0.0,0.0,640.68274
11,14,4,32.36,2103.0,0.0,0.0,0.0,473.36774
11,15,4,30.01,2152.0,0.0,0.0,0.0,271.8502
11,16,4,29.39,2175.0,0.0,0.0,0.0,157.4417
11,17,4,28.84,2178.0,0.0,0.0,0.0,14.39883
11,18,4,28.09,2162.0,0.0,0.0,0.0,0.0
11,19,4,27.26,2141.0,0.0,0.0,0.0,0.0
11,20,4,26.76,2110.0,0.0,0.0,0.0,0.0
11,21,4,26.21,1954.0,0.0,0.0,0.0,0.0
11,22,4,25.7,1209.0,0.0,0.0,0.0,0.0
11,23,4,25.44,596.0,0.0,0.0,0.0,0.0
11,0,5,24.95,491.0,0.0,0.0,0.0,0.0
11,1,5,24.55,451.0,0.0,0.0,0.0,0.0
11,2,5,24.44,444.0,0.0,0.0,0.0,0.0
11,3,5,24.26,448.0,0.0,0.0,0.0,0.0
11,4,5,24.08,436.0,0.0,0.0,0.0,0.0
11,5,5,23.97,409.0,0.0,0.0,0.0,0.0
11,6,5,23.99,468.0,0.0,0.0,0.0,49.8424
11,7,5,25.11,691.0,0.0,0.0,0.0,219.82777
11,8,5,26.29,956.0,0.0,0.0,0.0,435.78015
11,9,5,28.03,1154.0,0.0,0.0,0.0,530.2554
11,10,5,28.79,1658.0,0.0,0.0,0.0,660.48834
11,11,5,29.81,2036.0,0.0,0.0,0.0,739.04504
11,12,5,30.75,2083.0,0.0,0.0,0.0,694.4729
11,13,5,31.1,2092.0,0.0,0.0,0.0,525.6563
11,14,5,29.48,2126.0,0.0,0.0,0.0,371.02487
11,15,5,28.88,2151.0,0.0,0.0,0.0,203.03851
11,16,5,25.99,2163.0,0.0,0.0,0.0,73.21449
11,17,5,25.29,2144.0,0.0,0.0,0.0,3.9321926
11,18,5,24.67,2112.0,0.0,0.0,0.0,0.0
11,19,5,24.24,2107.0,0.0,0.0,0.0,0.0
11,20,5,24.05,2108.0,0.0,0.0,0.0,0.0
11,21,5,24.07,1996.0,0.0,0.0,0.0,0.0
11,22,5,24.23,1293.0,0.0,0.0,0.0,0.0
11,23,5,24.06,616.0,0.0,0.0,0.0,0.0
11,0,6,23.95,489.0,0.0,0.0,0.0,0.0
11,1,6,23.85,438.0,0.0,0.0,0.0,0.0
11,2,6,23.76,431.0,0.0,0.0,0.0,0.0
11,3,6,23.78,420.0,0.0,0.0,0.0,0.0
11,4,6,23.73,410.0,0.0,0.0,0.0,0.0
11,5,6,23.71,397.0,0.0,0.0,0.0,0.0
11,6,6,23.82,433.0,0.0,0.0,0.0,68.40294
11,7,6,24.85,619.0,0.0,0.0,0.0,169.93057
11,8,6,25.3,847.0,0.0,0.0,0.0,311.50714
11,9,6,25.82,1006.0,0.0,0.0,0.0,319.59277
11,10,6,25.8,1558.0,0.0,0.0,0.0,329.14252
11,11,6,25.89,2238.0,0.0,0.0,0.0,356.1878
11,12,6,26.36,2284.0,0.0,0.0,0.0,333.56442
11,13,6,26.22,2269.0,0.0,0.0,0.0,412.3449
11,14,6,26.45,2308.0,0.0,0.0,0.0,222.9599
11,15,6,26.06,2364.0,0.0,0.0,0.0,185.11847
11,16,6,25.83,2313.0,0.0,0.0,0.0,100.02075
11,17,6,25.61,2279.0,0.0,0.0,0.0,13.858038
11,18,6,25.44,2223.0,0.0,0.0,0.0,0.0
11,19,6,25.1,2212.0,0.0,0.0,0.0,0.0
11,20,6,25.06,2189.0,0.0,0.0,0.0,0.0
11,21,6,24.47,2098.0,0.0,0.0,0.0,0.0
11,22,6,24.13,1284.0,0.0,0.0,0.0,0.0
11,23,6,23.95,667.0,0.0,0.0,0.0,0.0
11,0,7,23.85,525.0,0.0,0.0,0.0,0.0
11,1,7,23.87,467.0,0.0,0.0,0.0,0.0
11,2,7,24.26,461.0,0.0,0.0,0.0,0.0
11,3,7,24.32,451.0,0.0,0.0,0.0,0.0
11,4,7,24.36,445.0,0.0,0.0,0.0,0.0
11,5,7,24.25,422.0,0.0,0.0,0.0,0.0
11,6,7,23.99,453.0,0.0,0.0,0.0,34.22404
11,7,7,24.48,527.0,0.0,0.0,0.0,112.21911
11,8,7,24.71,620.0,0.0,0.0,0.0,191.55444
11,9,7,24.94,1006.0,0.0,0.0,0.0,384.48242
11,10,7,25.65,1589.0,0.0,0.0,0.0,328.544
11,11,7,25.6,2078.0,0.0,0.0,0.0,329.09955
11,12,7,25.7,2222.0,0.0,0.0,0.0,402.2762
11,13,7,26.22,2207.0,0.0,0.0,0.0,441.86664
11,14,7,26.87,2168.0,0.0,0.0,0.0,279.3899
11,15,7,26.37,2116.0,0.0,0.0,0.0,229.3713
11,16,7,26.16,2102.0,0.0,0.0,0.0,119.87493
11,17,7,25.99,2165.0,0.0,0.0,0.0,15.160117
11,18,7,25.63,2207.0,0.0,0.0,0.0,0.0
11,19,7,25.21,2216.0,0.0,0.0,0.0,0.0
11,20,7,24.98,2176.0,0.0,0.0,0.0,0.0
11,21,7,24.66,1988.0,0.0,0.0,0.0,0.0
11,22,7,24.44,1205.0,0.0,0.0,0.0,0.0
11,23,7,24.13,668.0,0.0,0.0,0.0,0.0
11,0,1,23.83,588.0,0.0,0.0,0.0,0.0
11,1,1,23.63,552.0,0.0,0.0,0.0,0.0
11,2,1,23.68,511.0,0.0,0.0,0.0,0.0
11,3,1,23.6,491.0,0.0,0.0,0.0,0.0
11,4,1,23.5,489.0,0.0,0.0,0.0,0.0
11,5,1,23.53,460.0,0.0,0.0,0.0,0.0
11,6,1,23.62,514.0,0.0,0.0,0.0,41.21588
11,7,1,24.22,675.0,0.0,0.0,0.0,104.48979
11,8,1,24.62,891.0,0.0,0.0,0.0,192.32556
11,9,1,25.41,1096.0,0.0,0.0,0.0,360.49744
11,10,1,26.44,1654.0,0.0,0.0,0.0,392.8405
11,11,1,27.34,2161.0,0.0,0.0,0.0,636.6641
11,12,1,29.09,2156.0,0.0,0.0,0.0,604.3667
11,13,1,29.46,2196.0,0.0,0.0,0.0,651.3803
11,14,1,29.45,2213.0,0.0,0.0,0.0,528.32
11,15,1,29.61,2201.0,0.0,0.0,0.0,340.39456
11,16,1,28.66,2075.0,0.0,0.0,0.0,145.1455
11,17,1,27.25,2045.0,0.0,0.0,0.0,14.173814
11,18,1,26.77,2050.0,0.0,0.0,0.0,0.0
11,19,1,26.33,2069.0,0.0,0.0,0.0,0.0
11,20,1,25.96,2049.0,0.0,0.0,0.0,0.0
11,21,1,25.6,1927.0,0.0,0.0,0.0,0.0
11,22,1,25.3,1166.0,0.0,0.0,0.0,0.0
11,23,1,24.87,620.0,0.0,0.0,0.0,0.0
11,0,2,24.66,532.0,0.0,0.0,0.0,0.0
11,1,2,24.44,496.0,0.0,0.0,0.0,0.0
11,2,2,24.21,490.0,0.0,0.0,0.0,0.0
11,3,2,24.14,480.0,0.0,0.0,0.0,0.0
11,4,2,23.94,486.0,0.0,0.0,0.0,0.0
11,5,2,23.92,475.0,0.0,0.0,0.0,0.0
11,6,2,23.87,507.0,0.0,0.0,0.0,25.07421
11,7,2,24.09,651.0,0.0,0.0,0.0,101.727806
11,8,2,25.13,825.0,0.0,0.0,0.0,239.29054
11,9,2,25.48,1173.0,0.0,0.0,0.0,445.58936
11,10,2,27.05,1738.0,0.0,0.0,0.0,379.39648
11,11,2,27.43,2225.0,0.0,0.0,0.0,672.9826
11,12,2,29.72,2265.0,0.0,0.0,0.0,571.0289
11,13,2,28.42,2307.0,0.0,0.0,0.0,633.6659
11,14,2,29.44,2388.0,0.0,0.0,0.0,511.50366
11,15,2,29.51,2376.0,0.0,0.0,0.0,327.13074
11,16,2,28.84,2356.0,0.0,0.0,0.0,130.0623
11,17,2,28.05,2337.0,0.0,0.0,0.0,14.836948
11,18,2,27.42,2287.0,0.0,0.0,0.0,0.0
11,19,2,26.99,2282.0,0.0,0.0,0.0,0.0
11,20,2,26.38,2256.0,0.0,0.0,0.0,0.0
11,21,2,25.91,2039.0,0.0,0.0,0.0,0.0
11,22,2,25.51,1283.0,0.0,0.0,0.0,0.0
11,23,2,25.22,653.0,0.0,0.0,0.0,0.0
11,0,3,24.92,573.0,0.0,0.0,0.0,0.0
11,1,3,24.74,541.0,0.0,0.0,0.0,0.0
11,2,3,24.95,519.0,0.0,0.0,0.0,0.0
11,3,3,24.9,523.0,0.0,0.0,0.0,0.0
11,4,3,24.88,505.0,0.0,0.0,0.0,0.0
11,5,3,24.78,481.0,0.0,0.0,0.0,0.0
11,6,3,24.77,517.0,0.0,0.0,0.0,64.81231
11,7,3,25.41,677.0,0.0,0.0,0.0,191.72937
11,8,3,26.5,870.0,0.0,0.0,0.0,378.47302
11,9,3,27.75,1084.0,0.0,0.0,0.0,486.8687
11,10,3,28.7,1700.0,0.0,0.0,0.0,622.73535
11,11,3,29.9,2265.0,0.0,0.0,0.0,724.0458
11,12,3,30.89,2300.0,0.0,0.0,0.0,700.5513
11,13,3,31.54,2298.0,0.0,0.0,0.0,650.99896
11,14,3,31.92,2355.0,0.0,0.0,0.0,473.4272
11,15,3,31.06,2371.0,0.0,0.0,0.0,224.8347
11,16,3,29.0,2328.0,0.0,0.0,0.0,134.36136
11,17,3,28.46,2298.0,0.0,0.0,0.0,16.062832
11,18,3,27.9,2258.0,0.0,0.0,0.0,0.0
11,19,3,27.34,2254.0,0.0,0.0,0.0,0.0
11,20,3,26.79,2219.0,0.0,0.0,0.0,0.0
11,21,3,26.81,2010.0,0.0,0.0,0.0,0.0
11,22,3,25.93,1276.0,0.0,0.0,0.0,0.0
11,23,3,25.84,643.0,0.0,0.0,0.0,0.0
11,0,4,25.58,547.0,0.0,0.0,0.0,0.0
11,1,4,25.28,491.0,0.0,0.0,0.0,0.0
11,2,4,25.43,485.0,0.0,0.0,0.0,0.0
11,3,4,25.36,452.0,0.0,0.0,0.0,0.0
11,4,4,25.17,412.0,0.0,0.0,0.0,0.0
11,5,4,24.71,394.0,0.0,0.0,0.0,0.0
11,6,4,24.67,495.0,0.0,0.0,0.0,54.865734
11,7,4,26.42,711.0,0.0,0.0,0.0,250.65558
11,8,4,27.87,911.0,0.0,0.0,0.0,463.71634
11,9,4,29.25,1073.0,0.0,0.0,0.0,585.76447
11,10,4,29.97,1641.0,0.0,0.0,0.0,593.7474
11,11,4,30.26,2191.0,0.0,0.0,0.0,615.21313
11,12,4,29.13,2228.0,0.0,0.0,0.0,546.1774
11,13,4,29.53,2249.0,0.0,0.0,0.0,346.744
11,14,4,28.13,2304.0,0.0,0.0,0.0,238.28288
11,15,4,26.81,2358.0,0.0,0.0,0.0,138.09915
11,16,4,25.75,2360.0,0.0,0.0,0.0,90.02903
11,17,4,25.76,2292.0,0.0,0.0,0.0,13.295774
11,18,4,25.68,2247.0,0.0,0.0,0.0,0.0
11,19,4,25.4,2259.0,0.0,0.0,0.0,0.0
11,20,4,25.22,2174.0,0.0,0.0,0.0,0.0
11,21,4,24.94,1897.0,0.0,0.0,0.0,0.0
11,22,4,24.66,1259.0,0.0,0.0,0.0,0.0
11,23,4,24.44,792.0,0.0,0.0,0.0,0.0
11,0,5,24.43,669.0,0.0,0.0,0.0,0.0
11,1,5,24.41,643.0,0.0,0.0,0.0,0.0
11,2,5,24.69,484.0,0.0,0.0,0.0,0.0
11,3,5,24.6,467.0,0.0,0.0,0.0,0.0
11,4,5,24.64,459.0,0.0,0.0,0.0,0.0
11,5,5,24.49,405.0,0.0,0.0,0.0,0.0
11,6,5,24.37,477.0,0.0,0.0,0.0,36.60951
11,7,5,24.76,681.0,0.0,0.0,0.0,196.32433
11,8,5,25.59,853.0,0.0,0.0,0.0,355.73062
11,9,5,27.01,985.0,0.0,0.0,0.0,362.2949
11,10,5,27.65,1690.0,0.0,0.0,0.0,288.72333
11,11,5,27.73,2027.0,0.0,0.0,0.0,349.62546
11,12,5,27.52,2216.0,0.0,0.0,0.0,323.95428
11,13,5,27.31,2255.0,0.0,0.0,0.0,635.2592
11,14,5,27.11,2297.0,0.0,0.0,0.0,442.1762
11,15,5,26.9,2314.0,0.0,0.0,0.0,275.25427
11,16,5,26.69,2264.0,0.0,0.0,0.0,109.15408
11,17,5,26.48,2246.0,0.0,0.0,0.0,10.866606
11,18,5,26.28,2201.0,0.0,0.0,0.0,0.0
11,19,5,26.07,2202.0,0.0,0.0,0.0,0.0
11,20,5,25.86,2216.0,0.0,0.0,0.0,0.0
11,21,5,25.66,2163.0,0.0,0.0,0.0,0.0
11,22,5,25.45,1807.0,0.0,0.0,0.0,0.0
11,23,5,25.24,882.0,0.0,0.0,0.0,0.0
11,0,6,25.04,560.0,0.0,0.0,0.0,0.0
11,1,6,24.83,516.0,0.0,0.0,0.0,0.0
11,2,6,24.62,437.0,0.0,0.0,0.0,0.0
11,3,6,24.02,425.0,0.0,0.0,0.0,0.0
11,4,6,23.94,420.0,0.0,0.0,0.0,0.0
11,5,6,23.87,400.0,0.0,0.0,0.0,0.0
11,6,6,23.83,456.0,0.0,0.0,0.0,16.285728
11,7,6,23.8,616.0,0.0,0.0,0.0,50.781723
11,8,6,23.97,817.0,0.0,0.0,0.0,92.72851
11,9,6,24.04,1038.0,0.0,0.0,0.0,210.73642
11,10,6,25.0,1970.0,0.0,0.0,0.0,247.95638
11,11,6,25.86,2315.0,0.0,0.0,0.0,313.37796
11,12,6,26.48,2391.0,0.0,0.0,0.0,421.41333
11,13,6,27.77,2430.0,0.0,0.0,0.0,542.56805
11,14,6,28.55,2401.0,0.0,0.0,0.0,444.01434
11,15,6,28.68,2354.0,0.0,0.0,0.0,203.01324
11,16,6,26.77,2393.0,0.0,0.0,0.0,85.233345
11,17,6,25.81,2381.0,0.0,0.0,0.0,16.634613
11,18,6,25.8,2271.0,0.0,0.0,0.0,0.0
11,19,6,25.54,2248.0,0.0,0.0,0.0,0.0
11,20,6,25.23,2207.0,0.0,0.0,0.0,0.0
11,21,6,24.75,2171.0,0.0,0.0,0.0,0.0
11,22,6,24.48,1786.0,0.0,0.0,0.0,0.0
11,23,6,24.23,951.0,0.0,0.0,0.0,0.0
12,0,7,24.15,551.0,0.0,0.0,0.0,0.0
12,1,7,23.72,499.0,0.0,0.0,0.0,0.0
12,2,7,23.64,495.0,0.0,0.0,0.0,0.0
12,3,7,23.32,491.0,0.0,0.0,0.0,0.0
12,4,7,23.14,478.0,0.0,0.0,0.0,0.0
12,5,7,23.14,456.0,0.0,0.0,0.0,0.0
12,6,7,23.23,479.0,0.0,0.0,0.0,37.36949
12,7,7,24.14,533.0,0.0,0.0,0.0,216.17926
12,8,7,25.22,742.0,0.0,0.0,0.0,367.552
12,9,7,26.33,1073.0,0.0,0.0,0.0,391.2365
12,10,7,26.92,1804.0,0.0,0.0,0.0,479.7134
12,11,7,28.03,2265.0,0.0,0.0,0.0,687.3465
12,12,7,29.64,2276.0,0.0,0.0,0.0,600.31885
12,13,7,29.77,2309.0,0.0,0.0,0.0,570.3321
12,14,7,29.96,2408.0,0.0,0.0,0.0,485.32925
12,15,7,29.9,2422.0,0.0,0.0,0.0,343.49677
12,16,7,28.88,2428.0,0.0,0.0,0.0,145.41618
12,17,7,28.23,2436.0,0.0,0.0,0.0,17.414772
12,18,7,27.68,2411.0,0.0,0.0,0.0,0.0
12,19,7,27.02,2394.0,0.0,0.0,0.0,0.0
12,20,7,26.41,2371.0,0.0,0.0,0.0,0.0
12,21,7,25.91,2219.0,0.0,0.0,0.0,0.0
12,22,7,25.6,1469.0,0.0,0.0,0.0,0.0
12,23,7,25.37,720.0,0.0,0.0,0.0,0.0
12,0,1,25.05,568.0,0.0,0.0,0.0,0.0
12,1,1,24.64,538.0,0.0,0.0,0.0,0.0
12,2,1,24.36,517.0,0.0,0.0,0.0,0.0
12,3,1,24.16,510.0,0.0,0.0,0.0,0.0
12,4,1,23.9,505.0,0.0,0.0,0.0,0.0
12,5,1,23.62,488.0,0.0,0.0,0.0,0.0
12,6,1,23.57,538.0,0.0,0.0,0.0,37.38538
12,7,1,25.22,741.0,0.0,0.0,0.0,222.3013
12,8,1,26.83,1005.0,0.0,0.0,0.0,434.4906
12,9,1,28.46,1390.0,0.0,0.0,0.0,578.7008
12,10,1,29.83,1994.0,0.0,0.0,0.0,682.6759
12,11,1,31.02,2512.0,0.0,0.0,0.0,654.434
12,12,1,31.5,2555.0,0.0,0.0,0.0,616.19543
12,13,1,31.88,2520.0,0.0,0.0,0.0,463.57883
12,14,1,30.78,2582.0,0.0,0.0,0.0,311.84335
12,15,1,28.49,2629.0,0.0,0.0,0.0,165.75995
12,16,1,27.8,2609.0,0.0,0.0,0.0,122.7929
12,17,1,27.7,2551.0,0.0,0.0,0.0,15.472443
12,18,1,27.27,2507.0,0.0,0.0,0.0,0.0
12,19,1,26.96,2474.0,0.0,0.0,0.0,0.0
12,20,1,26.35,2433.0,0.0,0.0,0.0,0.0
12,21,1,25.94,2323.0,0.0,0.0,0.0,0.0
12,22,1,25.62,1401.0,0.0,0.0,0.0,0.0
12,23,1,25.28,699.0,0.0,0.0,0.0,0.0
12,0,2,25.07,544.0,0.0,0.0,0.0,0.0
12,1,2,24.88,505.0,0.0,0.0,0.0,0.0
12,2,2,24.99,482.0,0.0,0.0,0.0,0.0
12,3,2,24.91,469.0,0.0,0.0,0.0,0.0
12,4,2,24.85,449.0,0.0,0.0,0.0,0.0
12,5,2,24.84,420.0,0.0,0.0,0.0,0.0
12,6,2,24.77,532.0,0.0,0.0,0.0,40.240986
12,7,2,25.89,795.0,0.0,0.0,0.0,247.72855
12,8,2,27.73,1202.0,0.0,0.0,0.0,440.3586
12,9,2,28.88,1534.0,0.0,0.0,0.0,538.3498
12,10,2,29.62,2103.0,0.0,0.0,0.0,590.06274
12,11,2,30.13,2591.0,0.0,0.0,0.0,671.42377
12,12,2,30.76,2637.0,0.0,0.0,0.0,642.6108
12,13,2,30.82,2659.0,0.0,0.0,0.0,606.1381
12,14,2,32.22,2558.0,0.0,0.0,0.0,484.5921
12,15,2,31.9,2565.0,0.0,0.0,0.0,329.14362
12,16,2,30.72,2620.0,0.0,0.0,0.0,135.59485
12,17,2,28.95,2613.0,0.0,0.0,0.0,13.99667
12,18,2,27.94,2547.0,0.0,0.0,0.0,0.0
12,19,2,27.36,2477.0,0.0,0.0,0.0,0.0
12,20,2,26.76,2400.0,0.0,0.0,0.0,0.0
12,21,2,26.35,2225.0,0.0,0.0,0.0,0.0
12,22,2,26.05,1273.0,0.0,0.0,0.0,0.0
12,23,2,25.76,663.0,0.0,0.0,0.0,0.0
12,0,3,25.5,573.0,0.0,0.0,0.0,0.0
12,1,3,25.28,467.0,0.0,0.0,0.0,0.0
12,2,3,25.08,432.0,0.0,0.0,0.0,0.0
12,3,3,24.92,429.0,0.0,0.0,0.0,0.0
12,4,3,24.81,426.0,0.0,0.0,0.0,0.0
12,5,3,24.71,404.0,0.0,0.0,0.0,0.0
12,6,3,24.56,514.0,0.0,0.0,0.0,39.56541
12,7,3,25.83,753.0,0.0,0.0,0.0,244.28384
12,8,3,27.49,1025.0,0.0,0.0,0.0,444.11237
12,9,3,28.94,1181.0,0.0,0.0,0.0,577.5336
12,10,3,29.99,1847.0,0.0,0.0,0.0,610.85095
12,11,3,30.71,2540.0,0.0,0.0,0.0,692.6094
12,12,3,31.61,2554.0,0.0,0.0,0.0,663.6158
12,13,3,31.96,2512.0,0.0,0.0,0.0,631.4583
12,14,3,32.27,2482.0,0.0,0.0,0.0,513.93604
12,15,3,31.37,2547.0,0.0,0.0,0.0,345.3862
12,16,3,30.13,2477.0,0.0,0.0,0.0,155.64096
12,17,3,29.06,2432.0,0.0,0.0,0.0,20.95683
12,18,3,28.34,2423.0,0.0,0.0,0.0,0.0
12,19,3,27.84,2387.0,0.0,0.0,0.0,0.0
12,20,3,27.28,2308.0,0.0,0.0,0.0,0.0
12,21,3,27.01,2135.0,0.0,0.0,0.0,0.0
12,22,3,26.82,1291.0,0.0,0.0,0.0,0.0
12,23,3,26.68,607.0,0.0,0.0,0.0,0.0
12,0,4,26.52,491.0,0.0,0.0,0.0,0.0
12,1,4,26.26,453.0,0.0,0.0,0.0,0.0
12,2,4,25.19,437.0,0.0,0.0,0.0,0.0
12,3,4,24.86,434.0,0.0,0.0,0.0,0.0
12,4,4,24.17,424.0,0.0,0.0,0.0,0.0
12,5,4,23.81,409.0,0.0,0.0,0.0,0.0
12,6,4,23.92,497.0,0.0,0.0,0.0,52.319206
12,7,4,24.97,748.0,0.0,0.0,0.0,226.7234
12,8,4,26.32,1043.0,0.0,0.0,0.0,376.1891
12,9,4,27.37,1201.0,0.0,0.0,0.0,488.4801
12,10,4,28.2,1717.0,0.0,0.0,0.0,520.3243
12,11,4,28.77,2277.0,0.0,0.0,0.0,632.7402
12,12,4,29.85,2333.0,0.0,0.0,0.0,648.565
12,13,4,30.43,2353.0,0.0,0.0,0.0,447.79803
12,14,4,28.75,2393.0,0.0,0.0,0.0,351.33954
12,15,4,28.59,2461.0,0.0,0.0,0.0,306.29846
12,16,4,28.6,2484.0,0.0,0.0,0.0,147.25267
12,17,4,27.5,2473.0,0.0,0.0,0.0,18.931517
12,18,4,26.74,2304.0,0.0,0.0,0.0,0.0
12,19,4,26.51,2207.0,0.0,0.0,0.0,0.0
12,20,4,26.22,2139.0,0.0,0.0,0.0,0.0
12,21,4,25.84,2002.0,0.0,0.0,0.0,0.0
12,22,4,25.58,1191.0,0.0,0.0,0.0,0.0
12,23,4,25.34,632.0,0.0,0.0,0.0,0.0
12,0,5,25.09,494.0,0.0,0.0,0.0,0.0
12,1,5,24.94,458.0,0.0,0.0,0.0,0.0
12,2,5,24.79,447.0,0.0,0.0,0.0,0.0
12,3,5,24.66,433.0,0.0,0.0,0.0,0.0
12,4,5,24.36,420.0,0.0,0.0,0.0,0.0
12,5,5,23.94,434.0,0.0,0.0,0.0,0.0
12,6,5,23.8,510.0,0.0,0.0,0.0,33.239967
12,7,5,24.88,727.0,0.0,0.0,0.0,143.62985
12,8,5,25.36,965.0,0.0,0.0,0.0,303.2756
12,9,5,26.21,1157.0,0.0,0.0,0.0,458.23865
12,10,5,27.33,1829.0,0.0,0.0,0.0,571.06256
12,11,5,28.61,2210.0,0.0,0.0,0.0,615.3229
