hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,peak_exceeded_above_2000kw,co2_from_grid_kg,is_hora_punta,tarifa_por_kwh,ahorro_picos_soles
7972,0.0,4.588,412.0,416.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,416.588,0.0,0.0,0.1883394348,False,0.28,0.0
7973,0.0,0.0,394.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,394.0,0.0,0.0,0.1781274,False,0.28,0.0
7974,352.03994787441724,0.0,495.0,495.0,352.03994787441724,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,142.96005212558276,0.0,0.0,0.06463223956597597,False,0.28,0.0
7975,1759.9239270010828,0.0,711.0,711.0,711.0,1048.9239270010828,400.0,648.9239270010828,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7976,2886.6894777785838,0.0,911.0,911.0,911.0,1975.6894777785838,400.0,1575.6894777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7977,2886.6894777785838,13.764,1073.0,1086.764,1086.764,1799.9254777785839,400.0,1399.9254777785839,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7978,2886.6894777785838,27.528000000000002,1641.0,1668.528,1668.528,1218.1614777785837,197.0179213220028,1021.1435564565809,197.0179213220028,0.0,197.0179213220028,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7979,2886.6894777785838,55.056000000000004,2191.0,2246.056,2246.056,640.6334777785837,0.0,640.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,246.05600000000004,0.0,False,0.28,0.0
7980,2886.6894777785838,59.644000000000005,2228.0,2287.6440000000002,2287.6440000000002,599.0454777785835,0.0,599.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,0.0,287.64400000000023,0.0,False,0.28,0.0
7981,2440.724897351164,59.644000000000005,2249.0,2308.6440000000002,2308.6440000000002,132.0808973511639,0.0,132.0808973511639,0.0,0.0,0.0,idle,0.0,0.0,0.0,308.64400000000023,0.0,False,0.28,0.0
7982,1669.3520943078356,73.40799999999999,2304.0,2377.408,1669.3520943078356,0.0,0.0,0.0,0.0,377.4079999999999,377.4079999999999,discharge,377.4079999999999,330.6479056921644,0.0,377.4079999999999,0.14948591816342752,False,0.28,105.67423999999998
7983,945.225658144643,105.52399999999994,2358.0,2463.524,945.225658144643,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1118.2983418553567,0.0,463.5239999999999,0.5055826803528067,False,0.28,112.00000000000001
7984,600.258984260418,133.0519999999999,2360.0,2493.0519999999997,600.258984260418,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1492.7930157395817,0.0,493.0519999999997,0.6748917224158649,False,0.28,112.00000000000001
7985,78.89159606857154,123.87599999999992,2292.0,2415.8759999999997,78.89159606857154,0.0,0.0,0.0,0.0,186.1668185802611,186.1668185802611,discharge,186.1668185802611,2150.817585351167,0.0,415.87599999999975,0.9723846303372626,False,0.28,52.12670920247311
7986,0.0,114.69999999999993,2247.0,2361.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2361.7,0.0,361.6999999999998,1.0677245699999998,False,0.28,0.0
7987,0.0,119.28799999999993,2259.0,2378.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2378.288,0.0,378.288,1.0752240048000001,False,0.28,0.0
7988,0.0,100.93599999999995,2174.0,2274.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2274.936,0.0,274.93600000000015,1.0284985656,False,0.28,0.0
7989,0.0,119.28799999999993,1897.0,2016.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2016.288,0.0,16.28800000000001,0.9115638048,False,0.28,0.0
7990,0.0,114.69999999999993,1259.0,1373.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1373.6999999999998,0.0,0.0,0.62104977,False,0.28,0.0
7991,0.0,64.232,792.0,856.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,856.232,0.0,0.0,0.3871024872,False,0.28,0.0
7992,0.0,27.528000000000002,669.0,696.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,696.528,0.0,0.0,0.31490030880000003,False,0.28,0.0
7993,0.0,9.176,643.0,652.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,652.176,0.0,0.0,0.2948487696,False,0.28,0.0
7994,0.0,0.0,484.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,484.0,0.0,0.0,0.2188164,False,0.28,0.0
7995,0.0,0.0,467.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,467.0,0.0,0.0,0.21113069999999998,False,0.28,0.0
7996,0.0,0.0,459.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,459.0,0.0,0.0,0.2075139,False,0.28,0.0
7997,0.0,0.0,405.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,405.0,0.0,0.0,0.1831005,False,0.28,0.0
7998,228.8535565621442,0.0,477.0,477.0,228.8535565621442,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,248.1464434378558,0.0,0.0,0.1121870070782546,False,0.28,0.0
7999,1377.234993559494,0.0,681.0,681.0,681.0,696.2349935594939,400.0,296.2349935594939,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
8000,2532.023582977243,0.0,853.0,853.0,853.0,1679.0235829772432,400.0,1279.0235829772432,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
8001,2569.560061669886,32.116,985.0,1017.116,1017.116,1552.4440616698862,400.0,1152.4440616698862,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
8002,2038.983733781292,41.292,1690.0,1731.292,1731.292,307.691733781292,198.9982453117894,108.6934884695026,198.9982453117894,0.0,198.9982453117894,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
8003,2473.7748379883205,45.88,2027.0,2072.88,2072.88,400.89483798832043,0.0,400.89483798832043,0.0,0.0,0.0,idle,0.0,0.0,0.0,72.88000000000011,0.0,False,0.28,0.0
8004,2291.586627807095,36.704,2216.0,2252.704,2252.704,38.88262780709465,0.0,38.88262780709465,0.0,0.0,0.0,idle,0.0,0.0,0.0,252.70400000000018,0.0,False,0.28,0.0
8005,2886.6894777785838,55.056000000000004,2255.0,2310.056,2310.056,576.6334777785837,0.0,576.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,310.05600000000004,0.0,False,0.28,0.0
8006,2886.6894777785838,82.58399999999997,2297.0,2379.584,2379.584,507.1054777785839,0.0,507.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,379.58399999999983,0.0,False,0.28,0.0
8007,1942.801326869161,55.056000000000004,2314.0,2369.056,1942.801326869161,0.0,0.0,0.0,0.0,369.056,369.056,discharge,369.056,57.198673130839154,0.0,369.05600000000004,0.025859520122452382,False,0.28,103.33568000000001
8008,735.5066460749431,59.644000000000005,2264.0,2323.6440000000002,735.5066460749431,0.0,0.0,0.0,0.0,323.64400000000023,323.64400000000023,discharge,323.64400000000023,1264.493353925057,0.0,323.64400000000023,0.5716774453095183,False,0.28,90.62032000000008
8009,64.31959990764084,87.17199999999997,2246.0,2333.172,64.31959990764084,0.0,0.0,0.0,0.0,356.02440009235914,356.02440009235914,discharge,356.02440009235914,1912.8280000000002,0.0,333.172,0.8647895388000001,False,0.28,99.68683202586057
8010,0.0,123.87599999999992,2201.0,2324.8759999999997,0.0,0.0,0.0,0.0,0.0,316.1439326946584,316.1439326946584,discharge,316.1439326946584,2008.7320673053414,0.0,324.87599999999975,0.9081477676287448,False,0.28,88.52030115450437
8011,0.0,100.93599999999995,2202.0,2302.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2302.936,0.0,302.93600000000015,1.0411573656,False,0.28,0.0
8012,0.0,82.58399999999997,2216.0,2298.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2298.584,0.0,298.58399999999983,1.0391898264,False,0.28,0.0
8013,0.0,114.69999999999993,2163.0,2277.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2277.7,0.0,277.6999999999998,1.0297481699999997,False,0.28,0.0
8014,0.0,82.58399999999997,1807.0,1889.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1889.584,0.0,0.0,0.8542809264,False,0.28,0.0
8015,0.0,50.468,882.0,932.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,932.468,0.0,0.0,0.4215687828,False,0.28,0.0
8016,0.0,36.704,560.0,596.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,596.704,0.0,0.0,0.2697698784,False,0.28,0.0
8017,0.0,4.588,516.0,520.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,520.588,0.0,0.0,0.23535783479999997,False,0.28,0.0
8018,0.0,4.588,437.0,441.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,441.588,0.0,0.0,0.1996419348,False,0.28,0.0
8019,0.0,0.0,425.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,425.0,0.0,0.0,0.19214250000000002,False,0.28,0.0
8020,0.0,0.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,420.0,0.0,0.0,0.189882,False,0.28,0.0
8021,0.0,0.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,400.0,0.0,0.0,0.18084,False,0.28,0.0
8022,98.2634936718056,0.0,456.0,456.0,98.2634936718056,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,357.7365063281944,0.0,0.0,0.1617326745109767,False,0.28,0.0
8023,326.409567370371,0.0,616.0,616.0,326.409567370371,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,289.590432629629,0.0,0.0,0.13092383459185528,False,0.28,0.0
8024,623.9340630858864,0.0,817.0,817.0,623.9340630858864,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,193.06593691411365,0.0,0.0,0.08728511007887078,False,0.28,0.0
8025,1487.4382727499965,22.94,1038.0,1060.94,1060.94,426.49827274999643,400.0,26.49827274999643,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
8026,1755.309166894874,27.528000000000002,1970.0,1997.528,1755.309166894874,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,242.21883310512612,0.0,0.0,0.10950713444682753,False,0.28,0.0
8027,2226.6438995183207,45.88,2315.0,2360.88,2226.6438995183207,0.0,0.0,0.0,0.0,360.8800000000001,360.8800000000001,discharge,134.2361004816794,0.0,0.0,360.8800000000001,0.0,False,0.28,101.04640000000003
8028,2886.6894777785838,73.40799999999999,2391.0,2464.408,2464.408,422.28147777858385,400.0,22.28147777858385,400.0,0.0,400.0,charge,0.0,0.0,0.0,464.4079999999999,0.0,False,0.28,0.0
8029,2886.6894777785838,87.17199999999997,2430.0,2517.172,2517.172,369.5174777785837,369.5174777785837,0.0,369.5174777785837,0.0,369.5174777785837,charge,0.0,0.0,0.0,517.172,0.0,False,0.28,0.0
8030,2886.6894777785838,55.056000000000004,2401.0,2456.056,2456.056,430.6334777785837,400.0,30.63347777858371,400.0,0.0,400.0,charge,0.0,0.0,0.0,456.05600000000004,0.0,False,0.28,0.0
8031,1413.0302407934273,50.468,2354.0,2404.468,1413.0302407934273,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,591.4377592065725,0.0,404.46799999999985,0.26738901093729145,False,0.28,112.00000000000001
8032,563.9480825101892,73.40799999999999,2393.0,2466.408,563.9480825101892,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1502.4599174898108,0.0,466.4079999999999,0.6792621286971434,False,0.28,112.00000000000001
8033,98.76061484758,100.93599999999995,2381.0,2481.936,98.76061484758,0.0,0.0,0.0,0.0,373.4284114383328,373.4284114383328,discharge,373.4284114383328,2009.7469737140873,0.0,481.93600000000015,0.9086066068161389,False,0.28,104.55995520273319
8034,0.0,114.69999999999993,2271.0,2385.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2385.7,0.0,385.6999999999998,1.0785749699999998,False,0.28,0.0
8035,0.0,119.28799999999993,2248.0,2367.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2367.288,0.0,367.288,1.0702509048,False,0.28,0.0
8036,0.0,142.2279999999999,2207.0,2349.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2349.228,0.0,349.22800000000007,1.0620859788,False,0.28,0.0
8037,0.0,123.87599999999992,2171.0,2294.8759999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2294.8759999999997,0.0,294.87599999999975,1.0375134395999999,False,0.28,0.0
8038,0.0,87.17199999999997,1786.0,1873.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1873.172,0.0,0.0,0.8468610612,False,0.28,0.0
8039,0.0,59.644000000000005,951.0,1010.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1010.644,0.0,0.0,0.45691215240000005,False,0.28,0.0
8040,0.0,22.94,551.0,573.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,573.94,0.0,0.0,0.259478274,False,0.28,0.0
8041,0.0,4.588,499.0,503.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,503.588,0.0,0.0,0.2276721348,False,0.28,0.0
8042,0.0,0.0,495.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,495.0,0.0,0.0,0.2237895,False,0.28,0.0
8043,0.0,0.0,491.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,491.0,0.0,0.0,0.2219811,False,0.28,0.0
8044,0.0,0.0,478.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,478.0,0.0,0.0,0.2161038,False,0.28,0.0
8045,0.0,0.0,456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,456.0,0.0,0.0,0.2061576,False,0.28,0.0
8046,234.57557954339853,0.0,479.0,479.0,234.57557954339853,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,244.42442045660147,0.0,0.0,0.11050428048842953,False,0.28,0.0
8047,1521.7570175828992,0.0,533.0,533.0,533.0,988.7570175828992,400.0,588.7570175828992,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
8048,2618.763826570294,0.0,742.0,742.0,742.0,1876.763826570294,400.0,1476.763826570294,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
8049,2781.4962244595167,32.116,1073.0,1105.116,1105.116,1676.3802244595167,400.0,1276.3802244595167,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
8050,2886.6894777785838,64.232,1804.0,1868.232,1868.232,1018.4574777785838,204.97510066534403,813.4823771132397,204.97510066534403,0.0,204.97510066534403,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
8051,2886.6894777785838,45.88,2265.0,2310.88,2310.88,575.8094777785836,0.0,575.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,310.8800000000001,0.0,False,0.28,0.0
8052,2886.6894777785838,50.468,2276.0,2326.468,2326.468,560.2214777785839,0.0,560.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,326.46799999999985,0.0,False,0.28,0.0
8053,2886.6894777785838,45.88,2309.0,2354.88,2354.88,531.8094777785836,0.0,531.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,354.8800000000001,0.0,False,0.28,0.0
8054,2886.6894777785838,77.99599999999998,2408.0,2485.996,2485.996,400.69347777858366,0.0,400.69347777858366,0.0,0.0,0.0,idle,0.0,0.0,0.0,485.9960000000001,0.0,False,0.28,0.0
8055,2412.448477574768,82.58399999999997,2422.0,2504.584,2412.448477574768,0.0,0.0,0.0,0.0,400.0,400.0,discharge,92.13552242523201,0.0,0.0,504.58399999999983,0.0,False,0.28,112.00000000000001
8056,990.8006153341232,91.75999999999996,2428.0,2519.7599999999998,990.8006153341232,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1128.9593846658765,0.0,519.7599999999998,0.5104025378074428,False,0.28,112.00000000000001
8057,101.30005704218416,105.52399999999994,2436.0,2541.524,101.30005704218416,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,2040.2239429578158,0.0,541.5239999999999,0.9223852446112285,False,0.28,112.00000000000001
8058,0.0,100.93599999999995,2411.0,2511.936,0.0,0.0,0.0,0.0,0.0,161.53438538755745,161.53438538755745,discharge,161.53438538755745,2350.4016146124427,0.0,511.93600000000015,1.0626165699662855,False,0.28,45.22962790851609
8059,0.0,100.93599999999995,2394.0,2494.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2494.936,0.0,494.93600000000015,1.1279605656,False,0.28,0.0
8060,0.0,96.34799999999996,2371.0,2467.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2467.348,0.0,467.34799999999996,1.1154880308,False,0.28,0.0
8061,0.0,100.93599999999995,2219.0,2319.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2319.936,0.0,319.93600000000015,1.0488430656,False,0.28,0.0
8062,0.0,91.75999999999996,1469.0,1560.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1560.76,0.0,0.0,0.705619596,False,0.28,0.0
8063,0.0,50.468,720.0,770.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,770.468,0.0,0.0,0.3483285828,False,0.28,0.0
8064,0.0,13.764,568.0,581.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,581.764,0.0,0.0,0.2630155044,False,0.28,0.0
8065,0.0,0.0,538.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,538.0,0.0,0.0,0.24322980000000002,False,0.28,0.0
8066,0.0,0.0,517.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,517.0,0.0,0.0,0.23373570000000002,False,0.28,0.0
8067,0.0,0.0,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,510.0,0.0,0.0,0.230571,False,0.28,0.0
8068,0.0,0.0,505.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,505.0,0.0,0.0,0.2283105,False,0.28,0.0
8069,0.0,0.0,488.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,488.0,0.0,0.0,0.22062479999999998,False,0.28,0.0
8070,233.93034774041732,0.0,538.0,538.0,233.93034774041732,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,304.06965225958265,0.0,0.0,0.13746988978655733,False,0.28,0.0
8071,1558.696377614291,0.0,741.0,741.0,741.0,817.6963776142909,400.0,417.6963776142909,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
8072,2886.6894777785838,0.0,1005.0,1005.0,1005.0,1881.6894777785838,400.0,1481.6894777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
8073,2886.6894777785838,36.704,1390.0,1426.704,1426.704,1459.9854777785838,400.0,1059.9854777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
8074,2886.6894777785838,59.644000000000005,1994.0,2053.6440000000002,2053.6440000000002,833.0454777785835,196.9048050271996,636.1406727513839,196.9048050271996,0.0,196.9048050271996,charge,0.0,0.0,0.0,53.64400000000023,0.0,False,0.28,0.0
8075,2886.6894777785838,27.528000000000002,2512.0,2539.528,2539.528,347.16147777858396,0.0,347.16147777858396,0.0,0.0,0.0,idle,0.0,0.0,0.0,539.5279999999998,0.0,False,0.28,0.0
8076,2886.6894777785838,45.88,2555.0,2600.88,2600.88,285.80947777858364,0.0,285.80947777858364,0.0,0.0,0.0,idle,0.0,0.0,0.0,600.8800000000001,0.0,False,0.28,0.0
8077,2886.6894777785838,50.468,2520.0,2570.468,2570.468,316.2214777785839,0.0,316.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,570.4679999999998,0.0,False,0.28,0.0
8078,2184.1716155117074,82.58399999999997,2582.0,2664.584,2184.1716155117074,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,80.41238448829245,0.0,664.5839999999998,0.036354439027157015,False,0.28,112.00000000000001
8079,1140.98014273223,100.93599999999995,2629.0,2729.936,1140.98014273223,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1188.9558572677702,0.0,729.9360000000001,0.5375269430707589,False,0.28,112.00000000000001
8080,830.7113031441946,96.34799999999996,2609.0,2705.348,830.7113031441946,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1474.6366968558054,0.0,705.348,0.6666832506485096,False,0.28,112.00000000000001
8081,90.16986229209682,105.52399999999994,2551.0,2656.524,90.16986229209682,0.0,0.0,0.0,0.0,163.75766113828467,163.75766113828467,discharge,163.75766113828467,2402.5964765696185,0.0,656.5239999999999,1.0862138670571246,False,0.28,45.85214511871971
8082,0.0,105.52399999999994,2507.0,2612.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2612.524,0.0,612.5239999999999,1.1811221003999999,False,0.28,0.0
8083,0.0,100.93599999999995,2474.0,2574.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2574.936,0.0,574.9360000000001,1.1641285656,False,0.28,0.0
8084,0.0,110.11199999999994,2433.0,2543.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2543.112,0.0,543.1120000000001,1.1497409351999999,False,0.28,0.0
8085,0.0,123.87599999999992,2323.0,2446.8759999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2446.8759999999997,0.0,446.87599999999975,1.1062326396,False,0.28,0.0
8086,0.0,110.11199999999994,1401.0,1511.1119999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1511.1119999999999,0.0,0.0,0.6831737351999999,False,0.28,0.0
8087,0.0,59.644000000000005,699.0,758.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,758.644,0.0,0.0,0.3429829524,False,0.28,0.0
8088,0.0,32.116,544.0,576.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,576.116,0.0,0.0,0.2604620436,False,0.28,0.0
8089,0.0,27.528000000000002,505.0,532.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,532.528,0.0,0.0,0.2407559088,False,0.28,0.0
8090,0.0,13.764,482.0,495.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,495.764,0.0,0.0,0.2241349044,False,0.28,0.0
8091,0.0,9.176,469.0,478.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,478.176,0.0,0.0,0.21618336959999998,False,0.28,0.0
8092,0.0,9.176,449.0,458.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,458.176,0.0,0.0,0.20714136959999999,False,0.28,0.0
8093,0.0,0.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,420.0,0.0,0.0,0.189882,False,0.28,0.0
8094,251.57477399794732,0.0,532.0,532.0,251.57477399794732,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,280.4252260020527,0.0,0.0,0.12678024467552804,False,0.28,0.0
8095,1741.375991381546,0.0,795.0,795.0,795.0,946.3759913815461,400.0,546.3759913815461,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
8096,2886.6894777785838,0.0,1202.0,1202.0,1202.0,1684.6894777785838,400.0,1284.6894777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
8097,2886.6894777785838,27.528000000000002,1534.0,1561.528,1561.528,1325.1614777785837,400.0,925.1614777785837,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
8098,2886.6894777785838,41.292,2103.0,2144.292,2144.292,742.3974777785838,199.1858378181615,543.2116399604223,199.1858378181615,0.0,199.1858378181615,charge,0.0,0.0,0.0,144.29199999999992,0.0,False,0.28,0.0
8099,2886.6894777785838,41.292,2591.0,2632.292,2632.292,254.39747777858383,0.0,254.39747777858383,0.0,0.0,0.0,idle,0.0,0.0,0.0,632.2919999999999,0.0,False,0.28,0.0
8100,2886.6894777785838,50.468,2637.0,2687.468,2687.468,199.2214777785839,0.0,199.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,687.4679999999998,0.0,False,0.28,0.0
8101,2886.6894777785838,41.292,2659.0,2700.292,2700.292,186.39747777858383,0.0,186.39747777858383,0.0,0.0,0.0,idle,0.0,0.0,0.0,700.2919999999999,0.0,False,0.28,0.0
8102,2886.6894777785838,77.99599999999998,2558.0,2635.996,2635.996,250.69347777858366,0.0,250.69347777858366,0.0,0.0,0.0,idle,0.0,0.0,0.0,635.9960000000001,0.0,False,0.28,0.0
8103,2304.60555875012,77.99599999999998,2565.0,2642.996,2304.60555875012,0.0,0.0,0.0,0.0,400.0,400.0,discharge,338.39044124988004,0.0,0.0,642.9960000000001,0.0,False,0.28,112.00000000000001
8104,915.8383981844604,91.75999999999996,2620.0,2711.7599999999998,915.8383981844604,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1395.9216018155394,0.0,711.7599999999998,0.6310961561808054,False,0.28,112.00000000000001
8105,80.62090627249073,87.17199999999997,2613.0,2700.172,80.62090627249073,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,2219.5510937275094,0.0,700.172,1.003459049474207,False,0.28,112.00000000000001
8106,0.0,133.0519999999999,2547.0,2680.0519999999997,0.0,0.0,0.0,0.0,0.0,160.7000646319904,160.7000646319904,discharge,160.7000646319904,2519.3519353680094,0.0,680.0519999999997,1.138999009979877,False,0.28,44.996018096957314
8107,0.0,133.0519999999999,2477.0,2610.0519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2610.0519999999997,0.0,610.0519999999997,1.1800045091999998,False,0.28,0.0
8108,0.0,123.87599999999992,2400.0,2523.8759999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2523.8759999999997,0.0,523.8759999999997,1.1410443395999998,False,0.28,0.0
8109,0.0,114.69999999999993,2225.0,2339.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2339.7,0.0,339.6999999999998,1.05777837,False,0.28,0.0
8110,0.0,87.17199999999997,1273.0,1360.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1360.172,0.0,0.0,0.6149337612000001,False,0.28,0.0
8111,0.0,50.468,663.0,713.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,713.468,0.0,0.0,0.3225588828,False,0.28,0.0
8112,0.0,36.704,573.0,609.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,609.704,0.0,0.0,0.27564717839999997,False,0.28,0.0
