hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,co2_from_grid_kg
6631,1876.7923544759567,0.0,743.0,743.0,743.0,1133.7923544759567,149.98776197531194,983.8045925006447,149.98776197531194,0.0,149.98776197531194,charge,0.0,0.0,100.0,0.0
6632,2886.6894777785838,0.0,961.0,961.0,961.0,1925.6894777785838,0.0,1925.6894777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6633,2886.6894777785838,27.528000000000002,1178.0,1205.528,1205.528,1681.1614777785837,0.0,1681.1614777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6634,2886.6894777785838,27.528000000000002,1916.0,1943.528,1943.528,943.1614777785837,0.0,943.1614777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6635,2886.6894777785838,45.88,2557.0,2602.88,2602.88,283.80947777858364,0.0,283.80947777858364,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6636,2886.6894777785838,59.644000000000005,2565.0,2624.6440000000002,2624.6440000000002,262.0454777785835,0.0,262.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6637,2886.6894777785838,77.99599999999998,2565.0,2642.996,2642.996,243.69347777858366,0.0,243.69347777858366,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6638,2886.6894777785838,91.75999999999996,2518.0,2609.7599999999998,2609.7599999999998,276.929477778584,0.0,276.929477778584,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6639,2186.570537830255,91.75999999999996,2582.0,2673.7599999999998,2186.570537830255,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,487.18946216974473,100.0,0.2202583558469416
6640,743.4524431585768,91.75999999999996,2605.0,2696.7599999999998,743.4524431585768,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1953.3075568414229,100.0,0.8830903464480072
6641,62.74186207862514,114.69999999999993,2302.0,2416.7,62.74186207862514,0.0,0.0,0.0,0.0,53.30792472198527,53.30792472198527,discharge,53.30792472198527,2300.6502131993893,94.3289441785122,1.0401239613874438
6642,0.0,123.87599999999992,2306.0,2429.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2302.7819056570993,80.8082958441611,1.0410876995475746
6643,0.0,114.69999999999993,2236.0,2350.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2233.020283015833,68.2891770160582,1.0095484699514579
6644,0.0,100.93599999999995,2176.0,2276.936,0.0,0.0,0.0,0.0,0.0,103.55815094606707,103.55815094606707,discharge,103.55815094606707,2173.377849053933,57.27235244732767,0.982584125557283
6645,0.0,100.93599999999995,2039.0,2139.936,0.0,0.0,0.0,0.0,0.0,103.55815094606707,103.55815094606707,discharge,103.55815094606707,2036.377849053933,46.25552787859713,0.9206464255572832
6646,0.0,0.0,1346.0,1346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1346.0,46.25552787859713,0.6085266
6647,0.0,0.0,707.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,707.0,46.25552787859713,0.3196347
6648,0.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,540.0,46.25552787859713,0.24413400000000002
6649,0.0,0.0,462.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,462.0,46.25552787859713,0.2088702
6650,0.0,0.0,446.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,446.0,46.25552787859713,0.2016366
6651,0.0,0.0,441.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,441.0,46.25552787859713,0.1993761
6652,0.0,0.0,422.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,422.0,46.25552787859713,0.19078620000000002
6653,0.0,0.0,397.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,397.0,46.25552787859713,0.1794837
6654,207.40246692527023,0.0,492.0,492.0,207.40246692527023,0.0,0.0,0.0,207.40246692527023,0.0,207.40246692527023,charge,0.0,284.59753307472977,67.76094481185939,0.12866654470308533
6655,773.3732187368137,0.0,676.0,676.0,676.0,97.37321873681367,97.37321873681367,0.0,310.9197835182819,0.0,310.9197835182819,charge,0.0,0.0,100.0,0.0
6656,1811.4794205010928,0.0,854.0,854.0,854.0,957.4794205010928,0.0,957.4794205010928,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6657,2867.751736208096,32.116,1065.0,1097.116,1097.116,1770.6357362080962,0.0,1770.6357362080962,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6658,2886.6894777785838,50.468,1856.0,1906.468,1906.468,980.2214777785837,0.0,980.2214777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6659,2886.6894777785838,27.528000000000002,2359.0,2386.528,2386.528,500.16147777858396,0.0,500.16147777858396,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6660,2886.6894777785838,41.292,2362.0,2403.292,2403.292,483.39747777858383,0.0,483.39747777858383,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6661,2886.6894777785838,82.58399999999997,2365.0,2447.584,2447.584,439.1054777785839,0.0,439.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6662,2661.2503934694064,87.17199999999997,2477.0,2564.172,2564.172,97.07839346940636,0.0,97.07839346940636,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6663,2432.48723051557,64.232,2416.0,2480.232,2432.48723051557,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,47.74476948442998,100.0,0.021585410283910793
6664,1078.6032542516848,119.28799999999993,2323.0,2442.288,1078.6032542516848,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1363.6847457483152,100.0,0.6165218735528133
6665,96.14859051992585,91.75999999999996,2232.0,2323.7599999999998,96.14859051992585,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2227.611409480074,100.0,1.0071031182259416
6666,0.0,119.28799999999993,2172.0,2291.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2168.901094336466,86.98011641877301,0.9805601847495163
6667,0.0,96.34799999999996,2120.0,2216.348,0.0,0.0,0.0,0.0,0.0,98.8509622667004,98.8509622667004,discharge,98.8509622667004,2117.4970377332997,76.46405660316657,0.9573204107592248
6668,0.0,123.87599999999992,2111.0,2234.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2107.7819056570993,62.94340826881546,0.9529281995475746
6669,0.0,119.28799999999993,2042.0,2161.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2038.9010943364663,49.92352468758846,0.9217871847495164
6670,0.0,0.0,1331.0,1331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1331.0,49.92352468758846,0.6017451
6671,0.0,0.0,651.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,651.0,49.92352468758846,0.2943171
6672,0.0,0.0,552.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,552.0,49.92352468758846,0.2495592
6673,0.0,0.0,482.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,482.0,49.92352468758846,0.2179122
6674,0.0,0.0,429.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,429.0,49.92352468758846,0.19395089999999998
6675,0.0,0.0,421.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,421.0,49.92352468758846,0.1903341
6676,0.0,0.0,409.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,409.0,49.92352468758846,0.1849089
6677,0.0,0.0,383.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,383.0,49.92352468758846,0.1731543
6678,407.5820942679889,0.0,447.0,447.0,407.5820942679889,0.0,0.0,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,39.41790573201109,85.36641321416651,0.017820835181442216
6679,1860.9257643401825,0.0,658.0,658.0,658.0,1202.9257643401825,141.12918660287053,1061.796577737312,141.12918660287053,0.0,141.12918660287053,charge,0.0,0.0,100.0,0.0
6680,2886.6894777785838,0.0,862.0,862.0,862.0,2024.6894777785838,0.0,2024.6894777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6681,2886.6894777785838,27.528000000000002,1153.0,1180.528,1180.528,1706.1614777785837,0.0,1706.1614777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6682,2886.6894777785838,32.116,1788.0,1820.116,1820.116,1066.5734777785838,0.0,1066.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6683,2886.6894777785838,64.232,2236.0,2300.232,2300.232,586.4574777785838,0.0,586.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6684,2886.6894777785838,45.88,2313.0,2358.88,2358.88,527.8094777785836,0.0,527.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6685,2886.6894777785838,55.056000000000004,2323.0,2378.056,2378.056,508.6334777785837,0.0,508.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6686,2886.6894777785838,68.82,2382.0,2450.82,2450.82,435.8694777785836,0.0,435.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6687,2473.3859867760275,87.17199999999997,2398.0,2485.172,2473.3859867760275,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,11.786013223972532,100.0,0.005328456578557982
6688,1150.025846332081,91.75999999999996,2392.0,2483.7599999999998,1150.025846332081,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1333.7341536679187,100.0,0.6029812108732661
6689,79.74641410603398,110.11199999999994,2317.0,2427.112,79.74641410603398,0.0,0.0,0.0,0.0,31.1544337755914,31.1544337755914,discharge,31.1544337755914,2316.2111521183747,96.68569853451156,1.0471590618727173
6690,0.0,114.69999999999993,2290.0,2404.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2287.020283015833,84.16657970640867,1.0339618699514581
6691,0.0,119.28799999999993,2299.0,2418.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2295.901094336466,71.14669612518168,1.0379768847495163
6692,0.0,114.69999999999993,2296.0,2410.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2293.020283015833,58.6275772970788,1.0366744699514578
6693,0.0,119.28799999999993,2165.0,2284.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2161.901094336466,45.6076937158518,0.9773954847495163
6694,0.0,0.0,1295.0,1295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1295.0,45.6076937158518,0.5854695000000001
6695,0.0,0.0,657.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,657.0,45.6076937158518,0.2970297
6696,0.0,0.0,565.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,565.0,45.6076937158518,0.2554365
6697,0.0,0.0,489.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,489.0,45.6076937158518,0.2210769
6698,0.0,0.0,440.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,440.0,45.6076937158518,0.19892400000000002
6699,0.0,0.0,425.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,425.0,45.6076937158518,0.19214250000000002
6700,0.0,0.0,411.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,411.0,45.6076937158518,0.18581309999999998
6701,0.0,0.0,393.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,393.0,45.6076937158518,0.17767529999999998
6702,482.7358231481098,0.0,477.0,477.0,477.0,5.735823148109773,5.735823148109773,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,81.05058224242984,0.0
6703,1428.660121461838,0.0,551.0,551.0,551.0,877.6601214618379,182.75190859651883,694.908212865319,182.75190859651883,0.0,182.75190859651883,charge,0.0,0.0,100.0,0.0
6704,2076.3946945047564,0.0,672.0,672.0,672.0,1404.3946945047564,0.0,1404.3946945047564,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6705,2886.6894777785838,22.94,1083.0,1105.94,1105.94,1780.7494777785837,0.0,1780.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6706,2886.6894777785838,18.352,1846.0,1864.352,1864.352,1022.3374777785837,0.0,1022.3374777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6707,2886.6894777785838,55.056000000000004,2422.0,2477.056,2477.056,409.6334777785837,0.0,409.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6708,2886.6894777785838,50.468,2497.0,2547.468,2547.468,339.2214777785839,0.0,339.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6709,2886.6894777785838,68.82,2520.0,2588.82,2588.82,297.8694777785836,0.0,297.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6710,2886.6894777785838,45.88,2527.0,2572.88,2572.88,313.80947777858364,0.0,313.80947777858364,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6711,2082.8351502084306,82.58399999999997,2460.0,2542.584,2082.8351502084306,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,459.7488497915692,100.0,0.20785245499076846
6712,931.7490095929868,96.34799999999996,2427.0,2523.348,931.7490095929868,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1591.5989904070132,100.0,0.7195619035630106
6713,74.5259436045498,114.69999999999993,2364.0,2478.7,74.5259436045498,0.0,0.0,0.0,0.0,41.217712177179976,41.217712177179976,discharge,41.217712177179976,2362.95634421827,95.61513700242766,1.0682925632210798
6714,0.0,82.58399999999997,2395.0,2477.584,0.0,0.0,0.0,0.0,0.0,84.72939622860035,84.72939622860035,discharge,84.72939622860035,2392.8546037713995,86.60137144619358,1.0818095663650498
6715,0.0,100.93599999999995,2355.0,2455.936,0.0,0.0,0.0,0.0,0.0,103.55815094606707,103.55815094606707,discharge,103.55815094606707,2352.377849053933,75.58454687746304,1.0635100255572831
6716,0.0,114.69999999999993,2322.0,2436.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2319.020283015833,63.065428049360165,1.048429069951458
6717,0.0,123.87599999999992,2122.0,2245.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2118.7819056570993,49.54477971500905,0.9579012995475746
6718,0.0,0.0,1267.0,1267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1267.0,49.54477971500905,0.5728107
6719,0.0,0.0,653.0,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,653.0,49.54477971500905,0.29522129999999996
6720,0.0,0.0,559.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,559.0,49.54477971500905,0.2527239
6721,0.0,0.0,492.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,492.0,49.54477971500905,0.2224332
6722,0.0,0.0,428.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,428.0,49.54477971500905,0.1934988
6723,0.0,0.0,423.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,423.0,49.54477971500905,0.1912383
6724,0.0,0.0,414.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,414.0,49.54477971500905,0.18716939999999999
6725,0.0,0.0,394.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,394.0,49.54477971500905,0.1781274
6726,360.719200426039,0.0,489.0,489.0,360.719200426039,0.0,0.0,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,128.28079957396102,84.9876682415871,0.057995749487387775
6727,1392.3670716941044,0.0,754.0,754.0,754.0,638.3670716941044,144.78187754544965,493.58519414865475,144.78187754544965,0.0,144.78187754544965,charge,0.0,0.0,100.0,0.0
6728,2886.6894777785838,0.0,969.0,969.0,969.0,1917.6894777785838,0.0,1917.6894777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6729,2886.6894777785838,36.704,1132.0,1168.704,1168.704,1717.9854777785838,0.0,1717.9854777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6730,2886.6894777785838,41.292,1819.0,1860.292,1860.292,1026.3974777785838,0.0,1026.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6731,2274.930876728673,36.704,2533.0,2569.704,2274.930876728673,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,294.7731232713272,100.0,0.13326692903096704
6732,2399.221897882796,45.88,2587.0,2632.88,2399.221897882796,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,233.65810211720418,100.0,0.10563682796718801
6733,2886.6894777785838,64.232,2582.0,2646.232,2646.232,240.45747777858378,0.0,240.45747777858378,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6734,1871.1410696612277,77.99599999999998,2676.0,2753.996,1871.1410696612277,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,882.8549303387724,100.0,0.399138714006159
6735,1069.412331175641,91.75999999999996,2664.0,2755.7599999999998,1069.412331175641,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1686.3476688243588,100.0,0.7623977810754926
6736,621.6591196303543,82.58399999999997,2557.0,2639.584,621.6591196303543,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2017.9248803696455,100.0,0.9123038384151168
6737,52.60857384025422,91.75999999999996,2482.0,2573.7599999999998,52.60857384025422,0.0,0.0,0.0,0.0,40.16851569315953,40.16851569315953,discharge,40.16851569315953,2480.982910466586,95.72675364966388,1.1216523738219435
6738,0.0,123.87599999999992,2436.0,2559.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2432.7819056570993,82.20610531531275,1.0998606995475746
6739,0.0,119.28799999999993,2355.0,2474.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2351.901094336466,69.18622173408576,1.0632944847495163
6740,0.0,128.4639999999999,2252.0,2380.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,2248.662716977733,55.16480864661053,1.016620414345633
6741,0.0,119.28799999999993,2102.0,2221.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2098.901094336466,42.14492506538353,0.9489131847495162
6742,0.0,0.0,1303.0,1303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1303.0,42.14492506538353,0.5890863000000001
6743,0.0,0.0,611.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,611.0,42.14492506538353,0.27623309999999995
6744,0.0,0.0,487.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,487.0,42.14492506538353,0.2201727
6745,0.0,0.0,434.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,434.0,42.14492506538353,0.1962114
6746,0.0,0.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,416.0,42.14492506538353,0.1880736
6747,0.0,0.0,414.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,414.0,42.14492506538353,0.18716939999999999
6748,0.0,0.0,408.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,408.0,42.14492506538353,0.18445679999999998
6749,0.0,0.0,383.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,383.0,42.14492506538353,0.1731543
6750,153.9849069735636,0.0,450.0,450.0,153.9849069735636,0.0,0.0,0.0,153.9849069735636,0.0,153.9849069735636,charge,0.0,296.0150930264364,58.111512517254425,0.13382842355725189
6751,311.2003120472326,0.0,535.0,535.0,311.2003120472326,0.0,0.0,0.0,311.2003120472326,0.0,311.2003120472326,charge,0.0,223.79968795276739,90.37965551262413,0.10117983892344615
6752,1028.233142800973,0.0,726.0,726.0,726.0,302.2331428009729,92.78049272630432,209.4526500746686,92.78049272630432,0.0,92.78049272630432,charge,0.0,0.0,100.0,0.0
6753,2525.8017353596138,13.764,1278.0,1291.764,1291.764,1234.0377353596139,0.0,1234.0377353596139,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6754,2496.7923986490364,50.468,2037.0,2087.468,2087.468,409.32439864903654,0.0,409.32439864903654,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6755,2886.6894777785838,41.292,2485.0,2526.292,2526.292,360.39747777858383,0.0,360.39747777858383,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6756,2886.6894777785838,64.232,2496.0,2560.232,2560.232,326.4574777785838,0.0,326.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6757,2886.6894777785838,77.99599999999998,2515.0,2592.996,2592.996,293.69347777858366,0.0,293.69347777858366,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6758,2886.6894777785838,82.58399999999997,2569.0,2651.584,2651.584,235.10547777858392,0.0,235.10547777858392,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6759,1578.6475035006274,91.75999999999996,2480.0,2571.7599999999998,1578.6475035006274,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,993.1124964993724,100.0,0.4489861596673662
6760,925.1381400499534,105.52399999999994,2390.0,2495.524,925.1381400499534,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1570.3858599500463,100.0,0.709971447283416
6761,81.14826601548691,114.69999999999993,2354.0,2468.7,81.14826601548691,0.0,0.0,0.0,0.0,34.42335274303013,34.42335274303013,discharge,34.42335274303013,2353.1283812414827,96.33794119754998,1.0638493411592742
6762,0.0,91.75999999999996,2317.0,2408.7599999999998,0.0,0.0,0.0,0.0,0.0,94.14377358733373,94.14377358733373,discharge,94.14377358733373,2314.616226412666,86.32264613506767,1.0464379959611663
6763,0.0,91.75999999999996,2310.0,2401.7599999999998,0.0,0.0,0.0,0.0,0.0,94.14377358733373,94.14377358733373,discharge,94.14377358733373,2307.616226412666,76.30735107258536,1.0432732959611661
6764,0.0,114.69999999999993,2269.0,2383.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2266.020283015833,63.78823224448248,1.024467769951458
6765,0.0,128.4639999999999,2076.0,2204.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,2072.662716977733,49.76681915700725,0.9370508143456331
6766,0.0,0.0,1334.0,1334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1334.0,49.76681915700725,0.6031014
6767,0.0,0.0,663.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,663.0,49.76681915700725,0.2997423
6768,0.0,0.0,544.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,544.0,49.76681915700725,0.2459424
6769,0.0,0.0,456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,456.0,49.76681915700725,0.2061576
6770,0.0,0.0,425.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,425.0,49.76681915700725,0.19214250000000002
6771,0.0,0.0,427.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,427.0,49.76681915700725,0.1930467
6772,0.0,0.0,418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,418.0,49.76681915700725,0.1889778
6773,0.0,0.0,402.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,402.0,49.76681915700725,0.1817442
6774,321.66062994064936,0.0,485.0,485.0,321.66062994064936,0.0,0.0,0.0,321.66062994064936,0.0,321.66062994064936,charge,0.0,163.33937005935064,83.11958520863713,0.07384572920383242
6775,1661.3115284325293,0.0,717.0,717.0,717.0,944.3115284325293,162.79803741146952,781.5134910210597,162.79803741146952,0.0,162.79803741146952,charge,0.0,0.0,100.0,0.0
6776,2561.2471945059,0.0,980.0,980.0,980.0,1581.2471945059,0.0,1581.2471945059,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6777,2886.6894777785838,13.764,1139.0,1152.764,1152.764,1733.9254777785839,0.0,1733.9254777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6778,2886.6894777785838,27.528000000000002,1942.0,1969.528,1969.528,917.1614777785837,0.0,917.1614777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6779,2886.6894777785838,55.056000000000004,2372.0,2427.056,2427.056,459.6334777785837,0.0,459.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6780,2886.6894777785838,87.17199999999997,2303.0,2390.172,2390.172,496.5174777785837,0.0,496.5174777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6781,2886.6894777785838,64.232,2364.0,2428.232,2428.232,458.4574777785838,0.0,458.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6782,2886.6894777785838,73.40799999999999,2304.0,2377.408,2377.408,509.28147777858385,0.0,509.28147777858385,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6783,2236.9543922609514,77.99599999999998,2196.0,2273.996,2236.9543922609514,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,37.041607739048686,100.0,0.01674651085882391
6784,1015.5265171032046,64.232,2139.0,2203.232,1015.5265171032046,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1187.7054828967953,100.0,0.5369616488176412
6785,78.27262713693251,100.93599999999995,2093.0,2193.936,78.27262713693251,0.0,0.0,0.0,0.0,23.25212994274133,23.25212994274133,discharge,23.25212994274133,2092.4112429203265,97.52636915502752,0.9459791229242797
6786,0.0,114.69999999999993,2088.0,2202.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2085.020283015833,85.00725032692463,0.9426376699514579
6787,0.0,123.87599999999992,2091.0,2214.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2087.7819056570993,71.48660199257351,0.9438861995475746
6788,0.0,128.4639999999999,2093.0,2221.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,2089.662716977733,57.46518890509829,0.9447365143456331
6789,0.0,133.0519999999999,1945.0,2078.0519999999997,0.0,0.0,0.0,0.0,0.0,136.50847170163382,136.50847170163382,discharge,136.50847170163382,1941.5435282983658,42.94301106449894,0.8777718291436912
